seg_id,s_mean,s_sd,n_raters,pos_rate
76,-0.8810352455812992,0.5195366475592306,11,0.09090909090909091
77,-0.9449551273725411,0.11956849472905196,156,0.05128205128205128
78,-0.39267374205434313,0.059579700235880884,161,0.16149068322981366
79,-1.4005454681313085,0.7492631461281009,21,0.0
80,-0.036973359468305135,0.039845700595489544,175,0.49142857142857144
81,-0.8451520240949434,0.10096811281017173,175,0.08
82,-1.1611198852205513,0.7243577550073879,18,0.0
83,-0.3358764696505262,0.18503748282938562,18,0.1111111111111111
84,-1.6511264428601609,0.8833780075603617,22,0.0
85,-0.059578624938617854,0.04367441117111708,148,0.42567567567567566
86,-1.069492025668848,0.7457432168983025,12,0.0
87,-0.04488780272096039,0.040003539824579847,175,0.4057142857142857
88,-1.0162231038133298,0.12938316332156446,160,0.075
89,-1.0973990444358641,0.7341302563731195,15,0.0
90,-0.38334510543834216,0.09312712601795162,53,0.11320754716981132
91,-0.7287423407374432,0.08244585711671655,191,0.1099476439790576
92,0.2587675262173797,0.05133788244319022,67,0.6716417910447762
93,-1.332529238435049,0.7714295160759824,18,0.0
94,-0.5712483527538161,0.07899175022718423,157,0.10828025477707007
95,-1.4306269317296663,0.9174386729945297,19,0.0
96,-1.5833651407995204,0.939641730181358,17,0.0
97,-0.1500170799704964,0.1308522000432075,20,0.1
98,-0.7333297732381797,0.10681838428974814,135,0.08888888888888889
99,0.1066108195504748,0.053800972798981814,49,0.5102040816326531
100,-0.2041887621119508,0.04507653857713428,179,0.36312849162011174
101,-0.6019397678342845,0.08022455926307955,159,0.1069182389937107
102,0.02179997419072916,0.038744901157885765,180,0.4222222222222222
103,-0.4333825547520261,0.2140462895185308,15,0.13333333333333333
104,-1.0698163423185922,0.7447832228261458,11,0.0
105,-0.8704230686198392,0.10571784194093017,172,0.046511627906976744
106,-0.6496958365162295,0.08361672371779147,173,0.09826589595375723
107,-0.6429035538029059,0.08708487521546854,150,0.13333333333333333
108,-0.3341871030210025,0.07923738066967466,65,0.13846153846153847
109,-0.6152329192856315,0.07727118451105718,169,0.08875739644970414
110,-1.2617467245998446,0.7736667751879447,23,0.0
111,-0.5642352366194072,0.07658081395587009,153,0.13071895424836602
112,-0.8165978374957569,0.2869121565702715,23,0.08695652173913043
113,-1.1462343602009988,0.743935690656098,10,0.0
114,-1.423237027508316,0.9619225963417255,14,0.0
115,-1.2319855642895887,0.784755416111669,15,0.0
116,-1.088927935785935,0.14169042374639176,177,0.05649717514124294
117,-1.6210827956634855,0.9132353576870981,15,0.0
118,-0.48502821691787174,0.07023290422425345,153,0.1568627450980392
119,-0.5627193836351372,0.25464582284412624,16,0.0625
120,-0.3882770572840573,0.19809245946038007,17,0.11764705882352941
121,-0.5685435889234506,0.0723762238853352,168,0.125
122,0.03713306575913646,0.04007259014059149,156,0.5
123,-0.9116711889276635,0.10482720877649562,186,0.0967741935483871
124,0.08071575838305067,0.038135886889614216,177,0.5932203389830508
125,-1.2763020277333388,0.88600192023617,17,0.0
126,-0.042842863105802646,0.2407458531062276,7,0.14285714285714285
127,-0.3278126902316334,0.17095824418822786,23,0.13043478260869565
128,-0.4696823846968231,0.19819130776012775,19,0.05263157894736842
129,-1.0797775961789404,0.7364088333613147,14,0.0
130,-1.1290978689307316,0.708606509591696,14,0.0
131,-0.7155702814293806,0.09553160675216457,162,0.10493827160493827
133,-0.6589726944174897,0.29796199379926136,14,0.14285714285714285
134,-1.216808748953689,0.7464606487162306,17,0.0
135,-0.862416591405575,0.44005301428576704,18,0.05555555555555555
136,-0.27353394866635966,0.049884625693444797,171,0.25146198830409355
137,-1.2444833714108796,0.7498530736461412,21,0.0
138,0.1544028070787012,0.05072464914101362,60,0.55
139,-1.113913293986338,0.7913236217422839,13,0.0
140,-0.6807263882690963,0.29103042099514703,16,0.125
141,-0.6547339048109881,0.08814735610945833,163,0.09815950920245399
142,-0.4060025157523944,0.061620903444307,168,0.18452380952380953
143,-0.5731674560566656,0.06799954321373998,190,0.10526315789473684
144,-0.21445194245681262,0.04853688875908963,172,0.29069767441860467
145,-1.3040756906719586,0.7796730066188815,19,0.0
146,-1.209410959773561,0.7653021336183047,17,0.0
147,-1.5413427843902423,0.9485788584660779,16,0.0
148,-0.7981289110918968,0.10533792248498358,162,0.07407407407407407
149,-0.36687902133009176,0.06044093562127628,150,0.20666666666666667
150,-1.193527134820953,0.759122121152617,18,0.0
151,-0.651688118665421,0.2887379651112209,19,0.05263157894736842
152,-0.40786163843890316,0.08447739688914431,68,0.11764705882352941
153,0.05739001797433212,0.05156640047567835,77,0.5454545454545454
154,-1.072842267155598,0.7426287264145888,14,0.0
155,-0.6682873282939217,0.09115863336463742,156,0.11538461538461539
156,-0.5164683871747189,0.12545796777094245,53,0.07547169811320754
157,0.044501136743269394,0.05774314540658943,46,0.43478260869565216
158,0.16059545577421835,0.03990665028129087,162,0.6604938271604939
159,-0.3884268025506579,0.1996970278497967,15,0.2
160,0.19754014828505653,0.040323300812324325,153,0.6862745098039216
161,-0.6095659269795319,0.07828494983719389,173,0.09248554913294797
162,0.16937203283586447,0.04005653021722401,155,0.6387096774193548
163,-1.0734690403219729,0.16567117123715785,149,0.04697986577181208
164,-0.30881247051639266,0.05134826077477553,172,0.20930232558139536
165,-0.16600426102729526,0.0663065087876061,63,0.23809523809523808
166,-0.6424389830924593,0.07921304823838661,173,0.12716763005780346
167,-1.0941963736970841,0.7220235812564406,18,0.0
168,-0.9867548978730918,0.1262012804319224,167,0.0658682634730539
169,0.2851730313327639,0.04420846949777692,145,0.7724137931034483
170,-1.24094115246911,0.75173217421458,20,0.0
171,-1.337875997637431,0.7808679047724982,21,0.0
172,-0.210387193939844,0.046964857037629384,168,0.2857142857142857
173,-0.1968631323103347,0.16083421680531776,17,0.17647058823529413
174,-1.1804334865306092,0.679083693476946,17,0.058823529411764705
175,-1.0214625510956716,0.34525311520873037,57,0.017543859649122806
176,-1.2827587709090957,0.8400841704116779,18,0.0
177,-1.190941536271237,0.7094537464302668,13,0.0
178,-0.43539796457701047,0.06523528538835385,156,0.1794871794871795
179,-0.5481075320695199,0.06988528883607674,173,0.15028901734104047
180,-1.0739882318579146,0.7379943697609762,15,0.0
181,-0.6979123023184327,0.08260177131748253,182,0.1043956043956044
182,-1.0824791215567253,0.15148648374812593,160,0.05
183,-1.2175014646702287,0.7184419895436982,15,0.0
184,0.12931329517382267,0.04561336254300982,120,0.6333333333333333
185,-1.2857259856493628,0.8032970740454248,22,0.0
186,-1.3824850032006841,0.7795212024128945,19,0.0
187,0.0034527522118146157,0.04125009039786364,166,0.4397590361445783
188,0.017232894424493765,0.039934524137365035,168,0.5238095238095238
189,-0.3684170604506013,0.058283628747927564,162,0.19753086419753085
190,-1.1266570764589898,0.7895211636489223,12,0.0
191,-1.2081181596063664,0.7963010537792412,10,0.0
192,-1.0898555767442424,0.7254001480160501,13,0.0
193,-1.5589744446677543,0.8694005614048177,18,0.0
194,-1.0847452041779524,0.7373444968985587,12,0.0
195,0.09904880786122502,0.040959681205318746,149,0.6174496644295302
196,-1.2817116001315565,0.9771792243693865,14,0.0
197,-0.8623943213867565,0.45544783088026597,15,0.06666666666666667
198,-0.42047492860050756,0.057003246564182715,175,0.22285714285714286
199,-1.0812382237980256,0.7274606583168368,19,0.0
200,-0.5697435513080591,0.22692798693211297,21,0.09523809523809523
201,-0.4366447684745377,0.20462651202031049,17,0.11764705882352941
202,-1.1592255162287448,0.7753138320825204,14,0.0
203,-1.3276554386120913,0.7826858998594053,20,0.0
204,0.24329984172274213,0.04863509700307195,91,0.7032967032967034
205,-0.5327953595758289,0.06894481602109599,162,0.17901234567901234
206,-0.6184922672802752,0.28400124312455216,17,0.11764705882352941
207,-0.4194718596807286,0.21267596767335398,19,0.21052631578947367
208,-0.6256215220741398,0.06899212457475579,188,0.14893617021276595
209,-0.8028503213821883,0.10453428424784399,160,0.10625
210,-0.7068611102951032,0.08714241832611593,170,0.11176470588235295
211,-0.7347520490865744,0.08979322407638778,171,0.1111111111111111
212,0.06038838534963404,0.040413193597477845,163,0.5521472392638037
213,-0.7627689409517956,0.10311873268635707,159,0.0880503144654088
214,-0.6897401645169158,0.08323229683177712,180,0.09444444444444444
215,0.2370732595044388,0.05643726286994729,53,0.5849056603773585
216,0.02899749199565407,0.040524761579426305,157,0.535031847133758
217,-0.4583633428253431,0.06383744965017639,162,0.21604938271604937
218,-0.8472275631543853,0.11596050491572114,153,0.0784313725490196
219,-0.8010442383714974,0.0917952709313881,184,0.09239130434782608
220,-0.031100942444268812,0.04287580030241428,151,0.47019867549668876
221,-0.3398903021639738,0.05858521093412816,153,0.2222222222222222
222,-0.21755160707552854,0.40406524159090523,10,0.2
223,-0.581482857938313,0.07196246831049312,174,0.13218390804597702
224,-1.21568566872109,0.8511175345431167,14,0.0
225,-0.15155586130603055,0.064914829856244,52,0.28846153846153844
226,-0.9390229067467228,0.13033267294046086,161,0.055900621118012424
227,-0.23907893646374384,0.051907522051579134,157,0.2802547770700637
228,-0.5010907616402419,0.2360123560658695,23,0.08695652173913043
229,-0.5777478838591218,0.07747245723743235,159,0.12578616352201258
230,0.009914836913799489,0.11327234300948381,23,0.21739130434782608
231,-0.9868622640621395,0.13440488261043465,160,0.05
232,-1.0718596301857024,0.7411508730220808,12,0.0
233,-1.0731097519249313,0.7401764863129064,15,0.0
234,-0.7526128486958805,0.09699031011400977,175,0.10285714285714286
235,-1.1074854977691475,0.7178526525802046,19,0.0
236,-0.7964972181084692,0.09855994490503985,162,0.09876543209876543
237,-0.18263530385414545,0.1480217239470951,16,0.25
238,-0.004034389151681026,0.10107843678103778,27,0.25925925925925924
239,-0.782629380027747,0.10211786316829433,161,0.08695652173913043
240,-0.7643152618987806,0.09887011293514307,161,0.07453416149068323
241,-0.7333518754391071,0.08548380928254283,181,0.08839779005524862
242,-1.0705430212486076,0.7437337964940562,13,0.0
243,0.02207504293644349,0.03829617846524506,174,0.4827586206896552
244,-0.7516548848136909,0.09064686647983265,175,0.09714285714285714
245,-1.2737049448612348,0.8276604959200784,14,0.0
246,-0.8518090796491471,0.0987840374538512,183,0.07650273224043716
247,-0.6505374146049506,0.0854665805160677,161,0.08695652173913043
248,-0.27542153277634274,0.053148973680370526,157,0.29936305732484075
249,-1.780357934086052,0.8151798532041232,50,0.0
250,-0.47771151547844626,0.22603609205786573,14,0.07142857142857142
251,-0.6498326232085984,0.08313103822223948,170,0.07647058823529412
252,-0.9432626711728032,0.1307467398367951,143,0.07692307692307693
253,-0.8098409231044432,0.37925362030994125,15,0.06666666666666667
254,-1.080687976760976,0.7291478578650721,12,0.0
255,-1.0808448421059296,0.736303861589845,21,0.0
256,-1.5921219029291995,0.9178080126143204,19,0.0
257,-0.08756765220103521,0.04198907350596884,170,0.43529411764705883
259,-1.6971882669250928,0.9776053957117463,17,0.0
260,-0.09315962523965246,0.03823982250766042,195,0.4
261,-0.635869171675307,0.08518752735559333,155,0.0967741935483871
263,-0.13807161760442213,0.052319235026271636,95,0.4421052631578947
264,-1.4992041917709682,0.885130261081037,18,0.0
265,-0.36383941605383635,0.1787027883989267,18,0.1111111111111111
266,-0.6371055767704057,0.07999774569776942,163,0.1165644171779141
267,-0.6610551272189276,0.09509948643117053,148,0.12162162162162163
268,-1.5082176490979182,0.911111414640486,16,0.0
269,-0.9375993113583164,0.12782151466389846,152,0.08552631578947369
270,-0.8010279582917702,0.09143229168726383,180,0.09444444444444444
271,-0.7873026887671153,0.11078246227656889,162,0.04938271604938271
272,-0.4024105770325438,0.19497759550855087,22,0.09090909090909091
273,-1.3216087309223312,0.7344092948329896,25,0.0
274,0.07055212358202485,0.040985772371810954,147,0.5306122448979592
275,-0.8005338138608852,0.3800878077585551,17,0.11764705882352941
276,-1.1462381455455597,0.7439223853375945,11,0.0
277,-0.5872033474982872,0.07623764719534251,166,0.10240963855421686
278,-0.6047232779687298,0.07674519369142632,159,0.11320754716981132
279,-0.25884018671394676,0.051106734510363384,159,0.2578616352201258
280,0.13668184711047066,0.03718052865042364,184,0.592391304347826
281,-0.1126608636358495,0.04453710844373464,155,0.432258064516129
282,-1.213105058263358,0.7216137247756722,20,0.0
283,-0.912170157219081,0.11681328562401563,160,0.0875
284,-0.8558544367862766,0.09972770792372337,180,0.07222222222222222
285,-0.39399864717320193,0.0639284779194682,147,0.22448979591836735
286,-1.13609373367431,0.7352266400060024,16,0.0
287,-0.5767354680645571,0.07833302013225289,164,0.12195121951219512
288,-0.6063376993119413,0.07694477474576168,180,0.11666666666666667
289,-0.9010114682520528,0.12309526929870833,170,0.07058823529411765
290,-1.2135698640859884,0.7597372718190005,19,0.0
291,-1.1762277734788698,0.7373031814032183,13,0.0
292,-0.8743825473466744,0.10914894918386182,157,0.08280254777070063
293,0.21065058890762775,0.040317229726669186,154,0.6558441558441559
294,-1.0740425969093252,0.7380951336267129,10,0.0
295,-0.2662430597085581,0.04824706221638884,171,0.30409356725146197
296,-1.1822474166325259,0.8672532856798706,13,0.0
297,-1.1346597508713763,0.7334432672614306,13,0.0
298,-0.9347332318411414,0.11456508247589427,189,0.0582010582010582
299,-1.2047387449780766,0.7918871374591129,12,0.0
300,-1.0850330669422017,0.7303783075599846,16,0.0
301,-0.5395288194786365,0.07080225648306504,167,0.1437125748502994
302,-0.40417421181828306,0.19694413726943025,15,0.13333333333333333
303,-0.284008671613326,0.1743006723946048,16,0.0625
304,-1.0839372945503671,0.7349223118058861,17,0.0
305,-0.8348488963977577,0.10779828455488488,171,0.05847953216374269
306,-0.44521377381088867,0.06889911686565528,146,0.1917808219178082
307,-0.1992627164931158,0.171694900838884,16,0.1875
308,-1.1329046963738614,0.16759376048446634,165,0.04242424242424243
309,-0.3782034872979302,0.20907842101189006,14,0.14285714285714285
311,-1.3458952400920923,0.8056001843502975,14,0.0
312,-1.0277805932235256,0.1483388853459507,159,0.050314465408805034
313,-0.7495761386085044,0.38264715680139283,14,0.07142857142857142
314,-0.3997320611233364,0.058850553540261,169,0.1893491124260355
315,-0.11771939272291262,0.04623659764893966,140,0.4
316,-0.5208566244850577,0.24958634865462545,17,0.17647058823529413
317,-0.8917101353712182,0.11526525584621494,162,0.07407407407407407
318,-0.4292561835604699,0.06761559020433293,143,0.16783216783216784
319,-1.0763752092256451,0.736201375357392,14,0.0
320,-0.15791880018641746,0.04299616273029918,179,0.3743016759776536
321,-0.344101044303971,0.0902261836133014,52,0.21153846153846154
322,-0.1797358205160782,0.048967808102535954,155,0.36774193548387096
323,-0.45012881099441926,0.0695909155103631,142,0.18309859154929578
324,-1.1607557253087386,0.8108050269508077,17,0.0
325,-0.21837612218149915,0.146825469304849,19,0.10526315789473684
326,-0.26307897606178265,0.048849951225251036,171,0.28654970760233917
327,-0.878254847682068,0.10376086466293714,169,0.08284023668639054
328,-0.735240861647485,0.09089035673611506,182,0.09340659340659341
329,-0.6816185852613448,0.15456133853698784,65,0.06153846153846154
330,-0.7391273637689956,0.2831129492078052,23,0.043478260869565216
331,-0.15017551414742053,0.06265322229398296,55,0.2545454545454545
332,-0.6401742554301204,0.08437224860371129,158,0.10126582278481013
333,-0.7328935802458107,0.08899668583503982,175,0.08571428571428572
334,-0.40937872279020837,0.05920475333146495,170,0.21764705882352942
335,0.17897036001448866,0.052357623780825216,65,0.6307692307692307
336,-0.8474190676496124,0.09888535184179122,184,0.08695652173913043
337,-0.9905586889031728,0.12216157002252183,168,0.041666666666666664
338,-1.1679732784916654,0.7244599851951147,17,0.0
339,-0.07987080829025316,0.13647440852653356,22,0.36363636363636365
340,0.26821377989643225,0.061932414281164624,46,0.6956521739130435
341,-0.5399897596084384,0.06852002163617854,175,0.14857142857142858
342,-0.14405001677782164,0.15390589916179215,13,0.15384615384615385
343,-0.28567543054102673,0.16817737908895958,19,0.15789473684210525
344,-1.0828253594614126,0.33004670746933024,55,0.03636363636363636
345,-1.296412462476441,0.743543028004871,21,0.0
346,-1.282913543043449,0.8139231046021906,18,0.0
347,-1.123820482668326,0.7427710370438481,12,0.0
348,-0.08414788054183205,0.042092348568899846,163,0.44785276073619634
349,-1.0999548844619464,0.15190617654194455,171,0.05847953216374269
350,-1.0857505687711981,0.7297907084411048,15,0.0
351,-1.1024876653258544,0.7159936196959216,17,0.0
352,-0.44333187820772674,0.20556030566854105,15,0.13333333333333333
353,-1.2767652833046534,0.8114902461196216,17,0.0
354,-0.5940804410538746,0.0779832664002804,159,0.13836477987421383
355,-0.37688103447625493,0.05807908098572647,163,0.2085889570552147
356,-1.1343423135655173,0.7390832560387263,15,0.0
357,-0.25038843787145965,0.1736002767730121,14,0.21428571428571427
358,-1.0742560842620117,0.7377078318881443,12,0.0
359,-0.4177760426164716,0.06141581511709834,167,0.19161676646706588
360,-1.5418605678051853,0.9725439630078624,13,0.0
361,-1.2727621178715915,0.7723645917617974,18,0.0
362,-0.5999749259475831,0.0754498406648835,175,0.14857142857142858
363,-0.7436353744363983,0.09397116160263072,151,0.07947019867549669
364,-1.0810886761854053,0.732602087084929,13,0.0
365,-0.8479555322887683,0.10322973604791359,170,0.07647058823529412
366,-1.4165480511028332,0.9764994709936309,18,0.0
367,-0.2622528579046381,0.05049284528997933,170,0.2529411764705882
368,-0.01605300539956446,0.06397628645955333,46,0.391304347826087
369,0.20322049147486063,0.058880479771412905,50,0.56
370,-0.46170676730678106,0.23670886051090265,16,0.125
371,0.1739190943426014,0.039523526321605225,164,0.6219512195121951
372,-0.8189883819272848,0.23116405824249678,54,0.05555555555555555
373,-1.2304057538077935,0.8438035137359013,21,0.0
374,-1.2186127771650448,0.8458139709746293,13,0.0
375,-1.1905592572306594,0.7651413498041246,11,0.0
376,-0.7463615877352013,0.09733387059581244,171,0.08771929824561403
377,-0.14810400427137319,0.15785972780638763,17,0.35294117647058826
378,-0.7143179872551677,0.08547818753437329,166,0.06626506024096386
379,-0.6440534512910249,0.27986335600707835,16,0.0625
380,-1.1328331698131215,0.7405484290344541,13,0.0
381,-0.1040360628682865,0.044228638439384904,155,0.3935483870967742
382,-0.6337352005114179,0.08910221759685744,147,0.07482993197278912
383,-0.04864024985679535,0.06095283945952091,47,0.3617021276595745
384,-0.43691224849227944,0.22246642132844693,16,0.125
385,-0.35993993907065197,0.2079936045332447,14,0.14285714285714285
386,-0.8109601290847914,1.2954666861071555,3,0.0
387,-0.8446976581373917,0.10756008286866538,168,0.06547619047619048
388,-0.5697471364628623,0.07510735464135683,164,0.14634146341463414
389,-0.9573818651494317,0.12172090175842348,174,0.08045977011494253
390,-1.4442327288670544,0.8602217526315038,23,0.0
391,-0.0784914343725226,0.06666264253592119,43,0.27906976744186046
392,-0.42497572475695305,0.19522318709069073,21,0.14285714285714285
393,-0.45320080222955095,0.10688601609711654,56,0.125
394,-0.07474189091733166,0.05824320902537656,57,0.3157894736842105
395,-0.9692190437301127,0.13035068513785325,160,0.05625
396,-0.778760490285475,0.09389940402820374,174,0.09195402298850575
397,-0.6925616204869125,0.08947345762807851,156,0.12179487179487179
398,-0.4388393951128908,0.06302024188964178,161,0.18012422360248448
399,-0.9821458887794786,0.11637638202945681,187,0.058823529411764705
400,-1.1035737693309695,0.7263394199065807,13,0.0
401,-1.229343699278517,0.19019773930246334,152,0.06578947368421052
402,-0.9595122810510477,0.10963636722753704,183,0.07103825136612021
403,-0.7158075980320683,0.09714368628552807,155,0.08387096774193549
404,-0.5740700109414406,0.06987112467457213,174,0.15517241379310345
405,-0.7144509457307527,0.08834107558538898,158,0.13291139240506328
406,-1.080511513388774,0.7348295984777614,12,0.0
407,-0.7750592226533355,0.1061168044652076,141,0.05673758865248227
408,-0.2325827270019905,0.18481424323407844,16,0.1875
409,-1.2908837925984218,0.8162333815787445,15,0.0
410,-0.3431074861600344,0.19690689367792924,14,0.21428571428571427
411,0.16740203015516952,0.04151312666069776,146,0.6506849315068494
412,-1.5736653245268581,0.8530152904223945,21,0.0
413,0.23181301874521093,0.05374840148570495,55,0.6363636363636364
414,-0.25361644536786115,0.050489748923940654,165,0.3151515151515151
415,-1.0163305725209382,0.4850211906849295,22,0.045454545454545456
416,-1.1533171556315653,0.8093988507871156,17,0.0
417,-0.5837248677384258,0.07635267760962755,173,0.07514450867052024
418,-0.5274842851190674,0.0768950532349249,155,0.16129032258064516
419,-1.224806850632727,0.714039388462661,21,0.0
420,-1.1889579430641608,0.7558989190142323,15,0.0
421,0.013427866762801088,0.040250261472834975,159,0.5094339622641509
422,-0.06895169368895035,0.043196713257158834,154,0.42207792207792205
423,-0.8235800312102655,0.10647836604243509,167,0.08982035928143713
424,-0.27833577795495257,0.07601117615910749,59,0.2033898305084746
425,-0.7028548657210619,0.0881484436578513,171,0.12280701754385964
426,-0.9779185280168093,0.312623335037661,63,0.031746031746031744
427,-1.056531522244572,0.15223111366950207,161,0.043478260869565216
428,0.20311990530180388,0.04187338272414868,156,0.6666666666666666
429,-0.8806758031418687,0.10538919022248917,182,0.08791208791208792
430,-1.366931145954372,0.7954565860030952,23,0.043478260869565216
431,-0.8641384534838014,0.09994401270941136,187,0.0748663101604278
432,-0.3119618384320891,0.054774687764371284,150,0.24
433,-1.1989600437054124,0.7022505336641358,22,0.0
434,-0.172758221593654,0.17327030712098979,11,0.18181818181818182
435,-1.0049115999526783,0.13245806342082628,154,0.06493506493506493
436,-1.1062053329615622,0.7237835284130316,20,0.0
437,-1.0590854292536036,0.15295029633478105,160,0.05
438,0.05646746732868548,0.051788965017357955,57,0.49122807017543857
439,-0.9393683165074109,0.11331616031883258,177,0.0847457627118644
440,0.3008539574317858,0.06744194529664822,42,0.6666666666666666
441,-0.3550704678727172,0.08773224782201525,58,0.1724137931034483
442,-0.5138668257241601,0.11431076111908732,58,0.034482758620689655
443,-1.1658552458798617,0.7153813619843151,12,0.0
444,-1.1319836025128618,0.740424685617677,18,0.0
445,-0.009013385958341684,0.05614787910678327,63,0.3968253968253968
446,-0.32534031784626755,0.18208877182815542,18,0.2222222222222222
447,-0.0018307599138860252,0.13510966471269517,16,0.125
448,-0.8474430908270609,0.10467113009408437,163,0.06748466257668712
449,-0.45674879101909654,0.19571336608118195,18,0.1111111111111111
450,-0.13187776265425835,0.0554587825803181,80,0.3625
451,-0.7531721720276301,0.09561038075411835,164,0.07926829268292683
452,-1.0807452160195072,0.7366194629840683,13,0.0
453,-1.054860746618714,0.15235330913388165,162,0.04938271604938271
454,-0.7042966845742711,0.08163259456645237,179,0.08379888268156424
455,-0.8918024196886833,0.509169018173359,13,0.07692307692307693
456,-0.10273825121839762,0.055351511419418346,76,0.3815789473684211
457,-0.30720986853576027,0.054780160152197825,151,0.2251655629139073
458,-0.6190007324894184,0.08234035103929777,167,0.1377245508982036
459,-0.8602483780054719,0.11842603823191516,160,0.0625
460,-0.5993196741930338,0.28762340383934865,22,0.09090909090909091
461,-0.6277691761478508,0.083085388457462,165,0.10303030303030303
462,-1.5554684670597996,0.9427472759054005,14,0.0
463,0.3398855032410433,0.04257674141281,168,0.7619047619047619
464,-0.9590482433360533,0.11524157351594086,178,0.0449438202247191
465,-0.5055986044653387,0.06400844576203739,189,0.14814814814814814
466,-0.6173001488445302,0.0821074896327136,156,0.12179487179487179
467,-1.469963433981712,0.9494574492811092,4,0.0
