rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.05525435706770046,0.00551460164046387,1.0357112753181508,0.015086305269718768,15670,0.7294830887045309
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.16737667351350735,0.005064489585185582,1.041790479379255,0.015162126740167049,15670,0.6243777919591577
106,Maurice Abou Jaoude,"[""New28""]",experienced,-0.18699172776426393,0.017300992554648294,1.1137639271171091,0.06145565651287356,1000,0.534
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.34618130758386856,0.013341130551496527,1.5397268384188456,0.06147257291273476,1000,0.427
118,Nitish M. Harid,"[""New28""]",expert,-0.1583354228606541,0.018660802404357843,1.0134415820600344,0.061369736143237937,1000,0.544
119,Olga Selioutski,"[""Bonobo""]",expert,-0.3577509983815519,0.01281278000618172,1.3998905378042648,0.05085945718354649,1861,0.29661472326706073
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.3530922506300674,0.017284475281588118,0.9217628092640638,0.04689342879722284,1861,0.30951101558301986
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.23664114905591724,0.015297466153717085,1.2937078831817608,0.06122197261349017,1000,0.502
127,R01_jj,"[""spikeed_resident_jj""]",novice,-0.4084360074810541,0.03434564270204016,0.7690509140229671,0.0867025394058477,461,0.3947939262472885
128,R01_post,"[""spikeed_resident_post""]",novice,-0.7195950087107045,0.04102381380356983,0.6377477096962257,0.08054172094497869,468,0.25427350427350426
129,R01_pre,"[""spikeed_resident_pre""]",novice,-0.9590552046402984,0.047005203094005917,0.5812432054347243,0.07622777568955681,481,0.18295218295218296
130,R02_post,"[""spikeed_resident_post""]",novice,-0.08759763078498944,0.030154536160434918,0.8966458375816801,0.09162541412852766,458,0.5698689956331878
131,R02_pre,"[""spikeed_resident_pre""]",novice,-0.3743846009727961,0.06449224448471486,-0.042640659581830706,0.11063247401519727,476,0.4474789915966387
132,R03_post,"[""spikeed_resident_post""]",novice,-0.03525007561307318,0.07309239810406824,-0.1642451855473052,0.12071363080676659,459,0.5468409586056645
133,R03_pre,"[""spikeed_resident_pre""]",novice,0.12688132763192853,0.05728005212427797,0.10313200269175239,0.0961510178025964,483,0.6149068322981367
134,R04_jj,"[""spikeed_resident_jj""]",novice,-0.3407404509345517,0.032469864358357366,0.8270224015519482,0.0862165992578146,463,0.41252699784017277
135,R04_post,"[""spikeed_resident_post""]",novice,-0.5300511465519459,0.03799930933230301,0.6617795806461219,0.08350497584312384,463,0.3304535637149028
136,R04_pre,"[""spikeed_resident_pre""]",novice,-0.6546573533055641,0.04020324976141766,0.6074592499995138,0.08051300656178662,479,0.2776617954070981
137,R05_jj,"[""spikeed_resident_jj""]",novice,0.015476617220574463,0.04184885002742115,0.4938734508332946,0.09014233176392822,468,0.594017094017094
138,R05_post,"[""spikeed_resident_post""]",novice,0.06552825218114709,0.032316687675682444,0.846403642618588,0.08918776434143794,461,0.6420824295010846
139,R05_pre,"[""spikeed_resident_pre""]",novice,-0.15910928247563577,0.099883235488323,-0.5167144601065331,0.16494662175083233,466,0.5107296137339056
140,R06_jj,"[""spikeed_resident_jj""]",novice,0.08825619334054527,0.04684279646256766,0.37124791436934196,0.09071438854842645,465,0.6279569892473118
141,R06_post,"[""spikeed_resident_post""]",novice,-0.10374550943446167,0.03760666019538292,0.6136411497077723,0.0929761398982257,460,0.5456521739130434
142,R06_pre,"[""spikeed_resident_pre""]",novice,-0.4086294988088486,0.04205613581702322,0.47576621940449165,0.09144950012700497,468,0.3974358974358974
143,R07_post,"[""spikeed_resident_post""]",novice,-0.5738864256787183,0.4073604284042615,-2.028571521810374,0.5290365933768404,462,0.474025974025974
144,R07_pre,"[""spikeed_resident_pre""]",novice,-0.558257311664388,0.15524196736842322,-0.9724269178126072,0.20910870096807108,464,0.44612068965517243
145,R08_jj,"[""spikeed_resident_jj""]",novice,-0.2335027226883397,0.032006354210487406,0.8106269297616726,0.0947216607480394,462,0.487012987012987
146,R08_post,"[""spikeed_resident_post""]",novice,-0.26802002705481726,0.030550526964088415,0.8994279126158746,0.08861906430751691,459,0.46187363834422657
147,R08_pre,"[""spikeed_resident_pre""]",novice,-0.5596152922932982,0.03446300152315869,0.8139448261203962,0.08189816243908217,455,0.2945054945054945
148,R09_post,"[""spikeed_resident_post""]",novice,-2.4412677082412877,0.14015126411099668,-0.5650534431499993,0.06491451204109576,460,0.10652173913043478
149,R09_pre,"[""spikeed_resident_pre""]",novice,-1.1184114883671217,0.08134233936042398,-0.2069147271625064,0.08250459389689489,476,0.25
150,R10_post,"[""spikeed_resident_post""]",novice,-0.48620560449696015,0.023436717442955255,1.3518184925214802,0.08560522393302514,457,0.3172866520787746
151,R10_pre,"[""spikeed_resident_pre""]",novice,-0.4955789319232149,0.02882589731980573,1.019562553020185,0.08287587053644214,463,0.31965442764578833
152,R11_post,"[""spikeed_resident_post""]",novice,-0.4179694777676207,0.03001679161062218,0.9131517907896128,0.08682745835744073,464,0.36853448275862066
153,R11_pre,"[""spikeed_resident_pre""]",novice,-0.27090771060054375,0.07102965597747853,-0.14336482417478497,0.12458576617317357,463,0.4816414686825054
154,R12_post,"[""spikeed_resident_post""]",novice,-0.2267801785047589,0.02276247278965578,1.2767615339064875,0.08887875620878004,464,0.47629310344827586
155,R12_pre,"[""spikeed_resident_pre""]",novice,-0.5184926498751716,0.02404827749575222,1.3344345461724147,0.08659291232537177,461,0.3123644251626898
156,R13_post,"[""spikeed_resident_post""]",novice,-0.17135566816514552,0.02941390216761889,0.9258627383370303,0.09118254328766981,468,0.5235042735042735
157,R13_pre,"[""spikeed_resident_pre""]",novice,-0.021944043074200604,0.03589477556030392,0.67698855205335,0.08702373433370857,476,0.5819327731092437
158,R14_post,"[""spikeed_resident_post""]",novice,-1.7596132287732964,0.12187928715164455,-0.5892093271085591,0.07816242642105302,463,0.20302375809935205
159,R14_pre,"[""spikeed_resident_pre""]",novice,-1.5611902336549932,0.11665253518557116,-0.5932384653966334,0.08227141342611616,484,0.2334710743801653
160,R15_jj,"[""spikeed_resident_jj""]",novice,-0.28951954398331453,0.03433654360550368,0.717291338277623,0.09281183551474854,456,0.4583333333333333
161,R15_post,"[""spikeed_resident_post""]",novice,-0.3441151723965376,0.04078270878592559,0.5147949955446858,0.09083324574916848,467,0.4282655246252677
162,R15_pre,"[""spikeed_resident_pre""]",novice,-1.6756723776345746,0.0991314966863627,-0.333486915805448,0.07027857428815143,482,0.17012448132780084
163,R16_post,"[""spikeed_resident_post""]",novice,-0.16646603042125382,0.020941289499061155,1.3687810986583622,0.09608963527983587,463,0.5269978401727862
164,R16_pre,"[""spikeed_resident_pre""]",novice,-0.16942712559825174,0.036995836848937154,0.6209957896453085,0.09223471129216754,462,0.5281385281385281
165,R17_post,"[""spikeed_resident_post""]",novice,-0.32899718989215776,0.03171214293864516,0.8482416660894827,0.08729658517033531,468,0.42735042735042733
166,R17_pre,"[""spikeed_resident_pre""]",novice,-0.5585455110073266,0.04088244953641154,0.546425840689054,0.08468337172595453,469,0.326226012793177
167,R18_jj,"[""spikeed_resident_jj""]",novice,-0.17583551200129013,0.030105251147202524,0.9005898635947029,0.0897032137381825,459,0.5250544662309368
168,R18_post,"[""spikeed_resident_post""]",novice,-0.1443080718453255,0.02726509083680491,1.01803492018375,0.08913477920765217,463,0.5183585313174947
169,R18_pre,"[""spikeed_resident_pre""]",novice,-0.09422120403286097,0.054628371593311215,0.15547849764568453,0.10567894268010161,459,0.5424836601307189
170,R19_post,"[""spikeed_resident_post""]",novice,-0.473714866023088,0.043480682204135125,0.4672439872107113,0.08896559069608317,458,0.37336244541484714
171,R19_pre,"[""spikeed_resident_pre""]",novice,-0.12586532073644072,0.04755215543342182,0.32260750623153267,0.09797734060445862,463,0.5269978401727862
172,R20_post,"[""spikeed_resident_post""]",novice,-0.7082028747492022,0.05820079163838125,0.1350877278998969,0.09051152668342904,458,0.32096069868995636
173,R20_pre,"[""spikeed_resident_pre""]",novice,-0.7932034935243015,0.0502735548341156,0.3450049850917388,0.08047157255651834,467,0.26124197002141325
174,R21_pre,"[""spikeed_resident_pre""]",novice,-0.12174864609661268,0.039716266101448974,0.5225435333008126,0.09097126197108653,479,0.5365344467640919
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.3381772589626105,0.015826932107078695,1.23159728505589,0.06029483118287856,1000,0.436
178,Roohi Katyal,"[""Bonobo""]",expert,-0.22288296886972755,0.021910371022695472,1.0279575089342041,0.06740726344469655,930,0.4290322580645161
179,Ryan Gaudreau,"[""New28""]",novice,-0.22070880954977048,0.026436509111838515,0.5505078586858891,0.0655529508388564,1000,0.518
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.343693241040254,0.014154247794739006,1.4400895361091213,0.06164015113643086,1000,0.43
181,Sam Terman,"[""New28""]",expert,-0.32353538512344476,0.01335352403786973,1.5335696436476625,0.062474916189555786,1000,0.431
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.07935504752575541,0.011752575449300343,1.719534328959555,0.06287888544530168,1395,0.4867383512544803
186,Sean,"[""New28""]",novice,-0.16710504691082284,0.021743559439111482,0.7851977087839473,0.06322525245916404,1000,0.54
187,Selim R. Benbadis,"[""Bonobo""]",expert,-0.9262998605429192,0.024028921083957294,0.9747600490226062,0.05424448121876259,1392,0.13793103448275862
188,Shenda Hong,"[""New28""]",novice,-0.3353820243915974,0.022318824953444925,0.7622418497769855,0.061556868327119714,1000,0.45
194,Sydney S. Cash,"[""Super8"", ""sparcnet50K""]",expert,0.3874081599757388,0.007669455001727679,0.9475315030204116,0.016253502916566596,13827,0.8697475952845881
196,Valeria Sacca,"[""New28""]",experienced,-0.28661830390469484,0.019784701996098383,0.9427922546093853,0.05885364096675172,1000,0.478
198,Wei-Long Zheng,"[""New28""]",experienced,-0.3789070593809828,0.019359247702312957,0.9600807557903124,0.05909565252457582,1000,0.42
199,Wendong Ge,"[""New28""]",novice,-0.06553108052430673,0.023270975448059172,0.7223400981054758,0.061670342694955055,1000,0.583
200,William O. Tatum,"[""Bonobo""]",expert,-0.3952210976531271,0.013754965716731259,1.2999126825724139,0.050092583021745324,1858,0.27933261571582346
201,Yu Zhu,"[""New28""]",expert,-0.2426202021634116,0.013538411566982031,1.4632222145697515,0.0633946532501927,1000,0.487
203,Ziwei Fan,"[""New28""]",novice,-0.15273129198000326,0.026590637864797966,0.5394567585617985,0.064213777745143,1000,0.546
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.533221123820589,0.03144545346365829,0.6646151368215594,0.06054773577724361,931,0.200859291084855
206,crowd_100195,"[""Crowd""]",,-0.2298619448282045,0.04570106041481489,0.475464813153547,0.08839972659885383,416,0.4879807692307692
208,crowd_100327,"[""Crowd""]",,-0.07590040648821537,0.04785968073629803,0.15398607801944353,0.07747069085762665,635,0.5606299212598426
209,crowd_100531,"[""Crowd""]",,-0.11765895596266239,0.08175629320850687,0.6019560309110592,0.1495236345065353,115,0.5304347826086957
212,crowd_101297,"[""Crowd""]",,-0.3598441316295311,0.037080922349086304,1.0382009690962206,0.09672366639586244,323,0.4674922600619195
216,crowd_10184,"[""Crowd""]",,2.174452921957389,0.10224763217873117,-0.47791617727758257,0.04214191615482907,1052,0.9372623574144486
218,crowd_102014,"[""Crowd""]",,-0.29250504099119967,0.013914099289909382,1.1719936663311201,0.04007733253240772,2031,0.48399803052683404
219,crowd_102184,"[""Crowd""]",,-0.17852748467183846,0.02482895802032642,0.4489034936780868,0.044428490931540714,1507,0.522229595222296
220,crowd_102191,"[""Crowd""]",,-0.3273220383266089,0.08256828646110498,0.2795130035480304,0.13814333278076746,175,0.4514285714285714
221,crowd_102252,"[""Crowd""]",,-0.09111612609043315,0.07973865464644808,0.5818676323211524,0.15114658426824804,126,0.5873015873015873
222,crowd_102534,"[""Crowd""]",,0.034169270497762715,0.04900559308608764,0.3976343991108437,0.08266409101305028,436,0.6192660550458715
223,crowd_102582,"[""Crowd""]",,-0.14408340956324636,0.0331664598144529,0.5340021307172713,0.059590834267478944,768,0.5338541666666666
225,crowd_102777,"[""Crowd""]",,-0.016797499342666108,0.03511055231241568,1.1016313002913583,0.097829591597146,348,0.6551724137931034
228,crowd_103572,"[""Crowd""]",,-0.0827863968975309,0.06743277096191096,0.6908052620110683,0.13217300834414622,157,0.5732484076433121
235,crowd_104645,"[""Crowd""]",,0.1576525172354341,0.09010044515275681,0.4834412554522093,0.15388943056353158,120,0.6666666666666666
240,crowd_105386,"[""Crowd""]",,-0.2054938670013661,0.04608040309073189,0.6092817081736794,0.08770430545722581,357,0.5154061624649859
242,crowd_105558,"[""Crowd""]",,-0.059393236465380306,0.07573363128279165,0.7009413777145509,0.14794990679636022,121,0.5702479338842975
245,crowd_105763,"[""Crowd""]",,-0.06983027845885185,0.02593530993188305,0.8620710419819991,0.05721986393083122,859,0.5774155995343423
249,crowd_106743,"[""Crowd""]",,-0.21669477832447134,0.06299421909405863,0.491348262380002,0.10997968212239462,224,0.5178571428571429
250,crowd_106835,"[""Crowd""]",,-0.01819171127783152,0.03589819218352467,0.883897938079404,0.08273663433748062,432,0.5740740740740741
254,crowd_107335,"[""Crowd""]",,-0.5718443730212622,0.10837778184198538,0.3041596181306384,0.1642914640139223,106,0.36792452830188677
257,crowd_108015,"[""Crowd""]",,-0.21485259657540287,0.04653292100477625,0.3970222438396211,0.07851782299743186,474,0.5210970464135021
259,crowd_108391,"[""Crowd""]",,-0.19542136825657336,0.043750651879404384,0.8424552846691103,0.09165963140918178,313,0.536741214057508
260,crowd_108654,"[""Crowd""]",,-0.2590922101542634,0.07145353984987232,0.5469226379667287,0.12467056258636038,169,0.5029585798816568
263,crowd_109398,"[""Crowd""]",,-0.04146394688581887,0.08713217806258101,0.4586825947814575,0.14983133992783365,122,0.5819672131147541
266,crowd_10968,"[""Crowd""]",,0.0022082975961655858,0.06926404769108331,0.3177366423142853,0.1056503494457318,256,0.69921875
268,crowd_109746,"[""Crowd""]",,-0.016148251347988047,0.03325271072404332,1.064991372284653,0.0880974857201989,425,0.6
269,crowd_109953,"[""Crowd""]",,-0.12965345177958024,0.030604188257584566,0.6957968390268553,0.05980071437534853,745,0.5610738255033557
271,crowd_110596,"[""Crowd""]",,-0.06225332510111684,0.08103828203806863,0.44716757583577027,0.1416731795061206,145,0.6
274,crowd_111274,"[""Crowd""]",,-0.11801272004074005,0.023811327883072077,0.8094805815396174,0.050509818295141035,1080,0.562962962962963
276,crowd_111404,"[""Crowd""]",,-0.21032759271815885,0.04421243916794386,0.5665915933147996,0.08286006525388447,406,0.5123152709359606
278,crowd_111583,"[""Crowd""]",,-0.07788954753341537,0.04467519056844837,0.8840264319617095,0.10048362348089843,285,0.5894736842105263
281,crowd_111695,"[""Crowd""]",,0.1133516261539568,0.0766047221440848,0.4905490684563751,0.13239491659753058,160,0.625
283,crowd_111725,"[""Crowd""]",,0.1752874784570831,0.0583145571115712,0.020259801488149484,0.0844533218778636,556,0.6330935251798561
284,crowd_111794,"[""Crowd""]",,-0.131682364714159,0.03871967282635013,0.659246768637685,0.07350822883609187,489,0.588957055214724
286,crowd_111890,"[""Crowd""]",,0.11360754275919871,0.027206034276508216,0.6168747317795088,0.05228796635300279,1062,0.6487758945386064
289,crowd_112139,"[""Crowd""]",,-0.0838516008489166,0.06314285329133462,0.26173015512532094,0.10561296619084576,310,0.5516129032258065
290,crowd_112767,"[""Crowd""]",,0.03421253475366969,0.048109510532240864,0.4178851583128921,0.08081372052774985,446,0.6434977578475336
295,crowd_113972,"[""Crowd""]",,-0.36453647562012614,0.013126551236734976,0.8406387813049706,0.02962183410249307,3237,0.47513129440840285
298,crowd_114591,"[""Crowd""]",,-0.19856502730569087,0.019847158952253637,1.0133749175790718,0.050406432126020244,1204,0.5299003322259136
299,crowd_114617,"[""Crowd""]",,0.11426984644977144,0.12154679737718538,-0.03256077403328691,0.17625415715257228,137,0.635036496350365
300,crowd_115018,"[""Crowd""]",,-0.20935131496797785,0.021793557656092574,0.8284462725557445,0.04717644129404745,1207,0.5028997514498758
305,crowd_11568,"[""Crowd""]",,-0.09468503844577131,0.007261785602700927,1.488178435475076,0.029567271943226087,5769,0.7075749696654533
306,crowd_115940,"[""Crowd""]",,-0.5258663163130682,0.06099113411399977,-0.057763118460203454,0.0890453205702044,568,0.4278169014084507
308,crowd_116061,"[""Crowd""]",,0.01409325848205042,0.08279034054458355,0.7037992705129118,0.15935572917246485,100,0.61
313,crowd_116567,"[""Crowd""]",,-0.149972497206576,0.05368069414677716,0.8476714048350275,0.1158571231765935,212,0.5424528301886793
314,crowd_116576,"[""Crowd""]",,-0.1884544071603733,0.025738739735566063,0.9481111028055804,0.06104680998205884,762,0.5446194225721784
316,crowd_116673,"[""Crowd""]",,-0.2035253839684936,0.052696482696715445,0.7290242690645796,0.11099389944894886,224,0.53125
318,crowd_116690,"[""Crowd""]",,-0.1463506856493012,0.015773160583050703,0.7784552903293346,0.033127631183776096,2497,0.5654785742891469
322,crowd_116931,"[""Crowd""]",,-0.06258030811056249,0.02885342453556491,0.8559743486179195,0.06795291206138701,644,0.5869565217391305
323,crowd_11697,"[""Crowd""]",,0.0189426655382699,0.018763504500099767,0.9445480561414178,0.04290096094947623,1703,0.738696418085731
325,crowd_117017,"[""Crowd""]",,-0.018234070884766616,0.05633742937367133,0.5876335632772359,0.1033337571464711,248,0.6088709677419355
326,crowd_117096,"[""Crowd""]",,-0.1386959073426569,0.031387319958812235,0.7096633573685953,0.06326050031508043,687,0.5647743813682679
327,crowd_117101,"[""Crowd""]",,-0.23755062886866166,0.019227855983374856,1.1439327526248098,0.054382594716380066,1118,0.5044722719141324
329,crowd_117108,"[""Crowd""]",,-0.01117632953728567,0.08320555383008787,0.2564834083384933,0.1345384722015959,182,0.5989010989010989
330,crowd_117111,"[""Crowd""]",,0.014306252967459392,0.02682247687890584,0.7856648715802304,0.056143028886143816,873,0.6139747995418099
333,crowd_11715,"[""Crowd""]",,-0.06949764746809485,0.01007012706658978,1.2747194669179818,0.03224945419644665,4003,0.7394454159380465
334,crowd_117172,"[""Crowd""]",,-0.13397694514753647,0.03041166575463953,0.7691907305838577,0.0630202851084964,672,0.5535714285714286
335,crowd_117185,"[""Crowd""]",,-0.22011282052395217,0.01671449353438065,0.965437741092552,0.041167007211051584,1727,0.5240301100173712
337,crowd_117218,"[""Crowd""]",,-0.11870935462466285,0.022373704990233886,0.61464396278925,0.04223425097568636,1526,0.5596330275229358
340,crowd_117483,"[""Crowd""]",,-0.025952696780394427,0.08090829257666217,0.21541302042914795,0.13048753354409556,201,0.5671641791044776
342,crowd_117642,"[""Crowd""]",,-0.06803336271315116,0.030647612732676938,0.6247153632990181,0.05928690000404557,798,0.5626566416040101
344,crowd_117883,"[""Crowd""]",,-0.24572783987163724,0.07514132553540577,0.2962975173891961,0.12054029374991306,212,0.4858490566037736
346,crowd_118131,"[""Crowd""]",,-0.13569204339184854,0.049047548969188115,1.226015656334033,0.16168066756454022,140,0.5571428571428572
350,crowd_118230,"[""Crowd""]",,-0.10727036775568527,0.06445256394225624,7.776567618717542e-05,0.10128812100568078,450,0.5466666666666666
351,crowd_118321,"[""Crowd""]",,-0.09144341759508284,0.019470198253573854,0.717082919074441,0.03899581436965004,1784,0.570067264573991
353,crowd_11839,"[""Crowd""]",,0.1570589023178752,0.011736558264631955,0.836719639968802,0.024283031539607255,5345,0.7947614593077643
354,crowd_118391,"[""Crowd""]",,-0.28481548382526994,0.08700800117138938,0.47526290842175406,0.15003093986293953,121,0.4793388429752066
356,crowd_118442,"[""Crowd""]",,-0.10387224361002766,0.03216359397933177,0.7824833838555174,0.06677598571946934,606,0.5775577557755776
360,crowd_118519,"[""Crowd""]",,-0.4775027237027745,0.056476891570325725,0.34535271042356713,0.09530524942511598,348,0.39080459770114945
362,crowd_118559,"[""Crowd""]",,-0.10018886568837493,0.023220047812767833,0.4706875784068941,0.040714960555924475,1714,0.5682613768961493
363,crowd_118574,"[""Crowd""]",,0.19478638267418144,0.05829257435541568,0.6774655702268629,0.11005025962862264,243,0.7242798353909465
364,crowd_118583,"[""Crowd""]",,-0.33469776259488854,0.015233268414319136,0.5981689483905044,0.0292253528400968,3280,0.5073170731707317
365,crowd_118592,"[""Crowd""]",,-0.14623606666995856,0.04931355356087221,0.422051308589907,0.08589069207561711,400,0.525
368,crowd_118652,"[""Crowd""]",,0.09009519802484206,0.03952708374053316,0.8733374576193191,0.08843172944141232,378,0.6613756613756614
369,crowd_118660,"[""Crowd""]",,-0.06602847337347612,0.06838438306812095,0.39649823966040715,0.11477574714069246,218,0.5963302752293578
370,crowd_118680,"[""Crowd""]",,-0.14091084608682594,0.06062778856236469,0.5834667639497894,0.12185848359836118,200,0.525
371,crowd_118710,"[""Crowd""]",,0.04715037881402598,0.05903967879073836,0.945209730060764,0.13657861307105745,155,0.632258064516129
372,crowd_118754,"[""Crowd""]",,-0.21621907635751073,0.048641932443252524,0.8120051162793706,0.10649818575161449,244,0.4918032786885246
373,crowd_118760,"[""Crowd""]",,-0.2801365183388322,0.09995068600919349,0.26217117749487073,0.17416895928252862,118,0.5
375,crowd_118770,"[""Crowd""]",,0.00380333382311616,0.08912864477216001,0.27468401296827233,0.1520563671837181,149,0.5973154362416108
378,crowd_118840,"[""Crowd""]",,-0.17417430928296881,0.06374479504743671,0.7002487018975783,0.1328609610421388,154,0.512987012987013
380,crowd_118903,"[""Crowd""]",,-0.026927357922396374,0.02578389857769122,0.6321243522174591,0.05075791572661585,1102,0.5943738656987296
385,crowd_119098,"[""Crowd""]",,-0.027444069195008833,0.12132075647791574,-0.06663331289470867,0.19283741004165708,141,0.5319148936170213
392,crowd_1196,"[""Crowd""]",,-0.007464291250741318,0.007287858073478067,1.4908878695196077,0.029978664138173343,6001,0.7467088818530245
393,crowd_12131,"[""Crowd""]",,-0.2633543741491482,0.019832164260872642,1.1916015250803977,0.061102859736827365,894,0.6420581655480985
395,crowd_12633,"[""Crowd""]",,0.11334925470800386,0.03365426282140433,0.5024353618909685,0.057615755295668064,880,0.7318181818181818
396,crowd_12688,"[""Crowd""]",,-0.20254046439460952,0.047314693958041186,1.0523148180491522,0.12332669471779402,192,0.5833333333333334
397,crowd_1271,"[""Crowd""]",,-0.2984591579617166,0.044449671515855944,0.5489009000939412,0.08263201906920897,412,0.4878640776699029
399,crowd_13017,"[""Crowd""]",,0.38436833374282886,0.02455516975467073,0.5229589723067728,0.0361604743137693,2120,0.8363207547169811
402,crowd_13249,"[""Crowd""]",,-0.1197302893007046,0.012589777931350772,1.3241177201967345,0.04402034484353967,2102,0.6874405328258801
403,crowd_13658,"[""Crowd""]",,0.14198734280570866,0.028389296548784793,0.8790227224686756,0.062321002573788316,807,0.7719950433705081
407,crowd_14097,"[""Crowd""]",,-0.04013987167311304,0.03947613949709589,0.6901719331142483,0.08203292864519422,430,0.6930232558139535
409,crowd_14231,"[""Crowd""]",,-0.02192994166339899,0.052607813986988675,0.8327890547580509,0.1108456488940445,225,0.7422222222222222
410,crowd_14238,"[""Crowd""]",,0.08927164721933656,0.021401255864708774,0.8386949570303691,0.046057482910717186,1440,0.7486111111111111
411,crowd_14260,"[""Crowd""]",,-0.048613011064536374,0.026981744765974865,0.8359330499650717,0.058850978754917786,840,0.7011904761904761
