rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.6795924616204452,0.0053827985481424085,2.0834948579781125,0.039340635165234644,3066,0.12752772341813437
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7414358004052932,0.0013919121351467958,2.55452813908652,0.016101581565884943,28529,0.12425952539521189
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.6865042988449619,0.005354470904436338,2.057405059267149,0.03839818830420691,3394,0.09752504419563936
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.7213859267228991,0.0021786350334810087,2.54500746826162,0.024988287477585965,12965,0.1061318935595835
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.6758514036531182,0.016981953422480593,2.4666287509317057,0.1578802107868629,340,0.04411764705882353
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.7034369180497505,0.007616959506253453,1.99191350972064,0.03628255901409791,2663,0.08374014269620729
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.6364762793978385,0.004467664968241977,1.9388514745070593,0.02681354431566799,6484,0.10579888957433684
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.6723099678628299,0.0052405078665431265,1.9887756110096895,0.03583366785712748,3535,0.14794908062234796
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.6477355577526575,0.0047895757072454045,1.9529046908563832,0.027830744443162414,6256,0.07352941176470588
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.6357096717248646,0.0040586278151633105,2.2962097895044695,0.0331980283477528,6781,0.05412181094233889
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.7327647832708272,0.002654205294750916,2.431886200781002,0.027513826137477153,8938,0.12967106735287537
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.6494634106240527,0.004429517466010603,2.031228630924055,0.02767806166732701,7725,0.07521035598705501
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.749394309627221,0.003244231285867074,2.278263537246469,0.0295309199545695,5950,0.16974789915966387
192,Sue Herman,"[""sparcnet50K""]",expert,0.7235455838310897,0.005579015676211754,2.610895556678809,0.06855630794792152,1333,0.13578394598649662
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.7115367406941023,0.003522097840219504,2.276250854873865,0.032273653359065194,6259,0.0979389678862438
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.7718885271655763,0.17181417202885227,-0.2521330858795932,0.09791740973571614,185,0.08108108108108109
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.9102612335792538,0.12152255762043276,-0.3190682325007961,0.06484278111152816,428,0.08411214953271028
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.7696146653400449,0.005294472595082038,1.880953505638158,0.032458041541285225,2842,0.22484166080225193
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.4380364949159593,0.05282047616886122,0.4283711097156749,0.09787501670860117,330,0.21818181818181817
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7455007985483161,0.0022920738070002344,2.2910811893547676,0.018133245954461214,11673,0.1654244838516234
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7634756938492518,0.021473997987637425,2.208488379443239,0.14882879664104626,140,0.14285714285714285
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.6930409839533995,0.009362984360523746,1.6329505518012102,0.04141616263715645,1682,0.1367419738406659
10075969,centaur_75969,"[""Centaur""]",novice,-0.9093382305687674,0.11025311967539939,-0.027041139744317925,0.06056659809631513,523,0.03441682600382409
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.04632599355915612,0.09090637513298923,0.0735735731039311,0.09580981230901818,257,0.1556420233463035
10123180,centaur_123180,"[""Centaur""]",unknown,0.693792573599983,0.005957335417166248,2.4940951589154046,0.06560432779279805,1248,0.13381410256410256
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.31398524509301606,0.018593942643497802,0.10970162811510059,0.026129490519286886,4907,0.2268188302425107
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8621615206062971,0.20784629861249787,-0.6981525768704134,0.11037931305093979,201,0.1691542288557214
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7633609634991293,0.00521430828353887,2.5764323742949715,0.053093372943570846,1844,0.15184381778741865
10132535,centaur_132535,"[""Centaur""]",novice,-0.10653274830874702,0.12083632420019011,0.08873406048955348,0.11665703884003539,155,0.12903225806451613
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.00811884196101478,0.11214353658173308,0.21783561765129963,0.11365331738731514,153,0.1111111111111111
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.1355123195166271,0.15919999600570395,-0.457858984661374,0.14007438139356038,186,0.24193548387096775
10154419,centaur_154419,"[""Centaur""]",novice,-0.20974388927754636,0.08905100994436302,-0.24639830372506968,0.07404369018801962,468,0.1794871794871795
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.5474297097564058,0.10618427400253164,-0.08568722896769124,0.1790885029378047,189,0.32275132275132273
10187180,centaur_187180,"[""Centaur""]",novice,0.34423410327615406,0.019761687316455823,0.46463899984573087,0.03272399690259886,2580,0.16782945736434107
10191971,centaur_191971,"[""Centaur""]",borderline,-0.4495732854040234,0.07827224866133131,0.10025708715125807,0.05779877629004007,561,0.06417112299465241
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.3221917195354997,0.08248557675090824,-0.37283556991141636,0.06095498143403111,693,0.18181818181818182
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.6010605962715823,0.020788989448550725,0.8070980597627827,0.056687121238931056,1087,0.21527138914443422
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6852481284113292,0.10126753570909845,-0.10996521363007425,0.06103694923201024,482,0.06639004149377593
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.2556672077722529,0.06715963748641621,0.24208831106477763,0.09194352037043228,322,0.18322981366459629
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.37803564649082155,0.1392766322929629,-0.3764983170043776,0.09905828441076045,247,0.1700404858299595
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.48483069328015865,0.16709272520638394,-0.24437451937576252,0.11275534179469983,156,0.12179487179487179
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7608113979882006,0.223982460004423,-0.0774881353312648,0.13280978311104916,102,0.049019607843137254
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.1472331697845215,0.12215285899308176,-0.5289505089780876,0.05745255147771142,558,0.1039426523297491
10268686,centaur_268686,"[""Centaur""]",unknown,0.4796349810478662,0.047562634791300504,0.8668306644947423,0.11908446677591021,200,0.175
10268689,centaur_268689,"[""Centaur""]",unknown,0.6449505855392891,0.019799970128164205,1.5572276531304519,0.09187691265103166,381,0.14698162729658792
10273445,centaur_273445,"[""Centaur""]",unknown,0.630678622414322,0.031128653987501344,1.770082207322013,0.16540522221059803,116,0.14655172413793102
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.46277157522196677,0.11954949723309619,-0.26074414126390144,0.08170357782877802,307,0.13029315960912052
10277850,centaur_277850,"[""Centaur""]",unknown,-0.6908247809486641,0.15879411219476797,-0.3023347310498065,0.09602461186641567,206,0.10679611650485436
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.48743636898035964,0.12250062489922262,-0.10694927000980313,0.08527635525604767,254,0.0984251968503937
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.7173946373508839,0.0023973126020659847,2.7318017685945435,0.03309420233578339,6313,0.15697766513543482
10292444,centaur_292444,"[""Centaur""]",unknown,-0.3648194074185073,0.1490794037012805,-0.538396719075805,0.10635441772912337,266,0.21052631578947367
10295478,centaur_295478,"[""Centaur""]",unknown,0.03097050077481899,0.11789149775319219,0.2687250143452211,0.13234918763839512,125,0.12
10295624,centaur_295624,"[""Centaur""]",unknown,0.1342111233817302,0.11207658040575856,-0.14065853764501104,0.12555150185053343,213,0.2300469483568075
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.5196309299645996,0.0203056990349076,0.7013577871934602,0.04768464465600181,1437,0.19972164231036882
10299374,centaur_299374,"[""Centaur""]",novice,0.6995075158585834,0.003577634365059287,2.6743508047312567,0.047830988258644215,2945,0.13752122241086587
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8720062506155837,0.13188336902983297,-0.6412161112279217,0.06822742006869811,488,0.1557377049180328
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.4675299682504898,0.2086297831244759,-0.6847668287752449,0.14038622905707182,171,0.22807017543859648
10323079,centaur_323079,"[""Centaur""]",unknown,-0.2148849463012475,0.14723013636912322,-0.18643117157940564,0.12087983282855672,158,0.15822784810126583
10335323,centaur_335323,"[""Centaur""]",unknown,-0.3864237560238832,0.19594760792250032,-0.2838473057287753,0.14194789497587101,109,0.14678899082568808
10343797,centaur_343797,"[""Centaur""]",unknown,0.1334287661728804,0.0983355869606418,0.18108738480601586,0.11463669412186743,183,0.15300546448087432
10357322,centaur_357322,"[""Centaur""]",unknown,-0.8910339151766181,0.20975215769450323,-0.6258723019136453,0.11143801193592842,180,0.15
10358060,centaur_358060,"[""Centaur""]",expert,0.6854223505838316,0.004021473809357339,2.1329216469498595,0.031303292482818115,4443,0.14674769300022508
10363653,centaur_363653,"[""Centaur""]",unknown,0.553552376880974,0.024324773083148704,1.3235127263627136,0.08481966727419481,409,0.13202933985330073
10363949,centaur_363949,"[""Centaur""]",unknown,0.7031220152256995,0.012463395973230398,1.6825883182481742,0.07467636735357218,661,0.2118003025718608
10364505,centaur_364505,"[""Centaur""]",novice,0.3448505775185573,0.09263729247784641,0.29508197211842996,0.14306523132661855,145,0.2
10381562,centaur_381562,"[""Centaur""]",unknown,0.7280008061457598,0.014313772082701492,1.7941410204924386,0.09500170020929134,420,0.20952380952380953
10382225,centaur_382225,"[""Centaur""]",novice,0.6266989694943749,0.04247985752439467,1.0170171610814753,0.150736730071093,178,0.23595505617977527
10383439,centaur_383439,"[""Centaur""]",unknown,-0.6053806841739533,0.16227879048043273,0.10570284026622492,0.10946928745446269,159,0.0440251572327044
10388028,centaur_388028,"[""Centaur""]",novice,0.5923795945166822,0.012833770086988975,1.5241205725655922,0.05319682996219092,1077,0.12534818941504178
10393526,centaur_393526,"[""Centaur""]",unknown,0.30703214658962386,0.057746074965960265,1.0120968801939976,0.10686329240781298,198,0.06060606060606061
10395045,centaur_395045,"[""Centaur""]",unknown,0.7601570425550404,0.01480672751320604,1.872640159996551,0.11316822077884463,331,0.25075528700906347
10406335,centaur_406335,"[""Centaur""]",novice,-0.01925961640795478,0.14996148442214108,-0.1311544279678908,0.1482259547139627,124,0.1935483870967742
10410661,centaur_410661,"[""Centaur""]",novice,0.3059058800816099,0.07402048568717347,0.3835008740258603,0.11637921459555395,203,0.17733990147783252
10421122,centaur_421122,"[""Centaur""]",borderline,0.7126070136277619,0.002575762694927982,2.7736440543000116,0.037455810231684955,4997,0.15329197518511106
10427272,centaur_427272,"[""Centaur""]",novice,-0.8215768820063802,0.1625315231482829,-0.4638403883415718,0.0902375400218041,247,0.12550607287449392
10427522,centaur_427522,"[""Centaur""]",borderline,0.7026345879451051,0.0028449923242288813,2.618641795139526,0.03558155835752513,4991,0.1450611099979964
10427523,centaur_427523,"[""Centaur""]",borderline,0.716965425519699,0.0024169855199140987,2.8855176600945462,0.03913570276013098,4999,0.15643128625725145
10436223,centaur_436223,"[""Centaur""]",expert,-1.103794430448961,0.19311729640251024,-0.26302425702775417,0.09639234769364373,189,0.05291005291005291
10441554,centaur_441554,"[""Centaur""]",unknown,-0.20367584307346676,0.1390014853818657,0.17087467080022783,0.12370466237325194,126,0.0873015873015873
10445500,centaur_445500,"[""Centaur""]",unknown,0.4351726294295232,0.06311428581702476,0.6366640745925563,0.12823804645498957,171,0.18128654970760233
10452632,centaur_452632,"[""Centaur""]",unknown,-0.47674789725365585,0.17642084142397077,-0.07811141082557106,0.1270894345840327,118,0.09322033898305085
10453167,centaur_453167,"[""Centaur""]",borderline,0.28763774188705427,0.10697919826365868,0.3209640785536159,0.16135792704225746,106,0.18867924528301888
10456497,centaur_456497,"[""Centaur""]",novice,0.022395357291031606,0.14713823969929823,0.05578234957291507,0.15311845876870697,102,0.1568627450980392
10463110,centaur_463110,"[""Centaur""]",unknown,0.11369708739185687,0.07170803350739202,0.10671905151422208,0.08166756420779103,379,0.16886543535620052
10467362,centaur_467362,"[""Centaur""]",borderline,0.6314405519277427,0.006819800132730533,1.7916210651194253,0.03665578280621735,2675,0.12485981308411215
10474366,centaur_474366,"[""Centaur""]",expert,-0.29478084613383393,0.06435411912155044,0.10190023114371995,0.05260080313896587,694,0.08501440922190202
10479788,centaur_479788,"[""Centaur""]",borderline,-0.7386423985370314,0.13024012418014996,-0.05475307024539382,0.07998196129521389,276,0.057971014492753624
10487681,centaur_487681,"[""Centaur""]",novice,0.35070850174188833,0.05423908151044826,0.37952354569926205,0.09024012388069722,368,0.1956521739130435
10489707,centaur_489707,"[""Centaur""]",novice,0.7109696158779749,0.002996158659054338,2.4838033649423856,0.032714525558338814,4999,0.15743148629725945
10492981,centaur_492981,"[""Centaur""]",novice,0.3279013212022446,0.07868686332900784,0.49020357657524877,0.1290902204934481,164,0.1524390243902439
10501111,centaur_501111,"[""Centaur""]",unknown,-0.713030015262142,0.1579289531883625,0.05511850135304243,0.10072415378417043,188,0.0425531914893617
10504297,centaur_504297,"[""Centaur""]",unknown,-0.6258897346042936,0.21351286000076983,-0.5613957205237262,0.13310785950980417,142,0.176056338028169
10504728,centaur_504728,"[""Centaur""]",unknown,-0.5077672950704588,0.21820324475634664,-0.3388114418157738,0.14695124681539176,100,0.14
10508956,centaur_508956,"[""Centaur""]",unknown,-0.7590762743390491,0.1369320871223582,-0.2412813984313862,0.07911964677014716,290,0.08275862068965517
10509395,centaur_509395,"[""Centaur""]",novice,0.6534570904544919,0.0199800372521953,1.5953883308982466,0.10300785863417469,325,0.17846153846153845
10517927,centaur_517927,"[""Centaur""]",unknown,-0.44403044410260384,0.12948496672191695,-0.2010105290696161,0.09233338692565166,240,0.125
10518592,centaur_518592,"[""Centaur""]",novice,-0.697243189353499,0.13226370882947655,0.017507089608223156,0.083714228652183,264,0.04924242424242424
10521719,centaur_521719,"[""Centaur""]",unknown,0.29054266978117144,0.03883465840786092,0.18003686765133428,0.05482303339131124,1024,0.20703125
10526153,centaur_526153,"[""Centaur""]",unknown,-0.8165388442656756,0.22418621002359818,-0.41149413066987817,0.12387920434922418,123,0.10569105691056911
10528018,centaur_528018,"[""Centaur""]",unknown,-0.1057908284894049,0.15898179580961191,-0.37017207258882334,0.13746662620901592,167,0.2215568862275449
10528824,centaur_528824,"[""Centaur""]",unknown,-0.2307492554993719,0.06828838829315448,0.03384504699123017,0.05792827299509319,604,0.11092715231788079
10533257,centaur_533257,"[""Centaur""]",novice,0.7281452417370414,0.021413259297430126,2.0098916026540614,0.1583386654335625,151,0.17880794701986755
10544224,centaur_544224,"[""Centaur""]",unknown,0.6356740556950792,0.016680821187753807,1.1087711101670477,0.061546416981995984,1001,0.2127872127872128
10545704,centaur_545704,"[""Centaur""]",unknown,-0.29423152982774314,0.1568983416984154,-0.18694836368904238,0.12130908689471563,148,0.14189189189189189
10545920,centaur_545920,"[""Centaur""]",unknown,0.5643755838667186,0.015313874474626926,1.016707941367403,0.04593673955909221,1518,0.17654808959156784
10548261,centaur_548261,"[""Centaur""]",unknown,-0.5582397650881471,0.0913474724884296,-0.1591974363979034,0.05993315344245045,523,0.09560229445506692
10554066,centaur_554066,"[""Centaur""]",novice,0.5694682194805284,0.027163046569472216,1.1931504174414154,0.08907086789834125,379,0.15567282321899736
10556359,centaur_556359,"[""Centaur""]",unknown,0.027000355494537623,0.09112413736011524,0.20454730071759214,0.09967120073484854,219,0.1324200913242009
10562756,centaur_562756,"[""Centaur""]",novice,0.07453526379360684,0.09503842036290236,0.08940112961272985,0.10443942223533134,226,0.16371681415929204
10565246,centaur_565246,"[""Centaur""]",novice,0.531339837461496,0.012056985436607305,1.2112216557084943,0.036751146523099604,2103,0.12553495007132667
10566370,centaur_566370,"[""Centaur""]",unknown,0.11165038333724933,0.027188202902453856,0.33503184633903854,0.03318362829158738,2034,0.12389380530973451
10567616,centaur_567616,"[""Centaur""]",unknown,0.6419248859708594,0.013506970838478497,1.6152721472715847,0.06619960393197087,765,0.14901960784313725
10569668,centaur_569668,"[""Centaur""]",novice,0.4440867180132812,0.013494577291007755,0.9241159290656398,0.030936977309550133,2801,0.12459835772938237
10570381,centaur_570381,"[""Centaur""]",unknown,0.5708143358585241,0.05382200795380115,0.9760839197489452,0.16179858915802992,125,0.192
10572980,centaur_572980,"[""Centaur""]",novice,-0.4593973653341512,0.05124992694484941,-0.2819570426531401,0.03500470165169747,1741,0.13842619184376795
10575292,centaur_575292,"[""Centaur""]",unknown,-0.2088564801083442,0.16645152705067812,0.05910267942258349,0.14032258958289776,102,0.09803921568627451
10578973,centaur_578973,"[""Centaur""]",novice,0.6936190455570309,0.0031792041348157126,2.4407326256091677,0.033251610110375536,4973,0.1407601045646491
10582334,centaur_582334,"[""Centaur""]",novice,0.3839184933873711,0.01338606664158611,0.7330467741015186,0.02603346194731932,3857,0.13481980814104227
10585806,centaur_585806,"[""Centaur""]",unknown,-1.0775673061947144,0.12368468142827614,-0.3915076000186705,0.0607274731769663,478,0.08158995815899582
10592156,centaur_592156,"[""Centaur""]",novice,-0.2699163000679428,0.041896437457395755,-0.28971121601486416,0.03236619911921492,2364,0.17258883248730963
10594185,centaur_594185,"[""Centaur""]",unknown,-0.36679047086619926,0.1632199093862818,-0.35050608088550816,0.12363376416778407,164,0.17682926829268292
10594521,centaur_594521,"[""Centaur""]",unknown,-0.7059645865534416,0.16344744174003564,-0.5678194252883788,0.09558679572719443,260,0.16538461538461538
10596802,centaur_596802,"[""Centaur""]",borderline,0.05951350150709491,0.03318783144432423,0.18778531467476853,0.037115764759130795,1668,0.14088729016786572
10599968,centaur_599968,"[""Centaur""]",unknown,0.06715811728148514,0.16309663629460744,-0.1746159077494405,0.1779170229213209,104,0.23076923076923078
10600024,centaur_600024,"[""Centaur""]",unknown,-0.6753570777967642,0.22073163362759646,-0.38287231486486,0.13449246870379986,111,0.12612612612612611
10600039,centaur_600039,"[""Centaur""]",unknown,0.4014815228280599,0.04510175350882384,0.8107216522580005,0.09373375293505294,305,0.12786885245901639
10600264,centaur_600264,"[""Centaur""]",unknown,0.7599462270412894,0.017793676525394157,1.6895042532170705,0.11260578276281019,313,0.25559105431309903
10601639,centaur_601639,"[""Centaur""]",novice,-0.8170485441596564,0.22998187989987787,-0.39962144210990747,0.12920756782447199,113,0.10619469026548672
10601918,centaur_601918,"[""Centaur""]",novice,0.6227829576288411,0.005750251204702039,1.5593557932696982,0.02579420944978925,4991,0.14225606090963736
10602929,centaur_602929,"[""Centaur""]",unknown,0.33911266916251936,0.12358138844962126,0.0760669000412284,0.18172361551396124,111,0.25225225225225223
10602990,centaur_602990,"[""Centaur""]",novice,-0.14267907335860427,0.04868401694326116,0.041762861201681836,0.04427266078363283,1092,0.12545787545787546
10603490,centaur_603490,"[""Centaur""]",unknown,-0.6502589963272536,0.1878411050297574,-0.4207543286140767,0.11555320751746173,158,0.13924050632911392
10604555,centaur_604555,"[""Centaur""]",novice,-1.4169637031108515,0.11443371946321632,-0.8079724376562171,0.04673849641695937,954,0.13731656184486374
10605833,centaur_605833,"[""Centaur""]",unknown,0.010187183885695512,0.08144795934654495,-0.20465694884973606,0.0802612652143369,477,0.2138364779874214
10605875,centaur_605875,"[""Centaur""]",unknown,-0.32400587718965496,0.12543555357286132,0.11626707440369807,0.1005684837814749,183,0.07650273224043716
10606111,centaur_606111,"[""Centaur""]",novice,0.6470031346021499,0.009463894433719635,1.5584534725153831,0.044898437039501304,1653,0.16152450090744103
10606228,centaur_606228,"[""Centaur""]",novice,-0.5768734934763255,0.239683129230417,-0.7189564048571584,0.15051804322520443,139,0.2158273381294964
10606748,centaur_606748,"[""Centaur""]",unknown,0.6122397906729707,0.023413627856578956,1.174743237873663,0.08566472493735978,473,0.1839323467230444
10607669,centaur_607669,"[""Centaur""]",unknown,0.701271493300316,0.007443779083864525,2.186304407590141,0.060769087033177085,1144,0.15122377622377622
10607826,centaur_607826,"[""Centaur""]",unknown,-0.4003358737672465,0.15956344643108944,-0.12306782874984104,0.12053387835824046,136,0.11764705882352941
10607840,centaur_607840,"[""Centaur""]",unknown,-0.760383962524341,0.16985931212824987,-0.18343462980753808,0.1011048836197281,174,0.07471264367816093
10608004,centaur_608004,"[""Centaur""]",unknown,-0.8337010040509071,0.20893873306265137,-0.27093068560710404,0.11703631606835355,130,0.07692307692307693
10608031,centaur_608031,"[""Centaur""]",unknown,-0.542729044218003,0.20305503584475199,-0.2920234770014807,0.1353993838298199,112,0.125
10608153,centaur_608153,"[""Centaur""]",unknown,-1.1059722679612396,0.24033426726200635,-0.21786085901682484,0.12083835171205813,119,0.04201680672268908
10608295,centaur_608295,"[""Centaur""]",unknown,-0.2537748800003031,0.16588534126045865,-0.09617895562764373,0.1366230301269438,111,0.13513513513513514
10608365,centaur_608365,"[""Centaur""]",unknown,-1.0936786148024664,0.12464788105975536,-0.7376926128597178,0.05906143713763854,652,0.15644171779141106
10608409,centaur_608409,"[""Centaur""]",unknown,-0.8042584224073456,0.16069461773300003,-0.4041168920486243,0.09055110874035192,236,0.11440677966101695
10608438,centaur_608438,"[""Centaur""]",unknown,-0.9333254856713415,0.23913373136705615,-0.2224851706702068,0.13061388852128974,101,0.0594059405940594
10608451,centaur_608451,"[""Centaur""]",unknown,0.13497870008418913,0.05481108816749163,0.1603759757459518,0.0655571238282305,595,0.16638655462184873
10608452,centaur_608452,"[""Centaur""]",unknown,-0.4847281357366183,0.1747970486686801,-0.27366268142303546,0.12145582178008997,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,-0.3842755281890651,0.10476503167607337,-0.45046929497369304,0.0727206242098238,493,0.1845841784989858
10608494,centaur_608494,"[""Centaur""]",expert,0.6318436907948809,0.011702308948973115,2.0223416592350634,0.07555559225089802,659,0.10318664643399089
10608577,centaur_608577,"[""Centaur""]",unknown,-1.135533116880055,0.24880353813956035,-0.7089904361337036,0.12016736871666911,150,0.14
10608634,centaur_608634,"[""Centaur""]",unknown,-0.5955120920398169,0.2039382472067563,-0.2840651272959485,0.13115691290114215,114,0.11403508771929824
10608642,centaur_608642,"[""Centaur""]",unknown,-0.11477386260273695,0.1475807135631109,0.012822022121698001,0.1374552610867949,115,0.1391304347826087
10608786,centaur_608786,"[""Centaur""]",unknown,-0.45672668783971837,0.24705920526211958,-0.5944271593263806,0.16254827925638493,106,0.19811320754716982
10608807,centaur_608807,"[""Centaur""]",unknown,-0.3056608471574581,0.08249871675957185,-0.13253737981736072,0.06412266933209865,512,0.1328125
