seg_id,s_mean,s_sd,n_raters,pos_rate
20586,-1.0926561377044233,0.37921160850746466,12,0.0
20588,-0.868986891424055,0.025513785360713543,61,0.18032786885245902
20591,-1.099832924217943,0.3740929501996992,15,0.0
20592,-0.8407768438714681,0.04685854777336584,13,0.15384615384615385
20593,-1.1170685930515039,0.14255461844410844,58,0.034482758620689655
20597,-1.4094996389780439,0.3700374582066877,58,0.034482758620689655
20599,-1.4091178097218846,0.3390310851891865,78,0.02564102564102564
20600,-1.0737818260448153,0.057740557302953514,184,0.043478260869565216
20602,-2.151960954238422,0.9234388975251939,49,0.0
20605,-1.100736869906294,0.37862974236976094,18,0.0
20607,-1.099832924217943,0.3740929501996992,15,0.0
20621,-1.1050539036950393,0.3767477990892682,19,0.0
20632,-0.8425683768421016,0.03313930674380499,29,0.13793103448275862
20636,-0.8778841718310298,0.0566823122191522,15,0.06666666666666667
20639,-2.158646793249374,0.8976116897687784,69,0.0
20658,-1.1402966250489726,0.13646160026352225,68,0.014705882352941176
20664,-0.9366582694541212,0.049485802290687976,34,0.029411764705882353
20670,-0.9876431937701183,0.3693563142039049,3,0.0
20692,-1.231852658832332,0.17749842560043855,76,0.05263157894736842
20695,-1.091404152814718,0.38296022967975973,13,0.0
20704,-1.091404152814718,0.38296022967975973,13,0.0
20706,-1.1007449843084154,0.3785894131224765,19,0.0
20708,-1.0925983404798478,0.38228357028725557,15,0.0
20717,-0.7069783999103157,0.03193745985040497,18,0.5
20720,-1.0913787465685347,0.38303866786662144,12,0.0
20723,-1.0109042859115016,0.3968239409209081,3,0.0
20724,-1.0109042859115016,0.3968239409209081,3,0.0
20725,-1.0109042859115016,0.3968239409209081,3,0.0
20726,-1.091404152814718,0.38296022967975973,13,0.0
20733,-1.091404152814718,0.38296022967975973,13,0.0
20737,-1.0449814066574583,0.08014823292961529,65,0.03076923076923077
20753,-1.357504019204001,0.34553964931624215,55,0.01818181818181818
20767,-0.7732444230049146,0.03692731226778606,13,0.3076923076923077
20771,-1.1050539036950393,0.3767477990892682,19,0.0
20777,-1.100736869906294,0.37862974236976094,18,0.0
20778,-1.091404152814718,0.38296022967975973,13,0.0
20779,-0.9918753784884421,0.05146657746050569,91,0.054945054945054944
20786,-1.091404152814718,0.38296022967975973,13,0.0
20788,-1.100736869906294,0.37862974236976094,18,0.0
20790,-1.0501898891348234,0.37346716605565944,4,0.0
20793,-1.0501898891348234,0.37346716605565944,4,0.0
20795,-1.091404152814718,0.38296022967975973,13,0.0
20796,-1.026605216584061,0.09123735565504694,44,0.13636363636363635
20804,-0.8965873536121289,0.04500814198696498,30,0.16666666666666666
20806,-1.0109042859115016,0.3968239409209081,3,0.0
20807,-1.0109042859115016,0.3968239409209081,3,0.0
20808,-1.0109042859115016,0.3968239409209081,3,0.0
20810,-1.0893453923677183,0.09776647187520425,70,0.1
20813,-0.852939929008246,0.02357358232202364,59,0.22033898305084745
20819,-1.0913787465685347,0.38303866786662144,12,0.0
20821,-1.100736869906294,0.37862974236976094,18,0.0
20829,-1.0109042859115016,0.3968239409209081,3,0.0
20831,-0.8240882447336444,0.037945942423590874,29,0.2413793103448276
20833,-1.091404152814718,0.38296022967975973,13,0.0
20834,-0.6563927457038705,0.03443609524264622,18,0.6666666666666666
20836,-0.879058764353017,0.02777512301459786,69,0.2318840579710145
20838,-1.091404152814718,0.38296022967975973,13,0.0
20842,-0.9797843154266249,0.3800188273763807,3,0.0
20845,-0.8408273649455623,0.030758607230761265,33,0.2727272727272727
20850,-0.9173846289076044,0.0314440842940458,73,0.1643835616438356
20851,-0.9243837908054126,0.04192237296642441,58,0.1206896551724138
20857,-0.9876431937701183,0.3693563142039049,3,0.0
20858,-0.9876431937701183,0.3693563142039049,3,0.0
20859,-1.1050539036950393,0.3767477990892682,19,0.0
20862,-1.091404152814718,0.38296022967975973,13,0.0
20865,-1.0250116894352972,0.06480548966392424,80,0.075
20868,-1.980744501372132,0.9000399813380837,28,0.0
20870,-1.100736869906294,0.37862974236976094,18,0.0
20875,-1.1608770680930214,0.38304879313564877,25,0.04
20877,-0.9217483127897989,0.03528195685915846,77,0.15584415584415584
20879,-0.9985505040356508,0.062275745214126425,66,0.12121212121212122
20880,-0.9956404187242601,0.1430491684666378,28,0.07142857142857142
20881,-1.0925983404798478,0.38228357028725557,15,0.0
20883,-1.7625618220309105,0.8667207960041,28,0.0
20885,-0.9315536571518929,0.047516911246847725,35,0.08571428571428572
20891,-1.0916865272399976,0.38266194847068685,14,0.0
20892,-1.1050539036950393,0.3767477990892682,19,0.0
20893,-1.0952095198801703,0.3799156398858222,13,0.0
20894,-1.0916865272399976,0.38266194847068685,14,0.0
20896,-1.0202977950188719,0.07724162577947041,53,0.018867924528301886
20898,-0.693446083216552,0.017940006407042183,85,0.5764705882352941
20900,-0.7203886658144953,0.01519249511191255,106,0.46226415094339623
20901,-1.1071098440071896,0.37436338586707635,20,0.0
20903,-1.0391542434967036,0.09934558800930217,55,0.07272727272727272
20904,-1.099832924217943,0.3740929501996992,15,0.0
20905,-1.0505757074820552,0.08079085207602622,83,0.03614457831325301
20906,-0.9106398815376513,0.03413251587848674,55,0.09090909090909091
20907,-1.0923881043767096,0.37946884180309254,11,0.0
20908,-0.8245158925516786,0.04055718731452837,15,0.2
20909,-1.080434502566725,0.4692573736876868,3,0.0
20910,-1.091404152814718,0.38296022967975973,13,0.0
20911,-1.1055586911813167,0.3726779708146292,22,0.0
20913,-0.5682556430150423,0.03151549294043248,77,0.7272727272727273
20914,-0.6294059388323825,0.024285511199005756,75,0.6533333333333333
20915,-0.971844660344172,0.045434988215582936,76,0.10526315789473684
20916,-0.9589554413544427,0.048101422727686485,70,0.07142857142857142
20917,-1.1071098440071896,0.37436338586707635,20,0.0
20918,-1.1021418021743437,0.3732290785244904,17,0.0
20919,-0.9457676840396079,0.0460516291544033,49,0.08163265306122448
20920,-1.091404152814718,0.38296022967975973,13,0.0
20921,-1.1021418021743437,0.3732290785244904,17,0.0
20922,-0.9531936804880317,0.044543232665166355,72,0.08333333333333333
20923,-1.1106821087291314,0.3735351780721358,26,0.0
20924,-1.1021418021743437,0.3732290785244904,17,0.0
20925,-1.0952095198801703,0.3799156398858222,13,0.0
20926,-1.3385039764587692,0.31462952548904766,68,0.014705882352941176
20927,-0.9002610885739823,0.05483945488168219,20,0.05
20928,-0.9219344714191575,0.035518206817832756,59,0.03389830508474576
20929,-0.891246289227572,0.06345677944094685,11,0.09090909090909091
20930,-0.8761886150426996,0.0428752555261557,26,0.07692307692307693
20931,-0.8649246099324956,0.04446139839501519,20,0.1
20932,-1.1071098440071896,0.37436338586707635,20,0.0
20934,-1.080434502566725,0.4692573736876868,3,0.0
20958,-0.7721398311555766,0.03602280163000195,15,0.3333333333333333
20994,-1.2929651795229127,0.23096961167536625,57,0.017543859649122806
20995,-0.9356953972796257,0.037017398372806355,66,0.07575757575757576
20996,-1.0925983404798478,0.38228357028725557,15,0.0
20997,-1.1229677796286928,0.40224539589310576,17,0.0
20998,-1.099832924217943,0.3740929501996992,15,0.0
20999,-0.8923729660216316,0.02667203987889019,79,0.1518987341772152
21003,-1.099832924217943,0.3740929501996992,15,0.0
21004,-1.1342112912427003,0.15923632511239075,68,0.07352941176470588
21005,-1.099832924217943,0.3740929501996992,15,0.0
21006,-0.880418616289827,0.029349925432568678,49,0.14285714285714285
21007,-0.7964801273304826,0.03723426395343388,15,0.26666666666666666
21008,-0.9059996322199085,0.06136970323989579,15,0.06666666666666667
21010,-0.7445874931372856,0.019340915079969625,53,0.5094339622641509
21011,-0.6812795963121614,0.021501984110239424,59,0.6101694915254238
21012,-1.1229677796286928,0.40224539589310576,17,0.0
21013,-1.080434502566725,0.4692573736876868,3,0.0
21015,-0.9059996322199085,0.06136970323989579,15,0.06666666666666667
21016,-1.080434502566725,0.4692573736876868,3,0.0
21017,-1.099832924217943,0.3740929501996992,15,0.0
21018,-1.0952095198801703,0.3799156398858222,13,0.0
21019,-1.0952095198801703,0.3799156398858222,13,0.0
21020,-1.099832924217943,0.3740929501996992,15,0.0
21022,-0.6767959220844845,0.0211302372777347,55,0.6181818181818182
21023,-1.1065209736460715,0.374561336611509,18,0.0
21024,-1.1065209736460715,0.374561336611509,18,0.0
21025,-1.0952095198801703,0.3799156398858222,13,0.0
21029,-1.1021418021743437,0.3732290785244904,17,0.0
21030,-0.8515649116089674,0.05064634125284316,12,0.08333333333333333
21031,-1.091404152814718,0.38296022967975973,13,0.0
21032,-1.0926561377044233,0.37921160850746466,12,0.0
21033,-1.1021418021743437,0.3732290785244904,17,0.0
21035,-1.1021418021743437,0.3732290785244904,17,0.0
21036,-1.099832924217943,0.3740929501996992,15,0.0
21037,-1.357841402211436,0.45447144943697576,58,0.017241379310344827
21038,-1.0952095198801703,0.3799156398858222,13,0.0
21040,-1.100736869906294,0.37862974236976094,18,0.0
21041,-0.8984466336397542,0.05850475425278742,15,0.06666666666666667
21046,-1.099832924217943,0.3740929501996992,15,0.0
21048,-1.1065209736460715,0.374561336611509,18,0.0
21050,-0.977860388106946,0.05580305569129394,72,0.027777777777777776
21053,-1.101747148951495,0.3750956403282843,19,0.0
21054,-0.9929463180356393,0.06037304330653641,64,0.09375
21055,-1.8342772545048103,0.9116111837804829,52,0.0
21057,-0.831074441417858,0.03966236298355189,18,0.16666666666666666
21059,-0.6715057577100394,0.016373090662589577,96,0.6145833333333334
21062,-0.7112447971002395,0.031869221831898754,18,0.5
21063,-0.6232901788568667,0.024384364382867445,74,0.7702702702702703
21064,-0.5342132805688782,0.0363087194172612,89,0.7865168539325843
21065,-0.8196208139547391,0.019396005914560404,90,0.25555555555555554
21066,0.006180193835393426,1.947350618317326,18,1.0
21068,-0.6952371162357175,0.03223675425223827,18,0.5555555555555556
21070,-0.5343721172744962,0.03638287656818686,90,0.7333333333333333
21074,-1.0926561377044233,0.37921160850746466,12,0.0
21075,-0.885537949201389,0.06081547466905061,13,0.07692307692307693
21077,-1.0952095198801703,0.3799156398858222,13,0.0
21078,-1.0915659281355963,0.3806482490626645,13,0.0
21083,-1.099832924217943,0.3740929501996992,15,0.0
21086,-1.0179291567643767,0.07525250556749731,57,0.03508771929824561
21087,-1.1065209736460715,0.374561336611509,18,0.0
21088,-1.1065209736460715,0.374561336611509,18,0.0
21089,-0.7881837437740853,0.033347245964605254,19,0.21052631578947367
21093,-1.0644435062364892,0.08580191813115565,69,0.043478260869565216
21094,-1.0926561377044233,0.37921160850746466,12,0.0
21095,-1.099832924217943,0.3740929501996992,15,0.0
21097,-1.1065209736460715,0.374561336611509,18,0.0
21098,-1.0952095198801703,0.3799156398858222,13,0.0
21101,-1.099832924217943,0.3740929501996992,15,0.0
21102,-1.099832924217943,0.3740929501996992,15,0.0
21104,-1.0926561377044233,0.37921160850746466,12,0.0
21106,-2.0556720699457114,0.9779900903323481,45,0.0
21107,-1.0925983404798478,0.38228357028725557,15,0.0
21110,-1.1065209736460715,0.374561336611509,18,0.0
21111,-1.212649207576891,0.18217682663775778,78,0.0641025641025641
21115,-1.100487317673557,0.37553400817375454,18,0.0
21117,-1.080434502566725,0.4692573736876868,3,0.0
21118,-1.099832924217943,0.3740929501996992,15,0.0
21119,-1.101475075600338,0.37339497956181683,16,0.0
21121,-1.1548655267244483,0.25114872511445946,47,0.0425531914893617
21122,-1.099832924217943,0.3740929501996992,15,0.0
21123,-1.292445347874611,0.4083839420422676,51,0.0196078431372549
21124,-1.080434502566725,0.4692573736876868,3,0.0
21125,-1.3417184601943828,0.44307893456988756,52,0.019230769230769232
21126,-1.0923881043767096,0.37946884180309254,11,0.0
21127,-0.9059996322199085,0.06136970323989579,15,0.06666666666666667
21131,-1.099832924217943,0.3740929501996992,15,0.0
21132,-1.7068377196707534,0.8602697054178804,33,0.0
21134,-1.0916865272399976,0.38266194847068685,14,0.0
21135,-1.080434502566725,0.4692573736876868,3,0.0
21136,-1.080434502566725,0.4692573736876868,3,0.0
21138,-1.0913787465685347,0.38303866786662144,12,0.0
21140,-1.0932046834943496,0.37995211214705,14,0.0
21141,-0.9041763252738488,0.036112858549548287,57,0.08771929824561403
21142,-1.091404152814718,0.38296022967975973,13,0.0
21143,-1.0916865272399976,0.38266194847068685,14,0.0
21144,-1.0926561377044233,0.37921160850746466,12,0.0
21145,-1.1065209736460715,0.374561336611509,18,0.0
21146,-1.0913787465685347,0.38303866786662144,12,0.0
21148,-1.1245828336959105,0.4003700694922245,19,0.0
21149,-1.091404152814718,0.38296022967975973,13,0.0
21150,-0.8954234086314555,0.05259112135262457,21,0.047619047619047616
21153,-1.099832924217943,0.3740929501996992,15,0.0
21154,-1.0916865272399976,0.38266194847068685,14,0.0
21155,-1.1252403352068927,0.165954403406862,61,0.04918032786885246
21156,-0.8108791821686032,0.04074201324329763,14,0.14285714285714285
21157,-0.9723002792729073,0.05213957273316978,64,0.03125
21158,-1.101475075600338,0.37339497956181683,16,0.0
21160,-0.9008504872751805,0.05820794724495773,16,0.0625
21162,-0.7962029509995334,0.021641763177191513,54,0.2037037037037037
21163,-0.8128112100377299,0.042127928778263025,12,0.16666666666666666
21165,-1.0925983404798478,0.38228357028725557,15,0.0
21167,-0.8389809236929987,0.04782940830306826,12,0.16666666666666666
21168,-0.716945423047101,0.018305863191441785,72,0.4444444444444444
21169,-1.0593921945460394,0.06853934099944735,115,0.02608695652173913
21171,-1.0913787465685347,0.38303866786662144,12,0.0
21172,-0.7394607326559647,0.019361396012650314,65,0.36923076923076925
21173,-0.7124441269073449,0.0169943328216128,84,0.4642857142857143
21174,-0.6977056340172276,0.01941812907771921,69,0.5072463768115942
21175,-0.7287073066848463,0.02632127514073579,33,0.42424242424242425
21178,-0.635022421008218,0.02546221476485362,66,0.6363636363636364
21181,-0.6066803312168064,0.018319394855103047,174,0.7011494252873564
21182,-0.6388373049419306,0.03386307467240032,34,0.7352941176470589
21187,-0.6802078990906594,0.018162803408540453,76,0.5263157894736842
21190,-0.7819536996111122,0.03216793416462958,19,0.2631578947368421
21191,-0.733009779293907,0.019680126386770847,48,0.375
21192,-1.0923881043767096,0.37946884180309254,11,0.0
21194,-0.8427186667671438,0.022940315678049977,67,0.19402985074626866
21195,-0.8939419419363803,0.05270153265401552,20,0.05
21199,-0.8912023337200219,0.05340972031966883,19,0.05263157894736842
21203,-1.5807814517055172,0.4740527408727399,56,0.017857142857142856
21204,-0.9825246303488048,0.042346197608272754,100,0.05
21218,-1.2770049634373442,0.3662397041851176,35,0.02857142857142857
21226,-1.100736869906294,0.37862974236976094,18,0.0
21240,-1.057303260802115,0.08193947443629128,68,0.04411764705882353
21244,-0.89755266731867,0.039206665455009865,35,0.17142857142857143
21268,-1.018718507766343,0.07428237401425816,62,0.0967741935483871
21276,-0.7700674468768051,0.01875068087810833,64,0.296875
21280,-1.1089473443245002,0.37471504578045733,21,0.0
21281,-0.9667532489560817,0.05266368982917253,51,0.0392156862745098
21282,-0.8202295823312393,0.031939074831626627,27,0.14814814814814814
21283,-0.822783045218957,0.022576291011104966,50,0.24
21284,-0.7114830735043378,0.03186579951327181,18,0.5
21286,-0.636432310174862,0.023947265101673387,59,0.6610169491525424
21289,-0.703566450142409,0.018423080668609586,84,0.47619047619047616
21290,-0.6335456175132604,0.025471291671405303,44,0.6818181818181818
21291,0.005179184561656747,1.9749677293749195,13,1.0
21292,-0.6094850116262824,0.026501330954870655,63,0.7301587301587301
21293,-1.1021418021743437,0.3732290785244904,17,0.0
21295,-1.1089473443245002,0.37471504578045733,21,0.0
21296,-0.9094251009065,0.060958467161679165,17,0.058823529411764705
21299,-1.0962861281949665,0.37793976674905505,15,0.0
21301,-1.1089473443245002,0.37471504578045733,21,0.0
21302,-0.9017824544184113,0.054745093560720576,21,0.047619047619047616
21305,-2.0593553595009753,0.7499051036947004,42,0.0
21308,-0.995957097399385,0.07199200822843019,42,0.023809523809523808
21309,-1.1089473443245002,0.37471504578045733,21,0.0
21312,-1.0952095198801703,0.3799156398858222,13,0.0
21313,-1.0913787465685347,0.38303866786662144,12,0.0
21314,-0.8849426320736349,0.028116397348439216,53,0.09433962264150944
21315,-0.8619825089581442,0.04330768240525838,21,0.09523809523809523
21316,-1.091404152814718,0.38296022967975973,13,0.0
21317,-0.9147940792070827,0.03537233945131078,61,0.03278688524590164
21318,-0.8410762754244713,0.04202906155306927,17,0.11764705882352941
21319,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
21322,-0.9806906319836569,0.058284662024280474,57,0.07017543859649122
21324,-1.0913787465685347,0.38303866786662144,12,0.0
21326,-1.1089473443245002,0.37471504578045733,21,0.0
21327,-1.100487317673557,0.37553400817375454,18,0.0
21329,-1.629632511926303,0.46942686010765927,60,0.016666666666666666
21331,-1.1089473443245002,0.37471504578045733,21,0.0
21332,-1.1061542687372987,0.3725246525681172,23,0.0
21333,-1.091404152814718,0.38296022967975973,13,0.0
21336,-0.8695987716232976,0.023425494147048635,79,0.13924050632911392
21337,-0.7890866952883557,0.03748413284833954,15,0.2
21338,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
21340,-2.0093891275978715,0.8533414930139979,80,0.0
21343,-1.0952095198801703,0.3799156398858222,13,0.0
21344,-0.9599636563664702,0.04466429250338711,74,0.05405405405405406
21347,-1.1089473443245002,0.37471504578045733,21,0.0
21348,-1.1071098440071896,0.37436338586707635,20,0.0
21350,-0.8393913615119706,0.039225460561447635,20,0.15
21352,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
21353,-0.7121606574896147,0.020365791896140874,44,0.45454545454545453
21355,-0.9084197995115207,0.061092387211019214,16,0.0625
21360,-0.9041577452317128,0.056270565259218086,20,0.05
21363,-0.8649113675541195,0.04697805295531774,17,0.058823529411764705
21364,-1.091404152814718,0.38296022967975973,13,0.0
21365,-1.099832924217943,0.3740929501996992,15,0.0
21366,-1.1071098440071896,0.37436338586707635,20,0.0
21367,-1.091404152814718,0.38296022967975973,13,0.0
21368,-1.0926561377044233,0.37921160850746466,12,0.0
21370,-1.099832924217943,0.3740929501996992,15,0.0
21372,-0.9318571582391489,0.03185099850982168,95,0.06315789473684211
21373,-1.100736869906294,0.37862974236976094,18,0.0
21375,-1.099832924217943,0.3740929501996992,15,0.0
21377,-0.8299887374941234,0.019682993326275346,83,0.14457831325301204
21378,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
21380,-1.4908610179776756,0.4347865720581137,63,0.015873015873015872
21383,-1.1461294910379536,0.19319905318867225,59,0.03389830508474576
21385,-0.8225261991290675,0.03659217170389058,20,0.15
21388,-0.9292451754959657,0.03791720640066857,64,0.125
21389,-1.1426407376899352,0.14290756910654875,58,0.017241379310344827
21390,-0.877956237923218,0.028188994990882458,56,0.17857142857142858
21391,-0.9217185730731395,0.02862936017166794,93,0.0967741935483871
21395,-1.0756431349347113,0.10198373644574174,60,0.1
21400,-1.1050539036950393,0.3767477990892682,19,0.0
21404,-1.0913787465685347,0.38303866786662144,12,0.0
21405,-0.7251407185530296,0.030423924934684494,20,0.45
21407,-0.6737218539176655,0.018692996256077107,82,0.6341463414634146
21409,-0.7016997718413519,0.03791568588465544,13,0.5384615384615384
21411,-1.1071098440071896,0.37436338586707635,20,0.0
21413,-0.8979156114615725,0.028093514818473893,82,0.07317073170731707
21414,-0.8512068532978628,0.021677043335428015,69,0.14492753623188406
21415,-0.6530333567688316,0.0335552653952806,20,0.7
21417,-2.364959673922533,0.840923208843207,64,0.0
21418,-1.7499295150743304,0.8431763169995345,30,0.0
21429,-0.8939952169004607,0.05272520923287936,20,0.05
21433,-1.0913787465685347,0.38303866786662144,12,0.0
21434,-1.101475075600338,0.37339497956181683,16,0.0
21436,-0.8541169472906265,0.04424299291624221,18,0.1111111111111111
21438,-0.8289649448238823,0.01775655480636304,103,0.1650485436893204
21439,-1.0911451237535235,0.09593955622979386,83,0.03614457831325301
21440,-1.0501898891348234,0.37346716605565944,4,0.0
21442,-0.8832343329869397,0.052533894503333914,18,0.05555555555555555
21443,-0.8744078415140162,0.0575285360241857,11,0.09090909090909091
21444,-1.1689300127835882,0.21691663339819775,55,0.03636363636363636
21445,-2.1565139466204073,0.8714604622516455,81,0.0
21446,-1.0923881043767096,0.37946884180309254,11,0.0
21448,-1.5344643665432378,0.836901245972883,25,0.0
21458,-1.1071098440071896,0.37436338586707635,20,0.0
21459,-0.8504139024832622,0.045069262536013184,15,0.13333333333333333
21461,-1.0925983404798478,0.38228357028725557,15,0.0
21462,-0.8388496428489626,0.024487050253740233,60,0.16666666666666666
21463,-0.8383413976020847,0.040153550040165055,19,0.10526315789473684
21467,-1.1071098440071896,0.37436338586707635,20,0.0
21468,-1.1071098440071896,0.37436338586707635,20,0.0
21470,-0.8750395052187341,0.020221915728126743,106,0.16981132075471697
21471,-1.1071098440071896,0.37436338586707635,20,0.0
21473,-0.9522739305397456,0.04248835549395199,68,0.04411764705882353
21474,-1.1071098440071896,0.37436338586707635,20,0.0
21475,-1.0952095198801703,0.3799156398858222,13,0.0
21478,-0.907798533021485,0.031242830158766735,69,0.15942028985507245
21480,-1.0916865272399976,0.38266194847068685,14,0.0
21481,-1.091404152814718,0.38296022967975973,13,0.0
21482,-1.0098936227552258,0.061907211918514005,81,0.04938271604938271
21483,-1.1106821087291314,0.3735351780721358,26,0.0
21484,-0.8615796233451551,0.04368503586326834,20,0.1
21486,-1.8203448219077702,0.6471645755441129,58,0.017241379310344827
21489,-1.0952095198801703,0.3799156398858222,13,0.0
21490,-0.8000995825709568,0.0403434028523874,12,0.25
21491,-1.1071098440071896,0.37436338586707635,20,0.0
21493,-1.1592052078751998,0.13611436614205102,102,0.049019607843137254
21494,-1.1071098440071896,0.37436338586707635,20,0.0
21495,-0.5504102797991859,0.03488441802194547,76,0.7894736842105263
21496,-1.0925983404798478,0.38228357028725557,15,0.0
21497,-1.091404152814718,0.38296022967975973,13,0.0
21498,-1.1106821087291314,0.3735351780721358,26,0.0
21499,-0.9959703185298225,0.12120884578804718,29,0.10344827586206896
21505,-1.076704959059528,0.477425422117541,3,0.0
21509,-1.1071098440071896,0.37436338586707635,20,0.0
21510,-0.8880926759126482,0.02894751896050681,58,0.05172413793103448
21511,-1.1071098440071896,0.37436338586707635,20,0.0
21512,-2.2716898576290143,0.9248502347867252,79,0.0
21515,-1.0926561377044233,0.37921160850746466,12,0.0
21516,-0.9083332169786263,0.031867850558521295,64,0.09375
21518,-0.9002610885739823,0.05483945488168219,20,0.05
21531,-1.100736869906294,0.37862974236976094,18,0.0
21533,-0.9942112194711674,0.05001005009370363,84,0.07142857142857142
21537,-1.1071098440071896,0.37436338586707635,20,0.0
21539,-1.1050539036950393,0.3767477990892682,19,0.0
21540,-1.0926561377044233,0.37921160850746466,12,0.0
21542,-1.1106821087291314,0.3735351780721358,26,0.0
21543,-0.9534215685842936,0.037639443542837006,93,0.07526881720430108
21546,-0.901856791666263,0.05806400039167978,17,0.058823529411764705
21548,-1.1050539036950393,0.3767477990892682,19,0.0
21549,-1.0650915343564966,0.08246233603923046,81,0.012345679012345678
21550,-0.8952962239383824,0.05569690848755878,17,0.058823529411764705
21551,-0.8009986884489615,0.022276790379903322,49,0.20408163265306123
21552,-0.9845260626515526,0.04608854099714465,88,0.022727272727272728
21553,-1.1769663379198432,0.18345363197612344,68,0.04411764705882353
21554,-0.5926963434398522,0.04150939837544303,20,0.8
21555,-0.85816357766859,0.04674674940360344,15,0.13333333333333333
21556,-1.1069792699530685,0.13345053847847216,60,0.016666666666666666
21561,-1.091404152814718,0.38296022967975973,13,0.0
21562,-1.1071098440071896,0.37436338586707635,20,0.0
21564,-0.8924741689654332,0.02633763843637919,80,0.1
21565,-1.0543830195879953,0.36972192491201195,5,0.0
21566,-0.9128479679014565,0.030544824324770296,70,0.08571428571428572
21567,-0.733442604929584,0.033297679900959005,17,0.47058823529411764
21570,-0.6966462699996918,0.020968538081847506,45,0.4444444444444444
21571,-1.1071098440071896,0.37436338586707635,20,0.0
21574,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
21575,-1.1071098440071896,0.37436338586707635,20,0.0
21576,-0.7909656297624627,0.034799118786928825,18,0.2222222222222222
21578,-0.9101126159938334,0.05859342811257821,20,0.05
21580,-0.8061328299762619,0.041843557146000916,13,0.23076923076923078
21581,-1.1071098440071896,0.37436338586707635,20,0.0
21585,-1.0926561377044233,0.37921160850746466,12,0.0
21588,-0.7742019257434973,0.0351699333001239,15,0.3333333333333333
21589,-0.815353149817991,0.017758413428614072,89,0.16853932584269662
21597,-0.9446612503664051,0.05272184063406341,39,0.02564102564102564
21601,-0.8929529601178164,0.03057865291477064,62,0.0967741935483871
21605,-0.9688977528381073,0.06212193084476097,31,0.03225806451612903
21607,-0.8236387272716104,0.06630354169670133,4,0.25
21609,-0.8943837530880318,0.031111916071056237,55,0.16363636363636364
21615,-0.8354863187073036,0.040741267755343855,18,0.1111111111111111
21616,-0.9723308696453176,0.051206163389227226,55,0.05454545454545454
21619,-0.8225253856103265,0.03760394004897057,19,0.15789473684210525
21628,-1.0065785047175668,0.0474343082005744,150,0.02666666666666667
21629,-1.0547877502813938,0.09415927537459715,65,0.03076923076923077
21632,-0.9642493087078298,0.04570540549649625,60,0.05
21634,-1.1071098440071896,0.37436338586707635,20,0.0
21635,-0.6205729465320149,0.027124764911167498,46,0.5869565217391305
21640,-0.8535256713694331,0.05040084868963467,13,0.07692307692307693
21642,-0.9876431937701183,0.3693563142039049,3,0.0
