rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8687763781846439,0.0996512239121792,0.34822430629808643,0.14110158245432083,140,0.22142857142857142
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,-0.22781026328313914,0.058391581646498665,-0.02717009280559712,0.038057720820336705,1682,0.05826397146254459
10075969,centaur_75969,"[""Centaur""]",novice,0.4540236893892122,0.10825114955674021,-0.5684632003340158,0.08254007215888072,523,0.25047801147227533
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.05080637774698534,0.19977679426166667,-0.8433592913639256,0.1099832955263996,257,0.2178988326848249
10123180,centaur_123180,"[""Centaur""]",unknown,0.9908104642218737,0.02158680906337447,1.1631058546530069,0.055972957129471486,1248,0.1233974358974359
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.4444743008569861,0.0410789512344307,-0.7419685786306522,0.030246491252178265,4907,0.28163847564703487
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.2124124596728987,0.2599132630158298,-0.735000047719746,0.09540829112851543,201,0.06467661691542288
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8983675808865219,0.022137912993143594,0.8659565286800079,0.04450840284750634,1844,0.15835140997830802
10132535,centaur_132535,"[""Centaur""]",novice,0.16332860885531778,0.16427272688504777,-0.2339548459515085,0.11772832442059944,155,0.13548387096774195
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.34304485436675475,0.296740586656965,-0.9911785841643047,0.13731187831857786,153,0.20261437908496732
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.4270214954083433,0.20963085905676998,-0.654435479126755,0.10815856949090508,186,0.13978494623655913
10154419,centaur_154419,"[""Centaur""]",novice,-0.4442471930064376,0.1268430915393465,-0.424225404839058,0.06353298607605452,468,0.08333333333333333
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.44132653709641495,0.20632520572192123,-0.38870482160370123,0.102170005358717,189,0.06878306878306878
10187180,centaur_187180,"[""Centaur""]",novice,-0.16890807729743876,0.051487386574377285,-0.49496385949447613,0.028800864849056466,2580,0.13565891472868216
10191971,centaur_191971,"[""Centaur""]",borderline,-0.6481725946095525,0.1286671137594659,-0.5628044953225476,0.057837629695808995,561,0.0873440285204991
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.21744979032839915,0.08803752679924023,-0.3978000973675836,0.05938975505414297,693,0.1673881673881674
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5147453035770039,0.09106071425055333,-0.5741552439026875,0.04288497517157252,1087,0.10579576816927323
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6051401007966282,0.15518299036828806,-0.8062950213543721,0.06789384784817992,482,0.14315352697095435
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.30408292204360243,0.16395230169741132,-0.6623006030289795,0.08421256468572348,322,0.15217391304347827
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7356970022021534,0.21090804992727297,-0.7420645757043187,0.09117215090686372,247,0.11740890688259109
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.059299353634576384,0.23497631860290996,-0.747323132098419,0.13561582491299315,156,0.20512820512820512
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.33923544941363915,0.28306304831407614,-0.5814726891742618,0.14223605868107345,102,0.11764705882352941
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.5512394171696504,0.14247178507736946,-0.8165346647909519,0.06465673275110458,558,0.15770609318996415
10268686,centaur_268686,"[""Centaur""]",unknown,0.7562064781576422,0.08238241152958448,0.6248928229232424,0.11781122379901965,200,0.105
10268689,centaur_268689,"[""Centaur""]",unknown,0.25881974775153255,0.09373413127732183,0.06504492366535262,0.07554479814107597,381,0.08923884514435695
10273445,centaur_273445,"[""Centaur""]",unknown,0.45995109152686475,0.15141358376858446,0.12708195537326958,0.13961967129112418,116,0.1206896551724138
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5733674489387057,0.20218901686884655,-0.9097979624514972,0.09192683506306039,307,0.1791530944625407
10277850,centaur_277850,"[""Centaur""]",unknown,-0.14727863155233648,0.18617952646000885,-0.5826502716659582,0.10547512145554813,206,0.1553398058252427
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5453794074409108,0.1931204823534079,-0.6767897445565454,0.08994870302510723,254,0.1220472440944882
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,1.0347376871395007,0.008773151971204185,1.2595032795187708,0.025892190289155084,6313,0.15016632345952796
10292444,centaur_292444,"[""Centaur""]",unknown,-0.028362522721220817,0.14273776047686904,-0.3610277736095165,0.08867514074534534,266,0.12781954887218044
10295478,centaur_295478,"[""Centaur""]",unknown,0.11122418255387727,0.22457519040463933,-0.5389971424226893,0.13947127476125473,125,0.176
10295624,centaur_295624,"[""Centaur""]",unknown,0.4193160370287983,0.11475261398268131,0.018821459477609274,0.10324391255082735,213,0.13615023474178403
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.41885915701603255,0.07920516567256754,-0.6628942629170524,0.03886068422668322,1437,0.13778705636743216
10299374,centaur_299374,"[""Centaur""]",novice,1.0024400200749133,0.013016759557044913,1.2735075728324858,0.03795417590138845,2945,0.1273344651952462
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.014960690637283659,0.12729141750720213,-0.6373118364460738,0.0731417765682827,488,0.1864754098360656
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.48613730157944646,0.3188545907180623,-1.167088637267978,0.1445713150838464,171,0.23391812865497075
10323079,centaur_323079,"[""Centaur""]",unknown,0.23768918416588924,0.17764079924930004,-0.41187298979717707,0.12384554289399144,158,0.17088607594936708
10335323,centaur_335323,"[""Centaur""]",unknown,-0.18651518613266124,0.22631045053310428,-0.32706058297562884,0.13108491532459204,109,0.09174311926605505
10343797,centaur_343797,"[""Centaur""]",unknown,-0.22710645141133184,0.19934135806703646,-0.5670794008134956,0.11010455692614439,183,0.14754098360655737
10357322,centaur_357322,"[""Centaur""]",unknown,-0.5063512278619389,0.20577295862682624,-0.46814561908329044,0.10208540989224123,180,0.08888888888888889
10358060,centaur_358060,"[""Centaur""]",expert,0.8818184275333362,0.014240722681514823,0.8292128768874518,0.02671687204838652,4443,0.12761647535449022
10363653,centaur_363653,"[""Centaur""]",unknown,0.08787893293949202,0.10045378371275561,-0.010528012746791182,0.07147513007494662,409,0.07823960880195599
10363949,centaur_363949,"[""Centaur""]",unknown,0.40010197641794193,0.06481007570442056,0.09118136581930048,0.057455248519398636,661,0.11346444780635401
10364505,centaur_364505,"[""Centaur""]",novice,0.5130538162597619,0.1407272168697361,-0.027807618727079292,0.1271346392150528,145,0.14482758620689656
10381562,centaur_381562,"[""Centaur""]",unknown,0.6647346322410151,0.06197290706212062,0.5075142024178898,0.07982978202418378,420,0.10238095238095238
10382225,centaur_382225,"[""Centaur""]",novice,-0.29946545467260133,0.1842917545433935,-0.2137170167800905,0.1042297601954062,178,0.06179775280898876
10383439,centaur_383439,"[""Centaur""]",unknown,-0.8807327328834357,0.2488845650505943,-0.3737044466558973,0.10969555875963326,159,0.03773584905660377
10388028,centaur_388028,"[""Centaur""]",novice,0.7813054543658026,0.03679961784134099,0.47801922335942676,0.04937758132401445,1077,0.12906220984215414
10393526,centaur_393526,"[""Centaur""]",unknown,0.06313211578230465,0.13905136511397959,0.04780055975598458,0.10286808061272097,198,0.0707070707070707
10395045,centaur_395045,"[""Centaur""]",unknown,0.1262007991411293,0.10632333300771435,0.229784955733761,0.08541740856258508,331,0.04833836858006042
10406335,centaur_406335,"[""Centaur""]",novice,0.8280113926878832,0.1674884218646862,-0.26005862666212554,0.1643257791024316,124,0.2661290322580645
10410661,centaur_410661,"[""Centaur""]",novice,0.09785978143168751,0.13984748210157893,-0.003908489248295536,0.1006850110500397,203,0.07881773399014778
10421122,centaur_421122,"[""Centaur""]",borderline,1.0925537611688834,0.008175922336193445,1.5256929698289536,0.03154551397945526,4997,0.15409245547328396
10427272,centaur_427272,"[""Centaur""]",novice,-0.23546818922227275,0.16304902822740286,-0.417706588781408,0.0897908331452068,247,0.10931174089068826
10427522,centaur_427522,"[""Centaur""]",borderline,1.070240392347444,0.009028173082944577,1.3482015023552798,0.029263561273667,4991,0.15367661791224205
10427523,centaur_427523,"[""Centaur""]",borderline,1.0928017943902857,0.008085936985159031,1.5487969783530862,0.03191486459964388,4999,0.15363072614522905
10436223,centaur_436223,"[""Centaur""]",expert,-0.19211999261942,0.1691443404387671,-0.11258562708264824,0.10214684962152037,189,0.0582010582010582
10441554,centaur_441554,"[""Centaur""]",unknown,9.824874724052098e-05,0.22625072991181677,-0.5441950774982075,0.13708308527006943,126,0.16666666666666666
10445500,centaur_445500,"[""Centaur""]",unknown,-0.22789731099233365,0.18906646885049117,-0.2853889111334087,0.10550665260917833,171,0.07602339181286549
10452632,centaur_452632,"[""Centaur""]",unknown,0.6706722178193381,0.19634695693579568,-0.4073847234328499,0.1674285188192125,118,0.2542372881355932
10453167,centaur_453167,"[""Centaur""]",borderline,0.10400353499044258,0.1971685736536283,-0.1354783334360119,0.1376072125757075,106,0.10377358490566038
10456497,centaur_456497,"[""Centaur""]",novice,0.05680178633359213,0.21379531476734,-0.17768063697495984,0.14205706844464766,102,0.09803921568627451
10463110,centaur_463110,"[""Centaur""]",unknown,-0.3404448948605511,0.13924393719498143,-0.4992258354397036,0.0721988972324031,379,0.10817941952506596
10467362,centaur_467362,"[""Centaur""]",borderline,0.8240948279208667,0.02160266491651519,0.5598119866055646,0.03202815443934251,2675,0.13757009345794394
10474366,centaur_474366,"[""Centaur""]",expert,-0.10787976010725485,0.11095933413468508,-0.707696280943991,0.06198474431212862,694,0.1873198847262248
10479788,centaur_479788,"[""Centaur""]",borderline,-0.397469616838923,0.1771182219665981,-0.6486249538253019,0.08743915162782448,276,0.13043478260869565
10487681,centaur_487681,"[""Centaur""]",novice,0.17892683437787127,0.10038198483109599,-0.03149127017935546,0.0752343181113311,368,0.09782608695652174
10489707,centaur_489707,"[""Centaur""]",novice,0.970212114783154,0.010553970323498458,1.1880084990766757,0.028422480437376923,4999,0.1294258851770354
10492981,centaur_492981,"[""Centaur""]",novice,-0.05418252397732035,0.18429795472887978,-0.3296653733389918,0.11070896592075817,164,0.10975609756097561
10504297,centaur_504297,"[""Centaur""]",unknown,-0.13119914629600551,0.23841543946718716,-0.685443671067288,0.13429182358084935,142,0.18309859154929578
10504728,centaur_504728,"[""Centaur""]",unknown,-0.0002179187262119699,0.21514237633746877,-0.12297458710085925,0.13998756684510735,100,0.08
10508956,centaur_508956,"[""Centaur""]",unknown,-0.07898863743064233,0.15087053797000183,-0.4840812219331723,0.08601936944859472,290,0.13793103448275862
10509395,centaur_509395,"[""Centaur""]",novice,0.30124557304460003,0.0923971468143337,0.28669692925623,0.08602581231417451,325,0.07076923076923076
10517927,centaur_517927,"[""Centaur""]",unknown,-0.41776417154151557,0.18965145300958963,-0.6420609966789803,0.09388284666977362,240,0.13333333333333333
10518592,centaur_518592,"[""Centaur""]",novice,-0.42974032293583003,0.16391472891358053,-0.09582929677442989,0.0907154806784246,264,0.03787878787878788
10521719,centaur_521719,"[""Centaur""]",unknown,-0.6466120919161661,0.0939269437540429,-0.5406287658655186,0.04265597649159896,1024,0.0859375
10526153,centaur_526153,"[""Centaur""]",unknown,-0.16393267286955265,0.23528464815194278,-0.5621730331947266,0.13630496686634552,123,0.15447154471544716
10528018,centaur_528018,"[""Centaur""]",unknown,-0.04444463344713137,0.21230769735758456,-0.6613332773329224,0.12673569829075404,167,0.19161676646706588
10528824,centaur_528824,"[""Centaur""]",unknown,0.7422903185964382,0.09275473269748759,-0.4910981695397856,0.08316358966465097,604,0.28311258278145696
10533257,centaur_533257,"[""Centaur""]",novice,0.9023796479347944,0.07077448409301769,0.9495738833395608,0.1466968645460046,151,0.12582781456953643
10544224,centaur_544224,"[""Centaur""]",unknown,-0.16448885417926823,0.08101131155623968,-0.4562688398708858,0.045619496780114135,1001,0.1258741258741259
10545704,centaur_545704,"[""Centaur""]",unknown,-0.8767916285808716,0.25980006336728473,-0.5056687747536058,0.11078992499712068,148,0.05405405405405406
10545920,centaur_545920,"[""Centaur""]",unknown,0.581712156036126,0.03897590460688955,0.1474920436905425,0.03956476289496355,1518,0.13965744400527008
10548261,centaur_548261,"[""Centaur""]",unknown,-0.5549606758025776,0.1430137482576841,-0.7910784084466662,0.06618966338125044,523,0.15296367112810708
10554066,centaur_554066,"[""Centaur""]",novice,-0.1052910978208318,0.11526325367833744,-0.11050539841917266,0.07287290328383919,379,0.0712401055408971
10556359,centaur_556359,"[""Centaur""]",unknown,-0.16193491456180525,0.1679570464367323,-0.3789794503778612,0.09484865425385075,219,0.1050228310502283
10562756,centaur_562756,"[""Centaur""]",novice,-0.4551798157248699,0.170472719131552,-0.14933049940974977,0.09449237034443086,226,0.04424778761061947
10565246,centaur_565246,"[""Centaur""]",novice,0.1296487568276209,0.044512767436737266,-0.10927952139883827,0.03148032844729853,2103,0.10366143604374703
10566370,centaur_566370,"[""Centaur""]",unknown,-0.2046966956230556,0.059621014839920924,-0.5366825942690507,0.0325823268339034,2034,0.13815142576204523
10567616,centaur_567616,"[""Centaur""]",unknown,0.4375249324199647,0.057777741324512966,0.19691816059081985,0.054566905155109785,765,0.10326797385620914
10569668,centaur_569668,"[""Centaur""]",novice,-0.1138228626444336,0.04309221289106799,-0.18485782605502846,0.02669727950120324,2801,0.08532666904676901
10570381,centaur_570381,"[""Centaur""]",unknown,0.5271202476772945,0.16664807808283932,-0.22487180384610397,0.14554694829506643,125,0.192
10572980,centaur_572980,"[""Centaur""]",novice,-0.4431359569833178,0.06534679947097605,-0.4212021594615272,0.033134383594368565,1741,0.08788052843193567
10575292,centaur_575292,"[""Centaur""]",unknown,-0.625499207725413,0.27871944375554986,-0.41052988918646927,0.13310576544410083,102,0.058823529411764705
10578973,centaur_578973,"[""Centaur""]",novice,0.9987983908992296,0.010711213646734788,1.1097689513215272,0.027183737158682234,4973,0.14377639251960586
10582334,centaur_582334,"[""Centaur""]",novice,-0.2466271033049797,0.039095041072281594,-0.23766210669971746,0.02249140003654759,3857,0.0780399274047187
10585806,centaur_585806,"[""Centaur""]",unknown,0.10312460505708246,0.1348166842638607,-0.7399350807528644,0.07974889062523484,478,0.21548117154811716
10592156,centaur_592156,"[""Centaur""]",novice,-0.3762289620696589,0.05661516296670385,-0.4949995152046872,0.02882967278161632,2364,0.1065989847715736
10594185,centaur_594185,"[""Centaur""]",unknown,-0.269908289907644,0.24035207310053017,-0.7743951248753168,0.12405842042653464,164,0.17682926829268292
10594521,centaur_594521,"[""Centaur""]",unknown,-0.036695059470602504,0.157211449225127,-0.512064625902718,0.09286734906255788,260,0.15
10596802,centaur_596802,"[""Centaur""]",borderline,-0.31755023271994326,0.06850591372804056,-0.5721221212594576,0.035597506234973084,1668,0.13189448441247004
10600024,centaur_600024,"[""Centaur""]",unknown,0.4130217539562325,0.212181898403331,-0.43781439454857046,0.1602562439664539,111,0.21621621621621623
10600039,centaur_600039,"[""Centaur""]",unknown,0.5250403565451129,0.1259844249623346,-0.428826731619108,0.10332344001390369,305,0.23934426229508196
10600264,centaur_600264,"[""Centaur""]",unknown,0.4617263946546629,0.09118207055629617,0.12746839960276288,0.08389007338126091,313,0.11182108626198083
10601639,centaur_601639,"[""Centaur""]",novice,-0.5300876222903569,0.2749070505821423,-0.683963606701768,0.13884342801403454,113,0.1415929203539823
10601918,centaur_601918,"[""Centaur""]",novice,0.22685844379451583,0.025656171191211306,0.11809406447932035,0.021079105411314605,4991,0.08555399719495091
10602929,centaur_602929,"[""Centaur""]",unknown,0.3243094374294517,0.22505934446142287,-0.5285162305938248,0.16234905355453616,111,0.21621621621621623
10602990,centaur_602990,"[""Centaur""]",novice,-0.12586708644479186,0.07565719195863581,-0.41388739471410235,0.04341879537591673,1092,0.12087912087912088
10603490,centaur_603490,"[""Centaur""]",unknown,-0.022046632758947336,0.2093507798110288,-0.5988299517873075,0.12748671146292945,158,0.18354430379746836
10604555,centaur_604555,"[""Centaur""]",novice,-0.17279990267340228,0.08439636882668992,-0.4798013402925943,0.047059161359701306,954,0.1310272536687631
10605833,centaur_605833,"[""Centaur""]",unknown,-0.7754929299646508,0.14823334838179122,-0.701040039371491,0.06408403913605962,477,0.1090146750524109
10605875,centaur_605875,"[""Centaur""]",unknown,0.04810974229247026,0.1980617275296341,-0.6154549036751394,0.12007188522969064,183,0.1912568306010929
10606111,centaur_606111,"[""Centaur""]",novice,0.3963896828358653,0.03907028307573356,0.2947855277204334,0.03773802163876744,1653,0.08287961282516637
10606228,centaur_606228,"[""Centaur""]",novice,-0.8209880730615378,0.30786991489928256,-0.9300006858476032,0.1270852984408658,139,0.14388489208633093
10606748,centaur_606748,"[""Centaur""]",unknown,0.15236279688497212,0.087143583535986,0.03504546521087067,0.06673783867675033,473,0.08456659619450317
10607669,centaur_607669,"[""Centaur""]",unknown,0.9761466399162527,0.02346301671927249,1.072695675547049,0.05561069679318952,1144,0.12674825174825174
10607826,centaur_607826,"[""Centaur""]",unknown,-0.1900421667218545,0.25791993819997017,-0.774580057113812,0.14310272024871765,136,0.19852941176470587
10607840,centaur_607840,"[""Centaur""]",unknown,-0.24923308301228997,0.2515095985220603,-0.8762923412789347,0.12778510145715982,174,0.20114942528735633
10608004,centaur_608004,"[""Centaur""]",unknown,-0.22994081077736897,0.25840956898931344,-0.7265006362657903,0.13689019916164152,130,0.16923076923076924
10608031,centaur_608031,"[""Centaur""]",unknown,-0.14656842658138053,0.2544243254267736,-0.5507857656050508,0.1358578354059451,112,0.125
10608153,centaur_608153,"[""Centaur""]",unknown,-0.25413263302771016,0.24061663252145113,-0.5298239432196928,0.1313725847227309,119,0.12605042016806722
10608295,centaur_608295,"[""Centaur""]",unknown,0.2937470245931512,0.19942490613158448,-0.31025299152967956,0.1469815070274263,111,0.17117117117117117
10608365,centaur_608365,"[""Centaur""]",unknown,-0.6369102048683847,0.11391719464830455,-0.4790790104123747,0.05333000167147187,652,0.07975460122699386
10608409,centaur_608409,"[""Centaur""]",unknown,-0.5821619991701293,0.218725008674591,-0.8418698561484635,0.09895322133723598,236,0.15254237288135594
10608438,centaur_608438,"[""Centaur""]",unknown,0.0076998597520257835,0.234028791064167,-0.37765254368009105,0.1409425410274189,101,0.1188118811881188
10608451,centaur_608451,"[""Centaur""]",unknown,-0.11096715868654976,0.10058258100175002,-0.3646763490095856,0.058369629095837386,595,0.11092436974789915
10608452,centaur_608452,"[""Centaur""]",unknown,-0.6319540939204066,0.275806074683601,-0.7882060733319236,0.12260793985934178,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,0.4554789158641367,0.11086400777350933,-0.5614629607643183,0.0840587756356449,493,0.24746450304259635
10608494,centaur_608494,"[""Centaur""]",expert,1.0252665093764997,0.032667610984389826,0.891736259035999,0.06867247124135699,659,0.1471927162367223
10608577,centaur_608577,"[""Centaur""]",unknown,-0.5686517277401827,0.22949356254786435,-0.4965679125746551,0.11158907305456352,150,0.08666666666666667
10608634,centaur_608634,"[""Centaur""]",unknown,-0.1288595354127882,0.22870786994637177,-0.37627143611386404,0.13172032535590222,114,0.10526315789473684
10608642,centaur_608642,"[""Centaur""]",unknown,0.4634919613650244,0.17224805691210718,-0.2019475395560259,0.14551948874753298,115,0.17391304347826086
10608786,centaur_608786,"[""Centaur""]",unknown,-0.26781359153742784,0.24689632055018365,-0.45159702946063696,0.13665284758405372,106,0.11320754716981132
10608807,centaur_608807,"[""Centaur""]",unknown,-0.4559458840455886,0.12332330748315512,-0.5125127474968726,0.06161401906747732,512,0.103515625
10608852,centaur_608852,"[""Centaur""]",unknown,-0.1362584905324719,0.2535882538328232,-0.6271268500374984,0.14782079201677814,113,0.17699115044247787
