seg_id,s_mean,s_sd,n_raters,pos_rate
20720,-2.0350948955695216,0.6603412308995781,12,0.0
20723,-1.7563440987931753,0.7038079515211907,3,0.0
20724,-1.7563440987931753,0.7038079515211907,3,0.0
20725,-1.7563440987931753,0.7038079515211907,3,0.0
20726,-0.9598145805314631,0.16051677701484454,13,0.38461538461538464
20733,-1.3104862053287007,0.19175101113306167,13,0.15384615384615385
20737,-2.0868558514274267,0.3458950683467798,65,0.03076923076923077
20753,-2.4910965280472683,0.5808018214196056,55,0.01818181818181818
20767,-1.3405017935824315,0.19717195204208474,13,0.15384615384615385
20771,-0.22540104908130282,0.20848883411154134,19,0.8947368421052632
20777,-1.4108062700053974,0.17699861211735765,18,0.1111111111111111
20778,-1.5230519238073426,0.24342491877288294,13,0.07692307692307693
20779,-1.460523531582639,0.11841953619862215,87,0.1724137931034483
20786,-2.0442449937865073,0.6602564017312635,13,0.0
20788,-2.0944882161932017,0.6504303472683016,18,0.0
20790,-1.8563695381453,0.6853581758338094,4,0.0
20793,-1.8563695381453,0.6853581758338094,4,0.0
20795,-2.0442449937865073,0.6602564017312635,13,0.0
20796,-1.9251514106995717,0.3199059591046567,44,0.06818181818181818
20804,-2.081081783979846,0.4825673050715467,30,0.06666666666666667
20806,-1.7563440987931753,0.7038079515211907,3,0.0
20807,-1.7563440987931753,0.7038079515211907,3,0.0
20808,-1.7563440987931753,0.7038079515211907,3,0.0
20810,-2.3538428387533545,0.48068900617045335,70,0.02857142857142857
20813,-2.2486048242759846,0.43478439467491037,59,0.03389830508474576
20819,-2.0350948955695216,0.6603412308995781,12,0.0
20821,-2.0944882161932017,0.6504303472683016,18,0.0
20829,-1.7563440987931753,0.7038079515211907,3,0.0
20831,-1.2891957081293282,0.12901378454964774,25,0.12
20833,-2.0442449937865073,0.6602564017312635,13,0.0
20834,-2.0944882161932017,0.6504303472683016,18,0.0
20836,-2.3445166273352647,0.43804579914572844,69,0.028985507246376812
20838,-2.0442449937865073,0.6602564017312635,13,0.0
20842,-1.7134609682371573,0.7430244772082167,3,0.0
20845,-2.0875270416035008,0.4561644761683125,33,0.06060606060606061
20850,-2.906275585557493,0.6817799110119129,72,0.013888888888888888
20851,-1.3506053417261483,0.1244234336295538,54,0.09259259259259259
20857,-1.7349842829994226,0.6821944327859027,3,0.0
20858,-1.7349842829994226,0.6821944327859027,3,0.0
20859,-2.0979402108870144,0.650211866017142,19,0.0
20862,-2.0442449937865073,0.6602564017312635,13,0.0
20865,-2.095695440774312,0.3113944813733524,80,0.05
20868,-2.568628826207338,0.9498450164014577,24,0.0
20870,-2.0944882161932017,0.6504303472683016,18,0.0
20875,-1.277375842704218,0.12441280533105191,21,0.19047619047619047
20877,-1.9656526525255362,0.2838748874937874,77,0.03896103896103896
20879,-1.9518255030183755,0.28248078511358626,66,0.07575757575757576
20880,-0.9787678760820215,0.09932247127885024,24,0.375
20881,-2.065184584918704,0.6619056958798063,15,0.0
20883,-1.7347721620626784,0.3517653217842136,24,0.08333333333333333
20885,-2.0184817029433897,0.4010214130937025,35,0.05714285714285714
20891,-1.5261953413320222,0.24139408055832878,14,0.07142857142857142
20892,-2.0979402108870144,0.650211866017142,19,0.0
20893,-2.043449744618611,0.6389998351208743,13,0.0
20894,-2.057438950912815,0.6632085149895705,14,0.0
20896,-1.7728558591070755,0.2024667878691126,53,0.07547169811320754
20898,-1.3267764451158954,0.09740507981345116,85,0.2
20900,-1.730803798344267,0.15736273147895885,101,0.07920792079207921
20901,-2.0834027344738972,0.6324200171494504,20,0.0
20903,-1.9424621353780662,0.2895647982196552,55,0.09090909090909091
20904,-2.0636944707362126,0.6352292170834847,15,0.0
20905,-1.8605652732172977,0.20361235329742275,83,0.0963855421686747
20906,-1.9751728260001702,0.2997762213548969,55,0.05454545454545454
20907,-2.0259490090216,0.6331968046642441,11,0.0
20908,-1.2747112792582949,0.15662220941365348,15,0.2
20909,-1.8294958174446525,0.7131158159679314,3,0.0
20910,-1.5230519238073426,0.24342491877288294,13,0.07692307692307693
20911,-1.1002121645875542,0.12440142617864952,22,0.3181818181818182
20913,-1.6908744554894977,0.1598974116781806,77,0.09090909090909091
20914,-1.7210347310096084,0.17356335905052275,75,0.08
20915,-2.653979663273777,0.6430963990583892,76,0.013157894736842105
20916,-1.6954049345746265,0.17646232569960998,70,0.15714285714285714
20917,-1.6490280333309368,0.22259188999156274,20,0.05
20918,-2.072327696005616,0.634277427002058,17,0.0
20919,-1.4838934680773341,0.13482812912207107,49,0.12244897959183673
20920,-2.0442449937865073,0.6602564017312635,13,0.0
20921,-2.072327696005616,0.634277427002058,17,0.0
20922,-2.366079678201446,0.4612915662149275,72,0.041666666666666664
20923,-2.1287758829690393,0.6387045904947319,26,0.0
20924,-1.6065277913325255,0.22063675618175213,17,0.058823529411764705
20925,-2.043449744618611,0.6389998351208743,13,0.0
20926,-1.1634663606605053,0.0981191301693534,68,0.27941176470588236
20927,-2.0834027344738972,0.6324200171494504,20,0.0
20928,-1.229106538837005,0.10880968265484942,58,0.2413793103448276
20929,-2.0259490090216,0.6331968046642441,11,0.0
20930,-1.6487487697538112,0.20543390725801125,26,0.038461538461538464
20931,-2.0834027344738972,0.6324200171494504,20,0.0
20932,-2.0834027344738972,0.6324200171494504,20,0.0
20934,-1.8294958174446525,0.7131158159679314,3,0.0
20958,-2.0746679879069356,0.6549790674867214,15,0.0
20994,-2.2491262144141446,0.41760894044596486,57,0.05263157894736842
20995,-1.9132645428170916,0.251743483770656,66,0.045454545454545456
20996,-2.065184584918704,0.6619056958798063,15,0.0
20997,-2.1071778135175085,0.6356974856451509,17,0.0
20998,-2.0636944707362126,0.6352292170834847,15,0.0
20999,-1.7276833348123772,0.1720477605878917,79,0.06329113924050633
21003,-2.0636944707362126,0.6352292170834847,15,0.0
21004,-1.8020003106767635,0.21819459605806515,68,0.08823529411764706
21005,-2.0636944707362126,0.6352292170834847,15,0.0
21006,-1.5434730391605405,0.15157698339161096,49,0.10204081632653061
21007,-2.0636944707362126,0.6352292170834847,15,0.0
21008,-2.0636944707362126,0.6352292170834847,15,0.0
21010,-2.003318805241283,0.3219374334055338,53,0.018867924528301886
21011,-1.8056863846907896,0.20673920726803,59,0.06779661016949153
21012,-2.1071778135175085,0.6356974856451509,17,0.0
21013,-1.8294958174446525,0.7131158159679314,3,0.0
21015,-2.0636944707362126,0.6352292170834847,15,0.0
21016,-1.8294958174446525,0.7131158159679314,3,0.0
21017,-2.0636944707362126,0.6352292170834847,15,0.0
21018,-2.043449744618611,0.6389998351208743,13,0.0
21019,-2.043449744618611,0.6389998351208743,13,0.0
21020,-1.5916962547161055,0.22333757040016883,15,0.06666666666666667
21022,-1.810818431107421,0.21877217604470275,55,0.05454545454545454
21023,-2.0729689634581714,0.6347387730920244,18,0.0
21024,-2.0729689634581714,0.6347387730920244,18,0.0
21025,-2.043449744618611,0.6389998351208743,13,0.0
21029,-2.072327696005616,0.634277427002058,17,0.0
21030,-2.038413732082947,0.6380900318699169,12,0.0
21031,-2.0442449937865073,0.6602564017312635,13,0.0
21032,-2.038413732082947,0.6380900318699169,12,0.0
21033,-2.072327696005616,0.634277427002058,17,0.0
21035,-2.072327696005616,0.634277427002058,17,0.0
21036,-2.0636944707362126,0.6352292170834847,15,0.0
21037,-2.2739637321054,0.507755122991652,58,0.017241379310344827
21038,-2.043449744618611,0.6389998351208743,13,0.0
21040,-2.0944882161932017,0.6504303472683016,18,0.0
21041,-2.0636944707362126,0.6352292170834847,15,0.0
21046,-2.0636944707362126,0.6352292170834847,15,0.0
21048,-2.0729689634581714,0.6347387730920244,18,0.0
21050,-2.808163791484058,0.6767366982528478,72,0.013888888888888888
21053,0.14007248214993334,0.3690739141900941,19,0.9473684210526315
21054,-0.5284369279015465,0.10261108436126687,64,0.609375
21055,-0.9515506943866955,0.09451710643376476,52,0.40384615384615385
21057,-2.0729689634581714,0.6347387730920244,18,0.0
21059,-2.094865419140294,0.31277038854805234,92,0.03260869565217391
21062,-1.5402868767648135,0.20842823353768478,18,0.05555555555555555
21063,-1.7198967530601381,0.16780987812418088,74,0.08108108108108109
21064,-2.2216848192279843,0.3477588456237299,89,0.033707865168539325
21065,-2.4660980311792953,0.46767134951859285,90,0.022222222222222223
21066,-2.0944882161932017,0.6504303472683016,18,0.0
21068,-2.0944882161932017,0.6504303472683016,18,0.0
21070,-2.685579295555762,0.627026398057613,86,0.023255813953488372
21074,-1.2457974542610915,0.16907312337799688,12,0.25
21075,-2.0442449937865073,0.6602564017312635,13,0.0
21077,-2.043449744618611,0.6389998351208743,13,0.0
21078,-2.052992248174146,0.6517994748390878,13,0.0
21083,-2.0636944707362126,0.6352292170834847,15,0.0
21086,-2.04143295065538,0.3399995336237724,57,0.07017543859649122
21087,-2.0729689634581714,0.6347387730920244,18,0.0
21088,-2.0729689634581714,0.6347387730920244,18,0.0
21089,-1.4491387388987187,0.17520285481640768,19,0.10526315789473684
21093,-1.1260434956227101,0.09524655805796528,69,0.3188405797101449
21094,-2.038413732082947,0.6380900318699169,12,0.0
21095,-2.0636944707362126,0.6352292170834847,15,0.0
21097,-2.0729689634581714,0.6347387730920244,18,0.0
21098,-2.043449744618611,0.6389998351208743,13,0.0
21101,-2.0636944707362126,0.6352292170834847,15,0.0
21102,-2.0636944707362126,0.6352292170834847,15,0.0
21104,-2.038413732082947,0.6380900318699169,12,0.0
21106,-2.3144741225442345,0.629551827980088,45,0.022222222222222223
21107,-2.065184584918704,0.6619056958798063,15,0.0
21110,-2.0729689634581714,0.6347387730920244,18,0.0
21111,-1.792737085077108,0.20180226118751024,78,0.14102564102564102
21115,-1.286887249898981,0.14462574219465263,18,0.2222222222222222
21117,-1.8294958174446525,0.7131158159679314,3,0.0
21118,-1.5916962547161055,0.22333757040016883,15,0.06666666666666667
21119,-2.0659474077955937,0.6342601797025902,16,0.0
21121,-2.015769513034292,0.353245691799221,47,0.06382978723404255
21122,-2.0636944707362126,0.6352292170834847,15,0.0
21123,-2.06826199564964,0.3667435931415986,51,0.0392156862745098
21124,-1.8294958174446525,0.7131158159679314,3,0.0
21125,-2.2956329300469425,0.566973548737756,52,0.019230769230769232
21126,-2.0259490090216,0.6331968046642441,11,0.0
21127,-2.0636944707362126,0.6352292170834847,15,0.0
21131,-2.0636944707362126,0.6352292170834847,15,0.0
21132,-2.2373290114037827,0.5650319327424507,33,0.030303030303030304
21134,-2.057438950912815,0.6632085149895705,14,0.0
21135,-1.8294958174446525,0.7131158159679314,3,0.0
21136,-1.8294958174446525,0.7131158159679314,3,0.0
21138,-2.0350948955695216,0.6603412308995781,12,0.0
21140,-2.0706172103580096,0.6552816643543156,14,0.0
21141,-1.094856466570466,0.11000193923152649,57,0.24561403508771928
21142,-2.0442449937865073,0.6602564017312635,13,0.0
21143,-2.057438950912815,0.6632085149895705,14,0.0
21144,-2.038413732082947,0.6380900318699169,12,0.0
21145,-2.0729689634581714,0.6347387730920244,18,0.0
21146,-2.0350948955695216,0.6603412308995781,12,0.0
21148,-1.6297857611380107,0.2080825104192645,19,0.05263157894736842
21149,-2.0442449937865073,0.6602564017312635,13,0.0
21150,-2.128094991199468,0.6542633262447844,21,0.0
21153,-2.0636944707362126,0.6352292170834847,15,0.0
21154,-2.057438950912815,0.6632085149895705,14,0.0
21155,-2.085735010939741,0.3659951923372322,61,0.04918032786885246
21156,-2.057438950912815,0.6632085149895705,14,0.0
21157,-2.712821286265342,0.7568381558746105,64,0.015625
21158,-2.0659474077955937,0.6342601797025902,16,0.0
21160,-2.0659474077955937,0.6342601797025902,16,0.0
21162,-2.8692669295954842,0.9476055360490238,54,0.0
21163,-1.576628517596137,0.2671836441877488,12,0.08333333333333333
21165,-2.065184584918704,0.6619056958798063,15,0.0
21167,-2.038413732082947,0.6380900318699169,12,0.0
21168,-1.2512017438879672,0.09563396128758461,72,0.1388888888888889
21169,-1.7641369730964855,0.1450776016700197,115,0.09565217391304348
21171,-1.506010816874088,0.2431132051233661,12,0.08333333333333333
21172,-1.852025768473484,0.22979630680232668,65,0.015384615384615385
21173,-1.70877726837432,0.15966923093740862,84,0.047619047619047616
21174,-3.3519972913917324,0.9506911935562052,69,0.0
21175,-2.9894213101535234,0.9786226208870535,33,0.0
21178,-1.6868645306613514,0.17923429187676107,66,0.10606060606060606
21181,-1.9917393453996148,0.186573063620444,174,0.04597701149425287
21182,-2.810769073840951,1.001017346388414,34,0.0
21187,-1.542754254348545,0.13664614321547014,71,0.11267605633802817
21190,-2.096861036769245,0.6324852325862871,19,0.0
21191,-2.449782093319596,0.8425601929948705,44,0.0
21192,-2.0259490090216,0.6331968046642441,11,0.0
21194,-1.8549260849770428,0.22060073666108232,67,0.05970149253731343
21195,-2.0834027344738972,0.6324200171494504,20,0.0
21199,-1.6183573268303666,0.2323166147291835,19,0.05263157894736842
21203,-1.8721136466992243,0.25732936533217105,56,0.07142857142857142
21204,-1.659044495603679,0.14872617509932304,100,0.09
21218,-1.6297281382924393,0.2238994007198397,35,0.08571428571428572
21226,-2.0944882161932017,0.6504303472683016,18,0.0
21240,-2.317044862320815,0.45324167951551153,68,0.029411764705882353
21244,-1.4160250126547864,0.19153714913647776,35,0.11428571428571428
21268,-1.5722857499155665,0.17672538685379144,62,0.12903225806451613
21276,-1.7464728920825436,0.1880145184448805,64,0.03125
21280,-2.128094991199468,0.6542633262447844,21,0.0
21281,-1.91770081915539,0.2718779429450404,51,0.0392156862745098
21282,-1.3735454120852257,0.13730303903319155,27,0.14814814814814814
21283,-3.1516173856191085,0.9931235242160461,50,0.0
21284,-1.5970107610734778,0.2265684024811677,18,0.05555555555555555
21286,-1.59697695680866,0.14723215455234184,59,0.06779661016949153
21289,-1.9830004777720647,0.2573583604116811,84,0.011904761904761904
21290,-2.5332020710373846,0.895562521801515,40,0.0
21291,-2.0442449937865073,0.6602564017312635,13,0.0
21292,-2.1710796743247536,0.3843717896146777,63,0.031746031746031744
21293,-2.072327696005616,0.634277427002058,17,0.0
21295,-2.128094991199468,0.6542633262447844,21,0.0
21296,-1.6234688506056847,0.22684759593520615,17,0.058823529411764705
21299,-2.0765912985640496,0.6352203818407024,15,0.0
21301,-2.128094991199468,0.6542633262447844,21,0.0
21302,-2.128094991199468,0.6542633262447844,21,0.0
21305,-3.0440336972996924,0.9297228345192581,42,0.0
21308,-3.0252474621879104,0.9889118489663978,42,0.0
21309,-2.128094991199468,0.6542633262447844,21,0.0
21312,-1.568428768835901,0.23195752303908518,13,0.07692307692307693
21313,-2.0350948955695216,0.6603412308995781,12,0.0
21314,-0.6981303736278011,0.09690422878445998,53,0.5283018867924528
21315,-0.2923825904313333,0.1923224923134329,21,0.9047619047619048
21316,-2.0442449937865073,0.6602564017312635,13,0.0
21317,-2.913344131433923,0.9570677283620296,61,0.0
21318,-2.072327696005616,0.634277427002058,17,0.0
21319,-2.0442449937865073,0.6602564017312635,13,0.0
21322,-2.003465084110878,0.31633941676077054,57,0.05263157894736842
21324,-2.0350948955695216,0.6603412308995781,12,0.0
21326,-2.128094991199468,0.6542633262447844,21,0.0
21327,-2.0968331884259213,0.6324292844306324,18,0.0
21329,-3.164454175532177,0.9816234254218199,60,0.0
21331,-2.128094991199468,0.6542633262447844,21,0.0
21332,-0.8182978002052445,0.12109145644220722,23,0.5652173913043478
21333,-0.5831363558547977,0.17582258498146552,13,0.6923076923076923
21336,-0.5399766068100162,0.09260875025605095,79,0.569620253164557
21337,-1.3729297645612408,0.19580815633831106,15,0.13333333333333333
21338,-2.0442449937865073,0.6602564017312635,13,0.0
21340,-1.711483231542765,0.16016184904111952,80,0.075
21343,-2.043449744618611,0.6389998351208743,13,0.0
21344,-1.5859817818209239,0.1433923278619314,74,0.12162162162162163
21347,-2.128094991199468,0.6542633262447844,21,0.0
21348,-2.0834027344738972,0.6324200171494504,20,0.0
21350,-2.0834027344738972,0.6324200171494504,20,0.0
21352,-2.0442449937865073,0.6602564017312635,13,0.0
21353,-2.53933250742518,0.9461093140454463,40,0.0
21355,-2.0659474077955937,0.6342601797025902,16,0.0
21360,-1.617371366632851,0.21164632496794078,20,0.05
21363,-2.072327696005616,0.634277427002058,17,0.0
21364,-2.0442449937865073,0.6602564017312635,13,0.0
21365,-2.0636944707362126,0.6352292170834847,15,0.0
21366,-2.0834027344738972,0.6324200171494504,20,0.0
21367,-2.0442449937865073,0.6602564017312635,13,0.0
21368,-2.038413732082947,0.6380900318699169,12,0.0
21370,-2.0636944707362126,0.6352292170834847,15,0.0
21372,-3.1272633662955,0.7592543191616253,95,0.010526315789473684
21373,-0.39407949210475296,0.18204230649196113,18,0.7777777777777778
21375,-2.0636944707362126,0.6352292170834847,15,0.0
21377,-1.5176742848564526,0.12342397941750803,83,0.060240963855421686
21378,-0.747412836181312,0.1632541090904715,13,0.6153846153846154
21380,-3.367953272236241,0.9702529015600045,63,0.0
21383,-2.488786839280814,0.6923466225484416,59,0.01694915254237288
21385,-2.0834027344738972,0.6324200171494504,20,0.0
21388,-1.9692203777387605,0.31006916680331537,63,0.07936507936507936
21389,-2.1033537492739796,0.36608626416922097,58,0.034482758620689655
21390,-0.954140056758848,0.11285174572835832,56,0.35714285714285715
21391,-0.7978210649358262,0.07917347538763445,93,0.41935483870967744
21395,-1.967344475972379,0.29976606355844443,60,0.03333333333333333
21400,-1.2985368504052242,0.15729295656395229,19,0.15789473684210525
21404,-2.0350948955695216,0.6603412308995781,12,0.0
21405,-2.0834027344738972,0.6324200171494504,20,0.0
21407,-1.7639504437308664,0.17260445795085436,82,0.036585365853658534
21409,-2.043449744618611,0.6389998351208743,13,0.0
21411,-2.0834027344738972,0.6324200171494504,20,0.0
21413,-3.177499476429418,0.7983835637982262,82,0.012195121951219513
21414,-2.205149743342029,0.4311660473073863,69,0.028985507246376812
21415,-1.641031325490921,0.2205255480954254,20,0.05
21417,-2.766862693956547,0.6622842738938632,64,0.015625
21418,-2.850129288814557,0.9343866063911573,30,0.0
21429,-1.580089379101958,0.19892672033920397,20,0.05
21433,-2.0350948955695216,0.6603412308995781,12,0.0
21434,-2.0659474077955937,0.6342601797025902,16,0.0
21436,-2.0968331884259213,0.6324292844306324,18,0.0
21438,-3.332994653268844,0.8726082558925286,99,0.0
21439,-2.9721986611031537,0.6495653999136857,83,0.012048192771084338
21440,-1.8563695381453,0.6853581758338094,4,0.0
21442,-2.0944882161932017,0.6504303472683016,18,0.0
21443,-2.0259490090216,0.6331968046642441,11,0.0
21444,-2.8145563277324865,0.9593009803831554,55,0.0
21445,-3.295472628251816,0.8995188386719569,81,0.0
21446,0.7674191319831378,1.0090705807892457,11,1.0
21448,-1.6696560260743831,0.2821017021268421,25,0.16
21458,-2.0834027344738972,0.6324200171494504,20,0.0
21459,-1.579008749566903,0.21907439245424748,15,0.06666666666666667
21461,-2.065184584918704,0.6619056958798063,15,0.0
21462,-1.1454851152865533,0.09733168001575365,60,0.2
21463,-0.7724276252714456,0.13861158196185605,19,0.5263157894736842
21467,-2.0834027344738972,0.6324200171494504,20,0.0
21468,-2.0834027344738972,0.6324200171494504,20,0.0
21470,-1.9471179209868525,0.21817551303487295,106,0.05660377358490566
21471,-2.0834027344738972,0.6324200171494504,20,0.0
21473,-1.6570229268463732,0.16323161549441703,68,0.08823529411764706
21474,-2.0834027344738972,0.6324200171494504,20,0.0
21475,-2.043449744618611,0.6389998351208743,13,0.0
21478,-2.4399207050395435,0.5897603778872386,70,0.02857142857142857
21480,-2.057438950912815,0.6632085149895705,14,0.0
21481,-2.0442449937865073,0.6602564017312635,13,0.0
21482,-2.101409712457439,0.32334281880933013,81,0.04938271604938271
21483,-1.6286917680912294,0.19867259173071683,26,0.038461538461538464
21484,-1.377922333313607,0.15217470331727823,20,0.15
21486,-2.563573778482317,0.6070263032593203,58,0.017241379310344827
21489,-2.043449744618611,0.6389998351208743,13,0.0
21490,-2.0350948955695216,0.6603412308995781,12,0.0
21491,-2.0834027344738972,0.6324200171494504,20,0.0
21493,-1.294472515076375,0.0848089484380213,102,0.21568627450980393
21494,-2.0834027344738972,0.6324200171494504,20,0.0
21495,-1.8463298952629004,0.21612236263568776,76,0.039473684210526314
21496,-1.3736472776583384,0.19587436747758338,15,0.13333333333333333
21497,-2.0442449937865073,0.6602564017312635,13,0.0
21498,-0.8887046840933744,0.1126486833412832,26,0.46153846153846156
21499,-1.4467065241900523,0.20779444537400604,24,0.041666666666666664
21505,-1.7912985849584842,0.6950222061454278,3,0.0
21509,-2.0834027344738972,0.6324200171494504,20,0.0
21510,-2.83738700705818,0.9870174526459182,58,0.0
21511,-1.0974721489998724,0.1268447006348751,20,0.35
21512,-2.895324501237622,0.7238910389496539,79,0.012658227848101266
21515,-2.038413732082947,0.6380900318699169,12,0.0
21516,-2.1193709448702047,0.37114945174491926,64,0.046875
21518,-2.0834027344738972,0.6324200171494504,20,0.0
21531,-1.5970107610734778,0.2265684024811677,18,0.05555555555555555
21533,-1.8276408366242851,0.20810239736838046,84,0.09523809523809523
21537,-0.36350517220292106,0.18041258830126755,20,0.85
21539,-0.57323753136337,0.15283647259599487,19,0.6842105263157895
21540,-1.3437866452285274,0.1812162765089148,12,0.16666666666666666
21542,-0.9005665597936207,0.11251178642561219,26,0.46153846153846156
21543,-2.000962943674181,0.24289792743731967,93,0.06451612903225806
21546,-1.4908273258946352,0.18584218536895708,17,0.11764705882352941
21548,-2.0979402108870144,0.650211866017142,19,0.0
21549,-2.364340032572895,0.4630504859857698,81,0.024691358024691357
21550,-1.4450932375162964,0.17561976855985345,17,0.11764705882352941
21551,-2.9249793035786027,1.0526497143268865,49,0.0
21552,-2.0077310196060743,0.26103825784121387,88,0.03409090909090909
21553,-2.599720784894158,0.6297508991004929,68,0.014705882352941176
21554,-2.0834027344738972,0.6324200171494504,20,0.0
21555,-2.0636944707362126,0.6352292170834847,15,0.0
21556,-2.3298177265521747,0.4892637764366426,60,0.05
21561,-2.0442449937865073,0.6602564017312635,13,0.0
21562,-2.0834027344738972,0.6324200171494504,20,0.0
21564,-1.7559474809593167,0.17595736022031486,80,0.0375
21565,-1.1030323912741422,0.2310303703910996,5,0.4
21566,-1.7893002197979646,0.1914847714363739,70,0.08571428571428572
21567,-2.070853144784171,0.6356620765565697,17,0.0
21570,-2.5499135973439264,0.858998479331899,41,0.0
21571,-2.0834027344738972,0.6324200171494504,20,0.0
21574,-2.0442449937865073,0.6602564017312635,13,0.0
21575,-1.48932366624189,0.17381268855544227,20,0.1
21576,-2.0944882161932017,0.6504303472683016,18,0.0
21578,-2.0834027344738972,0.6324200171494504,20,0.0
21580,-2.043449744618611,0.6389998351208743,13,0.0
21581,-2.0834027344738972,0.6324200171494504,20,0.0
21585,-2.038413732082947,0.6380900318699169,12,0.0
21588,-2.0765912985640496,0.6352203818407024,15,0.0
21589,-1.8982509752713377,0.23072718889021604,85,0.011764705882352941
21597,-2.4941065012779893,0.6640133367725494,38,0.02631578947368421
21601,-2.504259002978848,0.546407229520666,62,0.016129032258064516
21605,-1.769605276998813,0.29345658315136686,31,0.03225806451612903
21607,-1.8563695381453,0.6853581758338094,4,0.0
21609,-2.4996821407552945,0.5921946709290249,55,0.01818181818181818
21615,-1.544922714191044,0.2099733739253431,18,0.05555555555555555
21616,-2.512883625696652,0.6285969888901719,55,0.03636363636363636
21619,-1.3735037854429526,0.16866984683205274,19,0.10526315789473684
21628,-3.533905992898531,0.606636457099746,150,0.013333333333333334
21629,-2.4347214674414315,0.5248791997151966,65,0.03076923076923077
21632,-3.0926997632501467,0.9360080088502165,60,0.0
21634,-2.0834027344738972,0.6324200171494504,20,0.0
21635,-2.758668593220739,0.9370797005847566,41,0.0
21640,-2.043449744618611,0.6389998351208743,13,0.0
21642,-1.7349842829994226,0.6821944327859027,3,0.0
21643,-1.7349842829994226,0.6821944327859027,3,0.0
21644,-1.7349842829994226,0.6821944327859027,3,0.0
21645,-2.0636944707362126,0.6352292170834847,15,0.0
21646,-2.990837211803398,0.9085857808142936,66,0.0
21647,-2.0834027344738972,0.6324200171494504,20,0.0
21648,-2.0834027344738972,0.6324200171494504,20,0.0
21649,-2.0834027344738972,0.6324200171494504,20,0.0
