seg_id,s_mean,s_sd,n_raters,pos_rate
20669,-1.1829084345752703,0.4223264105044619,3,0.0
20670,-0.9391207887871208,0.1229271322503576,3,0.3333333333333333
20671,-1.1829084345752703,0.4223264105044619,3,0.0
20672,-1.1829084345752703,0.4223264105044619,3,0.0
20673,-1.1829084345752703,0.4223264105044619,3,0.0
20674,-1.1829084345752703,0.4223264105044619,3,0.0
20675,-1.1829084345752703,0.4223264105044619,3,0.0
20676,-1.1829084345752703,0.4223264105044619,3,0.0
20677,-1.1829084345752703,0.4223264105044619,3,0.0
20678,-1.1829084345752703,0.4223264105044619,3,0.0
20679,-1.1829084345752703,0.4223264105044619,3,0.0
20680,-1.1829084345752703,0.4223264105044619,3,0.0
20681,-1.1829084345752703,0.4223264105044619,3,0.0
20682,-1.1829084345752703,0.4223264105044619,3,0.0
20683,-1.1829084345752703,0.4223264105044619,3,0.0
20684,-1.1829084345752703,0.4223264105044619,3,0.0
20685,-1.1829084345752703,0.4223264105044619,3,0.0
20686,-1.1829084345752703,0.4223264105044619,3,0.0
20687,-1.1829084345752703,0.4223264105044619,3,0.0
20688,-1.1829084345752703,0.4223264105044619,3,0.0
20689,-1.1829084345752703,0.4223264105044619,3,0.0
20690,-1.1829084345752703,0.4223264105044619,3,0.0
20691,-1.1829084345752703,0.4223264105044619,3,0.0
20692,-1.0130591439923662,0.04082521603979725,77,0.2597402597402597
20693,-1.1829084345752703,0.4223264105044619,3,0.0
20694,-1.1829084345752703,0.4223264105044619,3,0.0
20695,-1.0454847923240174,0.09406026490693635,13,0.07692307692307693
20704,-0.4405602533927918,0.14072115157803156,13,0.8461538461538461
20706,-0.9807656733717015,0.07229256501812444,19,0.15789473684210525
20708,-1.4149514830131045,0.5104940598197512,15,0.0
20716,-1.2002773135264246,0.3930012115185542,3,0.0
20717,-1.430515815650036,0.49708706143321896,19,0.0
20718,-1.187619615339407,0.4381118763401412,3,0.0
20719,-1.187619615339407,0.4381118763401412,3,0.0
20720,-1.3906706709552985,0.4895606118349974,12,0.0
20723,-1.1905426226152513,0.4423232975723445,3,0.0
20724,-1.1905426226152513,0.4423232975723445,3,0.0
20725,-1.1905426226152513,0.4423232975723445,3,0.0
20726,-1.0678008154552368,0.10144894425381445,13,0.07692307692307693
20727,-1.185729074359324,0.3902161008800081,3,0.0
20728,-1.185729074359324,0.3902161008800081,3,0.0
20729,-1.185729074359324,0.3902161008800081,3,0.0
20730,-1.185729074359324,0.3902161008800081,3,0.0
20731,-1.2055300583494364,0.39990212465355623,3,0.0
20732,-1.2055300583494364,0.39990212465355623,3,0.0
20733,-1.3987967329134248,0.4948135941051822,13,0.0
20734,-1.1944267182368267,0.43851578009050196,3,0.0
20735,-1.1944267182368267,0.43851578009050196,3,0.0
20736,-1.1944267182368267,0.43851578009050196,3,0.0
20737,-1.641495407003,0.2910836341544735,66,0.07575757575757576
20738,-1.1944267182368267,0.43851578009050196,3,0.0
20741,-1.180890799085555,0.4082453357733013,3,0.0
20742,-1.180890799085555,0.4082453357733013,3,0.0
20744,-1.1813818513611536,0.4220589968834412,3,0.0
20745,-1.1813818513611536,0.4220589968834412,3,0.0
20746,-1.1813818513611536,0.4220589968834412,3,0.0
20747,-1.1813818513611536,0.4220589968834412,3,0.0
20748,-1.1813818513611536,0.4220589968834412,3,0.0
20749,-1.1813818513611536,0.4220589968834412,3,0.0
20750,-1.1813818513611536,0.4220589968834412,3,0.0
20751,-1.1813818513611536,0.4220589968834412,3,0.0
20752,-1.1813818513611536,0.4220589968834412,3,0.0
20753,-1.1335772017702386,0.06268268334774302,56,0.10714285714285714
20754,-1.1813818513611536,0.4220589968834412,3,0.0
20755,-1.1813818513611536,0.4220589968834412,3,0.0
20759,-1.1911654922959218,0.39754363594186526,3,0.0
20760,-1.1911654922959218,0.39754363594186526,3,0.0
20761,-1.1911654922959218,0.39754363594186526,3,0.0
20762,-1.1829084345752703,0.4223264105044619,3,0.0
20765,-1.2055300583494364,0.39990212465355623,3,0.0
20766,-1.2055300583494364,0.39990212465355623,3,0.0
20767,-1.3987967329134248,0.4948135941051822,13,0.0
20769,-1.1931624901870441,0.4104993252626437,3,0.0
20770,-1.2004814153878434,0.39002138494639776,3,0.0
20771,-1.0416409519527354,0.08006267815463985,20,0.05
20775,-1.2014736308078748,0.39907023394358926,3,0.0
20776,-1.2014736308078748,0.39907023394358926,3,0.0
20777,-1.1032733748070411,0.10388644511803595,19,0.05263157894736842
20778,-1.3987967329134248,0.4948135941051822,13,0.0
20779,-0.9589548099715854,0.027346134741336285,86,0.3023255813953488
20780,-1.1981286307982324,0.41682831661033276,3,0.0
20781,-1.1981286307982324,0.41682831661033276,3,0.0
20782,-1.1981286307982324,0.41682831661033276,3,0.0
20783,-1.1981286307982324,0.41682831661033276,3,0.0
20784,-1.1981286307982324,0.41682831661033276,3,0.0
20785,-1.1981286307982324,0.41682831661033276,3,0.0
20786,-1.3987967329134248,0.4948135941051822,13,0.0
20788,-1.430744652609799,0.4965899362904511,19,0.0
20789,-1.1981286307982324,0.41682831661033276,3,0.0
20790,-1.2579752423664687,0.48700714083546726,5,0.0
20791,-1.1981286307982324,0.41682831661033276,3,0.0
20792,-1.1981286307982324,0.41682831661033276,3,0.0
20793,-1.2473329752396534,0.4982454722046659,4,0.0
20795,-1.3987967329134248,0.4948135941051822,13,0.0
20796,-1.345373640771641,0.16684517480599395,44,0.13636363636363635
20800,-1.1891495844065219,0.40944747670888526,3,0.0
20802,-1.1944267182368267,0.43851578009050196,3,0.0
20804,-2.306696987638578,0.9215421446887163,31,0.0
20806,-1.1905426226152513,0.4423232975723445,3,0.0
20807,-1.1905426226152513,0.4423232975723445,3,0.0
20808,-1.1905426226152513,0.4423232975723445,3,0.0
20810,-1.4387713885872937,0.17685495101491855,71,0.07042253521126761
20811,-1.1981286307982324,0.41682831661033276,3,0.0
20813,-1.3233558999623893,0.11414348709840406,59,0.03389830508474576
20814,-1.1931624901870441,0.4104993252626437,3,0.0
20816,-1.1908736566832168,0.39849525883725156,3,0.0
20818,-1.2002773135264246,0.3930012115185542,3,0.0
20819,-1.3906706709552985,0.4895606118349974,12,0.0
20821,-1.4305005216541438,0.4971602355938565,18,0.0
20822,-1.1908736566832168,0.39849525883725156,3,0.0
20826,-1.1944267182368267,0.43851578009050196,3,0.0
20829,-0.9583805759609766,0.12947803028439653,3,0.3333333333333333
20830,-1.2076448031770235,0.46506907220479665,3,0.0
20831,-1.0006703767892982,0.03185435214348922,26,0.23076923076923078
20833,-1.3987967329134248,0.4948135941051822,13,0.0
20834,-1.4305005216541438,0.4971602355938565,18,0.0
20835,-1.2055300583494364,0.39990212465355623,3,0.0
20836,-1.377295236030349,0.1402538786565371,70,0.07142857142857142
20837,-1.2055300583494364,0.39990212465355623,3,0.0
20838,-1.401455354148921,0.4942308239817885,14,0.0
20839,-1.1944267182368267,0.43851578009050196,3,0.0
20840,-1.185729074359324,0.3902161008800081,3,0.0
20842,-1.1983263912772364,0.4426800859842796,3,0.0
20843,-1.1892327890786785,0.412502472914243,3,0.0
20845,-1.2225202775426747,0.10806202245744508,34,0.14705882352941177
20847,-1.2076448031770235,0.46506907220479665,3,0.0
20850,-1.683717418714615,0.3068085123631452,74,0.04054054054054054
20851,-1.0190239356140651,0.02909428756538496,55,0.2
20852,-1.185729074359324,0.3902161008800081,3,0.0
20853,-1.2002773135264246,0.3930012115185542,3,0.0
20854,-1.2002773135264246,0.3930012115185542,3,0.0
20856,-1.2002773135264246,0.3930012115185542,3,0.0
20857,-1.193079099671782,0.4405831918138695,3,0.0
20858,-1.193079099671782,0.4405831918138695,3,0.0
20859,-0.8349759055978393,0.06033003738983668,20,0.35
20862,-0.8702609106918991,0.06501840199007962,14,0.35714285714285715
20863,-0.853022067387498,0.11220842259202969,3,0.3333333333333333
20865,-1.3001060987190385,0.09914582312038252,81,0.037037037037037035
20866,-1.1981286307982324,0.41682831661033276,3,0.0
20867,-1.1981286307982324,0.41682831661033276,3,0.0
20868,-1.0867783885867528,0.040886538853164185,24,0.20833333333333334
20869,-1.1911654922959218,0.39754363594186526,3,0.0
20870,-1.006186270689141,0.0733932466130235,19,0.10526315789473684
20871,-1.2002773135264246,0.3930012115185542,3,0.0
20873,-1.2002773135264246,0.3930012115185542,3,0.0
20875,-0.971860440377173,0.03418031579049635,21,0.38095238095238093
20876,-1.1813818513611536,0.4220589968834412,3,0.0
20877,-1.2836417567809801,0.09684501820744146,78,0.11538461538461539
20878,-1.1892327890786785,0.412502472914243,3,0.0
20879,-1.3903708292397705,0.15939478534829193,67,0.04477611940298507
20880,-1.0201627750948585,0.030905242999602338,25,0.32
20881,-1.4149514830131045,0.5104940598197512,15,0.0
20883,-0.9204053811010885,0.04021011631799322,24,0.5833333333333334
20884,-1.1908736566832168,0.39849525883725156,3,0.0
20885,-1.1182547158282843,0.07045638027896997,36,0.1388888888888889
20886,-1.1908736566832168,0.39849525883725156,3,0.0
20887,-1.1891495844065219,0.40944747670888526,3,0.0
20889,-1.2055300583494364,0.39990212465355623,3,0.0
20891,-1.015473227971459,0.08596775597948687,14,0.14285714285714285
20892,-0.9995424327737756,0.07683491347168234,20,0.1
20893,-1.0916521767056606,0.12732631853619664,13,0.07692307692307693
20894,-1.4074167391971204,0.5076815928179909,14,0.0
20896,-1.1987181803069478,0.07618107017101444,53,0.07547169811320754
20898,-1.3893641655020221,0.13891755999907288,85,0.047058823529411764
20900,-1.2831177761616563,0.08274605109538527,102,0.049019607843137254
20901,-1.4339959615330697,0.5045734940162794,20,0.0
20903,-1.538023542751766,0.33724094797090093,55,0.05454545454545454
20904,-1.4174708918829695,0.5028728394267816,15,0.0
20905,-0.9345264534184364,0.0379046959403875,83,0.2891566265060241
20906,-1.2566641472696871,0.09747610805503343,55,0.05454545454545454
20907,-1.4037377379757394,0.4917049959588796,11,0.0
20908,-1.4174708918829695,0.5028728394267816,15,0.0
20909,-1.2257378563162258,0.48739311857423795,3,0.0
20910,-1.3987967329134248,0.4948135941051822,13,0.0
20911,-1.4358172931457078,0.49413616364926916,22,0.0
20913,-2.077424423409168,0.6133559005570616,77,0.012987012987012988
20914,-1.6178245232986337,0.28770211510293714,75,0.04
20915,-1.1501931248439254,0.0591140227570058,76,0.07894736842105263
20916,-1.2477700823278388,0.09514985061870815,70,0.08571428571428572
20917,-0.9762304506244914,0.08100835098075473,20,0.1
20918,-1.4253482931202535,0.5035507273184034,17,0.0
20919,-0.8078708179386331,0.042280563180907234,49,0.42857142857142855
20920,-1.1049423976563144,0.11659032244255563,13,0.07692307692307693
20921,-1.4253482931202535,0.5035507273184034,17,0.0
20922,-1.849043766050113,0.388128030183227,72,0.041666666666666664
20923,-1.4484870952562974,0.498208726111598,26,0.0
20924,-1.4253482931202535,0.5035507273184034,17,0.0
20925,-1.418024426452107,0.5083309810613804,13,0.0
20926,-0.8554201834159031,0.04028536584465025,68,0.3235294117647059
20927,-1.0770805972716635,0.10431628891830616,20,0.05
20928,-1.0407435174516801,0.04925231573555402,58,0.1724137931034483
20929,-1.4037377379757394,0.4917049959588796,11,0.0
20930,-1.0616820577680832,0.08177206732463985,26,0.07692307692307693
20931,-1.4339959615330697,0.5045734940162794,20,0.0
20932,-1.4339959615330697,0.5045734940162794,20,0.0
20934,-1.2257378563162258,0.48739311857423795,3,0.0
20958,-1.4240974929461558,0.4891840870002195,15,0.0
20994,-1.634432970516938,0.28434417581471777,57,0.03508771929824561
20995,-1.0622418893316539,0.04898286641624085,66,0.22727272727272727
20996,-1.083728943385217,0.10606204505114583,15,0.06666666666666667
20997,-1.0990337609892493,0.09956946366383172,17,0.058823529411764705
20998,-1.4174708918829695,0.5028728394267816,15,0.0
20999,-1.1795839760075228,0.06420174515798426,79,0.08860759493670886
21003,-1.4174708918829695,0.5028728394267816,15,0.0
21004,-1.0242035625099202,0.04921212755758089,69,0.2753623188405797
21005,-1.4174708918829695,0.5028728394267816,15,0.0
21006,-1.208526054678049,0.08148858746078118,49,0.08163265306122448
21007,-1.4174708918829695,0.5028728394267816,15,0.0
21008,-1.4174708918829695,0.5028728394267816,15,0.0
21010,-1.5824843019700057,0.39356138356683545,53,0.018867924528301886
21011,-1.2302796372376916,0.08562200183677944,59,0.1016949152542373
21012,-1.0990337609892493,0.09956946366383172,17,0.058823529411764705
21013,-1.2257378563162258,0.48739311857423795,3,0.0
21015,-1.4174708918829695,0.5028728394267816,15,0.0
21016,-1.2257378563162258,0.48739311857423795,3,0.0
21017,-1.4174708918829695,0.5028728394267816,15,0.0
21018,-1.0484526849536895,0.11288417123167002,13,0.07692307692307693
21019,-1.418024426452107,0.5083309810613804,13,0.0
21020,-1.0563916964912226,0.11060619711095061,15,0.06666666666666667
21022,-1.5044746429048839,0.3024610407655877,55,0.05454545454545454
21023,-1.426904642028523,0.5042597816338189,18,0.0
21024,-1.426904642028523,0.5042597816338189,18,0.0
21025,-1.418024426452107,0.5083309810613804,13,0.0
21029,-1.4253482931202535,0.5035507273184034,17,0.0
21030,-1.4121137181560166,0.5036864879833385,12,0.0
21031,-1.3987967329134248,0.4948135941051822,13,0.0
21032,-1.4121137181560166,0.5036864879833385,12,0.0
21033,-1.4253482931202535,0.5035507273184034,17,0.0
21035,-1.4253482931202535,0.5035507273184034,17,0.0
21036,-1.0987408245233228,0.1253173351668111,15,0.06666666666666667
21037,-1.2096100401590104,0.07931961695672453,58,0.13793103448275862
21038,-1.418024426452107,0.5083309810613804,13,0.0
21040,-1.4305005216541438,0.4971602355938565,18,0.0
21041,-1.4174708918829695,0.5028728394267816,15,0.0
21042,-1.1908736566832168,0.39849525883725156,3,0.0
21043,-1.1908736566832168,0.39849525883725156,3,0.0
21044,-1.1908736566832168,0.39849525883725156,3,0.0
21046,-1.4174708918829695,0.5028728394267816,15,0.0
21048,-1.426904642028523,0.5042597816338189,18,0.0
21050,-1.870536054643748,0.4314104021239487,72,0.027777777777777776
21053,-1.4397817350218798,0.4945055586971058,19,0.0
21054,-0.9483488702045209,0.04120471855191374,64,0.234375
21055,-0.9909611437436843,0.04438963279076232,52,0.19230769230769232
21057,-1.426904642028523,0.5042597816338189,18,0.0
21059,-1.7452896272969598,0.34700502407892303,92,0.021739130434782608
21062,-1.4305005216541438,0.4971602355938565,18,0.0
21063,-1.443291746374881,0.1789404238587341,74,0.013513513513513514
21064,-1.4033977144832033,0.1394439640361898,89,0.0449438202247191
21065,-1.4282337027275656,0.1530388490804518,90,0.08888888888888889
21066,-1.4305005216541438,0.4971602355938565,18,0.0
21068,-1.4305005216541438,0.4971602355938565,18,0.0
21070,-1.730452202611508,0.3713898671283749,86,0.023255813953488372
21074,-1.074999031471571,0.12209901179758019,12,0.08333333333333333
21075,-1.3987967329134248,0.4948135941051822,13,0.0
21077,-1.418024426452107,0.5083309810613804,13,0.0
21078,-1.0971004213136641,0.10717818707705194,13,0.07692307692307693
21083,-1.4174708918829695,0.5028728394267816,15,0.0
21086,-1.3924664017556994,0.1745274420847529,57,0.08771929824561403
21087,-0.7720930123722641,0.07296257396998672,18,0.3888888888888889
21088,-1.426904642028523,0.5042597816338189,18,0.0
21089,-1.1046653964919597,0.10442599534556131,19,0.05263157894736842
21093,-1.1197301061032188,0.05660748357292697,69,0.07246376811594203
21094,-1.4121137181560166,0.5036864879833385,12,0.0
21095,-1.4174708918829695,0.5028728394267816,15,0.0
21097,-1.426904642028523,0.5042597816338189,18,0.0
21098,-0.947465730099539,0.09232767407334239,13,0.15384615384615385
21101,-1.4174708918829695,0.5028728394267816,15,0.0
21102,-1.4174708918829695,0.5028728394267816,15,0.0
21104,-1.4121137181560166,0.5036864879833385,12,0.0
21106,-1.2461456151333274,0.10275199252657138,45,0.044444444444444446
21107,-1.1097376476279357,0.11722861646856735,15,0.06666666666666667
21110,-1.078979394104717,0.11138750068573364,18,0.05555555555555555
21111,-1.1212954833819693,0.06265486317669172,78,0.10256410256410256
21112,-1.1908736566832168,0.39849525883725156,3,0.0
21113,-1.1908736566832168,0.39849525883725156,3,0.0
21114,-1.1908736566832168,0.39849525883725156,3,0.0
21115,-1.4380042179181616,0.4951246000515814,18,0.0
21117,-0.8851343476117666,0.13960293809017002,3,0.3333333333333333
21118,-1.4174708918829695,0.5028728394267816,15,0.0
21119,-1.4186884540568723,0.5011652239613745,16,0.0
21121,-1.1331563639145117,0.06830611119995064,47,0.10638297872340426
21122,-1.4174708918829695,0.5028728394267816,15,0.0
21123,-1.3718294402748508,0.16571228741606972,51,0.0392156862745098
21124,-1.2257378563162258,0.48739311857423795,3,0.0
21125,-1.2044996609192005,0.07861916989202303,52,0.057692307692307696
21126,-1.4037377379757394,0.4917049959588796,11,0.0
21127,-1.4174708918829695,0.5028728394267816,15,0.0
21131,-1.4174708918829695,0.5028728394267816,15,0.0
21132,-2.3287625432747223,0.977378485163439,33,0.0
21134,-1.4074167391971204,0.5076815928179909,14,0.0
21135,-1.2257378563162258,0.48739311857423795,3,0.0
21136,-1.2257378563162258,0.48739311857423795,3,0.0
21138,-1.3906706709552985,0.4895606118349974,12,0.0
21140,-1.421252632128211,0.4873853287000331,14,0.0
21141,-2.070611075362199,0.5440538732995481,57,0.017543859649122806
21142,-1.3987967329134248,0.4948135941051822,13,0.0
21143,-1.4074167391971204,0.5076815928179909,14,0.0
21144,-1.4121137181560166,0.5036864879833385,12,0.0
21145,-1.426904642028523,0.5042597816338189,18,0.0
21146,-1.3906706709552985,0.4895606118349974,12,0.0
21148,-1.4399088461211076,0.4928506686895452,19,0.0
21149,-0.9097101434427515,0.07038041344357837,13,0.23076923076923078
21150,-0.9434620499888805,0.0724292444290959,22,0.18181818181818182
21153,-1.4174708918829695,0.5028728394267816,15,0.0
21154,-1.4074167391971204,0.5076815928179909,14,0.0
21155,-1.6406229400718408,0.42765673636057666,62,0.016129032258064516
21156,-1.4074167391971204,0.5076815928179909,14,0.0
21157,-1.6484304392667073,0.4297471313147835,64,0.03125
21158,-1.4186884540568723,0.5011652239613745,16,0.0
21160,-1.4186884540568723,0.5011652239613745,16,0.0
21162,-1.3170990254561667,0.14005642183775366,55,0.03636363636363636
21163,-1.3906706709552985,0.4895606118349974,12,0.0
21165,-1.4149514830131045,0.5104940598197512,15,0.0
21167,-1.4121137181560166,0.5036864879833385,12,0.0
21168,-1.353682415445367,0.14093724050369316,74,0.04054054054054054
21169,-0.46897532448217244,0.05736885023553849,116,0.7586206896551724
21171,-0.6523050972820539,0.08637509160593192,12,0.75
21172,-1.6307854535928534,0.36168595768171186,65,0.046153846153846156
21173,-1.3526575716608302,0.11970949347102827,84,0.07142857142857142
21174,-2.2300611033829973,0.6747775380622388,69,0.014492753623188406
21175,-1.9585924459506474,0.7186639388063918,33,0.030303030303030304
21178,-1.625207016906877,0.30067990597216876,67,0.04477611940298507
21181,-1.475758355517559,0.13380687204001546,174,0.040229885057471264
21182,-1.7545456979908327,0.5445632184011144,34,0.029411764705882353
21184,-1.180890799085555,0.4082453357733013,3,0.0
21185,-1.180890799085555,0.4082453357733013,3,0.0
21186,-1.180890799085555,0.4082453357733013,3,0.0
21187,-1.4463806719120873,0.1863028538971768,73,0.0136986301369863
21188,-1.180890799085555,0.4082453357733013,3,0.0
21189,-1.180890799085555,0.4082453357733013,3,0.0
21190,-1.4380042391068406,0.4951243393601833,19,0.0
21191,-1.9572347728459427,0.7538024397240095,44,0.0
21192,-1.4037377379757394,0.4917049959588796,11,0.0
21194,-1.608904533489666,0.30135216148356064,67,0.04477611940298507
21195,-1.024989623748796,0.0902060680041688,20,0.1
21196,-1.185729074359324,0.3902161008800081,3,0.0
21197,-1.185729074359324,0.3902161008800081,3,0.0
21198,-1.185729074359324,0.3902161008800081,3,0.0
21199,-0.9809374120587653,0.06362295254369697,20,0.1
21200,-1.185729074359324,0.3902161008800081,3,0.0
21201,-1.185729074359324,0.3902161008800081,3,0.0
21202,-1.185729074359324,0.3902161008800081,3,0.0
21203,-0.9493170681820946,0.03816065387628974,57,0.3157894736842105
21204,-0.9031074659670881,0.02856683290648544,101,0.42574257425742573
21205,-1.185729074359324,0.3902161008800081,3,0.0
21206,-1.185729074359324,0.3902161008800081,3,0.0
21207,-1.185729074359324,0.3902161008800081,3,0.0
21208,-1.185729074359324,0.3902161008800081,3,0.0
21209,-1.185729074359324,0.3902161008800081,3,0.0
21210,-1.185729074359324,0.3902161008800081,3,0.0
21211,-1.185729074359324,0.3902161008800081,3,0.0
21212,-1.185729074359324,0.3902161008800081,3,0.0
21213,-1.185729074359324,0.3902161008800081,3,0.0
21214,-1.185729074359324,0.3902161008800081,3,0.0
21215,-1.185729074359324,0.3902161008800081,3,0.0
21216,-1.185729074359324,0.3902161008800081,3,0.0
21217,-1.185729074359324,0.3902161008800081,3,0.0
21218,-1.057477924766957,0.058072160286781964,36,0.19444444444444445
21219,-1.185729074359324,0.3902161008800081,3,0.0
21220,-1.185729074359324,0.3902161008800081,3,0.0
21221,-1.185729074359324,0.3902161008800081,3,0.0
21222,-1.185729074359324,0.3902161008800081,3,0.0
21223,-1.185729074359324,0.3902161008800081,3,0.0
21224,-1.185729074359324,0.3902161008800081,3,0.0
21225,-1.185729074359324,0.3902161008800081,3,0.0
21226,-0.9667039493954914,0.0619136897481137,19,0.2631578947368421
21227,-1.185729074359324,0.3902161008800081,3,0.0
21228,-1.185729074359324,0.3902161008800081,3,0.0
21229,-1.185729074359324,0.3902161008800081,3,0.0
21230,-1.185729074359324,0.3902161008800081,3,0.0
21231,-1.185729074359324,0.3902161008800081,3,0.0
21232,-1.185729074359324,0.3902161008800081,3,0.0
21233,-1.185729074359324,0.3902161008800081,3,0.0
21234,-1.185729074359324,0.3902161008800081,3,0.0
21235,-1.185729074359324,0.3902161008800081,3,0.0
21236,-1.185729074359324,0.3902161008800081,3,0.0
21237,-1.185729074359324,0.3902161008800081,3,0.0
21238,-1.185729074359324,0.3902161008800081,3,0.0
21239,-1.185729074359324,0.3902161008800081,3,0.0
21240,-1.0991559056035343,0.0487663858631596,69,0.14492753623188406
