rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.6683394723070052,0.01712025987542644,3.0,0.31653426782608507,541,0.018484288354898338
90,Lidia Moura,"[""sparcnet50K""]",expert,0.7047532627744991,0.016195310433990633,2.7834029494850934,0.16740457114607607,237,0.1308016877637131
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.6840304113113772,0.001061461227516586,2.7219237729318033,0.014450419548724504,37800,0.0866931216931217
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.7478627899577059,0.0030229477191595568,2.46558956799959,0.04128314952843963,3394,0.20182675309369474
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.7095256867047719,0.0018477502907460186,2.457160439927692,0.021139159915417968,12965,0.1280370227535673
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.4495373240285935,0.031123577497370276,1.9012875456926224,0.08131615500595343,902,0.009977827050997782
108,Michael Ho,"[""sparcnet50K""]",expert,0.609330338918929,0.027132162605409075,2.2406030191852198,0.13291512538598102,226,0.02654867256637168
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.692619943987007,0.012206381385761175,2.406821741414055,0.11730055791007149,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.2999474919758518,0.01584168832970893,1.2794259654244193,0.030897751644536085,2663,0.03191888847164852
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.439193490639387,0.00829074374874307,1.7496654617499734,0.027543859369049118,6484,0.01974090067859346
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.7162965694775912,0.0128157396288605,2.888602401692601,0.1328883135098869,483,0.035196687370600416
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.5858695222789777,0.006291801789997253,2.0599319084354706,0.03860714810431004,3535,0.05431400282885431
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.7102908794009003,0.002525770629990289,2.3289441477984067,0.0301741901266261,6256,0.17679028132992328
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.5011506381848377,0.005629814562097136,1.7198116088069149,0.02203500884342687,6781,0.05131986432679546
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.6948731612422409,0.013768488772248485,2.893733797766453,0.14858130391246413,724,0.019337016574585635
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.6676815287438002,0.002748248147443813,2.2145312981155163,0.024764088988967224,8938,0.10337883195345715
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.5339717477850457,0.025854225844637986,2.2239746129077367,0.12526452968225343,588,0.013605442176870748
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.5645740910307327,0.004275076102204676,1.9819379021161014,0.022992831592324802,7725,0.059676375404530746
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.7188422499714486,0.011869596341795985,3.0,0.21543780532110438,472,0.04449152542372881
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.6879704641059208,0.016516951029029833,2.7295465463359525,0.1603472141062247,287,0.09059233449477352
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.5969685623929281,0.005076062959844021,2.08154671618799,0.0293889074526487,5950,0.038487394957983194
192,Sue Herman,"[""sparcnet50K""]",expert,0.6737136789985056,0.006517830189309781,2.4201057153535683,0.06690442406925717,1333,0.09827456864216054
202,Yuan Fan,"[""sparcnet50K""]",expert,0.30796223709869985,0.05980791493725986,1.400286927880195,0.1110092989292663,215,0.023255813953488372
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.6087516708053378,0.003661892502798386,2.119925875031925,0.02643213500666939,6259,0.07892634606167119
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.19873189227093294,0.11674663089734051,-0.14177194593967848,0.1505320872008526,185,0.2648648648648649
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.1356668801229106,0.13643352383183643,-0.10960867907261035,0.06745080774484606,428,0.030373831775700934
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.6688046818187008,0.005058553601207905,1.9361994394153765,0.035947997605592544,2842,0.16432090077410275
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.5895570058198424,0.11104140506188083,-0.12346681762573225,0.07481590892585989,330,0.09393939393939393
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7198849422672754,0.0018027611097501978,2.3012204580541287,0.01839746540459716,11673,0.2112567463377024
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.5291355404658172,0.04269018433047015,1.173646192724844,0.14637805739094517,140,0.17142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.5758670016274808,0.010328018151252444,1.4520796375507161,0.04309973096641412,1682,0.13733650416171225
10075969,centaur_75969,"[""Centaur""]",novice,-0.3952366938405259,0.08089411713802983,0.003931742674159002,0.06077423933590815,523,0.08795411089866156
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.8429773589259277,0.15824337566651409,-0.42089757757826124,0.08697833796409489,257,0.11284046692607004
10123180,centaur_123180,"[""Centaur""]",unknown,0.6858785018240869,0.004071998317024533,3.0,0.07543589998932122,1248,0.1330128205128205
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-2.343689056357106,0.07109329426833823,-0.40155856317088895,0.0221030953422518,4907,0.013857754228652945
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.20299467587733075,0.09895994874973184,0.05789285127930375,0.12225043721152418,201,0.20398009950248755
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7093876752135024,0.003639729996765846,2.7601269489580886,0.053139615349353776,1844,0.16919739696312364
10132535,centaur_132535,"[""Centaur""]",novice,-1.144711075899379,0.215131411650015,-0.28521857095341135,0.10576109776564532,155,0.05161290322580645
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6658900569692119,0.20681152371496428,-0.5407466081097291,0.12500548470970405,153,0.16339869281045752
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.1866190946627782,0.2149637746463527,-0.6384720169941953,0.10503050341846855,186,0.12903225806451613
10154419,centaur_154419,"[""Centaur""]",novice,-0.23901807249546603,0.07987135551449692,0.03239609260638102,0.0649658521730496,468,0.10042735042735043
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.2081723264208192,0.1331062604416564,-0.15113998966657236,0.11215595298222471,189,0.15343915343915343
10187180,centaur_187180,"[""Centaur""]",novice,-0.14871887037033404,0.030546045531324312,0.11835943339724495,0.028485090461679005,2580,0.1127906976744186
10191971,centaur_191971,"[""Centaur""]",borderline,-0.14731549298395102,0.06483531876834436,0.16998281425789175,0.06022685294673546,561,0.09803921568627451
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.7208435669800245,0.08595848128802515,-0.27327054595092676,0.05254967868790031,693,0.10678210678210678
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5691526094809051,0.06707771465890205,-0.2915158074561139,0.043343065846349435,1087,0.12603495860165592
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.2557840354236828,0.06691811297717612,-0.028542007947760913,0.08709673789571197,482,0.24066390041493776
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.1012415096818097,0.09289298902119762,-0.08435990354666373,0.0882541551954948,322,0.17080745341614906
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5113303739884257,0.15799478701544795,-0.5407989597143866,0.10603366503762046,247,0.19433198380566802
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5667548288771771,0.17901895992580044,-0.359252614244906,0.11750773333658761,156,0.14102564102564102
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6660689271368487,0.21468907353088745,-0.023537557014843197,0.1346851112487431,102,0.049019607843137254
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.3580250426549367,0.12663159964466716,-0.45763360807212433,0.05569166707782508,558,0.07168458781362007
10268686,centaur_268686,"[""Centaur""]",unknown,0.6327928490478755,0.0342127899666286,1.240007681143805,0.14657726057023104,200,0.195
10268689,centaur_268689,"[""Centaur""]",unknown,0.5908726681310976,0.025966557461385008,1.1910501056037721,0.10179337070836122,381,0.1837270341207349
10273445,centaur_273445,"[""Centaur""]",unknown,0.7186827144632877,0.017065127626145586,2.5247972667276963,0.19639967247419024,116,0.19827586206896552
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.1804015450680874,0.17730274230420673,-0.7076945626282615,0.08384272879824575,307,0.14332247557003258
10277850,centaur_277850,"[""Centaur""]",unknown,0.7868814893678785,0.09483875685676926,-0.05082553388994598,0.22695963128098864,206,0.42718446601941745
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8808794537441479,0.1522022686174403,-0.3049008221723924,0.08427160952387217,254,0.08661417322834646
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.6948110632830887,0.0017884156556555474,2.900426994432251,0.030587916967896176,6313,0.1679074924758435
10292444,centaur_292444,"[""Centaur""]",unknown,-0.22417533318556754,0.12157647909409543,-0.27945747088684786,0.09718808099505864,266,0.17669172932330826
10295478,centaur_295478,"[""Centaur""]",unknown,-0.43585506615213393,0.18065097658382723,-0.2463364760366033,0.12942249750964216,125,0.136
10295624,centaur_295624,"[""Centaur""]",unknown,-0.16604174201596777,0.10365744549422114,0.24067513068850818,0.09575060029895624,213,0.07981220657276995
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.09850430475475382,0.033386368555159314,0.27238094075193864,0.04076658695322604,1437,0.13917884481558804
10299374,centaur_299374,"[""Centaur""]",novice,0.6968705560419173,0.002818639986816713,2.7326344840454646,0.04309520845293954,2945,0.17181663837011885
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.10661107687990239,0.07342979301614445,-0.02319123996605341,0.07036276311041223,488,0.1557377049180328
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.6641833462885994,0.17104245466592854,-0.27756394611704077,0.10594490554638854,171,0.10526315789473684
10323079,centaur_323079,"[""Centaur""]",unknown,-0.35285543811541226,0.14096999178791436,-0.027607539899883852,0.11211802965967069,158,0.10759493670886076
10335323,centaur_335323,"[""Centaur""]",unknown,-0.2987513174745752,0.15605847168568787,0.26138082797049234,0.13202040340547208,109,0.05504587155963303
10343797,centaur_343797,"[""Centaur""]",unknown,-0.0541708043936268,0.10704546340127478,0.16856418362111883,0.10863523890619776,183,0.12021857923497267
10357322,centaur_357322,"[""Centaur""]",unknown,0.12032831139600389,0.1028839038432272,0.12443368799481395,0.11781738101466493,180,0.16666666666666666
10358060,centaur_358060,"[""Centaur""]",expert,0.7007261307210255,0.0028846154483497767,2.3737483016381224,0.03352780253863125,4443,0.19401305424262885
10363653,centaur_363653,"[""Centaur""]",unknown,0.5750281824931182,0.030214444616721473,1.0120101440611942,0.09443896832126987,409,0.1784841075794621
10363949,centaur_363949,"[""Centaur""]",unknown,0.5141501966745176,0.01912255318669353,1.4385082506289593,0.06983026428971761,661,0.09379727685325265
10364505,centaur_364505,"[""Centaur""]",novice,-0.38007641638469264,0.14712372741349983,0.34469749407308375,0.11982082359128679,145,0.034482758620689655
10381562,centaur_381562,"[""Centaur""]",unknown,0.5299779679559206,0.024696234106106676,1.337394144622395,0.08945553550304249,420,0.11666666666666667
10382225,centaur_382225,"[""Centaur""]",novice,0.1463841533159613,0.08109226248598261,0.6801032119320732,0.11487233148739201,178,0.06741573033707865
10383439,centaur_383439,"[""Centaur""]",unknown,-0.003182898276921516,0.12898259606066995,-0.08211646243150486,0.12781012809221176,159,0.18238993710691823
10388028,centaur_388028,"[""Centaur""]",novice,0.6006146065905729,0.010371622872084237,1.818248046123984,0.06197931716554076,1077,0.11606313834726091
10393526,centaur_393526,"[""Centaur""]",unknown,0.578931949897777,0.034729121862919564,1.2883090204373377,0.13639839656669067,198,0.15656565656565657
10395045,centaur_395045,"[""Centaur""]",unknown,0.5085691137083741,0.0271206783763969,1.5380378728087403,0.10116308724370925,331,0.07250755287009064
10406335,centaur_406335,"[""Centaur""]",novice,-0.6508856137266846,0.19053175694899607,-0.037322968736555565,0.12130832135132937,124,0.056451612903225805
10410661,centaur_410661,"[""Centaur""]",novice,0.28526681308424956,0.06216017626990656,0.7651040009414523,0.11072793174163408,203,0.09852216748768473
10421122,centaur_421122,"[""Centaur""]",borderline,0.6953178360885944,0.0018497578337884786,3.0,0.03511937179167137,4997,0.17150290174104463
10427272,centaur_427272,"[""Centaur""]",novice,0.015402219604928418,0.11329636684216465,-0.21948957621860446,0.11223972439842186,247,0.21862348178137653
10427522,centaur_427522,"[""Centaur""]",borderline,0.6982932508769967,0.001868738374883966,2.9768689384940634,0.03433173931094704,4991,0.17611701061911442
10427523,centaur_427523,"[""Centaur""]",borderline,0.696517836234059,0.001844835717395807,3.0,0.03515519624323727,4999,0.17283456691338267
10436223,centaur_436223,"[""Centaur""]",expert,-0.7965562587465851,0.1694582128149691,-0.19696170239605307,0.09707145172612174,189,0.06878306878306878
10441554,centaur_441554,"[""Centaur""]",unknown,-0.524464579891114,0.17639098012589388,0.10492163481401102,0.12331174546343888,126,0.047619047619047616
10445500,centaur_445500,"[""Centaur""]",unknown,0.03149882065012684,0.09180366438235436,0.4904200000290481,0.11225926905362552,171,0.08187134502923976
10452632,centaur_452632,"[""Centaur""]",unknown,0.5124306069969643,0.06220381498956053,0.9895478352085919,0.15591515677103393,118,0.1271186440677966
10453167,centaur_453167,"[""Centaur""]",borderline,-0.025888884512199666,0.12903934822046048,0.3181341647786118,0.1394500641933827,106,0.09433962264150944
10456497,centaur_456497,"[""Centaur""]",novice,0.03223211634016013,0.14004811175227827,0.1721925644373693,0.14592872711811206,102,0.12745098039215685
10463110,centaur_463110,"[""Centaur""]",unknown,-0.08724099327406291,0.06985530929021297,0.4274955179333808,0.07405410165732346,379,0.06596306068601583
10467362,centaur_467362,"[""Centaur""]",borderline,0.6696293610011357,0.004517843019061606,2.1740865700831966,0.04223599983542951,2675,0.16
10474366,centaur_474366,"[""Centaur""]",expert,0.16942292897923486,0.041535770899015195,0.5073885418834011,0.05744216495770542,694,0.10662824207492795
10479788,centaur_479788,"[""Centaur""]",borderline,-0.15718219617286067,0.10007287960995923,0.018778700992392795,0.08704324318505871,276,0.11956521739130435
10487681,centaur_487681,"[""Centaur""]",novice,0.2885359176452858,0.056162218439521586,0.38967029026452915,0.08543324987630128,368,0.16576086956521738
10489707,centaur_489707,"[""Centaur""]",novice,0.6968512841147149,0.0018434096738709266,3.0,0.034677026667576945,4999,0.1736347269453891
10492981,centaur_492981,"[""Centaur""]",novice,0.227892910228186,0.07735618915289756,0.6041477231534085,0.11935703203401128,164,0.10975609756097561
10501111,centaur_501111,"[""Centaur""]",unknown,-0.3852307386939744,0.13121386112117886,0.07692779673761507,0.1004433642036702,188,0.07446808510638298
10504297,centaur_504297,"[""Centaur""]",unknown,-0.28349550282581837,0.1572190956394488,-0.18715044873361159,0.12439430649735714,142,0.14788732394366197
10508956,centaur_508956,"[""Centaur""]",unknown,-0.7039154134829044,0.13017919161549088,-0.1568849496987017,0.07929107215570383,290,0.07586206896551724
10509395,centaur_509395,"[""Centaur""]",novice,0.5946929732996413,0.021023607689268583,1.664201513985763,0.10346034646509163,325,0.11692307692307692
10517927,centaur_517927,"[""Centaur""]",unknown,0.1752870882349145,0.0705883704547499,0.45356572544167023,0.09835960934436207,240,0.125
10518592,centaur_518592,"[""Centaur""]",novice,-0.5522392342220754,0.12419336620582719,0.0632225939276506,0.08456092869691825,264,0.05303030303030303
10521719,centaur_521719,"[""Centaur""]",unknown,-0.14639605928176702,0.049084706161103234,0.10659339174678724,0.04513426404097425,1024,0.1123046875
10526153,centaur_526153,"[""Centaur""]",unknown,-0.5842830139332985,0.19937162318243543,-0.29933888099946476,0.12585730546391277,123,0.11382113821138211
10528018,centaur_528018,"[""Centaur""]",unknown,-0.9614732841076986,0.19074567155934882,-0.11555480886172163,0.1035648667371053,167,0.041916167664670656
10528824,centaur_528824,"[""Centaur""]",unknown,-0.21150484361622512,0.0662095617795223,0.09506201681481707,0.05794776915961057,604,0.10264900662251655
10533257,centaur_533257,"[""Centaur""]",novice,0.6769554736354235,0.020170615898176043,2.1244513328350503,0.17679578916540015,151,0.16556291390728478
10544224,centaur_544224,"[""Centaur""]",unknown,0.48667047649475675,0.019757687565837224,1.0800512698057638,0.056800643973896565,1001,0.1258741258741259
10545704,centaur_545704,"[""Centaur""]",unknown,0.3954273342698626,0.13605213534860383,-0.22333115156860772,0.19990312285742212,148,0.32432432432432434
10545920,centaur_545920,"[""Centaur""]",unknown,0.3572773577712162,0.02018690704934869,0.8316250285120538,0.04209184994543618,1518,0.11923583662714098
10548261,centaur_548261,"[""Centaur""]",unknown,-0.42132072462065423,0.1035274219281995,-0.485489099257615,0.07257354810103156,523,0.1950286806883365
10554066,centaur_554066,"[""Centaur""]",novice,0.14892075542299876,0.0535863177959158,0.7211018566858517,0.07759477202421587,379,0.06596306068601583
10556359,centaur_556359,"[""Centaur""]",unknown,0.605626996168441,0.04939212570411449,0.739204634410245,0.13425614761719637,219,0.2374429223744292
10562756,centaur_562756,"[""Centaur""]",novice,0.24277101138444418,0.09501684926012198,-0.0018452146687402068,0.12238426703526482,226,0.2345132743362832
10565246,centaur_565246,"[""Centaur""]",novice,0.6055472221880301,0.00866170131413352,1.5463825631315349,0.04347323677238265,2103,0.1459819305753685
10566370,centaur_566370,"[""Centaur""]",unknown,0.3767158041701637,0.019252271737930066,0.647779914928255,0.03797605952979789,2034,0.1553588987217306
10567616,centaur_567616,"[""Centaur""]",unknown,0.579397170619677,0.01425524012863686,1.5980206648496087,0.06740324496156731,765,0.12418300653594772
10569668,centaur_569668,"[""Centaur""]",novice,0.09558974596198234,0.02480458669643771,0.21265713305328035,0.029475729392620952,2801,0.14958943234559086
10570381,centaur_570381,"[""Centaur""]",unknown,-0.007104351454520512,0.11602444458402329,0.34441752054394614,0.12877348405131528,125,0.096
10572980,centaur_572980,"[""Centaur""]",novice,-0.5847732038938058,0.04900046469792647,0.03409369400444811,0.03292330710747821,1741,0.05858701895462378
10575292,centaur_575292,"[""Centaur""]",unknown,-0.815685089056086,0.23048308703000012,-0.2987311244736777,0.13335532752404405,102,0.08823529411764706
10578973,centaur_578973,"[""Centaur""]",novice,0.6787356805308788,0.002870936720338344,2.333325781024852,0.03130229182452047,4973,0.16951538306857028
10582334,centaur_582334,"[""Centaur""]",novice,0.4515224438346313,0.012242963086150393,0.7641272470204377,0.02928440393510516,3857,0.1718952553798289
10585806,centaur_585806,"[""Centaur""]",unknown,-1.0607138321664555,0.1234140602081308,-0.13501919033118803,0.062472698413030305,478,0.03765690376569038
10592156,centaur_592156,"[""Centaur""]",novice,-0.31376696019374395,0.03830245167646851,-0.10946175263539791,0.029759369877784842,2364,0.12648054145516074
10594185,centaur_594185,"[""Centaur""]",unknown,-0.9166547734747839,0.18870705758072245,-0.23930697747092247,0.10350087095674078,164,0.06707317073170732
10594521,centaur_594521,"[""Centaur""]",unknown,-0.7599883362450816,0.1507632826373464,-0.37516856711323854,0.08609929535185289,260,0.11153846153846154
10596802,centaur_596802,"[""Centaur""]",borderline,0.2738802253894416,0.02642462200289006,0.39565304413175506,0.04024198309928171,1668,0.16366906474820145
10599968,centaur_599968,"[""Centaur""]",unknown,-0.29914102108994606,0.16098615408087807,0.24543580696621584,0.13634263385429068,104,0.057692307692307696
10600024,centaur_600024,"[""Centaur""]",unknown,-0.6545014800710979,0.20709975919079493,-0.2519128074775292,0.12940306270491883,111,0.0990990990990991
10600039,centaur_600039,"[""Centaur""]",unknown,-0.3107601384311154,0.09831466080815907,0.10413981862437942,0.07921750554066039,305,0.08196721311475409
10600264,centaur_600264,"[""Centaur""]",unknown,0.2564062380817936,0.05489749499310626,0.665919137705021,0.08906569820762299,313,0.10223642172523961
10601639,centaur_601639,"[""Centaur""]",novice,-0.17501149087894335,0.14360367657516424,0.125686878529518,0.13276419760292457,113,0.10619469026548672
10601918,centaur_601918,"[""Centaur""]",novice,0.6224155973853619,0.004925491352977501,1.6600990002350928,0.028775360320840788,4991,0.16149068322981366
10602929,centaur_602929,"[""Centaur""]",unknown,-0.26669179295206313,0.16412424459356517,-0.028348047821245996,0.13511086213399237,111,0.11711711711711711
10602990,centaur_602990,"[""Centaur""]",novice,0.47969498839883706,0.021772947286155975,0.8462668958518562,0.05482920662465899,1092,0.16025641025641027
10603490,centaur_603490,"[""Centaur""]",unknown,0.27431367937351075,0.07906939609024798,0.5062216737677905,0.126260048518697,158,0.14556962025316456
10604555,centaur_604555,"[""Centaur""]",novice,-0.4994730975729736,0.06698315320678717,-0.17969965724271345,0.04527467197241685,954,0.1090146750524109
10605833,centaur_605833,"[""Centaur""]",unknown,-1.010192315879638,0.11976086564076394,-0.32682241650060884,0.060971387747553556,477,0.07547169811320754
10605875,centaur_605875,"[""Centaur""]",unknown,-0.847388533892835,0.17824199102337923,0.01827030492032694,0.10485166942212074,183,0.03278688524590164
10606111,centaur_606111,"[""Centaur""]",novice,0.632390061986426,0.006633148715675033,2.0679992725773357,0.0512873362364957,1653,0.12401693889897157
