seg_id,s_mean,s_sd,n_raters,pos_rate
20720,-1.5068233334991623,0.45128706621646764,12,0.0
20723,-1.3793908215940223,0.4640457210860352,3,0.0
20724,-1.3793908215940223,0.4640457210860352,3,0.0
20725,-1.3793908215940223,0.4640457210860352,3,0.0
20726,-0.9350734571778982,0.07059442548639541,13,0.38461538461538464
20733,-1.0873282628477683,0.08349177278800636,13,0.15384615384615385
20737,-1.429782371650346,0.1640724792013489,65,0.03076923076923077
20753,-1.9266736114916856,0.49228479972839084,55,0.01818181818181818
20767,-1.1094122115399916,0.08714528220251462,13,0.15384615384615385
20771,-0.6119908449441529,0.08840149627628928,19,0.8947368421052632
20777,-1.1319874035444137,0.07625119385257828,18,0.1111111111111111
20778,-1.1951210111327952,0.10805183344322142,13,0.07692307692307693
20779,-1.201245805461303,0.043370503630779475,87,0.1724137931034483
20786,-1.510276932336473,0.4508157280309063,13,0.0
20788,-1.528186887127962,0.4441620385756471,18,0.0
20790,-1.425326767823801,0.4551953207616595,4,0.0
20793,-1.425326767823801,0.4551953207616595,4,0.0
20795,-1.510276932336473,0.4508157280309063,13,0.0
20796,-1.3928587305992604,0.16486888874994293,44,0.06818181818181818
20804,-1.6169472440216897,0.3980744832982547,30,0.06666666666666667
20806,-1.3793908215940223,0.4640457210860352,3,0.0
20807,-1.3793908215940223,0.4640457210860352,3,0.0
20808,-1.3793908215940223,0.4640457210860352,3,0.0
20810,-1.6887337959610491,0.34935068772225414,70,0.02857142857142857
20813,-1.5913768279327971,0.27009158172745223,59,0.03389830508474576
20819,-1.5068233334991623,0.45128706621646764,12,0.0
20821,-1.528186887127962,0.4441620385756471,18,0.0
20829,-1.3793908215940223,0.4640457210860352,3,0.0
20831,-1.168392565965341,0.03785260214416672,25,0.12
20833,-1.510276932336473,0.4508157280309063,13,0.0
20834,-1.528186887127962,0.4441620385756471,18,0.0
20836,-1.713834786798473,0.3197911239024678,69,0.028985507246376812
20838,-1.510276932336473,0.4508157280309063,13,0.0
20842,-1.3785282813033393,0.5169192623222343,3,0.0
20845,-1.564735659100952,0.3275245625321189,33,0.06060606060606061
20850,-2.2780510322589675,0.6138266332365669,72,0.013888888888888888
20851,-1.1569444541342808,0.035591573099404826,54,0.09259259259259259
20857,-1.355516238019533,0.4466115433523639,3,0.0
20858,-1.355516238019533,0.4466115433523639,3,0.0
20859,-1.529246948246959,0.4438096460870739,19,0.0
20862,-1.510276932336473,0.4508157280309063,13,0.0
20865,-1.5310855405262855,0.20770835676676525,80,0.05
20868,-2.211937814518479,0.8196703602220407,24,0.0
20870,-1.528186887127962,0.4441620385756471,18,0.0
20875,-1.1628188002226973,0.037381135389327386,21,0.19047619047619047
20877,-1.3669218416081703,0.13119086262554058,77,0.03896103896103896
20879,-1.476824543047747,0.19563301828186905,66,0.07575757575757576
20880,-1.0745378387886408,0.03142830179276875,24,0.375
20881,-1.5192726376768138,0.45196982441856864,15,0.0
20883,-1.4450646578753923,0.24347430099304074,24,0.08333333333333333
20885,-1.4496823539210042,0.21889643046007748,35,0.05714285714285714
20891,-1.1944630398631997,0.10597348401410998,14,0.07142857142857142
20892,-1.529246948246959,0.4438096460870739,19,0.0
20893,-1.497900419004104,0.4269761583074976,13,0.0
20894,-1.516956005684054,0.45319870911260607,14,0.0
20896,-1.3082147559156634,0.09385860117407321,53,0.07547169811320754
20898,-1.090238949702191,0.04389821416089121,85,0.2
20900,-1.2957212776862828,0.07241904828167928,101,0.07920792079207921
20901,-1.5114785619528834,0.4224526921175091,20,0.0
20903,-1.4341131762505754,0.17442742270894646,55,0.09090909090909091
20904,-1.5055082058717029,0.42399603858116475,15,0.0
20905,-1.3595531324848853,0.10216689178292365,83,0.0963855421686747
20906,-1.4390614250845513,0.17046372009598226,55,0.05454545454545454
20907,-1.4884681531365718,0.42096655112383213,11,0.0
20908,-1.0768033682919504,0.069134482979085,15,0.2
20909,-1.4513611608733885,0.48954169217112475,3,0.0
20910,-1.1951210111327952,0.10805183344322142,13,0.07692307692307693
20911,-0.9978152411619174,0.054702603545558365,22,0.3181818181818182
20913,-1.2669594090773533,0.0736066215000859,77,0.09090909090909091
20914,-1.2779958129737714,0.0791107116901053,75,0.08
20915,-2.0920887395473295,0.6013539563213569,76,0.013157894736842105
20916,-1.2895820942929286,0.08872344975676609,70,0.15714285714285714
20917,-1.2423206844038812,0.09494721369924,20,0.05
20918,-1.5082174916825917,0.4232326989231756,17,0.0
20919,-1.1676451446966807,0.0596307581139051,49,0.12244897959183673
20920,-1.510276932336473,0.4508157280309063,13,0.0
20921,-1.5082174916825917,0.4232326989231756,17,0.0
20922,-1.7935716587963575,0.3717104245295421,72,0.041666666666666664
20923,-1.5387975262570501,0.4360907293407684,26,0.0
20924,-1.2303394777863548,0.09650665522676033,17,0.058823529411764705
20925,-1.497900419004104,0.4269761583074976,13,0.0
20926,-1.0220497677016278,0.04442148121491247,68,0.27941176470588236
20927,-1.5114785619528834,0.4224526921175091,20,0.0
20928,-1.0430321209714823,0.04946840666212476,58,0.2413793103448276
20929,-1.4884681531365718,0.42096655112383213,11,0.0
20930,-1.248654975057024,0.08929329778802683,26,0.038461538461538464
20931,-1.5114785619528834,0.4224526921175091,20,0.0
20932,-1.5114785619528834,0.4224526921175091,20,0.0
20934,-1.4513611608733885,0.48954169217112475,3,0.0
20958,-1.5210683848828555,0.4477341513548676,15,0.0
20994,-1.629881950867472,0.2799735980083951,57,0.05263157894736842
20995,-1.3686986023846544,0.11644362891895423,66,0.045454545454545456
20996,-1.5192726376768138,0.45196982441856864,15,0.0
20997,-1.537784358035174,0.4343624053335471,17,0.0
20998,-1.5055082058717029,0.42399603858116475,15,0.0
20999,-1.2701577164595568,0.07612126386335291,79,0.06329113924050633
21003,-1.5055082058717029,0.42399603858116475,15,0.0
21004,-1.330222142541939,0.10756351685036826,68,0.08823529411764706
21005,-1.5055082058717029,0.42399603858116475,15,0.0
21006,-1.1911737581021011,0.0677584681055767,49,0.10204081632653061
21007,-1.5055082058717029,0.42399603858116475,15,0.0
21008,-1.5055082058717029,0.42399603858116475,15,0.0
21010,-1.4101560860433702,0.1445841217908887,53,0.018867924528301886
21011,-1.3258980457150982,0.09693296940972072,59,0.06779661016949153
21012,-1.537784358035174,0.4343624053335471,17,0.0
21013,-1.4513611608733885,0.48954169217112475,3,0.0
21015,-1.5055082058717029,0.42399603858116475,15,0.0
21016,-1.4513611608733885,0.48954169217112475,3,0.0
21017,-1.5055082058717029,0.42399603858116475,15,0.0
21018,-1.497900419004104,0.4269761583074976,13,0.0
21019,-1.497900419004104,0.4269761583074976,13,0.0
21020,-1.2241209944889615,0.09802071244089215,15,0.06666666666666667
21022,-1.3257715158365235,0.09879145757479205,55,0.05454545454545454
21023,-1.508571036777287,0.4238661079938321,18,0.0
21024,-1.508571036777287,0.4238661079938321,18,0.0
21025,-1.497900419004104,0.4269761583074976,13,0.0
21029,-1.5082174916825917,0.4232326989231756,17,0.0
21030,-1.4955554845612957,0.4261029866155422,12,0.0
21031,-1.510276932336473,0.4508157280309063,13,0.0
21032,-1.4955554845612957,0.4261029866155422,12,0.0
21033,-1.5082174916825917,0.4232326989231756,17,0.0
21035,-1.5082174916825917,0.4232326989231756,17,0.0
21036,-1.5055082058717029,0.42399603858116475,15,0.0
21037,-1.6185677069083855,0.3552526412890451,58,0.017241379310344827
21038,-1.497900419004104,0.4269761583074976,13,0.0
21040,-1.528186887127962,0.4441620385756471,18,0.0
21041,-1.5055082058717029,0.42399603858116475,15,0.0
21046,-1.5055082058717029,0.42399603858116475,15,0.0
21048,-1.508571036777287,0.4238661079938321,18,0.0
21050,-2.265593362304792,0.6072247144309478,72,0.013888888888888888
21053,-0.45056703724073877,0.15819975136120015,19,0.9473684210526315
21054,-0.723057727539207,0.047649905380534936,64,0.609375
21055,-0.9185365814828383,0.043142139504703685,52,0.40384615384615385
21057,-1.508571036777287,0.4238661079938321,18,0.0
21059,-1.4716103524480653,0.15970388437876676,92,0.03260869565217391
21062,-1.197143266375238,0.09040156988361706,18,0.05555555555555555
21063,-1.2793863017732496,0.07590206728801735,74,0.08108108108108109
21064,-1.5728962414658276,0.21260943307258734,89,0.033707865168539325
21065,-1.7391920111698138,0.32708772625073196,90,0.022222222222222223
21066,-1.528186887127962,0.4441620385756471,18,0.0
21068,-1.528186887127962,0.4441620385756471,18,0.0
21070,-2.121770298400244,0.5126784695276653,86,0.023255813953488372
21074,-1.0668937923858215,0.07525388948009423,12,0.25
21075,-1.510276932336473,0.4508157280309063,13,0.0
21077,-1.497900419004104,0.4269761583074976,13,0.0
21078,-1.5060232250566437,0.4389723169199296,13,0.0
21083,-1.5055082058717029,0.42399603858116475,15,0.0
21086,-1.539373005071825,0.2626796153642071,57,0.07017543859649122
21087,-1.508571036777287,0.4238661079938321,18,0.0
21088,-1.508571036777287,0.4238661079938321,18,0.0
21089,-1.1579477446829773,0.0771950524299818,19,0.10526315789473684
21093,-1.002869329805826,0.04374826633852626,69,0.3188405797101449
21094,-1.4955554845612957,0.4261029866155422,12,0.0
21095,-1.5055082058717029,0.42399603858116475,15,0.0
21097,-1.508571036777287,0.4238661079938321,18,0.0
21098,-1.497900419004104,0.4269761583074976,13,0.0
21101,-1.5055082058717029,0.42399603858116475,15,0.0
21102,-1.5055082058717029,0.42399603858116475,15,0.0
21104,-1.4955554845612957,0.4261029866155422,12,0.0
21106,-1.747857726405658,0.5824792303092666,45,0.022222222222222223
21107,-1.5192726376768138,0.45196982441856864,15,0.0
21110,-1.508571036777287,0.4238661079938321,18,0.0
21111,-1.3655664238008671,0.11821439469664052,78,0.14102564102564102
21115,-1.0785191558765934,0.06344283721277537,18,0.2222222222222222
21117,-1.4513611608733885,0.48954169217112475,3,0.0
21118,-1.2241209944889615,0.09802071244089215,15,0.06666666666666667
21119,-1.5059018371573385,0.42348798978518765,16,0.0
21121,-1.4712453789308835,0.21686685345828413,47,0.06382978723404255
21122,-1.5055082058717029,0.42399603858116475,15,0.0
21123,-1.4779368621309144,0.208026922763482,51,0.0392156862745098
21124,-1.4513611608733885,0.48954169217112475,3,0.0
21125,-1.696472133014451,0.47051735478266254,52,0.019230769230769232
21126,-1.4884681531365718,0.42096655112383213,11,0.0
21127,-1.5055082058717029,0.42399603858116475,15,0.0
21131,-1.5055082058717029,0.42399603858116475,15,0.0
21132,-1.779307127860165,0.5582197555653553,33,0.030303030303030304
21134,-1.516956005684054,0.45319870911260607,14,0.0
21135,-1.4513611608733885,0.48954169217112475,3,0.0
21136,-1.4513611608733885,0.48954169217112475,3,0.0
21138,-1.5068233334991623,0.45128706621646764,12,0.0
21140,-1.519839753548489,0.44817231159685084,14,0.0
21141,-0.9786983486288,0.05016514353198529,57,0.24561403508771928
21142,-1.510276932336473,0.4508157280309063,13,0.0
21143,-1.516956005684054,0.45319870911260607,14,0.0
21144,-1.4955554845612957,0.4261029866155422,12,0.0
21145,-1.508571036777287,0.4238661079938321,18,0.0
21146,-1.5068233334991623,0.45128706621646764,12,0.0
21148,-1.2358923729245908,0.08944023415019348,19,0.05263157894736842
21149,-1.510276932336473,0.4508157280309063,13,0.0
21150,-1.5469841796141799,0.45755743026678913,21,0.0
21153,-1.5055082058717029,0.42399603858116475,15,0.0
21154,-1.516956005684054,0.45319870911260607,14,0.0
21155,-1.5522382048100367,0.27271901307403534,61,0.04918032786885246
21156,-1.516956005684054,0.45319870911260607,14,0.0
21157,-2.256559769420154,0.7118109244954832,64,0.015625
21158,-1.5059018371573385,0.42348798978518765,16,0.0
21160,-1.5059018371573385,0.42348798978518765,16,0.0
21162,-2.3553864739745505,0.929331312550181,54,0.0
21163,-1.2252894184371381,0.12108012889973507,12,0.08333333333333333
21165,-1.5192726376768138,0.45196982441856864,15,0.0
21167,-1.4955554845612957,0.4261029866155422,12,0.0
21168,-1.0485232224157928,0.04206764638853509,72,0.1388888888888889
21169,-1.3089368205688507,0.06992634836781404,115,0.09565217391304348
21171,-1.1849948126833003,0.10712143716103346,12,0.08333333333333333
21172,-1.3169865766835192,0.09492246046363582,65,0.015384615384615385
21173,-1.256712671593237,0.0679257902113991,84,0.047619047619047616
21174,-2.851536820122181,0.9278550318943019,69,0.0
21175,-2.5268795191518887,0.9175429880379388,33,0.0
21178,-1.2763124681523064,0.08586869922905077,66,0.10606060606060606
21181,-1.40517006927181,0.08815774984832035,174,0.04597701149425287
21182,-2.3824482911234344,0.9504356680570184,34,0.0
21187,-1.2236962058160636,0.051183889780927375,71,0.11267605633802817
21190,-1.5202848796721102,0.4244040629942009,19,0.0
21191,-2.026846445300657,0.7932091205451436,44,0.0
21192,-1.4884681531365718,0.42096655112383213,11,0.0
21194,-1.3520829448227296,0.10726190307919138,67,0.05970149253731343
21195,-1.5114785619528834,0.4224526921175091,20,0.0
21199,-1.2335966676777652,0.10054425563555215,19,0.05263157894736842
21203,-1.3816599383761734,0.13770927036874187,56,0.07142857142857142
21204,-1.235146122942661,0.06750008196760023,100,0.09
21218,-1.2368368382191681,0.10540550797238529,35,0.08571428571428572
21226,-1.528186887127962,0.4441620385756471,18,0.0
21240,-1.7715350645369734,0.3954844004866537,68,0.029411764705882353
21244,-1.1161576301090104,0.08634520927485183,35,0.11428571428571428
21268,-1.2294511504053525,0.08642530432789211,62,0.12903225806451613
21276,-1.2820042561846425,0.07910220537319668,64,0.03125
21280,-1.5469841796141799,0.45755743026678913,21,0.0
21281,-1.3732257314752525,0.12491119398030211,51,0.0392156862745098
21282,-1.1175906082247147,0.059396484534884726,27,0.14814814814814814
21283,-2.6695946715178422,0.9920416857537997,50,0.0
21284,-1.2272568925181608,0.09937163946984269,18,0.05555555555555555
21286,-1.2115438239470666,0.0636699414022116,59,0.06779661016949153
21289,-1.3797704667922166,0.11157807668932512,84,0.011904761904761904
21290,-2.1731420418035725,0.8188346748397306,40,0.0
21291,-1.510276932336473,0.4508157280309063,13,0.0
21292,-1.548048853755084,0.23567554747412814,63,0.031746031746031744
21293,-1.5082174916825917,0.4232326989231756,17,0.0
21295,-1.5469841796141799,0.45755743026678913,21,0.0
21296,-1.2275441647383605,0.09567566623984106,17,0.058823529411764705
21299,-1.5117304675524839,0.42593724182537057,15,0.0
21301,-1.5469841796141799,0.45755743026678913,21,0.0
21302,-1.5469841796141799,0.45755743026678913,21,0.0
21305,-2.5194251365990628,0.8821873624907162,42,0.0
21308,-2.532546245225501,0.9665756935310542,42,0.0
21309,-1.5469841796141799,0.45755743026678913,21,0.0
21312,-1.2143224134944752,0.10240922607925747,13,0.07692307692307693
21313,-1.5068233334991623,0.45128706621646764,12,0.0
21314,-0.7960736510436429,0.04466971268270563,53,0.5283018867924528
21315,-0.6422913804408342,0.08125953733259982,21,0.9047619047619048
21316,-1.510276932336473,0.4508157280309063,13,0.0
21317,-2.419107788327921,0.9369355430391556,61,0.0
21318,-1.5082174916825917,0.4232326989231756,17,0.0
21319,-1.510276932336473,0.4508157280309063,13,0.0
21322,-1.471413744977983,0.19781372919450155,57,0.05263157894736842
21324,-1.5068233334991623,0.45128706621646764,12,0.0
21326,-1.5469841796141799,0.45755743026678913,21,0.0
21327,-1.520282384686439,0.42441244868943073,18,0.0
21329,-2.6602782694738223,0.9498880645449347,60,0.0
21331,-1.5469841796141799,0.45755743026678913,21,0.0
21332,-0.8704444304954785,0.05281950936230856,23,0.5652173913043478
21333,-0.7689581899674243,0.07627470825336696,13,0.6923076923076923
21336,-0.7209476449147862,0.04342164348886044,79,0.569620253164557
21337,-1.120655004971488,0.08559420601868083,15,0.13333333333333333
21338,-1.510276932336473,0.4508157280309063,13,0.0
21340,-1.2705873172100974,0.07187825215907954,80,0.075
21343,-1.497900419004104,0.4269761583074976,13,0.0
21344,-1.209240419828002,0.06417686936635651,74,0.12162162162162163
21347,-1.5469841796141799,0.45755743026678913,21,0.0
21348,-1.5114785619528834,0.4224526921175091,20,0.0
21350,-1.5114785619528834,0.4224526921175091,20,0.0
21352,-1.510276932336473,0.4508157280309063,13,0.0
21353,-2.214181853371316,0.8255172826923579,40,0.0
21355,-1.5059018371573385,0.42348798978518765,16,0.0
21360,-1.2318973584193704,0.09122792587675449,20,0.05
21363,-1.5082174916825917,0.4232326989231756,17,0.0
21364,-1.510276932336473,0.4508157280309063,13,0.0
21365,-1.5055082058717029,0.42399603858116475,15,0.0
21366,-1.5114785619528834,0.4224526921175091,20,0.0
21367,-1.510276932336473,0.4508157280309063,13,0.0
21368,-1.4955554845612957,0.4261029866155422,12,0.0
21370,-1.5055082058717029,0.42399603858116475,15,0.0
21372,-2.593187638549257,0.7132553559871297,95,0.010526315789473684
21373,-0.6904155746214259,0.07679443453638866,18,0.7777777777777778
21375,-1.5055082058717029,0.42399603858116475,15,0.0
21377,-1.1655755118786966,0.051912328015366715,83,0.060240963855421686
21378,-0.8438444762269743,0.07122925433015989,13,0.6153846153846154
21380,-2.8254612243874138,0.9012576489413039,63,0.0
21383,-1.8736019723192283,0.5928987384481579,59,0.01694915254237288
21385,-1.5114785619528834,0.4224526921175091,20,0.0
21388,-1.4726475179506853,0.20496854524443095,63,0.07936507936507936
21389,-1.478492667978465,0.196817993122822,58,0.034482758620689655
21390,-0.9080256776909468,0.052854697184680235,56,0.35714285714285715
21391,-0.8404717928287628,0.03652251335640727,93,0.41935483870967744
21395,-1.3827825677884331,0.14036753602642718,60,0.03333333333333333
21400,-1.0870659079533957,0.06883596091044858,19,0.15789473684210525
21404,-1.5068233334991623,0.45128706621646764,12,0.0
21405,-1.5114785619528834,0.4224526921175091,20,0.0
21407,-1.2840034184165103,0.0731278192099575,82,0.036585365853658534
21409,-1.497900419004104,0.4269761583074976,13,0.0
21411,-1.5114785619528834,0.4224526921175091,20,0.0
21413,-2.477888442187494,0.6768884448796547,82,0.012195121951219513
21414,-1.6275998993519294,0.36245864906451103,69,0.028985507246376812
21415,-1.2416796920159943,0.09462976164542324,20,0.05
21417,-2.1742983756941037,0.5951801300520092,64,0.015625
21418,-2.296937781071884,0.8614439466739071,30,0.0
21429,-1.207628544432506,0.08383347712773334,20,0.05
21433,-1.5068233334991623,0.45128706621646764,12,0.0
21434,-1.5059018371573385,0.42348798978518765,16,0.0
21436,-1.520282384686439,0.42441244868943073,18,0.0
21438,-2.7359113767345007,0.8277195781030489,99,0.0
21439,-2.3401867322539305,0.5610956813220513,83,0.012048192771084338
21440,-1.425326767823801,0.4551953207616595,4,0.0
21442,-1.528186887127962,0.4441620385756471,18,0.0
21443,-1.4884681531365718,0.42096655112383213,11,0.0
21444,-2.3264846718385632,0.9733329286518867,55,0.0
21445,-2.74579914920281,0.899335583482648,81,0.0
21446,0.12720233606704082,1.330274171982897,11,1.0
21448,-1.3136757483710788,0.16768478408737553,25,0.16
21458,-1.5114785619528834,0.4224526921175091,20,0.0
21459,-1.215807169541006,0.09542205433111878,15,0.06666666666666667
21461,-1.5192726376768138,0.45196982441856864,15,0.0
21462,-1.0000953661074943,0.04323329852596915,60,0.2
21463,-0.8503431913081043,0.06032145628593928,19,0.5263157894736842
21467,-1.5114785619528834,0.4224526921175091,20,0.0
21468,-1.5114785619528834,0.4224526921175091,20,0.0
21470,-1.3893206961970204,0.10642464793410694,106,0.05660377358490566
21471,-1.5114785619528834,0.4224526921175091,20,0.0
21473,-1.25093703906716,0.07339128545754675,68,0.08823529411764706
21474,-1.5114785619528834,0.4224526921175091,20,0.0
21475,-1.497900419004104,0.4269761583074976,13,0.0
21478,-1.8289585219332034,0.5054552470952549,70,0.02857142857142857
21480,-1.516956005684054,0.45319870911260607,14,0.0
21481,-1.510276932336473,0.4508157280309063,13,0.0
21482,-1.5185799047611124,0.20587031630050057,81,0.04938271604938271
21483,-1.2364327340896355,0.0852977712699253,26,0.038461538461538464
21484,-1.1243265903692883,0.06649869694945525,20,0.15
21486,-2.1406631950599886,0.6256267914734914,58,0.017241379310344827
21489,-1.497900419004104,0.4269761583074976,13,0.0
21490,-1.5068233334991623,0.45128706621646764,12,0.0
21491,-1.5114785619528834,0.4224526921175091,20,0.0
21493,-1.0797432867094623,0.038600018037445706,102,0.21568627450980393
21494,-1.5114785619528834,0.4224526921175091,20,0.0
21495,-1.3301430150414828,0.09634607013862533,76,0.039473684210526314
21496,-1.1172398240473778,0.08498254851476335,15,0.13333333333333333
21497,-1.510276932336473,0.4508157280309063,13,0.0
21498,-0.9051588355536402,0.04900947532419197,26,0.46153846153846156
21499,-1.2140105174437614,0.06042725144596825,24,0.041666666666666664
21505,-1.4205680218507646,0.4753133112053488,3,0.0
21509,-1.5114785619528834,0.4224526921175091,20,0.0
21510,-2.4100627873483074,0.9919827475219102,58,0.0
21511,-0.9982678623976502,0.05551070661421201,20,0.35
21512,-2.241274456319622,0.6532868754145302,79,0.012658227848101266
21515,-1.4955554845612957,0.4261029866155422,12,0.0
21516,-1.5657703843479056,0.2758119869728435,64,0.046875
21518,-1.5114785619528834,0.4224526921175091,20,0.0
21531,-1.2272568925181608,0.09937163946984269,18,0.05555555555555555
21533,-1.3514589069874787,0.10974269550256971,84,0.09523809523809523
21537,-0.6770760140105563,0.07586224287713524,20,0.85
21539,-0.7671421911830378,0.06540883493413234,19,0.6842105263157895
21540,-1.1021796794959682,0.07923862088788747,12,0.16666666666666666
21542,-0.9114581934143406,0.048962676594234505,26,0.46153846153846156
21543,-1.4870182332507225,0.16115598080850402,93,0.06451612903225806
21546,-1.1724284065128816,0.08058089929875002,17,0.11764705882352941
21548,-1.529246948246959,0.4438096460870739,19,0.0
21549,-1.769847417001579,0.39554579069601253,81,0.024691358024691357
21550,-1.1545751745361255,0.07688146101485822,17,0.11764705882352941
21551,-2.4937025308118796,0.9957728555770524,49,0.0
21552,-1.403999659560632,0.11923634850759696,88,0.03409090909090909
21553,-1.9201412660355144,0.4940550186804884,68,0.014705882352941176
21554,-1.5114785619528834,0.4224526921175091,20,0.0
21555,-1.5055082058717029,0.42399603858116475,15,0.0
21556,-1.7551413425822475,0.42145034319353875,60,0.05
21561,-1.510276932336473,0.4508157280309063,13,0.0
21562,-1.5114785619528834,0.4224526921175091,20,0.0
21564,-1.2811515678253727,0.0756317695295754,80,0.0375
21565,-1.0024955485979739,0.10399033649961954,5,0.4
21566,-1.3190279235105147,0.09119944305767161,70,0.08571428571428572
21567,-1.5082009291985248,0.42434951202968746,17,0.0
21570,-2.154484224005572,0.7929589504293555,41,0.0
21571,-1.5114785619528834,0.4224526921175091,20,0.0
21574,-1.510276932336473,0.4508157280309063,13,0.0
21575,-1.1743293502065084,0.07552395119160658,20,0.1
21576,-1.528186887127962,0.4441620385756471,18,0.0
21578,-1.5114785619528834,0.4224526921175091,20,0.0
21580,-1.497900419004104,0.4269761583074976,13,0.0
21581,-1.5114785619528834,0.4224526921175091,20,0.0
21585,-1.4955554845612957,0.4261029866155422,12,0.0
21588,-1.5117304675524839,0.42593724182537057,15,0.0
21589,-1.3613265620537756,0.09645268404855468,85,0.011764705882352941
21597,-1.9855508306814478,0.6041796865494244,38,0.02631578947368421
21601,-2.008867057887508,0.5018364951564818,62,0.016129032258064516
21605,-1.2861513667904614,0.1333739645874178,31,0.03225806451612903
21607,-1.425326767823801,0.4551953207616595,4,0.0
21609,-1.9681509555563899,0.5793715255580815,55,0.01818181818181818
21615,-1.1923826528247796,0.08914278379245773,18,0.05555555555555555
21616,-1.9343879972237255,0.5731541723887617,55,0.03636363636363636
21619,-1.1135943780249185,0.07244030822961006,19,0.10526315789473684
21628,-2.8781038358415225,0.5616671918990811,150,0.013333333333333334
21629,-1.9411540896646071,0.502617980541009,65,0.03076923076923077
21632,-2.540406409800475,0.9044650502180609,60,0.0
21634,-1.5114785619528834,0.4224526921175091,20,0.0
21635,-2.387156807563521,0.8049913930539424,41,0.0
21640,-1.497900419004104,0.4269761583074976,13,0.0
21642,-1.355516238019533,0.4466115433523639,3,0.0
21643,-1.355516238019533,0.4466115433523639,3,0.0
21644,-1.355516238019533,0.4466115433523639,3,0.0
21645,-1.5055082058717029,0.42399603858116475,15,0.0
21646,-2.402112174859747,0.8436342905830371,66,0.0
21647,-1.5114785619528834,0.4224526921175091,20,0.0
21648,-1.5114785619528834,0.4224526921175091,20,0.0
