rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.7261339223609252,0.014140348954781277,0.8908611450761053,0.03087988695427652,2842,0.14074595355383532
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.04222339932003155,0.12414124466703096,-0.41693152688681845,0.09018482998985676,330,0.19090909090909092
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8102352938860211,0.004804251233931509,1.513186961127451,0.017669180379557198,11673,0.11153945001285016
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8697302314270838,0.047905395681995644,1.0843093196638236,0.14756735889980072,140,0.22142857142857142
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.2587675317486472,0.031779823022932537,0.6066121626725641,0.03838552391837904,1682,0.05826397146254459
10075969,centaur_75969,"[""Centaur""]",novice,0.6084031918473938,0.06567175197586068,-0.04381575567814704,0.08412977234610909,523,0.25047801147227533
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.006985648284594833,0.15448599845399763,-0.5463683600710535,0.10919446357845272,257,0.2178988326848249
10123180,centaur_123180,"[""Centaur""]",unknown,0.9462400367598444,0.00934630259580876,1.9980768374092184,0.06020022871870335,1248,0.1233974358974359
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.6897622816329367,0.021968760558688377,-0.0935116099360983,0.02978646632458008,4907,0.28163847564703487
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.4336849339640514,0.2555122483885506,-0.6646034278127495,0.09351866525127385,201,0.06467661691542288
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8793109502893738,0.01032601791253117,1.6337997588403055,0.046144974460742096,1844,0.15835140997830802
10132535,centaur_132535,"[""Centaur""]",novice,0.16098794340147313,0.13045682890554675,0.004634048818097185,0.11853992243922744,155,0.13548387096774195
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.23227390779159593,0.22995120297797092,-0.6872526258456692,0.13588765449364626,153,0.20261437908496732
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6391668677538432,0.19860318362678778,-0.5590077897942711,0.1062081318424965,186,0.13978494623655913
10154419,centaur_154419,"[""Centaur""]",novice,-0.5856367794865949,0.11877705282080822,-0.32391678178278466,0.06267817709399053,468,0.08333333333333333
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.378013335787884,0.16729705800798586,-0.1421144772245096,0.10044253725325257,189,0.06878306878306878
10187180,centaur_187180,"[""Centaur""]",novice,-0.09428505819011035,0.041030630071911336,-0.2350466514166515,0.028844214057204828,2580,0.13565891472868216
10191971,centaur_191971,"[""Centaur""]",borderline,-0.8530403295709681,0.1252674762933862,-0.48960304876598,0.05704729270489258,561,0.0873440285204991
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.3661134986825137,0.05666935551247361,0.06681449132620938,0.0611849978992858,693,0.1673881673881674
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5412684520037476,0.07874361070862232,-0.391128905256927,0.04231611814019868,1087,0.10579576816927323
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6693837924180788,0.1369797842877381,-0.6417356431923386,0.06697163031208847,482,0.14315352697095435
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.2265203211487993,0.13015590658263027,-0.393961925526282,0.0838076207844509,322,0.15217391304347827
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7573391728727478,0.1842540558784685,-0.5614937152998417,0.08963380096577975,247,0.11740890688259109
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.024512105228084703,0.1955479010610341,-0.5296596423923865,0.13549859149518886,156,0.20512820512820512
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.19111333167594077,0.2163708499220738,-0.26121621042151927,0.14182565632699523,102,0.11764705882352941
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.5620412863446753,0.12175363216495849,-0.6199134996211048,0.06386083036662851,558,0.15770609318996415
10268686,centaur_268686,"[""Centaur""]",unknown,0.8513751932604398,0.03648853216497497,1.4357885894685776,0.12830280671487654,200,0.105
10268689,centaur_268689,"[""Centaur""]",unknown,0.5022560910122804,0.05396873107729069,0.6399176598737512,0.07946393078806402,381,0.08923884514435695
10273445,centaur_273445,"[""Centaur""]",unknown,0.6944495512135375,0.07639269469041708,0.8447780922272791,0.1512491862469839,116,0.1206896551724138
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.48367448596104257,0.163989444223554,-0.6577364166346862,0.09077062787776477,307,0.1791530944625407
10277850,centaur_277850,"[""Centaur""]",unknown,-0.19900488441075057,0.1604214233342949,-0.4002357817013953,0.10474323325188681,206,0.1553398058252427
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6196059703744754,0.17225847954365345,-0.5187771054634794,0.08865886480925989,254,0.1220472440944882
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.9549067307763413,0.004032097091779411,2.03159396022848,0.02717488567028,6313,0.15016632345952796
10292444,centaur_292444,"[""Centaur""]",unknown,-0.018990613699033116,0.11637518341626592,-0.13423042883033848,0.08891330422901922,266,0.12781954887218044
10295478,centaur_295478,"[""Centaur""]",unknown,0.13558950950970644,0.17770749550172082,-0.26716565525758545,0.14015141656161884,125,0.176
10295624,centaur_295624,"[""Centaur""]",unknown,0.5831626772045716,0.06657118331088376,0.5762960965152453,0.1082383097701391,213,0.13615023474178403
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6234226433046869,0.07564486619402706,-0.5812628039495356,0.03831768451386742,1437,0.13778705636743216
10299374,centaur_299374,"[""Centaur""]",novice,0.946610265999389,0.005777108531684988,2.0800425736392767,0.040056310527410294,2945,0.1273344651952462
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.18940341047508974,0.08649126184187311,-0.2204600676777442,0.07453196465335327,488,0.1864754098360656
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.4052533775806051,0.25987260951832175,-0.9163599880013377,0.14208007285343713,171,0.23391812865497075
10323079,centaur_323079,"[""Centaur""]",unknown,0.09617170272503094,0.1563346120023902,-0.25643728709999064,0.12402587211085733,158,0.17088607594936708
10335323,centaur_335323,"[""Centaur""]",unknown,-0.3519510851307609,0.21014123822083072,-0.22124319953544688,0.1295941488067343,109,0.09174311926605505
10343797,centaur_343797,"[""Centaur""]",unknown,-0.04178405607805212,0.149121251578421,-0.2359635421911431,0.1101148143904581,183,0.14754098360655737
10357322,centaur_357322,"[""Centaur""]",unknown,-0.5409632889651913,0.1832635755038263,-0.31757934522382164,0.10096882749750774,180,0.08888888888888889
10358060,centaur_358060,"[""Centaur""]",expert,0.8944281090760282,0.006508949508974347,1.6057932529161127,0.02882157439629992,4443,0.12761647535449022
10363653,centaur_363653,"[""Centaur""]",unknown,0.3352563478478695,0.06328948620615324,0.47276219121374025,0.07361588218005254,409,0.07823960880195599
10363949,centaur_363949,"[""Centaur""]",unknown,0.5996152021977101,0.03581946801211233,0.6993447652366781,0.06046033554568216,661,0.11346444780635401
10364505,centaur_364505,"[""Centaur""]",novice,0.5579981336793749,0.09481542954619593,0.3899947184850202,0.1343793483432477,145,0.14482758620689656
10381562,centaur_381562,"[""Centaur""]",unknown,0.8159639562933725,0.027032137195103924,1.3397571281655136,0.0871950364854732,420,0.10238095238095238
10382225,centaur_382225,"[""Centaur""]",novice,-0.2241888920822081,0.1514442767338985,0.023287752929884453,0.10371407576737819,178,0.06179775280898876
10383439,centaur_383439,"[""Centaur""]",unknown,-0.9001760635544563,0.22820311968784343,-0.2365935974197345,0.1080632597309951,159,0.03773584905660377
10388028,centaur_388028,"[""Centaur""]",novice,0.8522658703765171,0.017237493373801007,1.2371866578696296,0.05398698156807887,1077,0.12906220984215414
10393526,centaur_393526,"[""Centaur""]",unknown,0.3623792190821445,0.08371837541119864,0.5896932453467191,0.10492881577909313,198,0.0707070707070707
10395045,centaur_395045,"[""Centaur""]",unknown,0.4619454810012491,0.057929019262334305,0.8669336973642623,0.08773874516185338,331,0.04833836858006042
10406335,centaur_406335,"[""Centaur""]",novice,0.8149979776852652,0.10795778360939451,0.18968090590261036,0.17328074199774587,124,0.2661290322580645
10410661,centaur_410661,"[""Centaur""]",novice,0.3096858842340559,0.09157221902570249,0.4416527426474125,0.10328992288497035,203,0.07881773399014778
10421122,centaur_421122,"[""Centaur""]",borderline,0.9866012014974848,0.0035430788168384205,2.36707009644607,0.03330520237463591,4997,0.15409245547328396
10427272,centaur_427272,"[""Centaur""]",novice,-0.1416306730828993,0.12993862396140932,-0.15884402094249322,0.08999741225285691,247,0.10931174089068826
10427522,centaur_427522,"[""Centaur""]",borderline,0.9768227073127739,0.0039933258502720505,2.1640055011308497,0.031234062501435834,4991,0.15367661791224205
10427523,centaur_427523,"[""Centaur""]",borderline,0.9865346860966241,0.003497818423711164,2.3929705959328276,0.033654217722598655,4999,0.15363072614522905
10436223,centaur_436223,"[""Centaur""]",expert,-0.1901742804044168,0.14248893189078143,0.08334448718686949,0.10082284202090873,189,0.0582010582010582
10441554,centaur_441554,"[""Centaur""]",unknown,0.12062293795922506,0.169324658957309,-0.21073697435946004,0.1372482878718633,126,0.16666666666666666
10445500,centaur_445500,"[""Centaur""]",unknown,-0.17375424617435162,0.1550565976591939,-0.043545780136843945,0.10576586335570522,171,0.07602339181286549
10452632,centaur_452632,"[""Centaur""]",unknown,0.7931398383943016,0.10964147563520128,0.2031362151657402,0.1763242802830213,118,0.2542372881355932
10453167,centaur_453167,"[""Centaur""]",borderline,0.2669170481671565,0.13615955303042612,0.26064286949171334,0.13997173230880372,106,0.10377358490566038
10456497,centaur_456497,"[""Centaur""]",novice,0.21750317813184844,0.1543319231373573,0.18439679516978108,0.14583303685571078,102,0.09803921568627451
10463110,centaur_463110,"[""Centaur""]",unknown,-0.5411509613484127,0.13369032885517168,-0.4245466030748628,0.07129344957730083,379,0.10817941952506596
10467362,centaur_467362,"[""Centaur""]",borderline,0.8747996613201464,0.009906144058947918,1.336041384585718,0.03498510194920145,2675,0.13757009345794394
10474366,centaur_474366,"[""Centaur""]",expert,-0.12258068122618335,0.0929329156233238,-0.4953541608886053,0.06156495744725096,694,0.1873198847262248
10479788,centaur_479788,"[""Centaur""]",borderline,-0.5945273401953164,0.16862827528784544,-0.5608477144658912,0.08631958006169989,276,0.13043478260869565
10487681,centaur_487681,"[""Centaur""]",novice,0.46080256655077845,0.05753208580053497,0.5506714156681186,0.07860327082050775,368,0.09782608695652174
10489707,centaur_489707,"[""Centaur""]",novice,0.9304798362805551,0.00476693354885277,1.976504861195572,0.03008603364923655,4999,0.1294258851770354
10492981,centaur_492981,"[""Centaur""]",novice,0.08120102344533564,0.1378238567164217,-0.00022746710477020924,0.11236850115001702,164,0.10975609756097561
10504297,centaur_504297,"[""Centaur""]",unknown,-0.1279161282703229,0.20061198603715202,-0.48255512549157853,0.13384243600167756,142,0.18309859154929578
10504728,centaur_504728,"[""Centaur""]",unknown,0.08974630579996308,0.1637149462575883,0.18084725591924938,0.1413092783620176,100,0.08
10508956,centaur_508956,"[""Centaur""]",unknown,0.05653081033664545,0.1131449334489176,-0.15994326324997668,0.08684556312600399,290,0.13793103448275862
10509395,centaur_509395,"[""Centaur""]",novice,0.568545170526267,0.04858391746394665,0.9434598416224361,0.08876976543018357,325,0.07076923076923076
10517927,centaur_517927,"[""Centaur""]",unknown,-0.4005986286277108,0.16216703540513167,-0.4441881174009641,0.09315043929312172,240,0.13333333333333333
10518592,centaur_518592,"[""Centaur""]",novice,-0.24123688165640086,0.12697196016443435,0.19534959579498243,0.08955155062488948,264,0.03787878787878788
10521719,centaur_521719,"[""Centaur""]",unknown,-0.982407960163145,0.09675031425764882,-0.5323898898978378,0.041895782061664666,1024,0.0859375
10526153,centaur_526153,"[""Centaur""]",unknown,-0.21263148382841346,0.2044205755991576,-0.3878540010079965,0.13546119195170653,123,0.15447154471544716
10528018,centaur_528018,"[""Centaur""]",unknown,-0.09360157025461983,0.18200426056672078,-0.4782814436699392,0.1262266316728102,167,0.19161676646706588
10528824,centaur_528824,"[""Centaur""]",unknown,0.8018996124213482,0.05401604857437686,0.061678946038758065,0.08563836809965639,604,0.28311258278145696
10533257,centaur_533257,"[""Centaur""]",novice,0.9071232931972093,0.03140402026975491,1.7671262201290983,0.15822329568729107,151,0.12582781456953643
10544224,centaur_544224,"[""Centaur""]",unknown,-0.14828372242188115,0.06717540266144859,-0.23697959415659295,0.04559519424331081,1001,0.1258741258741259
10545704,centaur_545704,"[""Centaur""]",unknown,-0.9275125665910777,0.23976408692268106,-0.3698787864817138,0.10981751395774556,148,0.05405405405405406
10545920,centaur_545920,"[""Centaur""]",unknown,0.7220268103462245,0.020612302844555702,0.7945919650761961,0.04323809922913069,1518,0.13965744400527008
10548261,centaur_548261,"[""Centaur""]",unknown,-0.7388710628052004,0.1363586017579238,-0.705457813895104,0.06531713248570122,523,0.15296367112810708
10554066,centaur_554066,"[""Centaur""]",novice,0.1406870478478557,0.07864841794826652,0.30711131388485335,0.07414088191883302,379,0.0712401055408971
10556359,centaur_556359,"[""Centaur""]",unknown,-0.052633385200101426,0.13075076662134982,-0.08858032093396978,0.09541811569788773,219,0.1050228310502283
10562756,centaur_562756,"[""Centaur""]",novice,-0.44865399205186474,0.1503642766607823,0.009645613966356131,0.09210736872792115,226,0.04424778761061947
10565246,centaur_565246,"[""Centaur""]",novice,0.3995058536440637,0.026856912782941483,0.41956044596998643,0.03303212072141305,2103,0.10366143604374703
10566370,centaur_566370,"[""Centaur""]",unknown,-0.22698413336368803,0.05089738042525634,-0.34572624976447114,0.03244912743596213,2034,0.13815142576204523
10567616,centaur_567616,"[""Centaur""]",unknown,0.6840780394824887,0.028093610213474965,0.9328676904249059,0.05883892350666423,765,0.10326797385620914
10569668,centaur_569668,"[""Centaur""]",novice,0.10965738404269619,0.030090578658999022,0.20010011431086633,0.02711730992181719,2801,0.08532666904676901
10570381,centaur_570381,"[""Centaur""]",unknown,0.6044044315717012,0.1080938872385404,0.24676010373146934,0.15254176346023995,125,0.192
10572980,centaur_572980,"[""Centaur""]",novice,-0.49654086617807536,0.058606962169707684,-0.2778908020773058,0.03278023485121851,1741,0.08788052843193567
10575292,centaur_575292,"[""Centaur""]",unknown,-0.7142359024271165,0.2575031520740436,-0.28720635686906343,0.1315484611561029,102,0.058823529411764705
10578973,centaur_578973,"[""Centaur""]",novice,0.9447141860211843,0.004858783179114429,1.8954869329655022,0.029236617515132242,4973,0.14377639251960586
10582334,centaur_582334,"[""Centaur""]",novice,-0.13191916380902896,0.030764898256506943,0.027197309976369786,0.022456700439460457,3857,0.0780399274047187
10585806,centaur_585806,"[""Centaur""]",unknown,0.24391161923090302,0.09658887769408192,-0.366171873727407,0.0794654501184682,478,0.21548117154811716
10592156,centaur_592156,"[""Centaur""]",novice,-0.5451060436263625,0.05343200139618151,-0.4047292589443271,0.028486344597252335,2364,0.1065989847715736
10594185,centaur_594185,"[""Centaur""]",unknown,-0.3461698011756673,0.21211049787855032,-0.6142432055160588,0.12298924349646707,164,0.17682926829268292
10594521,centaur_594521,"[""Centaur""]",unknown,-0.2479755134577971,0.14847835834960096,-0.4275416643904536,0.09227922363688021,260,0.15
10596802,centaur_596802,"[""Centaur""]",borderline,-0.4232752339424898,0.062232610866619596,-0.4413332816060626,0.035246620813610775,1668,0.13189448441247004
10600024,centaur_600024,"[""Centaur""]",unknown,0.5350346947564695,0.13958699580471415,0.006411641217673353,0.16550000785272495,111,0.21621621621621623
10600039,centaur_600039,"[""Centaur""]",unknown,0.6802440778103453,0.07272977856660048,0.14723078831514513,0.10821915409049541,305,0.23934426229508196
10600264,centaur_600264,"[""Centaur""]",unknown,0.642726235785036,0.05015515887188218,0.7449410839762538,0.09007318272399516,313,0.11182108626198083
10601639,centaur_601639,"[""Centaur""]",novice,-0.47088997686088246,0.2334117742749507,-0.4748711273415204,0.13664789306663716,113,0.1415929203539823
10601918,centaur_601918,"[""Centaur""]",novice,0.5360352616665138,0.013529195691750054,0.7744172818279298,0.02223741461816958,4991,0.08555399719495091
10602929,centaur_602929,"[""Centaur""]",unknown,0.19252583465107406,0.19671807579538061,-0.37621323197006123,0.16353932799492815,111,0.21621621621621623
10602990,centaur_602990,"[""Centaur""]",novice,-0.08990318336245176,0.061393713463255936,-0.175405899189093,0.04353988473288993,1092,0.12087912087912088
10603490,centaur_603490,"[""Centaur""]",unknown,0.023710312521927002,0.1656406684930207,-0.33547330575286066,0.12766476321582312,158,0.18354430379746836
10604555,centaur_604555,"[""Centaur""]",novice,-0.0927072431978134,0.06720961081149661,-0.22073873017858547,0.04721511954597917,954,0.1310272536687631
10605833,centaur_605833,"[""Centaur""]",unknown,-1.0960771249480803,0.15175385681169057,-0.6843676171720497,0.06299314930463748,477,0.1090146750524109
10605875,centaur_605875,"[""Centaur""]",unknown,0.13572406419357905,0.15112740311192552,-0.31189911563757494,0.12096671999774469,183,0.1912568306010929
10606111,centaur_606111,"[""Centaur""]",novice,0.6548011448619596,0.01908322643240581,1.0228826820224213,0.03986383084054669,1653,0.08287961282516637
10606228,centaur_606228,"[""Centaur""]",novice,-0.8846674740118009,0.2807554955660545,-0.7977985067723177,0.12531427075256577,139,0.14388489208633093
10606748,centaur_606748,"[""Centaur""]",unknown,0.4000089689809236,0.05301065673912156,0.5519571020186097,0.06863117859361968,473,0.08456659619450317
10607669,centaur_607669,"[""Centaur""]",unknown,0.9393259822508008,0.010318432156122251,1.8881415752109896,0.05984229620122239,1144,0.12674825174825174
10607826,centaur_607826,"[""Centaur""]",unknown,-0.2611232649745073,0.22830627740598522,-0.6269827563887631,0.1426700392780711,136,0.19852941176470587
10607840,centaur_607840,"[""Centaur""]",unknown,-0.17255190605845847,0.20213727068167328,-0.6169025861697117,0.12657483254978902,174,0.20114942528735633
10608004,centaur_608004,"[""Centaur""]",unknown,-0.2909934118821356,0.22582262814882142,-0.5514292977325944,0.13551911764605754,130,0.16923076923076924
10608031,centaur_608031,"[""Centaur""]",unknown,-0.4369396502715549,0.25191733682697687,-0.5188471270218828,0.13473217522293748,112,0.125
10608153,centaur_608153,"[""Centaur""]",unknown,-0.46892673462380585,0.23055157469033008,-0.4605638105496132,0.130133580572987,119,0.12605042016806722
10608295,centaur_608295,"[""Centaur""]",unknown,0.45652386273482576,0.12987001249524563,0.14492869115032295,0.15289961430374857,111,0.17117117117117117
10608365,centaur_608365,"[""Centaur""]",unknown,-0.8599772944563554,0.11220278697107589,-0.43000202951256744,0.05238942730133948,652,0.07975460122699386
10608409,centaur_608409,"[""Centaur""]",unknown,-0.8507179460821258,0.21593909343488238,-0.7908252041525426,0.09758651406546563,236,0.15254237288135594
10608438,centaur_608438,"[""Centaur""]",unknown,-0.15630387599950724,0.21272391464081744,-0.2607491066426443,0.14015051245240057,101,0.1188118811881188
10608451,centaur_608451,"[""Centaur""]",unknown,-0.03585349027447623,0.07942344362731368,-0.09608128319425031,0.058839844476969036,595,0.11092436974789915
10608452,centaur_608452,"[""Centaur""]",unknown,-0.6708464932735054,0.24655271914465354,-0.6385336172665832,0.12128378523103889,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,0.5843435150928498,0.06942829759316133,-0.06956180830095457,0.08566601629805198,493,0.24746450304259635
10608494,centaur_608494,"[""Centaur""]",expert,0.964342595474554,0.014587638689690355,1.6926759888003768,0.07538948196312745,659,0.1471927162367223
10608577,centaur_608577,"[""Centaur""]",unknown,-0.6242356672946824,0.20750060197573453,-0.3545820121001114,0.1101211530876696,150,0.08666666666666667
10608634,centaur_608634,"[""Centaur""]",unknown,-0.23240203807828141,0.20483435157116547,-0.23510559418039925,0.1312282220428199,114,0.10526315789473684
10608642,centaur_608642,"[""Centaur""]",unknown,0.4220189690826965,0.1314278690560442,0.09230766230422327,0.1481628139302692,115,0.17391304347826086
10608786,centaur_608786,"[""Centaur""]",unknown,-0.23131220987174264,0.2054693684668463,-0.2319093511855186,0.13560023135517155,106,0.11320754716981132
10608807,centaur_608807,"[""Centaur""]",unknown,-0.5787861702745993,0.11458271242119865,-0.4020016133463906,0.060871642499042845,512,0.103515625
10608852,centaur_608852,"[""Centaur""]",unknown,-0.10456199243364556,0.20765048744855372,-0.3978726396984111,0.1473532574991486,113,0.17699115044247787
10609056,centaur_609056,"[""Centaur""]",unknown,-0.6688291283327514,0.2146953641350616,-0.5470661044036911,0.10604232158791857,174,0.11494252873563218
