seg_id,s_mean,s_sd,n_raters,pos_rate
20579,-2.0078835106148256,0.6183233368348324,20,0.0
20582,-1.3437659606203058,0.17197847400212307,17,0.11764705882352941
20583,-0.37401650029491973,0.12289240289794173,63,0.7619047619047619
20585,-2.0078835106148256,0.6183233368348324,20,0.0
20586,-1.1974831901902627,0.16959127048106198,12,0.16666666666666666
20588,-1.438387561921332,0.09632308861958569,61,0.19672131147540983
20591,-1.9572694021337098,0.632488037193381,15,0.0
20592,-1.1103195418120881,0.13278562820646184,13,0.23076923076923078
20593,-0.9558561117347961,0.0878843566135649,58,0.4482758620689655
20597,-1.937093181202415,0.1826578991000444,59,0.0847457627118644
20599,-1.9316957667466754,0.15898179077940022,79,0.10126582278481013
20600,-1.9644267852645887,0.10901052756747365,184,0.07608695652173914
20602,-2.9332728000855552,0.942928948156344,49,0.0
20605,-1.942483775088363,0.637981261201249,18,0.0
20607,-1.9572694021337098,0.632488037193381,15,0.0
20609,-1.494845699825899,0.5690571848935088,3,0.0
20610,-1.494845699825899,0.5690571848935088,3,0.0
20611,-1.4993539977734667,0.573601454454884,3,0.0
20612,-1.4993539977734667,0.573601454454884,3,0.0
20613,-1.4993539977734667,0.573601454454884,3,0.0
20614,-1.4993539977734667,0.573601454454884,3,0.0
20615,-1.4993539977734667,0.573601454454884,3,0.0
20616,-1.4993539977734667,0.573601454454884,3,0.0
20617,-1.4993539977734667,0.573601454454884,3,0.0
20618,-1.4993539977734667,0.573601454454884,3,0.0
20619,-1.4993539977734667,0.573601454454884,3,0.0
20621,-1.4992069366906133,0.22349017075812294,20,0.05
20622,-1.4868083899337585,0.574578442633279,3,0.0
20623,-1.4868083899337585,0.574578442633279,3,0.0
20624,-1.4896939591204401,0.5740706735760807,3,0.0
20625,-1.4896939591204401,0.5740706735760807,3,0.0
20626,-1.4896939591204401,0.5740706735760807,3,0.0
20627,-1.4896939591204401,0.5740706735760807,3,0.0
20628,-1.4896939591204401,0.5740706735760807,3,0.0
20629,-1.4896939591204401,0.5740706735760807,3,0.0
20631,-1.4896939591204401,0.5740706735760807,3,0.0
20632,-1.8153388917759803,0.21378557765761735,30,0.13333333333333333
20633,-1.4896939591204401,0.5740706735760807,3,0.0
20634,-1.4896939591204401,0.5740706735760807,3,0.0
20635,-1.4896939591204401,0.5740706735760807,3,0.0
20636,-1.963305227343544,0.624822760952274,15,0.0
20637,-1.4913382125814272,0.5653237286746016,3,0.0
20638,-1.4913382125814272,0.5653237286746016,3,0.0
20639,-3.2753914920894327,0.82946930930963,70,0.014285714285714285
20640,-1.4913382125814272,0.5653237286746016,3,0.0
20641,-1.5228773339435273,0.5200906324275449,3,0.0
20642,-1.5228773339435273,0.5200906324275449,3,0.0
20643,-1.5228773339435273,0.5200906324275449,3,0.0
20644,-1.5228773339435273,0.5200906324275449,3,0.0
20647,-1.489537978933446,0.5735766906059473,3,0.0
20648,-1.489537978933446,0.5735766906059473,3,0.0
20649,-1.489537978933446,0.5735766906059473,3,0.0
20658,-3.1410939577291477,0.740595836810323,68,0.014705882352941176
20663,-1.4993539977734667,0.573601454454884,3,0.0
20664,-1.998669564219148,0.24713227589686976,35,0.02857142857142857
20665,-1.4993539977734667,0.573601454454884,3,0.0
20666,-1.5022905073686867,0.5779246155079151,3,0.0
20667,-1.5022905073686867,0.5779246155079151,3,0.0
20668,-1.5022905073686867,0.5779246155079151,3,0.0
20669,-1.5022905073686867,0.5779246155079151,3,0.0
20670,-0.5960969976513782,0.28741321151038074,3,0.6666666666666666
20671,-1.5022905073686867,0.5779246155079151,3,0.0
20672,-1.5022905073686867,0.5779246155079151,3,0.0
20673,-1.5022905073686867,0.5779246155079151,3,0.0
20674,-1.5022905073686867,0.5779246155079151,3,0.0
20675,-1.5022905073686867,0.5779246155079151,3,0.0
20676,-1.5022905073686867,0.5779246155079151,3,0.0
20677,-1.5022905073686867,0.5779246155079151,3,0.0
20678,-1.5022905073686867,0.5779246155079151,3,0.0
20679,-1.5022905073686867,0.5779246155079151,3,0.0
20680,-1.5022905073686867,0.5779246155079151,3,0.0
20681,-1.5022905073686867,0.5779246155079151,3,0.0
20682,-1.5022905073686867,0.5779246155079151,3,0.0
20683,-1.5022905073686867,0.5779246155079151,3,0.0
20684,-1.5022905073686867,0.5779246155079151,3,0.0
20685,-1.5022905073686867,0.5779246155079151,3,0.0
20686,-1.5022905073686867,0.5779246155079151,3,0.0
20687,-1.5022905073686867,0.5779246155079151,3,0.0
20688,-1.5022905073686867,0.5779246155079151,3,0.0
20689,-1.5022905073686867,0.5779246155079151,3,0.0
20690,-1.5022905073686867,0.5779246155079151,3,0.0
20691,-1.5022905073686867,0.5779246155079151,3,0.0
20692,-2.461119954991407,0.3811724590661428,77,0.03896103896103896
20693,-1.5022905073686867,0.5779246155079151,3,0.0
20694,-1.5022905073686867,0.5779246155079151,3,0.0
20695,-1.9580838096395767,0.6252163043448437,13,0.0
20697,-1.489537978933446,0.5735766906059473,3,0.0
20698,-1.489537978933446,0.5735766906059473,3,0.0
20699,-1.489537978933446,0.5735766906059473,3,0.0
20700,-1.489537978933446,0.5735766906059473,3,0.0
20701,-1.489537978933446,0.5735766906059473,3,0.0
20702,-1.489537978933446,0.5735766906059473,3,0.0
20703,-1.489537978933446,0.5735766906059473,3,0.0
20704,-1.9580845633016883,0.625214234606832,14,0.0
20705,-1.489537978933446,0.5735766906059473,3,0.0
20706,-1.969560641814687,0.6207879671824607,20,0.0
20708,-1.963305227343544,0.624822760952274,15,0.0
20709,-1.5056188760948115,0.5754398872024253,3,0.0
20710,-1.5056188760948115,0.5754398872024253,3,0.0
20716,-1.4868083899337585,0.574578442633279,3,0.0
20717,-1.9424834933074593,0.6379802588110527,19,0.0
20720,-1.9486913895380265,0.628326533197848,12,0.0
20721,-1.5056188760948115,0.5754398872024253,3,0.0
20722,-1.5056188760948115,0.5754398872024253,3,0.0
20723,-1.5052588076609632,0.5929516277559412,3,0.0
20724,-1.5052588076609632,0.5929516277559412,3,0.0
20725,-1.5052588076609632,0.5929516277559412,3,0.0
20726,-1.9580838096395767,0.6252163043448437,13,0.0
20727,-1.4896939591204401,0.5740706735760807,3,0.0
20728,-1.4896939591204401,0.5740706735760807,3,0.0
20729,-1.4896939591204401,0.5740706735760807,3,0.0
20730,-1.4896939591204401,0.5740706735760807,3,0.0
20731,-1.5228773339435273,0.5200906324275449,3,0.0
20732,-1.5228773339435273,0.5200906324275449,3,0.0
20733,-1.3249474075812033,0.16506616529365262,13,0.15384615384615385
20734,-1.4993539977734667,0.573601454454884,3,0.0
20735,-1.4993539977734667,0.573601454454884,3,0.0
20736,-1.4993539977734667,0.573601454454884,3,0.0
20737,-3.140334743962658,0.7435699946444505,66,0.015151515151515152
20738,-1.4993539977734667,0.573601454454884,3,0.0
20739,-1.489537978933446,0.5735766906059473,3,0.0
20740,-1.489537978933446,0.5735766906059473,3,0.0
20741,-1.4908220679844386,0.57101933088302,3,0.0
20742,-1.4908220679844386,0.57101933088302,3,0.0
20744,-1.494845699825899,0.5690571848935088,3,0.0
20745,-1.494845699825899,0.5690571848935088,3,0.0
20746,-1.494845699825899,0.5690571848935088,3,0.0
20747,-1.494845699825899,0.5690571848935088,3,0.0
20748,-1.494845699825899,0.5690571848935088,3,0.0
20749,-1.494845699825899,0.5690571848935088,3,0.0
20750,-1.494845699825899,0.5690571848935088,3,0.0
20751,-1.494845699825899,0.5690571848935088,3,0.0
20752,-1.494845699825899,0.5690571848935088,3,0.0
20753,-1.7440995242249693,0.14442637372098274,56,0.125
20754,-1.494845699825899,0.5690571848935088,3,0.0
20755,-1.494845699825899,0.5690571848935088,3,0.0
20759,-1.4880069490244954,0.5733147891565314,3,0.0
20760,-1.4880069490244954,0.5733147891565314,3,0.0
20761,-1.4880069490244954,0.5733147891565314,3,0.0
20762,-1.5022905073686867,0.5779246155079151,3,0.0
20765,-1.5228773339435273,0.5200906324275449,3,0.0
20766,-1.5228773339435273,0.5200906324275449,3,0.0
20767,-1.9580838096395767,0.6252163043448437,13,0.0
20769,-1.5153376040466227,0.5491009117332192,3,0.0
20770,-1.5113962378142112,0.5719571873374746,3,0.0
20771,-1.9524001841440803,0.6384413526711727,20,0.0
20775,-1.4998342751557494,0.5601382450842991,3,0.0
20776,-1.4998342751557494,0.5601382450842991,3,0.0
20777,-1.49503387823532,0.22135788956096342,19,0.05263157894736842
20778,-1.3249474075812033,0.16506616529365262,13,0.15384615384615385
20779,-1.3525955500591236,0.042839128788600446,88,0.3522727272727273
20780,-1.4950802932445297,0.5652145997141255,3,0.0
20781,-1.4950802932445297,0.5652145997141255,3,0.0
20782,-1.4950802932445297,0.5652145997141255,3,0.0
20783,-1.4950802932445297,0.5652145997141255,3,0.0
20784,-1.4950802932445297,0.5652145997141255,3,0.0
20785,-1.4950802932445297,0.5652145997141255,3,0.0
20786,-1.9580838096395767,0.6252163043448437,13,0.0
20788,-1.9424842873123793,0.6379799623312913,19,0.0
20789,-1.4950802932445297,0.5652145997141255,3,0.0
20790,-1.5729545023721234,0.5936036192434359,5,0.0
20791,-1.4950802932445297,0.5652145997141255,3,0.0
20792,-1.4950802932445297,0.5652145997141255,3,0.0
20793,-1.5704324205654996,0.5981057190625633,4,0.0
20794,-1.4979257761656442,0.580794514384457,3,0.0
20795,-0.12292557372684698,0.26526056142814763,14,0.9285714285714286
20796,-0.7448843353926715,0.11058535987510713,45,0.5333333333333333
20797,-1.4979257761656442,0.580794514384457,3,0.0
20798,-1.4979257761656442,0.580794514384457,3,0.0
20800,0.025901949697557887,1.452042437214522,3,1.0
20802,0.11562495024481151,1.1937438858195475,3,1.0
20804,-0.5186079866683307,0.16830382751515158,31,0.7096774193548387
20806,0.6747883330847253,1.032983933588414,3,1.0
20807,0.6747883330847253,1.032983933588414,3,1.0
20808,0.6747883330847253,1.032983933588414,3,1.0
20810,-0.08693500796770118,0.22666761836371688,71,0.7464788732394366
20811,0.025923198023581444,1.4520076422367643,3,1.0
20813,-0.8022208609356128,0.09348661479677521,59,0.6440677966101694
20814,0.025904025410167057,1.4520485439228397,3,1.0
20816,0.032881289600228326,1.4138078890737966,3,1.0
20818,0.025897802000598498,1.452029391932569,3,1.0
20819,-1.9486913895380265,0.628326533197848,12,0.0
20821,-0.26213332156619484,0.18720841906188743,18,0.8333333333333334
20822,0.032881289600228326,1.4138078890737966,3,1.0
20826,0.11562495024481151,1.1937438858195475,3,1.0
20829,-0.4918069275631834,0.3612343077245225,3,0.6666666666666666
20830,0.03111990199382756,1.4173779426177673,3,1.0
20831,-1.3583547404831828,0.04848946105952922,26,0.3076923076923077
20833,-0.9955041864506028,0.1270891772441027,13,0.38461538461538464
20834,-1.0523405219047939,0.12108449545283792,18,0.2777777777777778
20835,0.02590049167138799,1.4520398462980968,3,1.0
20836,-0.658863437995359,0.10801340097826821,70,0.6285714285714286
20837,0.02590049167138799,1.4520398462980968,3,1.0
20838,-1.1864930505922582,0.13703252644199002,14,0.21428571428571427
20839,0.11562495024481151,1.1937438858195475,3,1.0
20840,0.044487430911401914,1.3493267009792125,3,1.0
20842,0.46345408715258346,1.0815430021498795,3,1.0
20843,0.14723897112624199,1.0720685805253554,3,1.0
20845,-0.8606734645564855,0.10337049665918033,34,0.47058823529411764
20847,0.03111990199382756,1.4173779426177673,3,1.0
20850,-0.43445219113852257,0.13143814288550743,74,0.7027027027027027
20851,-1.4313180164589387,0.061576772579838644,55,0.12727272727272726
20852,0.044487430911401914,1.3493267009792125,3,1.0
20853,0.025897802000598498,1.452029391932569,3,1.0
20854,0.025897802000598498,1.452029391932569,3,1.0
20856,0.025897802000598498,1.452029391932569,3,1.0
20857,0.3661504371016785,1.1055328789073748,3,1.0
20858,0.3661504371016785,1.1055328789073748,3,1.0
20859,-1.0716090957612334,0.10163635484880937,20,0.25
20862,-1.9580841379795502,0.6252153083976364,14,0.0
20863,-0.8193241106003399,0.20836694115947674,3,0.6666666666666666
20865,-0.5527205587411085,0.0889466641953201,81,0.691358024691358
20866,0.025923198023581444,1.4520076422367643,3,1.0
20867,0.025923198023581444,1.4520076422367643,3,1.0
20868,-0.98153293043175,0.10974780860350779,25,0.52
20869,0.0259020440831726,1.4520451094858913,3,1.0
20870,-0.6880257610971434,0.12540304410162645,19,0.631578947368421
20871,0.025897802000598498,1.452029391932569,3,1.0
20873,0.025897802000598498,1.452029391932569,3,1.0
20875,-1.5872493481479957,0.1628009147130944,21,0.047619047619047616
20876,0.02753408426139712,1.4405145972184616,3,1.0
20877,-0.6586227614050661,0.10104634590689435,78,0.5384615384615384
20878,0.14723897112624199,1.0720685805253554,3,1.0
20879,-0.48642208435417805,0.1305963618235693,67,0.6417910447761194
20880,-1.5024808301010457,0.0951487589720956,25,0.08
20881,-1.3778046871745122,0.1761256783729935,15,0.13333333333333333
20883,-1.413392851116103,0.05746571568087365,24,0.125
20884,0.032881289600228326,1.4138078890737966,3,1.0
20885,-0.8763234186593566,0.1054439552321019,36,0.5555555555555556
20886,0.032881289600228326,1.4138078890737966,3,1.0
20887,0.025901949697557887,1.452042437214522,3,1.0
20889,0.02590049167138799,1.4520398462980968,3,1.0
20891,-1.519715925156977,0.2299474921811461,14,0.07142857142857142
20892,-1.9521787342747101,0.6387947985822622,20,0.0
20893,-1.9518365880149102,0.6365501428817243,13,0.0
20894,-0.9134249776164355,0.12654338540497906,14,0.42857142857142855
20896,-1.3340818889764894,0.09167550723512179,53,0.3018867924528302
20898,-2.010180923244799,0.19405865380394977,85,0.047058823529411764
20900,-1.5028611124335458,0.07376406604480065,102,0.1568627450980392
20901,-2.0078835106148256,0.6183233368348324,20,0.0
20903,-1.3846940379154267,0.10424409723332335,55,0.21818181818181817
20904,-1.9572694021337098,0.632488037193381,15,0.0
20905,-1.8369619092659761,0.14097490827028583,83,0.07228915662650602
20906,-1.893034278802293,0.1886383943659676,55,0.07272727272727272
20907,-1.9417348147348905,0.6332769121835152,11,0.0
20908,-1.9572694021337098,0.632488037193381,15,0.0
20909,-1.5100496970228092,0.6794906252722308,3,0.0
20910,-1.9580838096395767,0.6252163043448437,13,0.0
20911,-2.0136471022760682,0.6106633296471112,22,0.0
20913,-2.4426047455157525,0.4026169179128488,77,0.025974025974025976
20914,-2.3384324944915638,0.3689794122558181,75,0.04
20915,-0.36775426326951427,0.11852514747006662,76,0.75
20916,-1.8846285000356426,0.18142179293224509,70,0.07142857142857142
20917,-2.0078835106148256,0.6183233368348324,20,0.0
20918,-1.1008132905060017,0.1376916877473701,17,0.23529411764705882
20919,-1.6756038535287507,0.13712536691912036,49,0.12244897959183673
20920,-1.9580838096395767,0.6252163043448437,13,0.0
20921,-1.5400064722337998,0.23051183595399,17,0.058823529411764705
20922,-1.6545155465245869,0.13395030430426974,72,0.09722222222222222
20923,-1.0064804898529343,0.10326801815207436,26,0.3076923076923077
20924,-2.000246878670685,0.6173691047831049,17,0.0
20925,-1.9518365880149102,0.6365501428817243,13,0.0
20926,-2.105991697110088,0.26222876613803253,68,0.04411764705882353
20927,-1.0590616592218414,0.12838794478450405,20,0.25
20928,-1.6536535773708063,0.12458076869126043,59,0.1016949152542373
20929,-1.4741267817942056,0.24135481120987948,11,0.09090909090909091
20930,-1.0027483875876932,0.1031871918772063,26,0.2692307692307692
20931,-2.0078835106148256,0.6183233368348324,20,0.0
20932,-2.0078835106148256,0.6183233368348324,20,0.0
20934,-1.5100496970228092,0.6794906252722308,3,0.0
20958,-2.0417066720418844,0.5991872572204172,15,0.0
20994,-2.4125134093195277,0.3979856231909423,57,0.03508771929824561
20995,-1.4512001492985585,0.09679636266596563,66,0.16666666666666666
20996,-0.6870030708947983,0.13858849762468972,15,0.6
20997,-1.1624486898150266,0.1375495012234326,17,0.23529411764705882
20998,-1.9572694021337098,0.632488037193381,15,0.0
20999,-2.216033160640009,0.2761254012567603,79,0.0759493670886076
21003,-1.2691119752530557,0.17086421225202209,15,0.13333333333333333
21004,-0.9305612155792683,0.08737668278586012,69,0.3333333333333333
21005,-0.796661365341263,0.1374811315526361,15,0.4666666666666667
21006,-1.2430456205107543,0.09202975487017985,49,0.32653061224489793
21007,-1.1032499580712383,0.1471949583466465,15,0.2
21008,-1.9572694021337098,0.632488037193381,15,0.0
21010,-2.0222783584587045,0.23471727817320406,53,0.018867924528301886
21011,-2.5743651782926142,0.656995784763872,59,0.01694915254237288
21012,-0.9583546230603943,0.1273785878407124,17,0.4117647058823529
21013,-0.43598315336277943,0.3313305385861549,3,0.6666666666666666
21014,0.39346708568438576,1.0182415074991218,3,1.0
21015,-1.9572694021337098,0.632488037193381,15,0.0
21016,-1.5100496970228092,0.6794906252722308,3,0.0
21017,-1.2632091092897002,0.16974758970184833,15,0.13333333333333333
21018,-1.2355329923863534,0.17502307824661914,13,0.15384615384615385
21019,-1.46981719153699,0.2374495173620042,13,0.07692307692307693
21020,-1.9572694021337098,0.632488037193381,15,0.0
21022,-1.87834266686801,0.18231668134719778,55,0.05454545454545454
21023,-1.5420168782184673,0.23089506390637884,18,0.05555555555555555
21024,-2.005389428235233,0.6198366450007053,18,0.0
21025,-1.9518365880149102,0.6365501428817243,13,0.0
21029,-2.000246878670685,0.6173691047831049,17,0.0
21030,-1.4665322141917347,0.23717137066026406,12,0.08333333333333333
21031,-1.3317202793584584,0.1666890075437476,13,0.15384615384615385
21032,-1.2325995191389436,0.17513470051550215,12,0.16666666666666666
21033,-1.5400064722337998,0.23051183595399,17,0.058823529411764705
21035,-1.5400064722337998,0.23051183595399,17,0.058823529411764705
21036,-1.9572694021337098,0.632488037193381,15,0.0
21037,-1.375011893771513,0.09338658837769279,58,0.1724137931034483
21038,-1.9518365880149102,0.6365501428817243,13,0.0
21040,-1.5015975704632145,0.22736982356985108,18,0.05555555555555555
21041,-1.9572694021337098,0.632488037193381,15,0.0
21042,-1.5018711113203318,0.5681316157553382,3,0.0
21043,-1.5018711113203318,0.5681316157553382,3,0.0
21044,-1.5018711113203318,0.5681316157553382,3,0.0
21046,-1.9572694021337098,0.632488037193381,15,0.0
21048,-2.005389428235233,0.6198366450007053,18,0.0
21050,-2.706621813051289,0.5898288167248442,72,0.027777777777777776
21053,-2.066781964348505,0.5990707770326825,19,0.0
21054,-2.727932202134625,0.6902394721875349,64,0.015625
21055,-2.5022297704939467,0.6142094767839416,52,0.019230769230769232
21057,-1.2007987837336709,0.14796601752218633,18,0.16666666666666666
21059,-1.632545355344266,0.09506830284891322,92,0.08695652173913043
21062,-1.942483775088363,0.637981261201249,18,0.0
21063,-2.2515572050123547,0.30722046577324524,74,0.05405405405405406
21064,-1.9749065531998589,0.16854218581984412,89,0.0898876404494382
21065,-0.8782026503324322,0.07359948862053733,90,0.5
21066,-1.942483775088363,0.637981261201249,18,0.0
21068,-1.942483775088363,0.637981261201249,18,0.0
21070,-2.2223245073837212,0.2992717509814265,86,0.046511627906976744
21074,-1.9452987074300767,0.63366859345651,12,0.0
21075,-1.508645304688072,0.22588987999010784,13,0.07692307692307693
21077,-1.144390715542364,0.16210764205624822,13,0.23076923076923078
21078,-1.34017164556023,0.1713862429498029,13,0.15384615384615385
21083,-1.4862767382487196,0.23358348147567118,15,0.06666666666666667
21086,-1.9586943239287555,0.21659072385714406,57,0.10526315789473684
21087,-2.005389428235233,0.6198366450007053,18,0.0
21088,-0.8736955638809802,0.12932409588313112,18,0.3888888888888889
21089,-1.246364262522367,0.13695760745600263,19,0.15789473684210525
21093,-3.427943228401797,0.9505250086780667,69,0.0
21094,-1.4665322141917347,0.23717137066026406,12,0.08333333333333333
21095,-1.4862767382487196,0.23358348147567118,15,0.06666666666666667
21097,-2.005389428235233,0.6198366450007053,18,0.0
21098,-1.46981719153699,0.2374495173620042,13,0.07692307692307693
21101,-1.9572694021337098,0.632488037193381,15,0.0
21102,-1.9572694021337098,0.632488037193381,15,0.0
21104,-1.3100309778544088,0.19012550839390488,12,0.16666666666666666
21106,-1.9334426034496888,0.2326971659776539,45,0.022222222222222223
21107,-1.5237590241087091,0.2293207866869674,15,0.06666666666666667
21110,-1.5038436546161404,0.21651653374137889,18,0.05555555555555555
21111,-0.8935450993206652,0.08511027445446334,78,0.38461538461538464
21112,-1.5018711113203318,0.5681316157553382,3,0.0
21113,-1.5018711113203318,0.5681316157553382,3,0.0
21114,-1.5018711113203318,0.5681316157553382,3,0.0
21115,-2.0658171216285703,0.5994343995064316,18,0.0
21117,-0.43598315336277943,0.3313305385861549,3,0.6666666666666666
21118,-1.9572694021337098,0.632488037193381,15,0.0
21119,-1.338143215193611,0.1729513575329677,16,0.125
21121,-1.451508036459931,0.11367203959395418,47,0.10638297872340426
21122,-1.4862767382487196,0.23358348147567118,15,0.06666666666666667
21123,-1.37375799709097,0.09078654328446084,51,0.23529411764705882
21124,-1.5100496970228092,0.6794906252722308,3,0.0
21125,-1.9149078103925528,0.19777188116268363,52,0.057692307692307696
21126,-1.9417348147348905,0.6332769121835152,11,0.0
21127,-1.9572694021337098,0.632488037193381,15,0.0
21131,-0.6969033746573978,0.1418191119484419,15,0.5333333333333333
21132,-1.9920848679925496,0.27388520996585664,33,0.030303030303030304
21134,-1.327209149162104,0.16502894216609915,14,0.14285714285714285
21135,-1.5100496970228092,0.6794906252722308,3,0.0
21136,-1.5100496970228092,0.6794906252722308,3,0.0
21138,-1.0291657728884593,0.13164969985491567,12,0.3333333333333333
21140,-1.3766920102638829,0.17632495147940888,14,0.14285714285714285
21141,-1.8054630489054937,0.17188935213906023,57,0.07017543859649122
21142,-0.9985784273525857,0.12716694717209417,13,0.38461538461538464
21143,-0.9134249776164355,0.12654338540497906,14,0.42857142857142855
21144,-1.4665322141917347,0.23717137066026406,12,0.08333333333333333
21145,-2.005389428235233,0.6198366450007053,18,0.0
21146,-1.9486913895380265,0.628326533197848,12,0.0
21148,-2.0682013574830562,0.5985752072021246,19,0.0
21149,-1.1866770181966357,0.14056222726156925,13,0.23076923076923078
21150,-1.009381040945765,0.11875085459610861,22,0.2727272727272727
21153,-1.9572694021337098,0.632488037193381,15,0.0
21154,-1.519715925156977,0.2299474921811461,14,0.07142857142857142
21155,-0.073691787294957,0.17184743538022804,62,0.8064516129032258
21156,-1.446123945304707,0.2001698712495528,14,0.07142857142857142
21157,-1.9117899842727046,0.18642121896957897,64,0.03125
21158,-1.9987373024570647,0.6180478101333915,16,0.0
21160,-1.9987373024570647,0.6180478101333915,16,0.0
21162,-2.070431645988937,0.2861105266110846,55,0.03636363636363636
21163,-1.1163654297529813,0.13696592767726964,12,0.25
21165,-0.35546373437424106,0.19801843405751615,15,0.8
21167,-1.396549749332539,0.21311094705045314,12,0.08333333333333333
21168,-1.8387370540987016,0.16742494549681244,74,0.0945945945945946
21169,-2.464639786101882,0.36914411147517523,116,0.034482758620689655
21171,-1.9486913895380265,0.628326533197848,12,0.0
21172,-1.9445935253945124,0.20299344392037602,65,0.03076923076923077
21173,-1.895601810586002,0.15707196992105957,84,0.08333333333333333
21174,-2.0624373294107405,0.22582254866908397,69,0.057971014492753624
21175,-1.7501548739777608,0.19620951972215786,33,0.12121212121212122
21178,-2.378985727643025,0.4045969174178504,67,0.04477611940298507
21181,-2.0837206875283583,0.14339567128971442,174,0.08045977011494253
21182,-2.214006109875336,0.4189785210150677,34,0.058823529411764705
21184,-1.4908220679844386,0.57101933088302,3,0.0
21185,-1.4908220679844386,0.57101933088302,3,0.0
21186,-1.4908220679844386,0.57101933088302,3,0.0
21187,-1.6630931754077949,0.12600665185109222,72,0.09722222222222222
21188,-1.4908220679844386,0.57101933088302,3,0.0
21189,-1.4908220679844386,0.57101933088302,3,0.0
21190,-2.0747780148748425,0.5921473791839824,19,0.0
21191,-1.5253393030495352,0.091634336751379,44,0.06818181818181818
21192,-1.9417348147348905,0.6332769121835152,11,0.0
21194,-2.153531622844498,0.2526573800053739,67,0.04477611940298507
21195,-1.4651115686204728,0.1978929315769393,20,0.05
21196,-1.4896939591204401,0.5740706735760807,3,0.0
21197,-1.4896939591204401,0.5740706735760807,3,0.0
21198,-1.4896939591204401,0.5740706735760807,3,0.0
21199,-1.2454955618898744,0.14109184349431822,20,0.15
21200,-1.4896939591204401,0.5740706735760807,3,0.0
21201,-1.4896939591204401,0.5740706735760807,3,0.0
21202,-1.4896939591204401,0.5740706735760807,3,0.0
21203,-1.5151399020181482,0.10510824472532733,57,0.15789473684210525
21204,-1.5278738057751289,0.07672300769056789,101,0.18811881188118812
21205,-1.4896939591204401,0.5740706735760807,3,0.0
21206,-1.4896939591204401,0.5740706735760807,3,0.0
21207,-1.4896939591204401,0.5740706735760807,3,0.0
21208,-1.4896939591204401,0.5740706735760807,3,0.0
21209,-1.4896939591204401,0.5740706735760807,3,0.0
21210,-1.4896939591204401,0.5740706735760807,3,0.0
21211,-1.4896939591204401,0.5740706735760807,3,0.0
21212,-1.4896939591204401,0.5740706735760807,3,0.0
21213,-1.4896939591204401,0.5740706735760807,3,0.0
21214,-1.4896939591204401,0.5740706735760807,3,0.0
21215,-1.4896939591204401,0.5740706735760807,3,0.0
21216,-1.4896939591204401,0.5740706735760807,3,0.0
21217,-1.4896939591204401,0.5740706735760807,3,0.0
21218,-1.3320864690093757,0.11124045672024314,36,0.2777777777777778
21219,-1.4896939591204401,0.5740706735760807,3,0.0
21220,-1.4896939591204401,0.5740706735760807,3,0.0
21221,-1.4896939591204401,0.5740706735760807,3,0.0
21222,-1.4896939591204401,0.5740706735760807,3,0.0
21223,-1.4896939591204401,0.5740706735760807,3,0.0
21224,-1.4896939591204401,0.5740706735760807,3,0.0
