rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,1.0389686927041368,0.006802611802157739,2.149597913020886,0.04880416229433499,1844,0.19685466377440347
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.40100038389723563,0.20344337616226035,-0.471157867526177,0.11676118695553264,153,0.13725490196078433
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8120852535875761,0.20623547868976225,-0.5321197536749094,0.1000608429502204,186,0.10752688172043011
10154419,centaur_154419,"[""Centaur""]",novice,0.13010517196091897,0.08153933318644004,-0.06438904231740422,0.06850920178245509,468,0.1388888888888889
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.8961214890745018,0.2140148082326648,-0.5208743500880708,0.09824486180779567,189,0.08994708994708994
10187180,centaur_187180,"[""Centaur""]",novice,0.1151711008359202,0.032586295734420574,0.06241946115435567,0.028456384629586964,2580,0.11589147286821705
10191971,centaur_191971,"[""Centaur""]",borderline,0.053949536233453464,0.0771789490111926,-0.08015059203546827,0.06094812552871369,561,0.1265597147950089
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.023136973920612456,0.09565063175501547,-0.5690108496753731,0.06855813250505809,693,0.22510822510822512
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.0024959257525454,0.11776924774834835,-0.9717702423832882,0.048889979627959025,1087,0.18399264029438822
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.0807207342565697,0.1622052688458668,-0.8090916866192254,0.06533238390195487,482,0.13278008298755187
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.33608642192645505,0.12455767469490463,-0.20021348492713475,0.07589744640741936,322,0.09006211180124224
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5818008941612941,0.1694039925988842,-0.4655677145596089,0.08848477113218187,247,0.11336032388663968
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.43769693214804056,0.19077606919284196,-0.3269040043236507,0.11023716024129565,156,0.10256410256410256
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.46514113778282296,0.2962776188732316,-0.7420695662730155,0.157536862678625,102,0.17647058823529413
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.230386990517265,0.14579779134182827,-0.690650543755772,0.05717289291768833,558,0.0985663082437276
10268686,centaur_268686,"[""Centaur""]",unknown,0.595512361448837,0.07206492522434356,0.5542148471001608,0.11431504889313018,200,0.135
10268689,centaur_268689,"[""Centaur""]",unknown,0.8561480189282674,0.028576699144192003,1.2400287772753575,0.09718011804633431,381,0.14435695538057744
10273445,centaur_273445,"[""Centaur""]",unknown,0.9566336625867369,0.03308425214069116,1.8483407858470842,0.17741883485203047,116,0.14655172413793102
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.1794061240304841,0.13954128738844288,-0.5019826511344171,0.0919382570832871,307,0.18566775244299674
10277850,centaur_277850,"[""Centaur""]",unknown,-0.9388944147796171,0.20994536910477235,-0.12727764313768983,0.09983386020048671,206,0.024271844660194174
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.4669264143937453,0.1588045525288747,-0.4368095299848929,0.08928750152161803,254,0.12598425196850394
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.9975703668773298,0.002985314271477918,2.457228272304831,0.029944813460018732,6313,0.19024235704102646
10292444,centaur_292444,"[""Centaur""]",unknown,-0.9355441207441118,0.19632879643821025,-0.7032038504393808,0.08706912215505376,266,0.12781954887218044
10295624,centaur_295624,"[""Centaur""]",unknown,-0.32920882108728944,0.15676890029876,-0.28943278797902394,0.09483872264063005,213,0.107981220657277
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.31511464373433823,0.03789986782390176,0.17258338620749156,0.039533547119625645,1437,0.13291579679888657
10299374,centaur_299374,"[""Centaur""]",novice,0.9946719069210785,0.00407626786762543,2.555559802564775,0.04503361025115782,2945,0.18200339558573855
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5167176109757614,0.12499090135042804,-0.5652078790846107,0.06721353154591603,488,0.14959016393442623
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.7584226957089615,0.21132030362953866,-0.40486073878280404,0.10176562492502311,171,0.07602339181286549
10323079,centaur_323079,"[""Centaur""]",unknown,-0.3900087906729197,0.178701498251798,0.15160078922148187,0.11759206669845182,158,0.03164556962025317
10335323,centaur_335323,"[""Centaur""]",unknown,-0.38456913468462706,0.21749538526865503,-0.24043238858609065,0.13159567397066127,109,0.09174311926605505
10343797,centaur_343797,"[""Centaur""]",unknown,0.5049434929776687,0.08568459833916531,0.37364493969379625,0.11391299764717011,183,0.14207650273224043
10357322,centaur_357322,"[""Centaur""]",unknown,0.5379592610885287,0.08814580005090601,0.3430831888553051,0.11779304584334874,180,0.15555555555555556
10358060,centaur_358060,"[""Centaur""]",expert,1.0056809150851767,0.0040414765784382144,2.1355743760143486,0.031947232003016336,4443,0.21539500337609724
10363653,centaur_363653,"[""Centaur""]",unknown,0.5327693816356329,0.057425126759789925,0.38269980521754526,0.07737384627614924,409,0.14180929095354522
10363949,centaur_363949,"[""Centaur""]",unknown,0.9929358674201241,0.016144263755020438,1.4478920211573656,0.07864890532623299,661,0.22995461422087746
10364505,centaur_364505,"[""Centaur""]",novice,0.24740114885293257,0.11942023308599221,0.23422429732994332,0.12219396836917067,145,0.1103448275862069
10381562,centaur_381562,"[""Centaur""]",unknown,0.9673995519618624,0.025862986433764293,1.1627106169671184,0.09776075854369051,420,0.22857142857142856
10382225,centaur_382225,"[""Centaur""]",novice,0.5494043699468459,0.0816464264728145,0.5117620958968782,0.11780799631813037,178,0.12359550561797752
10383439,centaur_383439,"[""Centaur""]",unknown,0.6257336976149528,0.1247108918970125,-0.11767909796826269,0.15834049294758196,159,0.27672955974842767
10388028,centaur_388028,"[""Centaur""]",novice,0.879539952322468,0.01834482234475698,1.0880712682232647,0.05779965637574065,1077,0.17827298050139276
10393526,centaur_393526,"[""Centaur""]",unknown,0.972038214437803,0.034046595270944995,1.2668127176513297,0.13469502413509524,198,0.23737373737373738
10395045,centaur_395045,"[""Centaur""]",unknown,0.8839550938920312,0.03196723828600229,1.161098498580475,0.10333548546379179,331,0.1540785498489426
10406335,centaur_406335,"[""Centaur""]",novice,-0.40451718271209164,0.2173691716403157,-0.35221115902635075,0.12389230139004115,124,0.10483870967741936
10410661,centaur_410661,"[""Centaur""]",novice,0.07055272513026707,0.12021803296224885,0.004199329896491174,0.10057259146986684,203,0.11822660098522167
10421122,centaur_421122,"[""Centaur""]",borderline,1.0038171540464915,0.0027937209160008823,2.7602263205152893,0.03739883692787175,4997,0.19551731038623174
10427272,centaur_427272,"[""Centaur""]",novice,-0.7171781289650949,0.16783900305607044,-0.35305706543786664,0.08511581828269181,247,0.08097165991902834
10427522,centaur_427522,"[""Centaur""]",borderline,0.9974169634005325,0.002858686918175882,2.7437624152631566,0.03736608996171666,4991,0.19034261671007813
10427523,centaur_427523,"[""Centaur""]",borderline,1.0044333595309343,0.0027101132038566083,2.8285852841928,0.03870341980694162,4999,0.1950390078015603
10436223,centaur_436223,"[""Centaur""]",expert,0.7989696799687783,0.08012321077732736,0.295258749987455,0.13580631772694585,189,0.24867724867724866
10441554,centaur_441554,"[""Centaur""]",unknown,-0.23901466421360662,0.18127848461500976,0.0005890989870424009,0.12167801731088654,126,0.06349206349206349
10445500,centaur_445500,"[""Centaur""]",unknown,0.28549613863581524,0.1147807236708001,0.12042445158367755,0.11259688892883005,171,0.13450292397660818
10452632,centaur_452632,"[""Centaur""]",unknown,-0.35864070173894186,0.2128606405661645,-0.31960051389027344,0.12740865383809483,118,0.11016949152542373
10453167,centaur_453167,"[""Centaur""]",borderline,-0.5071000344422553,0.3161452126538002,-0.890460506537524,0.17421897715871543,106,0.2169811320754717
10456497,centaur_456497,"[""Centaur""]",novice,-0.747073941914336,0.2666877670505805,-0.3798303112278777,0.13081575958818448,102,0.06862745098039216
10463110,centaur_463110,"[""Centaur""]",unknown,0.046176683679526764,0.09272865302595731,-0.046472598514717675,0.07398493135664455,379,0.12137203166226913
10467362,centaur_467362,"[""Centaur""]",borderline,0.986038418205141,0.0060916199734026176,1.9188700414274176,0.03974844717901522,2675,0.1958878504672897
10474366,centaur_474366,"[""Centaur""]",expert,-0.06904642470081483,0.07144643829276631,-0.04037004943418067,0.05329229082493637,694,0.10230547550432277
10479788,centaur_479788,"[""Centaur""]",borderline,-0.8318119495686649,0.16852332954224264,-0.38460326715835086,0.08032341644032992,276,0.07246376811594203
10487681,centaur_487681,"[""Centaur""]",novice,0.5123096634364586,0.05836105916487807,0.4711670701831856,0.08186453559860574,368,0.125
10489707,centaur_489707,"[""Centaur""]",novice,0.9948084238806216,0.002916917926023716,2.709153838650363,0.0368349259559911,4999,0.18863772754550912
10492981,centaur_492981,"[""Centaur""]",novice,0.29305092347019296,0.09947721102534347,0.46619748523311094,0.11530772243818688,164,0.07926829268292683
10504297,centaur_504297,"[""Centaur""]",unknown,-0.9911603494171478,0.24383891135761665,-0.31023067572024937,0.11140441324519726,142,0.04225352112676056
10504728,centaur_504728,"[""Centaur""]",unknown,-0.3913970381041967,0.23014262545908665,-0.2949779474458705,0.1366144594488676,100,0.1
10508956,centaur_508956,"[""Centaur""]",unknown,-0.7975250764670604,0.166554360272196,-0.46977970233664185,0.07912321955079903,290,0.0896551724137931
10509395,centaur_509395,"[""Centaur""]",novice,0.9738152111171421,0.024800430983828607,1.429146828602478,0.11139312944869542,325,0.18153846153846154
10517927,centaur_517927,"[""Centaur""]",unknown,0.1975441565439601,0.10947333201518859,-0.06569917028533778,0.09700205388960928,240,0.15416666666666667
10518592,centaur_518592,"[""Centaur""]",novice,-0.6554209345007997,0.16689033938531786,-0.4634975773710406,0.08462181763427584,264,0.10606060606060606
10521719,centaur_521719,"[""Centaur""]",unknown,-0.31420093867097104,0.07047425343510552,-0.2367195132677269,0.04329066731813778,1024,0.103515625
10526153,centaur_526153,"[""Centaur""]",unknown,0.20719684784367298,0.13989018647958873,0.1970901962410995,0.12796117541522437,123,0.08943089430894309
10528018,centaur_528018,"[""Centaur""]",unknown,-1.1401078814831105,0.2502430930628004,-0.6452869084102999,0.1040601071532499,167,0.08982035928143713
10528824,centaur_528824,"[""Centaur""]",unknown,-1.2632822619850288,0.13894952417865308,-0.3928567845923047,0.05497784557321405,604,0.039735099337748346
10533257,centaur_533257,"[""Centaur""]",novice,0.9122022776331071,0.030549414620617818,1.7647409694750233,0.15330969280101922,151,0.15894039735099338
10544224,centaur_544224,"[""Centaur""]",unknown,0.481939532543621,0.03594921148137011,0.48067219312472775,0.04855195440713428,1001,0.11388611388611389
10545704,centaur_545704,"[""Centaur""]",unknown,-0.3784972452435612,0.22385919008891123,-0.6330556228398573,0.1314802140701246,148,0.18243243243243243
10545920,centaur_545920,"[""Centaur""]",unknown,0.75328919262847,0.020733556706997645,0.7442178048133712,0.04492678193896243,1518,0.16798418972332016
10548261,centaur_548261,"[""Centaur""]",unknown,-0.4059315279715619,0.10436027641730974,-0.35656458682861325,0.061405378221505734,523,0.12045889101338432
10554066,centaur_554066,"[""Centaur""]",novice,0.8391189426139113,0.03340773525294143,0.9829897486679795,0.09436214526428531,379,0.1820580474934037
10556359,centaur_556359,"[""Centaur""]",unknown,-0.08831523626914788,0.1317315250095385,-0.13485032986833423,0.09658424639133506,219,0.1187214611872146
10562756,centaur_562756,"[""Centaur""]",novice,0.5973940062372874,0.06675100281014508,0.5235024080261643,0.10608703319384653,226,0.15486725663716813
10565246,centaur_565246,"[""Centaur""]",novice,0.897347188320071,0.012012713409415557,1.1947587329480245,0.04164145612522759,2103,0.1830718021873514
10566370,centaur_566370,"[""Centaur""]",unknown,0.3585180817917016,0.03221722990206455,0.11112988558677983,0.03436309089322509,2034,0.15732546705998032
10567616,centaur_567616,"[""Centaur""]",unknown,1.015962643917913,0.01314779051161223,1.6405754080452728,0.07316915802871476,765,0.24313725490196078
10569668,centaur_569668,"[""Centaur""]",novice,0.8038486625632224,0.013509719620990054,0.8686581903341692,0.03422184380761031,2801,0.18100678329168154
10570381,centaur_570381,"[""Centaur""]",unknown,0.5103346187917334,0.13489526403493673,-0.013667518584094214,0.14971628108765264,125,0.208
10572980,centaur_572980,"[""Centaur""]",novice,0.6851116719145505,0.022045619452607152,0.6304982918584908,0.04024236988136706,1741,0.1533601378518093
10575292,centaur_575292,"[""Centaur""]",unknown,0.15225361482472505,0.21037864260172903,-0.414281831867923,0.17441160414786996,102,0.22549019607843138
10578973,centaur_578973,"[""Centaur""]",novice,0.9805317622004828,0.003748455619762888,2.2275253419380703,0.030983346314614614,4973,0.1888196259802936
10582334,centaur_582334,"[""Centaur""]",novice,0.7403707708918059,0.01342040514874851,0.6877660548424098,0.028154249504236617,3857,0.18071039668135858
10585806,centaur_585806,"[""Centaur""]",unknown,-0.8446166935245362,0.12939651625152748,-0.2453114842461016,0.06210179079982005,478,0.04811715481171548
10592156,centaur_592156,"[""Centaur""]",novice,-1.4263417972852166,0.07424725836429552,-0.6781455144648197,0.027265909326586586,2364,0.08333333333333333
10594185,centaur_594185,"[""Centaur""]",unknown,-0.5592577769569469,0.18837014481980893,-0.10306546755275613,0.10677857388738238,164,0.04878048780487805
10594521,centaur_594521,"[""Centaur""]",unknown,-0.8245881508135251,0.1994879262705897,-0.7498585001746714,0.09218523459784962,260,0.15
10596802,centaur_596802,"[""Centaur""]",borderline,0.22289250085073295,0.040734857864203694,-0.031233003616582336,0.0373206472599071,1668,0.1564748201438849
10600024,centaur_600024,"[""Centaur""]",unknown,-0.5724037577834842,0.2602135717194729,-0.592851102910443,0.13926985903297495,111,0.14414414414414414
10600039,centaur_600039,"[""Centaur""]",unknown,0.5661600543315759,0.06554878783731523,0.33953197212766656,0.09252793074538557,305,0.17049180327868851
10600264,centaur_600264,"[""Centaur""]",unknown,0.750796911736732,0.05751034287766582,0.4203045854853899,0.0991711126746347,313,0.21725239616613418
10601639,centaur_601639,"[""Centaur""]",novice,0.008038671011723,0.24133354720847786,-0.6308666655262418,0.1744346524508464,113,0.23893805309734514
10601918,centaur_601918,"[""Centaur""]",novice,0.9841944716221878,0.004641223512939891,1.827758490394669,0.02858127147602392,4991,0.21077940292526548
10602929,centaur_602929,"[""Centaur""]",unknown,-0.2653083028347044,0.20088849555360305,-0.04356013175101654,0.12943355053180067,111,0.06306306306306306
10602990,centaur_602990,"[""Centaur""]",novice,-0.32214670476716084,0.06814916459261727,-0.2456922028928844,0.04200129053776931,1092,0.10622710622710622
10603490,centaur_603490,"[""Centaur""]",unknown,-0.2848310858773207,0.1660278420603956,-0.1953165647407872,0.11049645215743563,158,0.10759493670886076
10604555,centaur_604555,"[""Centaur""]",novice,-0.16734164881999866,0.06847036014909484,-0.2250896479522946,0.046178430180861464,954,0.12368972746331237
10605833,centaur_605833,"[""Centaur""]",unknown,-0.8859535474195375,0.15122492652440384,-0.7561568558722391,0.06733995309244091,477,0.14675052410901468
