rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.5304714988892042,0.021039300964868127,0.7665062513861322,0.030432377453322907,2712,0.09918879056047197
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.7376009006063814,0.030874994952821228,0.7700739922121649,0.05850778695643714,1036,0.1361003861003861
57,Fonda Chan,"[""sparcnet50K""]",expert,0.8062122467532279,0.03537637891500284,1.5018275007970476,0.08733952486746636,655,0.06259541984732825
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.4900781668786744,0.028885217674998107,0.08004740606062606,0.017479430550206405,8844,0.025214834916327453
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.8998965512450474,0.0662035980279616,0.8968034642895066,0.13118381656171982,198,0.11616161616161616
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.37105421760403196,0.02032085686957915,0.6862434277667809,0.02686296337849106,5818,0.04726710209694053
67,Holmes Manisha,"[""sparcnet50K""]",expert,-0.038570239851211496,0.05583339044859636,0.3484076294175495,0.04630174652255695,1372,0.03134110787172012
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.5397317306001148,0.053367696350806584,0.9440134463106504,0.06698839073852678,571,0.03502626970227671
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.5688182423539987,0.008888330733076082,0.6897196022794776,0.013141056434692884,16531,0.09473111124553868
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.8976190385146072,0.027122131387521786,0.907965150441129,0.05724720089660848,1001,0.16583416583416583
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.12107753999208773,0.03143296594551266,0.3780848058050922,0.02622361127108499,5452,0.02457813646368305
74,Jennifer William,"[""sparcnet50K""]",expert,0.3148087641063301,0.046493180813661245,0.7448498043701465,0.04653487262247016,1237,0.0274858528698464
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.29118882841652494,0.06489873958976099,0.08483405300184449,0.04008947143501033,1474,0.029172320217096336
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.5920063929120565,0.08185215408050717,1.2607671289956044,0.12376689055480805,377,0.013262599469496022
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.837034464244904,0.00530678966869897,1.37958788827573,0.013218483227152675,20084,0.08115913164708226
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.6165685900843509,0.010385567008616522,0.5421819308113116,0.013797702873673025,13143,0.11565091683786045
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.5243313448460681,0.024562525442798317,0.7973608882998449,0.03850995601695116,3066,0.055446836268754074
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.5423882220814359,0.0729083877426331,1.242161620293293,0.1143791701311462,541,0.018484288354898338
90,Lidia Moura,"[""sparcnet50K""]",expert,0.8649911905527762,0.05036361383993645,1.453000617646496,0.12145407102183413,237,0.1308016877637131
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.6870419659351189,0.005198010143126822,1.1450296757327416,0.010691428268796844,32800,0.07277439024390243
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,1.0546852345718671,0.011490520623045132,1.1258136858522445,0.032619089957326146,3394,0.20182675309369474
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.8698798761425557,0.006930858457245157,1.104557160011721,0.01697902285507867,12965,0.1280370227535673
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,-0.016094966609065904,0.08990206770031577,0.6728126985531215,0.07420304273952902,902,0.009977827050997782
108,Michael Ho,"[""sparcnet50K""]",expert,0.3165298500126729,0.1021656635051206,0.7629685882512294,0.10979163294110596,226,0.02654867256637168
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.8233797704816919,0.049444781945617286,1.005486334214081,0.10445160531109313,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.1037410154757222,0.03761460931806302,0.3880042774304663,0.03214576411605381,2663,0.03191888847164852
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.1798854682357388,0.031188207421547237,0.39426591731864236,0.02570635864636149,6484,0.01974090067859346
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.528755194567074,0.059844050819427945,0.9578815767060026,0.07534910655983225,483,0.035196687370600416
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.32710710932258774,0.026463331498252723,0.6052363772272004,0.03297882629188078,3535,0.05431400282885431
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.885313953243264,0.00997688211579147,0.9484143100122197,0.02380148806312741,6256,0.17679028132992328
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.0029597134260610915,0.02255387193419465,0.30853743738962963,0.019707556062757287,6781,0.05131986432679546
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.5689583702389359,0.05289545794456023,1.129713252866325,0.07395319007495547,724,0.019337016574585635
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.6950976772925438,0.010885893674269571,0.8325427098259706,0.020031511118470208,8938,0.10337883195345715
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.08716141169830144,0.09457508141474884,0.7650846003463627,0.09410963623327444,588,0.013605442176870748
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.23308023079957446,0.01655657669012894,0.5983812115166073,0.019475864411805252,7725,0.059676375404530746
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.818478564322276,0.043009728074728214,1.5427696233768011,0.10450363864937065,472,0.04449152542372881
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.779126090478952,0.052570029494475604,1.3804326628425865,0.11411090868914342,287,0.09059233449477352
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.2960257078343812,0.022596941574746694,0.5407726853652841,0.023794420407276872,5950,0.038487394957983194
192,Sue Herman,"[""sparcnet50K""]",expert,0.7301676109308884,0.027530924928121796,0.9710784896312119,0.05955321786190646,1333,0.09827456864216054
202,Yuan Fan,"[""sparcnet50K""]",expert,-0.11887617429499861,0.1484226679890573,0.4458073729637079,0.11282116508431143,215,0.023255813953488372
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.40674972379804103,0.016213220596108274,0.6248609611783934,0.022504415190057563,6259,0.07892634606167119
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.03400833450464661,0.24068051286507192,-0.9006523875441769,0.14748966315157408,185,0.2648648648648649
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.0893558346433194,0.16378709547504636,-0.37111769664308125,0.06900551319595753,428,0.030373831775700934
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.7963745719865561,0.02068299387790622,0.5282374870753895,0.03311691580242166,2842,0.16432090077410275
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.7713926122433309,0.16651106354216805,-0.5801793705058128,0.07667967773055262,330,0.09393939393939393
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,1.022243061094875,0.007301559007058652,0.9054839026798904,0.0173812434672241,11673,0.2112567463377024
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.36311966336235113,0.1453966509730191,-0.06897561286652099,0.1357436721065244,140,0.17142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.44884239716175967,0.039111173964625184,0.11106504794496067,0.0393140280115533,1682,0.13733650416171225
10075969,centaur_75969,"[""Centaur""]",novice,-0.4323319197689595,0.11538784238185157,-0.38552438428791036,0.06048110871131532,523,0.08795411089866156
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-1.0395008170807278,0.22438345720781513,-0.8341154559403042,0.08825189021644445,257,0.11284046692607004
10123180,centaur_123180,"[""Centaur""]",unknown,1.0386093221948327,0.013475390281510565,1.8184838217658656,0.07163461572326085,1248,0.1330128205128205
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.0825074986999632,0.05160086474345051,-0.14092204126035587,0.023385217962431766,4907,0.013857754228652945
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.03197490089387,0.20001965362661323,-0.6852012212767076,0.1182008935478789,201,0.20398009950248755
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.9796013881123797,0.015381923567005035,1.3138685659978544,0.05180497011742261,1844,0.16919739696312364
10132535,centaur_132535,"[""Centaur""]",novice,-0.9722999983514713,0.250373227700376,-0.4761998076601425,0.10769160687214256,155,0.05161290322580645
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.865525701728845,0.30970413497811616,-1.0013741170938746,0.12696808980710253,153,0.16339869281045752
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.9114424282829362,0.24506018485458647,-0.8318935338416018,0.10770835935981361,186,0.12903225806451613
10154419,centaur_154419,"[""Centaur""]",novice,-0.11044625356684208,0.10987029675063537,-0.3141253210359237,0.06444242134314306,468,0.10042735042735043
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.4454723771881562,0.23195579292349522,-0.7679102910297844,0.11196698612120602,189,0.15343915343915343
10187180,centaur_187180,"[""Centaur""]",novice,-0.28150582221422715,0.04939094339859863,-0.39396108399578256,0.027886703635681874,2580,0.1127906976744186
10191971,centaur_191971,"[""Centaur""]",borderline,-0.28418282417041757,0.10560950264419455,-0.349977294566314,0.05893187968518992,561,0.09803921568627451
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.8230882469943026,0.12179458579287658,-0.6693816179894353,0.05370168436667697,693,0.10678210678210678
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5406102230685025,0.09317680299187123,-0.6628312859918215,0.04399120696215621,1087,0.12603495860165592
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.0021596172812964223,0.15270272670258792,-0.8933467152703365,0.08545498635525887,482,0.24066390041493776
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.33813427353042597,0.16571724105174873,-0.703088616877676,0.08765698783834398,322,0.17080745341614906
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7226647964675369,0.2488261887437061,-1.0445995822501524,0.10749164305565771,247,0.19433198380566802
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.767329845187476,0.2746765115439665,-0.8479471703380518,0.1194253430007877,156,0.14102564102564102
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7011883672552537,0.296965929679546,-0.4221903093196585,0.13798291206016086,102,0.049019607843137254
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.1275655133743199,0.14411787720215566,-0.6382051487174079,0.05756010247553646,558,0.07168458781362007
10268686,centaur_268686,"[""Centaur""]",unknown,0.9077110764953051,0.07943917317105069,0.4184635745018482,0.12150727396033181,200,0.195
10268689,centaur_268689,"[""Centaur""]",unknown,0.7269803395476842,0.068326987570634,0.22979473542338802,0.0845298460185435,381,0.1837270341207349
10273445,centaur_273445,"[""Centaur""]",unknown,1.1288486111055027,0.047548854702429755,1.5499900039219923,0.1922026054957082,116,0.19827586206896552
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.0351290752646247,0.217557483723142,-0.9658074489143874,0.08591034346059191,307,0.14332247557003258
10277850,centaur_277850,"[""Centaur""]",unknown,1.2295065543554344,0.16464010535339374,-0.5594110149479461,0.2267246169313063,206,0.42718446601941745
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8165420483200083,0.1924280055308636,-0.5752317364848137,0.08630919032046779,254,0.08661417322834646
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,1.0376891231831382,0.006155019730743012,1.6779933732749268,0.02936352275163691,6313,0.1679074924758435
10292444,centaur_292444,"[""Centaur""]",unknown,-0.20132239696420257,0.17680822119157996,-0.6799589951659584,0.09691954432850193,266,0.17669172932330826
10295478,centaur_295478,"[""Centaur""]",unknown,-0.40650418736450317,0.2473197583112694,-0.6007906143043624,0.1300839043548112,125,0.136
10295624,centaur_295624,"[""Centaur""]",unknown,-0.18802647975122358,0.15917387429127794,-0.20965585518299323,0.09510766222684607,213,0.07981220657276995
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.14421637270425242,0.06596436547009198,-0.4468472585211749,0.03911242495023782,1437,0.13917884481558804
10299374,centaur_299374,"[""Centaur""]",novice,1.0672867284891172,0.008841627315736471,1.6282520970753867,0.04093112685463832,2945,0.17181663837011885
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5480178336885704,0.14777217237447887,-0.7705678150886145,0.06947733939889943,488,0.1557377049180328
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.6979930829841862,0.2351996929144157,-0.6394680394671484,0.10718980055938036,171,0.10526315789473684
10323079,centaur_323079,"[""Centaur""]",unknown,-0.5129794008805949,0.2132059389459455,-0.4792084441020503,0.11164093327614957,158,0.10759493670886076
10335323,centaur_335323,"[""Centaur""]",unknown,-0.1379324993950779,0.20598468712059675,-0.03340525572558969,0.13411012268336825,109,0.05504587155963303
10343797,centaur_343797,"[""Centaur""]",unknown,-0.20852902843834034,0.18129999413802556,-0.3918117132904667,0.10584756035706681,183,0.12021857923497267
10357322,centaur_357322,"[""Centaur""]",unknown,0.07330113574136687,0.1760559204001354,-0.44412489216853884,0.11425827644866998,180,0.16666666666666666
10358060,centaur_358060,"[""Centaur""]",expert,1.076742838395216,0.008428121643801707,1.342798921094746,0.030199337560954553,4443,0.19401305424262885
10363653,centaur_363653,"[""Centaur""]",unknown,0.6805204110169868,0.07452157856339894,0.10329885013901045,0.07901002919038717,409,0.1784841075794621
10363949,centaur_363949,"[""Centaur""]",unknown,0.42283800791598114,0.059119320150019875,0.31111760703739844,0.06040411397303641,661,0.09379727685325265
10364505,centaur_364505,"[""Centaur""]",novice,-0.38694603506802056,0.20460745158729943,-0.005555331332562076,0.1240162375181568,145,0.034482758620689655
10381562,centaur_381562,"[""Centaur""]",unknown,0.5423377262028798,0.0693820749496333,0.3160721102223618,0.07668368546454876,420,0.11666666666666667
10382225,centaur_382225,"[""Centaur""]",novice,0.010754045013431536,0.1538416505136084,0.021472882095529295,0.10863120860826009,178,0.06741573033707865
10383439,centaur_383439,"[""Centaur""]",unknown,0.04726936825907967,0.19772948676540048,-0.5332309845885655,0.12590657356212182,159,0.18238993710691823
10388028,centaur_388028,"[""Centaur""]",novice,0.708520900177469,0.03340859027622893,0.6709416163157356,0.05343321539293295,1077,0.11606313834726091
10393526,centaur_393526,"[""Centaur""]",unknown,0.7546139604997146,0.08709195160129787,0.3946208086651294,0.11621740344731905,198,0.15656565656565657
10395045,centaur_395045,"[""Centaur""]",unknown,0.3856238255330406,0.08548606354535238,0.3725830173607853,0.0873730770977661,331,0.07250755287009064
10406335,centaur_406335,"[""Centaur""]",novice,-0.6577837448761205,0.2514759208711784,-0.3585750657520464,0.12210461889272047,124,0.056451612903225805
10410661,centaur_410661,"[""Centaur""]",novice,0.18254176047029613,0.12860953808183428,0.029475804710241634,0.10264304469224918,203,0.09852216748768473
10421122,centaur_421122,"[""Centaur""]",borderline,1.074322805245908,0.005374392875800968,2.0560382761242795,0.036872898630942993,4997,0.17150290174104463
10427272,centaur_427272,"[""Centaur""]",novice,0.03623862465270823,0.177476133809226,-0.6894642489492061,0.11143922562760178,247,0.21862348178137653
10427522,centaur_427522,"[""Centaur""]",borderline,1.0799209360184467,0.005640203876956352,1.951971408750603,0.03512400486700775,4991,0.17611701061911442
10427523,centaur_427523,"[""Centaur""]",borderline,1.0768115058332592,0.005425858941971976,2.0321384164420806,0.03640960256649432,4999,0.17283456691338267
10436223,centaur_436223,"[""Centaur""]",expert,-0.7510396003770655,0.21416341724793428,-0.4695656034201425,0.09813921492264396,189,0.06878306878306878
10441554,centaur_441554,"[""Centaur""]",unknown,-0.4432912749720064,0.2309776984756654,-0.19564738583029212,0.12515025827498444,126,0.047619047619047616
10445500,centaur_445500,"[""Centaur""]",unknown,-0.21520667245553987,0.1747087278684936,-0.1876114938947218,0.10734713006383277,171,0.08187134502923976
10452632,centaur_452632,"[""Centaur""]",unknown,0.6019608524703609,0.13886626316367312,0.16644843406952098,0.13746543144316675,118,0.1271186440677966
10453167,centaur_453167,"[""Centaur""]",borderline,0.01074149559562867,0.1991910228539625,-0.12894045093382775,0.13659915268950637,106,0.09433962264150944
10456497,centaur_456497,"[""Centaur""]",novice,-0.1020700817706947,0.23872377419277907,-0.40361783107127613,0.1412197128805034,102,0.12745098039215685
10463110,centaur_463110,"[""Centaur""]",unknown,-0.24227327325670978,0.11741978076781798,-0.11669197151084576,0.0726247058559338,379,0.06596306068601583
10467362,centaur_467362,"[""Centaur""]",borderline,0.9623955300028162,0.013978059040512528,1.0691187128008242,0.03697248683412335,2675,0.16
10474366,centaur_474366,"[""Centaur""]",expert,0.014584913219486436,0.08112133530456563,-0.18884433643930781,0.05403077759887545,694,0.10662824207492795
10479788,centaur_479788,"[""Centaur""]",borderline,-0.08517908824686407,0.14395303065814052,-0.3645041687329445,0.0859859096952249,276,0.11956521739130435
10487681,centaur_487681,"[""Centaur""]",novice,0.2229485558624434,0.11132959747756001,-0.32491280012929175,0.08032988746631274,368,0.16576086956521738
10489707,centaur_489707,"[""Centaur""]",novice,1.0724922229304061,0.00581124594224979,1.9043050175819725,0.034580561214183896,4999,0.1736347269453891
10492981,centaur_492981,"[""Centaur""]",novice,0.11513619287102728,0.15340613966153915,-0.10271397533337401,0.11217459976865617,164,0.10975609756097561
10501111,centaur_501111,"[""Centaur""]",unknown,-0.5161380746345791,0.19408610473951649,-0.349029618871385,0.10001834606091045,188,0.07446808510638298
10504297,centaur_504297,"[""Centaur""]",unknown,-0.2234933659729237,0.22278787758195767,-0.5728042552525495,0.1244956453898537,142,0.14788732394366197
10508956,centaur_508956,"[""Centaur""]",unknown,-0.6300375436525127,0.16528848487892597,-0.42935469901548556,0.07999572417781968,290,0.07586206896551724
10509395,centaur_509395,"[""Centaur""]",novice,0.6322412364238568,0.07042284318933527,0.4533578283532261,0.088802079909295,325,0.11692307692307692
10517927,centaur_517927,"[""Centaur""]",unknown,-0.007851391048264508,0.14216308296072255,-0.2693449210585187,0.09301620940541026,240,0.125
10518592,centaur_518592,"[""Centaur""]",novice,-0.46232174806298254,0.16148163515862757,-0.2245357851513169,0.08559344395745645,264,0.05303030303030303
10521719,centaur_521719,"[""Centaur""]",unknown,-0.26898634500072277,0.07898007496635619,-0.40160825339714623,0.044238346250983045,1024,0.1123046875
10526153,centaur_526153,"[""Centaur""]",unknown,-0.418553241190161,0.24598742252844563,-0.5399239801167366,0.12648455207205228,123,0.11382113821138211
10528018,centaur_528018,"[""Centaur""]",unknown,-0.703452395672106,0.21595386022928045,-0.2547918363474832,0.10707764427712362,167,0.041916167664670656
10528824,centaur_528824,"[""Centaur""]",unknown,-0.3367921466095182,0.10398615252515706,-0.38849168802525347,0.05696935669323201,604,0.10264900662251655
10533257,centaur_533257,"[""Centaur""]",novice,0.9519479473041726,0.06380125369232452,0.9966654168439038,0.15187681908083767,151,0.16556291390728478
10544224,centaur_544224,"[""Centaur""]",unknown,0.4628309314118344,0.05062521939470825,0.13624435525435222,0.04847805746604501,1001,0.1258741258741259
10545704,centaur_545704,"[""Centaur""]",unknown,0.38096590010467735,0.2632636780058991,-0.8986530781707802,0.20198178701995556,148,0.32432432432432434
10545920,centaur_545920,"[""Centaur""]",unknown,0.17422394866258376,0.048829557471570306,-0.06839436459938855,0.03759387070453555,1518,0.11923583662714098
10548261,centaur_548261,"[""Centaur""]",unknown,-0.2795857976343685,0.13485025676559317,-0.7754527084963336,0.07285883026328353,523,0.1950286806883365
10554066,centaur_554066,"[""Centaur""]",novice,-0.059016838988382836,0.10892363177788826,-0.017950576423103,0.07343565881580102,379,0.06596306068601583
10556359,centaur_556359,"[""Centaur""]",unknown,0.8052895447263121,0.10442482644122002,-0.009886728480962266,0.11720259785400278,219,0.2374429223744292
10562756,centaur_562756,"[""Centaur""]",novice,0.11012749715803344,0.18630847952187052,-0.7157320195782775,0.1221187313205534,226,0.2345132743362832
10565246,centaur_565246,"[""Centaur""]",novice,0.7379116375292818,0.02557324261404702,0.4784970002469242,0.036528730612429255,2103,0.1459819305753685
10566370,centaur_566370,"[""Centaur""]",unknown,0.24232404411725708,0.04442118204899059,-0.20700009219341486,0.03370994537509063,2034,0.1553588987217306
10567616,centaur_567616,"[""Centaur""]",unknown,0.630375229733323,0.0446663266913012,0.4653585625145544,0.05846538272249943,765,0.12418300653594772
10569668,centaur_569668,"[""Centaur""]",novice,-0.12816521509004095,0.0474790585134264,-0.4687930531319208,0.028265456790004053,2801,0.14958943234559086
10570381,centaur_570381,"[""Centaur""]",unknown,0.004999950555599376,0.18390505991411416,-0.13582086662485143,0.12566114499399386,125,0.096
10572980,centaur_572980,"[""Centaur""]",novice,-0.5078603235029933,0.06329256847939632,-0.2437008163504104,0.0333753580841634,1741,0.05858701895462378
10575292,centaur_575292,"[""Centaur""]",unknown,-0.5977662519953528,0.26998761466162835,-0.48479711627411526,0.1352868436827711,102,0.08823529411764706
10578973,centaur_578973,"[""Centaur""]",novice,0.994150889094786,0.009065430021145456,1.2053217847129503,0.027810313913843213,4973,0.16951538306857028
10582334,centaur_582334,"[""Centaur""]",novice,0.37306243679306667,0.02992812093542666,-0.14228623112823968,0.025220634902031372,3857,0.1718952553798289
10585806,centaur_585806,"[""Centaur""]",unknown,-0.6969857540912935,0.13209435578389647,-0.23708606455095366,0.06417916780436504,478,0.03765690376569038
10592156,centaur_592156,"[""Centaur""]",novice,-0.3339071947193411,0.055259550283986374,-0.505729726495779,0.029594571591136577,2364,0.12648054145516074
10594185,centaur_594185,"[""Centaur""]",unknown,-0.6567099224844786,0.21414695224724575,-0.39300210889568676,0.10567472337752654,164,0.06707317073170732
10594521,centaur_594521,"[""Centaur""]",unknown,-0.6524991324875588,0.18958881624468324,-0.6398139790916074,0.08675435589249485,260,0.11153846153846154
10596802,centaur_596802,"[""Centaur""]",borderline,0.045940823141574896,0.05794619170205898,-0.4218550418086318,0.03756777439512196,1668,0.16366906474820145
10599968,centaur_599968,"[""Centaur""]",unknown,-0.28778166305584674,0.23242425200639122,-0.12695086888893417,0.13918767910540236,104,0.057692307692307696
10600024,centaur_600024,"[""Centaur""]",unknown,-0.787646442283594,0.2893808633325179,-0.6506625475965035,0.13066631808824347,111,0.0990990990990991
10600039,centaur_600039,"[""Centaur""]",unknown,-0.4154970049760167,0.14740155056098708,-0.3433141985665332,0.0785831266610387,305,0.08196721311475409
10600264,centaur_600264,"[""Centaur""]",unknown,0.005734317524112103,0.12056555357609743,-0.15818785226152468,0.08078193436850897,313,0.10223642172523961
10601639,centaur_601639,"[""Centaur""]",novice,-0.11271819897537642,0.20433319710562914,-0.23789998518455058,0.13226222923661296,113,0.10619469026548672
10601918,centaur_601918,"[""Centaur""]",novice,0.7898971812316334,0.01493768542584837,0.5677006859630092,0.024349931949623684,4991,0.16149068322981366
10602929,centaur_602929,"[""Centaur""]",unknown,-0.05918257501911309,0.20707278268642723,-0.26431388033812103,0.13547568458860587,111,0.11711711711711711
10602990,centaur_602990,"[""Centaur""]",novice,0.469561661767217,0.05240202834231816,-0.04146921315285462,0.04689599384998936,1092,0.16025641025641027
10603490,centaur_603490,"[""Centaur""]",unknown,0.2967087761583125,0.1462647879965057,-0.1176274471568471,0.11885694013174881,158,0.14556962025316456
10604555,centaur_604555,"[""Centaur""]",novice,-0.4074670593594668,0.0877738359839272,-0.4815787096413087,0.04543009351202046,954,0.1090146750524109
10605833,centaur_605833,"[""Centaur""]",unknown,-0.7668725706968029,0.13648378621005003,-0.4991035962916526,0.06195228757096113,477,0.07547169811320754
10605875,centaur_605875,"[""Centaur""]",unknown,-0.771852064639179,0.21937507640791362,-0.22470630291296168,0.10747200560680369,183,0.03278688524590164
