seg_id,s_mean,s_sd,n_raters,pos_rate
20644,-1.1027482216453264,0.3503385548045997,3,0.0
20653,-1.1035027855066057,0.39860537060642887,3,0.0
20654,-1.1035027855066057,0.39860537060642887,3,0.0
20655,-1.1035027855066057,0.39860537060642887,3,0.0
20656,-1.1035027855066057,0.39860537060642887,3,0.0
20657,-1.1035027855066057,0.39860537060642887,3,0.0
20658,-2.415842054423671,0.6520382257375887,69,0.014492753623188406
20659,-1.1035027855066057,0.39860537060642887,3,0.0
20660,-1.1035027855066057,0.39860537060642887,3,0.0
20661,-1.1035027855066057,0.39860537060642887,3,0.0
20663,-1.1111869969867039,0.4035781018617749,3,0.0
20664,-1.10096985852462,0.07371660542358811,35,0.14285714285714285
20665,-1.1111869969867039,0.4035781018617749,3,0.0
20666,-1.099127257179315,0.37806419180424516,3,0.0
20667,-1.099127257179315,0.37806419180424516,3,0.0
20668,-1.099127257179315,0.37806419180424516,3,0.0
20669,-1.099127257179315,0.37806419180424516,3,0.0
20670,-0.9148523142101859,0.09298442201543243,3,0.3333333333333333
20671,-1.099127257179315,0.37806419180424516,3,0.0
20672,-1.099127257179315,0.37806419180424516,3,0.0
20673,-1.099127257179315,0.37806419180424516,3,0.0
20674,-1.099127257179315,0.37806419180424516,3,0.0
20675,-1.099127257179315,0.37806419180424516,3,0.0
20676,-1.099127257179315,0.37806419180424516,3,0.0
20677,-1.099127257179315,0.37806419180424516,3,0.0
20678,-1.099127257179315,0.37806419180424516,3,0.0
20679,-1.099127257179315,0.37806419180424516,3,0.0
20680,-1.099127257179315,0.37806419180424516,3,0.0
20681,-1.099127257179315,0.37806419180424516,3,0.0
20682,-1.099127257179315,0.37806419180424516,3,0.0
20683,-1.099127257179315,0.37806419180424516,3,0.0
20684,-1.099127257179315,0.37806419180424516,3,0.0
20685,-1.099127257179315,0.37806419180424516,3,0.0
20686,-1.099127257179315,0.37806419180424516,3,0.0
20687,-1.099127257179315,0.37806419180424516,3,0.0
20688,-1.099127257179315,0.37806419180424516,3,0.0
20689,-1.099127257179315,0.37806419180424516,3,0.0
20690,-1.099127257179315,0.37806419180424516,3,0.0
20691,-1.099127257179315,0.37806419180424516,3,0.0
20692,-0.9647346058499499,0.03369003949935402,77,0.2597402597402597
20693,-1.099127257179315,0.37806419180424516,3,0.0
20694,-1.099127257179315,0.37806419180424516,3,0.0
20695,-0.9963783388345467,0.07709268343076155,13,0.07692307692307693
20704,-0.5011946033890228,0.11645738379124192,13,0.8461538461538461
20706,-0.9444776076826645,0.058465653867408526,19,0.15789473684210525
20708,-1.3278396622023192,0.487615307028723,15,0.0
20716,-1.1043042674263326,0.3483321965704154,3,0.0
20717,-1.3397556740100804,0.47367532370535426,19,0.0
20718,-1.1035027855066057,0.39860537060642887,3,0.0
20719,-1.1035027855066057,0.39860537060642887,3,0.0
20720,-1.305470811522491,0.4658288625256474,12,0.0
20723,-1.1080201999534418,0.4089847340255102,3,0.0
20724,-1.1080201999534418,0.4089847340255102,3,0.0
20725,-1.1080201999534418,0.4089847340255102,3,0.0
20726,-1.0154933764384033,0.08408425241311591,13,0.07692307692307693
20727,-1.0943785964079487,0.35948462117254615,3,0.0
20728,-1.0943785964079487,0.35948462117254615,3,0.0
20729,-1.0943785964079487,0.35948462117254615,3,0.0
20730,-1.0943785964079487,0.35948462117254615,3,0.0
20731,-1.1027482216453264,0.3503385548045997,3,0.0
20732,-1.1027482216453264,0.3503385548045997,3,0.0
20733,-1.3126461006890489,0.4704370300883743,13,0.0
20734,-1.1111869969867039,0.4035781018617749,3,0.0
20735,-1.1111869969867039,0.4035781018617749,3,0.0
20736,-1.1111869969867039,0.4035781018617749,3,0.0
20737,-1.5317786485033882,0.2713805143120631,66,0.07575757575757576
20738,-1.1111869969867039,0.4035781018617749,3,0.0
20741,-1.0937325262686879,0.3636998974460808,3,0.0
20742,-1.0937325262686879,0.3636998974460808,3,0.0
20744,-1.0975478427425276,0.37551087978163683,3,0.0
20745,-1.0975478427425276,0.37551087978163683,3,0.0
20746,-1.0975478427425276,0.37551087978163683,3,0.0
20747,-1.0975478427425276,0.37551087978163683,3,0.0
20748,-1.0975478427425276,0.37551087978163683,3,0.0
20749,-1.0975478427425276,0.37551087978163683,3,0.0
20750,-1.0975478427425276,0.37551087978163683,3,0.0
20751,-1.0975478427425276,0.37551087978163683,3,0.0
20752,-1.0975478427425276,0.37551087978163683,3,0.0
20753,-1.0624260286095761,0.05202122942906767,56,0.10714285714285714
20754,-1.0975478427425276,0.37551087978163683,3,0.0
20755,-1.0975478427425276,0.37551087978163683,3,0.0
20759,-1.0977797987169506,0.3563914421349239,3,0.0
20760,-1.0977797987169506,0.3563914421349239,3,0.0
20761,-1.0977797987169506,0.3563914421349239,3,0.0
20762,-1.099127257179315,0.37806419180424516,3,0.0
20765,-1.1027482216453264,0.3503385548045997,3,0.0
20766,-1.1027482216453264,0.3503385548045997,3,0.0
20767,-1.3126461006890489,0.4704370300883743,13,0.0
20769,-1.1049794408274072,0.3647719647455189,3,0.0
20770,-1.1076452390591462,0.3533674628975672,3,0.0
20771,-0.9797008880846099,0.06394877468326163,20,0.05
20775,-1.110369471439192,0.35552586797477087,3,0.0
20776,-1.110369471439192,0.35552586797477087,3,0.0
20777,-1.0439854381340148,0.08759420090109939,19,0.05263157894736842
20778,-1.3126461006890489,0.4704370300883743,13,0.0
20779,-0.874717041012871,0.022442070258512296,90,0.3
20780,-1.1094196791532613,0.3667093150251606,3,0.0
20781,-1.1094196791532613,0.3667093150251606,3,0.0
20782,-1.1094196791532613,0.3667093150251606,3,0.0
20783,-1.1094196791532613,0.3667093150251606,3,0.0
20784,-1.1094196791532613,0.3667093150251606,3,0.0
20785,-1.1094196791532613,0.3667093150251606,3,0.0
20786,-1.3126461006890489,0.4704370300883743,13,0.0
20788,-1.339767292811119,0.473623206999871,19,0.0
20789,-1.1094196791532613,0.3667093150251606,3,0.0
20790,-1.1812346263593487,0.48545400810030503,5,0.0
20791,-1.1094196791532613,0.3667093150251606,3,0.0
20792,-1.1094196791532613,0.3667093150251606,3,0.0
20793,-1.1771099444431452,0.49793304359833085,4,0.0
20795,-1.3126461006890489,0.4704370300883743,13,0.0
20796,-1.2541705340548313,0.14952997681909072,44,0.13636363636363635
20800,-1.1018065733146987,0.36313348411529317,3,0.0
20802,-1.1111869969867039,0.4035781018617749,3,0.0
20804,-2.206133219404811,0.919202319327901,31,0.0
20806,-1.1080201999534418,0.4089847340255102,3,0.0
20807,-1.1080201999534418,0.4089847340255102,3,0.0
20808,-1.1080201999534418,0.4089847340255102,3,0.0
20810,-1.3295321231542467,0.1565047967081397,71,0.07042253521126761
20811,-1.1094196791532613,0.3667093150251606,3,0.0
20813,-1.221323211071046,0.09529461450370641,59,0.03389830508474576
20814,-1.1049794408274072,0.3647719647455189,3,0.0
20816,-1.0987728088482915,0.3566706324410575,3,0.0
20818,-1.1043042674263326,0.3483321965704154,3,0.0
20819,-1.305470811522491,0.4658288625256474,12,0.0
20821,-1.3397556491435767,0.4736755785266269,18,0.0
20822,-1.0987728088482915,0.3566706324410575,3,0.0
20826,-1.1111869969867039,0.4035781018617749,3,0.0
20829,-0.9287187209336546,0.0984772421637305,3,0.3333333333333333
20830,-1.1175175989276993,0.39105670431787715,3,0.0
20831,-0.8463558773549376,0.028654305515848022,30,0.26666666666666666
20833,-1.3126461006890489,0.4704370300883743,13,0.0
20834,-1.3397556491435767,0.4736755785266269,18,0.0
20835,-1.1027482216453264,0.3503385548045997,3,0.0
20836,-1.272991862040519,0.12108550007002156,70,0.07142857142857142
20837,-1.1027482216453264,0.3503385548045997,3,0.0
20838,-1.3143977622780645,0.4696367145194544,14,0.0
20839,-1.1111869969867039,0.4035781018617749,3,0.0
20840,-1.0943785964079487,0.35948462117254615,3,0.0
20842,-1.1178633589450038,0.4175177915214769,3,0.0
20843,-1.1058899562397018,0.3722004284856576,3,0.0
20845,-1.1403562679683903,0.09206813392781009,34,0.14705882352941177
20847,-1.1175175989276993,0.39105670431787715,3,0.0
20850,-1.5617429638283116,0.28224336130150707,74,0.04054054054054054
20851,-0.8923292518321705,0.02502200045941408,59,0.22033898305084745
20852,-1.0943785964079487,0.35948462117254615,3,0.0
20853,-1.1043042674263326,0.3483321965704154,3,0.0
20854,-1.1043042674263326,0.3483321965704154,3,0.0
20856,-1.1043042674263326,0.3483321965704154,3,0.0
20857,-1.1113546852411567,0.40977992539411834,3,0.0
20858,-1.1113546852411567,0.40977992539411834,3,0.0
20859,-0.8320532925577737,0.04601694942875794,20,0.35
20862,-0.8571266753060213,0.05059322270048397,14,0.35714285714285715
20863,-0.8471860386499068,0.08229335677215788,3,0.3333333333333333
20865,-1.2067592458083949,0.08449569563164504,81,0.037037037037037035
20866,-1.1094196791532613,0.3667093150251606,3,0.0
20867,-1.1094196791532613,0.3667093150251606,3,0.0
20868,-0.8945012835676552,0.030519256069647192,28,0.2857142857142857
20869,-1.0977797987169506,0.3563914421349239,3,0.0
20870,-0.9568348264804382,0.05695929941823085,19,0.10526315789473684
20871,-1.1043042674263326,0.3483321965704154,3,0.0
20873,-1.1043042674263326,0.3483321965704154,3,0.0
20875,-0.8009826340351033,0.03133002374782078,25,0.44
20876,-1.0975478427425276,0.37551087978163683,3,0.0
20877,-1.1890429755467435,0.0813199823277073,78,0.11538461538461539
20878,-1.1058899562397018,0.3722004284856576,3,0.0
20879,-1.2825575536113687,0.13731796877620242,67,0.04477611940298507
20880,-0.8648091312462549,0.027643647714764314,29,0.3448275862068966
20881,-1.3278396622023192,0.487615307028723,15,0.0
20883,-0.7433472419750172,0.03725113368198413,28,0.6428571428571429
20884,-1.0987728088482915,0.3566706324410575,3,0.0
20885,-1.0492280545893578,0.0587442402702862,36,0.1388888888888889
20886,-1.0987728088482915,0.3566706324410575,3,0.0
20887,-1.1018065733146987,0.36313348411529317,3,0.0
20889,-1.1027482216453264,0.3503385548045997,3,0.0
20891,-0.972789464563228,0.07000969670034113,14,0.14285714285714285
20892,-0.9511544056879876,0.060530764324457226,20,0.1
20893,-1.0391597093552642,0.10695809969845706,13,0.07692307692307693
20894,-1.321461177634736,0.48570557601402137,14,0.0
20896,-1.1224203323181612,0.06428153357602255,53,0.07547169811320754
20898,-1.281718358017893,0.11879579313206153,85,0.047058823529411764
20900,-1.185982300921548,0.0700713096121211,106,0.04716981132075472
20901,-1.343429168531367,0.48145776374874516,20,0.0
20903,-1.4325210791899563,0.3157399181378722,55,0.05454545454545454
20904,-1.3298747299883107,0.47903633397375694,15,0.0
20905,-0.9010222511518938,0.03119765782202262,83,0.2891566265060241
20906,-1.1685780446301501,0.08185609274695198,55,0.05454545454545454
20907,-1.317265286221129,0.4652940011266634,11,0.0
20908,-1.3298747299883107,0.47903633397375694,15,0.0
20909,-1.1583231993837881,0.4627087799730634,3,0.0
20910,-1.3126461006890489,0.4704370300883743,13,0.0
20911,-1.3435682793452726,0.47162405679508734,22,0.0
20913,-1.9471844425901164,0.5910204425369228,77,0.012987012987012988
20914,-1.4927360255654831,0.2574093697565446,75,0.04
20915,-1.078236872048358,0.04911230400762063,76,0.07894736842105263
20916,-1.1637463424008094,0.0807793277568823,70,0.08571428571428572
20917,-0.9418267002874128,0.0656608026017451,20,0.1
20918,-1.336158346856873,0.47954825094565623,17,0.0
20919,-0.7913652126165966,0.03375228059431142,49,0.42857142857142855
20920,-1.0473967580201076,0.09837890139534936,13,0.07692307692307693
20921,-1.336158346856873,0.47954825094565623,17,0.0
20922,-1.7190291221955523,0.3577256282957464,72,0.041666666666666664
20923,-1.3543970569756731,0.4758892618639773,26,0.0
20924,-1.336158346856873,0.47954825094565623,17,0.0
20925,-1.3312629995612733,0.48463995922433695,13,0.0
20926,-0.8369975569900603,0.0328232078820186,68,0.3235294117647059
20927,-1.0232268268892644,0.08592932256216274,20,0.05
20928,-0.9881557617582328,0.040726564040092436,58,0.1724137931034483
20929,-1.317265286221129,0.4652940011266634,11,0.0
20930,-1.0099442981224933,0.06738566175006279,26,0.07692307692307693
20931,-1.343429168531367,0.48145776374874516,20,0.0
20932,-1.343429168531367,0.48145776374874516,20,0.0
20934,-1.1583231993837881,0.4627087799730634,3,0.0
20958,-1.333898608093537,0.46894673436482526,15,0.0
20994,-1.5166182039586356,0.25860609707443627,57,0.03508771929824561
20995,-1.00638995774082,0.040597896509169853,66,0.22727272727272727
20996,-1.0294945970652014,0.08869824937451282,15,0.06666666666666667
20997,-1.0409941378931986,0.08219979301383616,17,0.058823529411764705
20998,-1.3298747299883107,0.47903633397375694,15,0.0
20999,-1.1036054489632903,0.05367304387317466,79,0.08860759493670886
21003,-1.3298747299883107,0.47903633397375694,15,0.0
21004,-0.9764217702741412,0.04094462420106203,69,0.2753623188405797
21005,-1.3298747299883107,0.47903633397375694,15,0.0
21006,-1.1279537004215134,0.06800845858967942,49,0.08163265306122448
21007,-1.3298747299883107,0.47903633397375694,15,0.0
21008,-1.3298747299883107,0.47903633397375694,15,0.0
21010,-1.468620520443817,0.36932190391192515,53,0.018867924528301886
21011,-1.1473427454306842,0.07168969936679667,59,0.1016949152542373
21012,-1.0409941378931986,0.08219979301383616,17,0.058823529411764705
21013,-1.1583231993837881,0.4627087799730634,3,0.0
21015,-1.3298747299883107,0.47903633397375694,15,0.0
21016,-1.1583231993837881,0.4627087799730634,3,0.0
21017,-1.3298747299883107,0.47903633397375694,15,0.0
21018,-1.0019911942286703,0.09314875242284056,13,0.07692307692307693
21019,-1.3312629995612733,0.48463995922433695,13,0.0
21020,-1.0084676649888527,0.09145626574693946,15,0.06666666666666667
21022,-1.3942018614520595,0.2792346808525608,55,0.05454545454545454
21023,-1.3377614890563365,0.4811688581494308,18,0.0
21024,-1.3377614890563365,0.4811688581494308,18,0.0
21025,-1.3312629995612733,0.48463995922433695,13,0.0
21029,-1.336158346856873,0.47954825094565623,17,0.0
21030,-1.325714965199825,0.47966815837592125,12,0.0
21031,-1.3126461006890489,0.4704370300883743,13,0.0
21032,-1.325714965199825,0.47966815837592125,12,0.0
21033,-1.336158346856873,0.47954825094565623,17,0.0
21035,-1.336158346856873,0.47954825094565623,17,0.0
21036,-1.0449925401367648,0.1053715347018383,15,0.06666666666666667
21037,-1.1314665350819408,0.06708531646731572,58,0.13793103448275862
21038,-1.3312629995612733,0.48463995922433695,13,0.0
21040,-1.3397556491435767,0.4736755785266269,18,0.0
21041,-1.3298747299883107,0.47903633397375694,15,0.0
21042,-1.0987728088482915,0.3566706324410575,3,0.0
21043,-1.0987728088482915,0.3566706324410575,3,0.0
21044,-1.0987728088482915,0.3566706324410575,3,0.0
21046,-1.3298747299883107,0.47903633397375694,15,0.0
21048,-1.3377614890563365,0.4811688581494308,18,0.0
21050,-1.740368186669094,0.3972848796759171,72,0.027777777777777776
21053,-1.3472221178887755,0.4747292125224435,19,0.0
21054,-0.9100267859334613,0.033695019218656364,64,0.234375
21055,-0.947691004340162,0.03660622577404762,52,0.19230769230769232
21057,-1.3377614890563365,0.4811688581494308,18,0.0
21059,-1.6423514111283837,0.3502680473094053,96,0.020833333333333332
21062,-1.3397556491435767,0.4736755785266269,18,0.0
21063,-1.3311769646124132,0.15528379421324617,74,0.013513513513513514
21064,-1.291963311302774,0.11829108058030136,89,0.0449438202247191
21065,-1.3280790966129579,0.13929068763305918,90,0.08888888888888889
21066,-1.3397556491435767,0.4736755785266269,18,0.0
21068,-1.3397556491435767,0.4736755785266269,18,0.0
21070,-1.618291651375111,0.36767563048512597,90,0.022222222222222223
21074,-1.0220308534338942,0.10082450200852609,12,0.08333333333333333
21075,-1.3126461006890489,0.4704370300883743,13,0.0
21077,-1.3312629995612733,0.48463995922433695,13,0.0
21078,-1.0411708978376233,0.08948522209157099,13,0.07692307692307693
21083,-1.3298747299883107,0.47903633397375694,15,0.0
21086,-1.2933734037945974,0.1559112500318287,57,0.08771929824561403
21087,-0.7848561477841294,0.058501766358142554,18,0.3888888888888889
21088,-1.3377614890563365,0.4811688581494308,18,0.0
21089,-1.046384468018471,0.08747171187405876,19,0.05263157894736842
21093,-1.0529374728436018,0.04701781624466293,69,0.07246376811594203
21094,-1.325714965199825,0.47966815837592125,12,0.0
21095,-1.3298747299883107,0.47903633397375694,15,0.0
21097,-1.3377614890563365,0.4811688581494308,18,0.0
21098,-0.9212881359768483,0.07421119207875161,13,0.15384615384615385
21101,-1.3298747299883107,0.47903633397375694,15,0.0
21102,-1.3298747299883107,0.47903633397375694,15,0.0
21104,-1.325714965199825,0.47966815837592125,12,0.0
21106,-1.1573025387866247,0.08621630956964411,45,0.044444444444444446
21107,-1.0515072691752778,0.09905999615626601,15,0.06666666666666667
21110,-1.0269730519668843,0.09258446674613183,18,0.05555555555555555
21111,-1.0553232378729662,0.05227397134660425,78,0.10256410256410256
21112,-1.0987728088482915,0.3566706324410575,3,0.0
21113,-1.0987728088482915,0.3566706324410575,3,0.0
21114,-1.0987728088482915,0.3566706324410575,3,0.0
21115,-1.3458007344409482,0.47548576173732404,18,0.0
21117,-0.8830613774800563,0.10496388114375453,3,0.3333333333333333
21118,-1.3298747299883107,0.47903633397375694,15,0.0
21119,-1.330577382344365,0.4777515281587751,16,0.0
21121,-1.0652895075715811,0.05682127596121586,47,0.10638297872340426
21122,-1.3298747299883107,0.47903633397375694,15,0.0
21123,-1.266624572716442,0.14116893536432248,51,0.0392156862745098
21124,-1.1583231993837881,0.4627087799730634,3,0.0
21125,-1.1259046987977523,0.06598970332320454,52,0.057692307692307696
21126,-1.317265286221129,0.4652940011266634,11,0.0
21127,-1.3298747299883107,0.47903633397375694,15,0.0
21131,-1.3298747299883107,0.47903633397375694,15,0.0
21132,-2.2432684354902426,0.9802671185996771,33,0.0
21134,-1.321461177634736,0.48570557601402137,14,0.0
21135,-1.1583231993837881,0.4627087799730634,3,0.0
21136,-1.1583231993837881,0.4627087799730634,3,0.0
21138,-1.305470811522491,0.4658288625256474,12,0.0
21140,-1.3313752020861729,0.46729427817789576,14,0.0
21141,-1.9348339581440097,0.507531152552447,57,0.017543859649122806
21142,-1.3126461006890489,0.4704370300883743,13,0.0
21143,-1.321461177634736,0.48570557601402137,14,0.0
21144,-1.325714965199825,0.47966815837592125,12,0.0
21145,-1.3377614890563365,0.4811688581494308,18,0.0
21146,-1.305470811522491,0.4658288625256474,12,0.0
21148,-1.3470623094629743,0.47337208533698516,19,0.0
21149,-0.8774538011249412,0.05501336313972126,13,0.23076923076923078
21150,-0.9177848772468358,0.05915898900135079,22,0.18181818181818182
21153,-1.3298747299883107,0.47903633397375694,15,0.0
21154,-1.321461177634736,0.48570557601402137,14,0.0
21155,-1.6292531695190824,0.4666254251968576,62,0.016129032258064516
21156,-1.321461177634736,0.48570557601402137,14,0.0
21157,-1.5275041958770965,0.39853684319612787,64,0.03125
21158,-1.330577382344365,0.4777515281587751,16,0.0
21160,-1.330577382344365,0.4777515281587751,16,0.0
21162,-1.221079581831486,0.11821899617809536,55,0.03636363636363636
21163,-1.305470811522491,0.4658288625256474,12,0.0
21165,-1.3278396622023192,0.487615307028723,15,0.0
21167,-1.325714965199825,0.47966815837592125,12,0.0
21168,-1.2520949631050187,0.1196218038393166,74,0.04054054054054054
21169,-0.5170440944820873,0.047299281508520835,116,0.7586206896551724
21171,-0.677316458399215,0.07078182263762153,12,0.75
21172,-1.5168728288032323,0.33349409193676666,65,0.046153846153846156
21173,-1.2523116442755948,0.10278038714677375,84,0.07142857142857142
21174,-2.1041264176019046,0.6516692186156259,69,0.014492753623188406
21175,-1.8591377037442378,0.7108546900988738,33,0.030303030303030304
21178,-1.5159524761151721,0.28000925675162525,67,0.04477611940298507
21181,-1.3553524277742182,0.11547353385806805,174,0.040229885057471264
21182,-1.6618322406847446,0.5173718862841137,34,0.029411764705882353
21184,-1.0937325262686879,0.3636998974460808,3,0.0
21185,-1.0937325262686879,0.3636998974460808,3,0.0
21186,-1.0937325262686879,0.3636998974460808,3,0.0
21187,-1.3137044625329646,0.15902892696622942,77,0.012987012987012988
21188,-1.0937325262686879,0.3636998974460808,3,0.0
21189,-1.0937325262686879,0.3636998974460808,3,0.0
21190,-1.3458007559667293,0.4754854645968388,19,0.0
21191,-1.838827469354093,0.7813509581383179,48,0.0
21192,-1.317265286221129,0.4652940011266634,11,0.0
21194,-1.484950388992356,0.27295934086273754,67,0.04477611940298507
21195,-0.9824525666683493,0.07406069965294958,20,0.1
21196,-1.0943785964079487,0.35948462117254615,3,0.0
21197,-1.0943785964079487,0.35948462117254615,3,0.0
21198,-1.0943785964079487,0.35948462117254615,3,0.0
21199,-0.9307190796112842,0.047187247477555046,20,0.1
21200,-1.0943785964079487,0.35948462117254615,3,0.0
21201,-1.0943785964079487,0.35948462117254615,3,0.0
21202,-1.0943785964079487,0.35948462117254615,3,0.0
21203,-0.915111119802994,0.030313452523374997,57,0.3157894736842105
21204,-0.8759262409378878,0.023063374837966628,101,0.42574257425742573
21205,-1.0943785964079487,0.35948462117254615,3,0.0
21206,-1.0943785964079487,0.35948462117254615,3,0.0
21207,-1.0943785964079487,0.35948462117254615,3,0.0
21208,-1.0943785964079487,0.35948462117254615,3,0.0
21209,-1.0943785964079487,0.35948462117254615,3,0.0
21210,-1.0943785964079487,0.35948462117254615,3,0.0
21211,-1.0943785964079487,0.35948462117254615,3,0.0
21212,-1.0943785964079487,0.35948462117254615,3,0.0
21213,-1.0943785964079487,0.35948462117254615,3,0.0
21214,-1.0943785964079487,0.35948462117254615,3,0.0
21215,-1.0943785964079487,0.35948462117254615,3,0.0
21216,-1.0943785964079487,0.35948462117254615,3,0.0
21217,-1.0943785964079487,0.35948462117254615,3,0.0
21218,-0.998267631078923,0.048010969586223196,36,0.19444444444444445
21219,-1.0943785964079487,0.35948462117254615,3,0.0
21220,-1.0943785964079487,0.35948462117254615,3,0.0
21221,-1.0943785964079487,0.35948462117254615,3,0.0
21222,-1.0943785964079487,0.35948462117254615,3,0.0
21223,-1.0943785964079487,0.35948462117254615,3,0.0
21224,-1.0943785964079487,0.35948462117254615,3,0.0
21225,-1.0943785964079487,0.35948462117254615,3,0.0
21226,-0.9325675391115238,0.04768046635756329,19,0.2631578947368421
21227,-1.0943785964079487,0.35948462117254615,3,0.0
21228,-1.0943785964079487,0.35948462117254615,3,0.0
21229,-1.0943785964079487,0.35948462117254615,3,0.0
21230,-1.0943785964079487,0.35948462117254615,3,0.0
21231,-1.0943785964079487,0.35948462117254615,3,0.0
21232,-1.0943785964079487,0.35948462117254615,3,0.0
21233,-1.0943785964079487,0.35948462117254615,3,0.0
21234,-1.0943785964079487,0.35948462117254615,3,0.0
21235,-1.0943785964079487,0.35948462117254615,3,0.0
21236,-1.0943785964079487,0.35948462117254615,3,0.0
21237,-1.0943785964079487,0.35948462117254615,3,0.0
21238,-1.0943785964079487,0.35948462117254615,3,0.0
21239,-1.0943785964079487,0.35948462117254615,3,0.0
