seg_id,s_mean,s_sd,n_raters,pos_rate
100,-0.26452479928277056,0.05715827181961104,179,0.36312849162011174
101,-0.7670153071879379,0.10179890145975169,159,0.1069182389937107
102,0.022139584626947158,0.04907663224866867,180,0.4222222222222222
103,-0.5396778711601923,0.26582009110779536,15,0.13333333333333333
104,-1.2485541768250836,0.7869694449406966,11,0.0
105,-1.107108182060382,0.13420801701612703,172,0.046511627906976744
106,-0.8283720697872784,0.10619289391920607,173,0.09826589595375723
107,-0.8171680538851365,0.11024779372614618,150,0.13333333333333333
108,-0.42894112128241185,0.10061467164784242,65,0.13846153846153847
109,-0.7823820396504978,0.09783747942042421,169,0.08875739644970414
110,-1.460603054434113,0.8029850224333712,23,0.0
111,-0.7184271666864248,0.0969814150486439,153,0.13071895424836602
112,-1.008294253173248,0.35136767802767555,23,0.08695652173913043
113,-1.337330139886024,0.7841476713016574,10,0.0
114,-1.588780745328275,0.9500829586939005,14,0.0
115,-1.4211933754698356,0.8078914279218932,15,0.0
116,-1.376636798343035,0.17840813457811022,177,0.05649717514124294
117,-1.81885869478477,0.9402490410439002,15,0.0
118,-0.6186675711576368,0.08898774279783293,153,0.1568627450980392
119,-0.6955835418628674,0.31356087461989807,16,0.0625
120,-0.4855758378894463,0.24664976879194472,17,0.11764705882352941
121,-0.7251241555890473,0.09182852703711024,168,0.125
122,0.04157549914673319,0.05074337567728207,156,0.5
123,-1.154872453236598,0.1323070931209549,186,0.0967741935483871
124,0.09671430799856963,0.0482911999087216,177,0.5932203389830508
125,-1.443830872465835,0.8808636178989415,17,0.0
126,-0.05660079393634625,0.3009864755526305,7,0.14285714285714285
127,-0.4043638370472154,0.21351004873917923,23,0.13043478260869565
128,-0.5871466144315629,0.24690340236513514,19,0.05263157894736842
129,-1.262078365572507,0.7778329816794056,14,0.0
130,-1.3265889583042216,0.7473871006802286,14,0.0
131,-0.9086492359961703,0.1209407249864384,162,0.10493827160493827
133,-0.8133374229490761,0.36485781102778964,14,0.14285714285714285
134,-1.4172973927724457,0.7789544897001854,17,0.0
135,-1.0470400206195942,0.5180861716124552,18,0.05555555555555555
136,-0.3521548932722299,0.06324105627461755,171,0.25146198830409355
137,-1.4500700808662212,0.7822366140198602,21,0.0
138,0.1892718328242323,0.06425597523243526,60,0.55
139,-1.2898340489246667,0.8191577810590541,13,0.0
140,-0.8416171707105767,0.3572619935206962,16,0.125
141,-0.832563928408799,0.11165690371737598,163,0.09815950920245399
142,-0.5192427801966426,0.07807958831102463,168,0.18452380952380953
143,-0.7307862163392723,0.08627318616178059,190,0.10526315789473684
144,-0.27668006688501773,0.06145021730239645,172,0.29069767441860467
145,-1.5100232377658758,0.8039012809453512,19,0.0
146,-1.4089625308655203,0.7893394660784686,17,0.0
147,-1.7217841374551008,0.9504472943058273,16,0.0
148,-1.0142317839848811,0.1335731505797117,162,0.07407407407407407
149,-0.46964802539918454,0.07660811539966744,150,0.20666666666666667
150,-1.388385731317492,0.7905865770290302,18,0.0
151,-0.8030573306058575,0.35264971668111905,19,0.05263157894736842
152,-0.5222633646529506,0.107244687692261,68,0.11764705882352941
153,0.06749309167245912,0.06527956229787758,77,0.5454545454545454
154,-1.2522613557557258,0.7853495683551417,14,0.0
155,-0.8505431522248522,0.11550561995832333,156,0.11538461538461539
156,-0.6585496475330987,0.15922984014046454,53,0.07547169811320754
157,0.05020004653652322,0.0731962091343297,46,0.43478260869565216
158,0.19798510399493371,0.05049926790347512,162,0.6604938271604939
159,-0.4833353697627284,0.24833403723168126,15,0.2
160,0.24473042740087506,0.05105539368422827,153,0.6862745098039216
161,-0.7764902765682998,0.09931694929230585,173,0.09248554913294797
162,0.20887225588782052,0.050729898947937786,155,0.6387096774193548
163,-1.3539770185108395,0.20750170089092757,149,0.04697986577181208
164,-0.396981403507635,0.0651467376969854,172,0.20930232558139536
165,-0.21489979210512744,0.08396144560155391,63,0.23809523809523808
166,-0.817465917161094,0.10038843523563282,173,0.12716763005780346
167,-1.282559264932498,0.7610837200166268,18,0.0
168,-1.250593565174467,0.15924607342981767,167,0.0658682634730539
169,0.3554332884430778,0.055982341657358915,145,0.7724137931034483
170,-1.4436479463521357,0.7813581368169953,20,0.0
171,-1.5493942433024854,0.8060891650151378,21,0.0
172,-0.27225447307833384,0.05952181900632509,168,0.2857142857142857
173,-0.24994558232308617,0.20050152140498345,17,0.17647058823529413
174,-1.3809880010952587,0.7305375170151298,17,0.058823529411764705
175,-1.2755380363522189,0.42222711592683815,57,0.017543859649122806
176,-1.4655069620065333,0.8483382125069077,18,0.0
177,-1.3977860783238678,0.7473689965143807,13,0.0
178,-0.5532572357904562,0.08248729364682389,156,0.1794871794871795
179,-0.6992655739917208,0.08866191858510178,173,0.15028901734104047
180,-1.2557197866248817,0.7778177625747947,15,0.0
181,-0.8908581679944525,0.10508602845874289,182,0.1043956043956044
182,-1.3674142635102946,0.19093403059745004,160,0.05
183,-1.4310369547969142,0.7567628697273451,15,0.0
184,0.15800282479573657,0.05775506113784949,120,0.6333333333333333
185,-1.4813345878156017,0.8306523575940699,22,0.0
186,-1.6000664418418056,0.8109599940311738,19,0.0
187,-0.0013053319056829525,0.052222757782705014,166,0.4397590361445783
188,0.016606587553672208,0.050574962997389665,168,0.5238095238095238
189,-0.47099917252827433,0.07383178402743569,162,0.19753086419753085
190,-1.3052679089313257,0.8148921866827256,12,0.0
191,-1.3908133752306266,0.8248081919515113,10,0.0
192,-1.277956175994175,0.7640204867828554,13,0.0
193,-1.7520483431824236,0.8873823916352593,18,0.0
194,-1.2672007104344396,0.779150050386896,12,0.0
195,0.1202952338441955,0.051871295685239356,149,0.6174496644295302
196,-1.4383054501059522,0.9441533260873167,14,0.0
197,-1.0444686764037392,0.535025758218497,15,0.06666666666666667
198,-0.5380025528373836,0.0723117722244454,175,0.22285714285714286
199,-1.2675782368261526,0.7643061473870277,19,0.0
200,-0.7062649630816189,0.2808103151565845,21,0.09523809523809523
201,-0.5450675311819279,0.2543376871597269,17,0.11764705882352941
202,-1.3433805506034446,0.80419673591522,14,0.0
203,-1.5383887595892218,0.8101439301510909,20,0.0
204,0.3018538515887554,0.061589861331639,91,0.7032967032967034
205,-0.6802883435064313,0.08746697055931993,162,0.17901234567901234
206,-0.7639553101852554,0.3488175263300319,17,0.11764705882352941
207,-0.5117961068621046,0.26050486514325977,19,0.21052631578947367
208,-0.797266963917392,0.08751874886389464,188,0.14893617021276595
209,-1.018858179262774,0.1321162251911596,160,0.10625
210,-0.899192675314814,0.11051219609686384,170,0.11176470588235295
211,-0.9343658301426031,0.11380512842564965,171,0.1111111111111111
212,0.0706236612829056,0.051199169005805685,163,0.5521472392638037
213,-0.968806013076673,0.13048421352321618,159,0.0880503144654088
214,-0.8775884291871665,0.10552903612848705,180,0.09444444444444444
215,0.29345305970144375,0.0714151609054042,53,0.5849056603773585
216,0.031568827836451575,0.05130189277272931,157,0.535031847133758
217,-0.5839493588092268,0.08079422157922113,162,0.21604938271604937
218,-1.0749363654727224,0.14677596622203176,153,0.0784313725490196
219,-1.015781691633459,0.11606383298472264,184,0.09239130434782608
220,-0.04492534199380796,0.05431440475452617,151,0.47019867549668876
221,-0.4364335402005835,0.07427284950905205,153,0.2222222222222222
222,-0.259006395849171,0.4873621382184166,10,0.2
223,-0.7429975505215773,0.09148093256643197,174,0.13218390804597702
224,-1.3860741428082581,0.8538472932016619,14,0.0
225,-0.1973583591698186,0.08228896707654718,52,0.28846153846153844
226,-1.1904703438003688,0.16497652499152163,161,0.055900621118012424
227,-0.30802719844949394,0.06575291183145064,157,0.2802547770700637
228,-0.6236395922572878,0.2919862181640508,23,0.08695652173913043
229,-0.7372455511077635,0.09832432622511213,159,0.12578616352201258
230,0.00748087211212592,0.1421701761733072,23,0.21739130434782608
231,-1.2555611989611435,0.17101036456480065,160,0.05
232,-1.2523791856783009,0.7819451888575215,12,0.0
233,-1.2537256642518129,0.7810182603925977,15,0.0
234,-0.9584265452423074,0.12320740033405375,175,0.10285714285714286
235,-1.3009811992785136,0.7567481097651457,19,0.0
236,-1.012303655772233,0.12498641544600876,162,0.09876543209876543
237,-0.23240694273872636,0.18562042102542786,16,0.25
238,-0.0068532514903719725,0.12711616761998248,27,0.25925925925925924
239,-0.9956543228349234,0.1296052459614632,161,0.08695652173913043
240,-0.9736563317071228,0.12558124048706437,161,0.07453416149068323
241,-0.934530599548161,0.10853880234701653,181,0.08839779005524862
242,-1.2495980872815784,0.7858573379888788,13,0.0
243,0.02240163347043861,0.048509624462727205,174,0.4827586206896552
244,-0.9553946727509817,0.1148474732636194,175,0.09714285714285714
245,-1.458320752846627,0.8447900689954659,14,0.0
246,-1.0821586475521185,0.1252103611742144,183,0.07650273224043716
247,-0.8278173428872754,0.10835860629668231,161,0.08695652173913043
248,-0.3539313584055035,0.0672642044572636,157,0.29936305732484075
249,-2.0627014843786773,0.8457744469578845,50,0.0
250,-0.597638393771585,0.2816148636003808,14,0.07142857142857142
251,-0.8285241905916303,0.10563153551060228,170,0.07647058823529412
252,-1.194401117077709,0.16495280123081824,143,0.07692307692307693
253,-0.9830744782762887,0.4523134540024407,15,0.06666666666666667
254,-1.2661834495910762,0.7670397943872811,12,0.0
255,-1.2639526148899507,0.7775855701143242,21,0.0
256,-1.7581260274906472,0.9351522206001367,19,0.0
257,-0.11587385945820698,0.05320460783081166,170,0.43529411764705883
259,-1.8620457730599522,1.0112840011359647,17,0.0
260,-0.12358907262726537,0.04844848227439058,195,0.4
261,-0.8099183643843357,0.10801560094279607,155,0.0967741935483871
263,-0.18081933052866503,0.06634405701087517,95,0.4421052631578947
264,-1.681037536282651,0.8923605493581487,18,0.0
265,-0.4577251189202638,0.22368374779300634,18,0.1111111111111111
266,-0.8114949593379435,0.10143736737148927,163,0.1165644171779141
267,-0.8411623303371528,0.12055385304491532,148,0.12162162162162163
268,-1.685559053044626,0.9018478777062922,16,0.0
269,-1.1890672187924145,0.16150564242626464,152,0.08552631578947369
270,-1.0191496031888239,0.1160216130004539,180,0.09444444444444444
271,-0.9999121808535472,0.14030674466498982,162,0.04938271604938271
272,-0.49990335212638004,0.24166713603278112,22,0.09090909090909091
273,-1.5463212183014632,0.7619020568567401,25,0.0
274,0.08375413122756108,0.05188109666775294,147,0.5306122448979592
275,-0.9624270973089801,0.45002409726312376,17,0.11764705882352941
276,-1.3373382316089824,0.7841284749728425,11,0.0
277,-0.7503730638647973,0.09692397397400232,166,0.10240963855421686
278,-0.7721632858873528,0.09750794096453108,159,0.11320754716981132
279,-0.33332750917458165,0.0647777865055631,159,0.2578616352201258
280,0.16746496288018564,0.04707232486812813,184,0.592391304347826
281,-0.14796752343566202,0.05641702321697028,155,0.432258064516129
282,-1.4226041811553285,0.7526351422018827,20,0.0
283,-1.157567008281209,0.14760055966874291,160,0.0875
284,-1.0893646949636828,0.12665445021775842,180,0.07222222222222222
285,-0.5034402178064779,0.08094904250456102,147,0.22448979591836735
286,-1.3289594967811231,0.7729020727512634,16,0.0
287,-0.7339146403624319,0.09917815857929337,164,0.12195121951219512
288,-0.7720148494665671,0.0975422230442758,180,0.11666666666666667
289,-1.1435541331620749,0.15602528062304688,170,0.07058823529411765
290,-1.4091243155263886,0.7926806243793272,19,0.0
291,-1.3732235591511393,0.7765176173554755,13,0.0
292,-1.1102212749688305,0.13823818785943134,157,0.08280254777070063
293,0.2608464363347622,0.05104364150542816,154,0.6558441558441559
294,-1.255885614560469,0.7782726754359762,10,0.0
295,-0.3423507906138355,0.06110951188866245,171,0.30409356725146197
296,-1.3511867440842118,0.8685382786855305,13,0.0
297,-1.3257591951414225,0.7724372580598295,13,0.0
298,-1.1869930685521943,0.14534335528042133,189,0.0582010582010582
299,-1.3895329642090561,0.8177423892217092,12,0.0
300,-1.2708422438909868,0.7700098088206999,16,0.0
301,-0.6881788213120144,0.08985002798460975,167,0.1437125748502994
302,-0.5084363690304551,0.2462850516067942,15,0.13333333333333333
303,-0.35831224546170715,0.21800556777330696,16,0.0625
304,-1.2667612810811397,0.7761078570588191,17,0.0
305,-1.0590611955836102,0.13642254971534074,171,0.05847953216374269
306,-0.5688027479906943,0.08733345390036756,146,0.1917808219178082
307,-0.24457883382318865,0.21512419301488991,16,0.1875
308,-1.4312618338817344,0.21067985307339726,165,0.04242424242424243
309,-0.4770131099364732,0.2608861913194689,14,0.14285714285714285
311,-1.546740823564277,0.834659265297876,14,0.0
312,-1.3014118004609796,0.1874921229511285,159,0.050314465408805034
313,-0.9150549703830783,0.4579872151518215,14,0.07142857142857142
314,-0.5111736887406191,0.07457194546782478,169,0.1893491124260355
315,-0.15476154468798464,0.05860145689817471,140,0.4
316,-0.6425394804089147,0.3070999381096053,17,0.17647058823529413
317,-1.1290668104348036,0.14534810439398954,162,0.07407407407407407
318,-0.5480007570558295,0.08569452064036763,143,0.16783216783216784
319,-1.2556643704058585,0.7802404956897007,14,0.0
320,-0.2053473100807535,0.05447420054445529,179,0.3743016759776536
321,-0.44044468795437997,0.11428872066903842,52,0.21153846153846154
322,-0.23257135379813548,0.06197751694538146,155,0.36774193548387096
323,-0.575117781517729,0.08826167167646805,142,0.18309859154929578
324,-1.336118880011431,0.828175533714507,17,0.0
325,-0.27773719595912816,0.18443271312514015,19,0.10526315789473684
326,-0.3385108953523817,0.061900175968948215,171,0.28654970760233917
327,-1.1156420787355357,0.13150349665064084,169,0.08284023668639054
328,-0.9349399190601281,0.11520234436021436,182,0.09340659340659341
329,-0.8620370567766737,0.1944159774481277,65,0.06153846153846154
330,-0.9105903779095164,0.3462883302937965,23,0.043478260869565216
331,-0.1962035279888881,0.07946609259423451,55,0.2545454545454545
332,-0.8146323101772048,0.10699508982502041,158,0.10126582278481013
333,-0.9325081886781902,0.11286567806995369,175,0.08571428571428572
334,-0.5239168492828129,0.07505477863308967,170,0.21764705882352942
335,0.22027298245254565,0.06632157918567515,65,0.6307692307692307
336,-1.0763077395280016,0.12525460935826702,184,0.08695652173913043
337,-1.258828938913315,0.15490576603559797,168,0.041666666666666664
338,-1.3694347667948192,0.7606516354548936,17,0.0
339,-0.0969176779980486,0.17135327615505175,22,0.36363636363636365
340,0.33271699253108133,0.07837256343755673,46,0.6956521739130435
341,-0.689994422182253,0.08702205399739431,175,0.14857142857142858
342,-0.18585030586917264,0.19323848536286667,13,0.15384615384615385
343,-0.35875040548237,0.21002159437358045,19,0.15789473684210525
344,-1.34314614995348,0.40087474015721036,55,0.03636363636363636
345,-1.5083674566840262,0.7769494226393245,21,0.0
346,-1.4737509916701228,0.8319023229928815,18,0.0
347,-1.3106276327036444,0.7835045190322152,12,0.0
348,-0.11192676564165827,0.05331272001403282,163,0.44785276073619634
349,-1.3810632731280168,0.189570529733738,171,0.05847953216374269
350,-1.272190748631819,0.7676029181887969,15,0.0
351,-1.295184542381373,0.7540718022146052,17,0.0
352,-0.5548377109226845,0.2562319576022357,15,0.13333333333333333
353,-1.4693674459337218,0.8389321262034034,17,0.0
354,-0.7555668504910862,0.09873703992921558,159,0.13836477987421383
355,-0.4831448320848105,0.07368240396493153,163,0.2085889570552147
356,-1.324601480712044,0.7790710392419614,15,0.0
357,-0.31397868630066206,0.21631377772366836,14,0.21428571428571427
358,-1.256169757666663,0.7778272321819752,12,0.0
359,-0.533772980490248,0.07784027583041804,167,0.19161676646706588
360,-1.7274038250914658,0.9516399061519869,13,0.0
361,-1.4756413492866227,0.794852786755312,18,0.0
362,-0.7646863657538858,0.0957094445464353,175,0.14857142857142858
363,-0.9474820721923818,0.11945847965397113,151,0.07947019867549669
364,-1.265113277849274,0.7731683576641758,13,0.0
365,-1.0771018388008202,0.13078061092183302,170,0.07647058823529412
366,-1.5754942783844221,0.9669002691723877,18,0.0
367,-0.3370679908818546,0.06394955539058472,170,0.2529411764705882
368,-0.025946251375266134,0.08099124614062442,46,0.391304347826087
369,0.2502302736821431,0.07451259655464441,50,0.56
370,-0.5736802795850275,0.2931069325437364,16,0.125
371,0.2142544381486071,0.05005427210901353,164,0.6219512195121951
372,-1.0245480275141046,0.2855980098975187,54,0.05555555555555555
373,-1.4120155285625589,0.842976951479533,21,0.0
374,-1.3979364958802751,0.8480159363122484,13,0.0
375,-1.3827434788671369,0.799610165338867,11,0.0
376,-0.9477387834479674,0.12318825030204252,171,0.08771929824561403
377,-0.18444685536443833,0.19679242277419787,17,0.35294117647058826
378,-0.9101639158964214,0.10862043048368783,166,0.06626506024096386
379,-0.7923887986913836,0.34219345793303735,16,0.0625
380,-1.32268010096126,0.7804335266877694,13,0.0
381,-0.13776963432041195,0.05606447047121574,155,0.3935483870967742
382,-0.8069116178496404,0.11301095050796027,147,0.07482993197278912
383,-0.0672624793014099,0.07723951859620695,47,0.3617021276595745
384,-0.5434034698942531,0.2759475983191143,16,0.125
385,-0.44864615198941815,0.2588809934114243,14,0.14285714285714285
386,-0.8199490491572273,1.3072217653825664,3,0.0
387,-1.0741045152957849,0.13651962520069555,168,0.06547619047619048
388,-0.7266586890183366,0.09525897138426834,164,0.14634146341463414
389,-1.2095083734539165,0.15289250027262397,174,0.08045977011494253
390,-1.6441753494313027,0.873168447138257,23,0.0
391,-0.10432664298847981,0.08437417359537994,43,0.27906976744186046
392,-0.5289901987684629,0.24219217191660086,21,0.14285714285714285
393,-0.5786132024817894,0.13561399965763984,56,0.125
394,-0.10033438756016935,0.07378191171708594,57,0.3157894736842105
395,-1.2276953900813175,0.16470419554773333,160,0.05625
396,-0.9891256498548733,0.11894057136036935,174,0.09195402298850575
397,-0.8810991749969036,0.1134428546226037,156,0.12179487179487179
398,-0.5606157247324732,0.07990042571215976,161,0.18012422360248448
399,-1.2443641448852325,0.14702066812214892,187,0.058823529411764705
400,-1.2908415568932132,0.7676338789185334,13,0.0
401,-1.5445620883713234,0.236485098229663,152,0.06578947368421052
402,-1.2163142017289943,0.1385872213557666,183,0.07103825136612021
403,-0.9090543735863575,0.12297461884588375,155,0.08387096774193549
404,-0.7320497286225507,0.08860822259085016,174,0.15517241379310345
405,-0.9084303806268418,0.11189151413937481,158,0.13291139240506328
406,-1.2643091708047745,0.7747570777181884,12,0.0
407,-0.9854475847470001,0.13465515845580037,141,0.05673758865248227
408,-0.2788334062306021,0.22780803846084435,16,0.1875
409,-1.481753303290665,0.8399318837359471,15,0.0
410,-0.4251492538935651,0.24447297777049234,14,0.21428571428571427
411,0.2063424000133623,0.0525684290250213,146,0.6506849315068494
412,-1.7776302758327027,0.869432372420657,21,0.0
413,0.287375322154136,0.0680416032053932,55,0.6363636363636364
414,-0.3265853952131544,0.0639910883115412,165,0.3151515151515151
415,-1.2201682933773863,0.5647701937653697,22,0.045454545454545456
416,-1.3399049438825636,0.8234168609962307,17,0.0
417,-0.7450172136776391,0.09696714645526223,173,0.07514450867052024
418,-0.6735963578373894,0.09756601162098431,155,0.16129032258064516
419,-1.4368699871178734,0.746307919892081,21,0.0
420,-1.3836375717763654,0.7913351644739103,15,0.0
421,0.011383658558378267,0.05101275218140455,159,0.5094339622641509
422,-0.09295102956977307,0.05472185470411518,154,0.42207792207792205
423,-1.0455054504825916,0.13481328445003174,167,0.08982035928143713
424,-0.35805314071011834,0.09638307579023113,59,0.2033898305084746
425,-0.8920749105060757,0.11139914293952469,171,0.12280701754385964
426,-1.2147025377258194,0.37769887678634395,63,0.031746031746031744
427,-1.3387952595515016,0.1927192381963054,161,0.043478260869565216
428,0.2519202723572749,0.05300076794187461,156,0.6666666666666666
429,-1.1187632015106943,0.13358144994922022,182,0.08791208791208792
430,-1.571103843361001,0.8162227118283222,23,0.043478260869565216
431,-1.0960860746266443,0.12624421051535445,187,0.0748663101604278
432,-0.4002601231102496,0.06941394211661542,150,0.24
433,-1.4141766162539537,0.7422999997631599,22,0.0
434,-0.22145754945347632,0.2173270336141104,11,0.18181818181818182
435,-1.2735806854299718,0.16757769590409632,154,0.06493506493506493
436,-1.2957490927729456,0.7613518011448114,20,0.0
437,-1.340360893660819,0.19319225145107924,160,0.05
438,0.06590248604037285,0.06559642289670202,57,0.49122807017543857
439,-1.1907359516769773,0.14312893322294495,177,0.0847457627118644
440,0.37342667027448634,0.0851868813987058,42,0.6666666666666666
441,-0.4551444546261698,0.11130970619332836,58,0.1724137931034483
442,-0.6556686234654252,0.14507993823615778,58,0.034482758620689655
443,-1.3656335735239227,0.7533982709165412,12,0.0
444,-1.3237572188301983,0.7720051216622713,18,0.0
445,-0.017259217995253765,0.07109323206023391,63,0.3968253968253968
446,-0.408716531835916,0.22749689563983475,18,0.2222222222222222
447,-0.012068417228951009,0.1704019783175917,16,0.125
448,-1.0786120253458675,0.13306439090853855,163,0.06748466257668712
449,-0.5658990057848532,0.242393548943186,18,0.1111111111111111
450,-0.17258939052005598,0.07026626477109132,80,0.3625
451,-0.9539881622122858,0.12070485783711077,164,0.07926829268292683
452,-1.263676330089979,0.7782425892317416,13,0.0
453,-1.3325958063313508,0.19160353955594,162,0.04938271604938271
454,-0.8960529437561805,0.10352019287877977,179,0.08379888268156424
455,-1.0762862532494715,0.5893211934431182,13,0.07692307692307693
456,-0.13573882378855273,0.07017151864946668,76,0.3815789473684211
457,-0.39466427035296603,0.06944048050241228,151,0.2251655629139073
458,-0.787770208503087,0.10439029949864918,167,0.1377245508982036
459,-1.0897557829113902,0.14956462814402455,160,0.0625
460,-0.7413675105624938,0.3527721719405157,22,0.09090909090909091
461,-0.7993231513362576,0.10540167348208114,165,0.10303030303030303
462,-1.711808206478331,0.9567100027162111,14,0.0
463,0.4247768554014332,0.05384830511322532,168,0.7619047619047619
464,-1.2167892820764503,0.1458788195509355,178,0.0449438202247191
465,-0.6449817226391242,0.08114711431977793,189,0.14814814814814814
466,-0.7859659714562653,0.1041036061281205,156,0.12179487179487179
467,-1.6034997627323135,1.0053481292498159,4,0.0
