rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
172,R20_post,"[""spikeed_resident_post""]",novice,-0.7674034433983344,0.068623645847221,-0.02976810160098035,0.09043437823296639,458,0.32096069868995636
173,R20_pre,"[""spikeed_resident_pre""]",novice,-0.8704810722306049,0.05943963584256174,0.17911008421806854,0.08028613574490141,467,0.26124197002141325
174,R21_pre,"[""spikeed_resident_pre""]",novice,-0.076809579368165,0.04691103169366014,0.3564863717620948,0.08956693593656968,479,0.5365344467640919
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.33512930429249466,0.019236650023496196,1.0349905787138176,0.06016482468051797,1000,0.436
178,Roohi Katyal,"[""Bonobo""]",expert,-0.19906561727026767,0.025827357184586293,0.8653651044780656,0.06594127368852834,930,0.4290322580645161
179,Ryan Gaudreau,"[""New28""]",novice,-0.1917756052281305,0.031607121550914906,0.3741722797771086,0.06485528145903388,1000,0.518
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.341430136198787,0.017161119239665217,1.2458871701229648,0.06148565245648026,1000,0.43
181,Sam Terman,"[""New28""]",expert,-0.3169770344684854,0.016110345073922065,1.3475290204576305,0.06229765602404945,1000,0.431
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.027097874411388417,0.014246142118556078,1.5192596329710961,0.062490537336993744,1395,0.4867383512544803
186,Sean,"[""New28""]",novice,-0.12769065932467272,0.026153766311002635,0.6029141725111286,0.06281323656327449,1000,0.54
187,Selim R. Benbadis,"[""Bonobo""]",expert,-1.0137168059256265,0.027435906671512186,0.8472320619691031,0.055026674578262415,1392,0.13793103448275862
188,Shenda Hong,"[""New28""]",novice,-0.32979508520328576,0.026792188871887713,0.5814145941957033,0.06118401382265015,1000,0.45
194,Sydney S. Cash,"[""Super8"", ""sparcnet50K""]",expert,0.5354048209289788,0.009167243531438586,0.7710125835228745,0.016216026211142237,13827,0.8697475952845881
196,Valeria Sacca,"[""New28""]",experienced,-0.27180605304786276,0.023802192970607434,0.7590761360718755,0.05863810697108732,1000,0.478
198,Wei-Long Zheng,"[""New28""]",experienced,-0.3826402106493686,0.023277434896494607,0.776968095547868,0.05897567356365569,1000,0.42
199,Wendong Ge,"[""New28""]",novice,-0.00569568381824612,0.02798767596097756,0.5393359837744451,0.06124180697188943,1000,0.583
200,William O. Tatum,"[""Bonobo""]",expert,-0.4031892264283199,0.016329859687414454,1.130593749741242,0.050007849410341934,1858,0.27933261571582346
201,Yu Zhu,"[""New28""]",expert,-0.21965965048640487,0.01635144685089978,1.2761661506890873,0.06323209566308291,1000,0.487
203,Ziwei Fan,"[""New28""]",novice,-0.11047871715681379,0.03186257757441577,0.3614452809146917,0.0636266940185126,1000,0.546
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.5684754936251875,0.03725849053134855,0.49056177913721594,0.05929990309324029,931,0.200859291084855
206,crowd_100195,"[""Crowd""]",,-0.20208450720172058,0.05510052091961125,0.2904337902033987,0.08797192648447573,416,0.4879807692307692
208,crowd_100327,"[""Crowd""]",,-0.016095984616293378,0.0577056567478854,-0.031069694191901413,0.07723055366119533,635,0.5606299212598426
209,crowd_100531,"[""Crowd""]",,-0.06721046663286273,0.0984089333469703,0.4187164555114197,0.14920097317792635,115,0.5304347826086957
212,crowd_101297,"[""Crowd""]",,-0.35990847120600844,0.04476131593134026,0.8517821644728566,0.09654678305803185,323,0.4674922600619195
216,crowd_10184,"[""Crowd""]",,2.5807365341713884,0.11838689723207652,-0.6250848366242823,0.042298064603458876,1052,0.9372623574144486
218,crowd_102014,"[""Crowd""]",,-0.2789321133575633,0.016834544953203558,0.9830222890095232,0.04000625571322611,2031,0.48399803052683404
219,crowd_102184,"[""Crowd""]",,-0.14026676428276466,0.029972987449353186,0.26229278897194885,0.0442971406192206,1507,0.522229595222296
220,crowd_102191,"[""Crowd""]",,-0.31898468635919214,0.09930377325997268,0.09677406573952603,0.13762695005491804,175,0.4514285714285714
221,crowd_102252,"[""Crowd""]",,-0.035483386100586115,0.0958672621982535,0.3999527387157887,0.15060686190932357,126,0.5873015873015873
222,crowd_102534,"[""Crowd""]",,0.11645604083081441,0.059158672723706555,0.21134312872366595,0.08240261703586942,436,0.6192660550458715
223,crowd_102582,"[""Crowd""]",,-0.09861275211363445,0.040049200844511725,0.347421572707649,0.05942524886029222,768,0.5338541666666666
225,crowd_102777,"[""Crowd""]",,0.054329327720866766,0.04249359446265549,0.9130905693704158,0.09771597729945816,348,0.6551724137931034
228,crowd_103572,"[""Crowd""]",,-0.025200332285088566,0.0812579460445884,0.5064244000511126,0.13187156808708525,157,0.5732484076433121
235,crowd_104645,"[""Crowd""]",,0.26303425602140523,0.10833656215780073,0.30111614546739346,0.15358459086502146,120,0.6666666666666666
240,crowd_105386,"[""Crowd""]",,-0.17276976012065995,0.05558098453688416,0.42383292476956663,0.08742713053853031,357,0.5154061624649859
242,crowd_105558,"[""Crowd""]",,0.0028526836164675853,0.09125548620913683,0.5164443211155855,0.1476159197724684,121,0.5702479338842975
245,crowd_105763,"[""Crowd""]",,-0.00959317191390623,0.03137347254763616,0.673269911269815,0.057104053634000396,859,0.5774155995343423
249,crowd_106743,"[""Crowd""]",,-0.1859402148959897,0.07591314661866887,0.3064959458970727,0.1097294219743188,224,0.5178571428571429
250,crowd_106835,"[""Crowd""]",,0.05271086635167005,0.04341910639255039,0.6961255642880279,0.08256525679609579,432,0.5740740740740741
254,crowd_107335,"[""Crowd""]",,-0.6057096512092538,0.1286414917240454,0.13447718511396117,0.1636710482794226,106,0.36792452830188677
257,crowd_108015,"[""Crowd""]",,-0.1835577290539852,0.05610968028745435,0.21188348289591655,0.07826397139144257,474,0.5210970464135021
259,crowd_108391,"[""Crowd""]",,-0.16117585642339685,0.05283911797852636,0.6553953950112978,0.09148489826767828,313,0.536741214057508
260,crowd_108654,"[""Crowd""]",,-0.23669566415270407,0.0858545175603609,0.36561758142698986,0.12423301238641647,169,0.5029585798816568
263,crowd_109398,"[""Crowd""]",,0.024018221102288656,0.10480754587111185,0.2762046314448748,0.14930446833275476,122,0.5819672131147541
266,crowd_10968,"[""Crowd""]",,0.07766584796415282,0.0833802027817406,0.13377389847298504,0.1051391491962211,256,0.69921875
268,crowd_109746,"[""Crowd""]",,0.05513964361754245,0.04022606937867301,0.876878692801883,0.08801773428607655,425,0.6
269,crowd_109953,"[""Crowd""]",,-0.08153654629836005,0.03698576550515153,0.5080348156754597,0.059655211450804546,745,0.5610738255033557
271,crowd_110596,"[""Crowd""]",,-0.00048191195581575317,0.09756386918485618,0.2631619241156315,0.14108409163989719,145,0.6
274,crowd_111274,"[""Crowd""]",,-0.06770405999956575,0.028797856788085652,0.6208668755774037,0.050390957730925307,1080,0.562962962962963
276,crowd_111404,"[""Crowd""]",,-0.178609342838888,0.05335799938400825,0.38060693221193914,0.08262353770874453,406,0.5123152709359606
278,crowd_111583,"[""Crowd""]",,-0.01936000416956453,0.0539562523517151,0.6976590472184603,0.10032432197861148,285,0.5894736842105263
281,crowd_111695,"[""Crowd""]",,0.21091767896604438,0.09232000061786731,0.3058049786035035,0.13208909676928687,160,0.625
283,crowd_111725,"[""Crowd""]",,0.28607893346536795,0.07016803119280646,-0.16221747035884357,0.084081181525737,556,0.6330935251798561
284,crowd_111794,"[""Crowd""]",,-0.08385580417368843,0.046773963278649605,0.47200651747792677,0.07331639213260771,489,0.588957055214724
286,crowd_111890,"[""Crowd""]",,0.2124455681166278,0.032925570131773434,0.4281228980536292,0.052176774663227864,1062,0.6487758945386064
289,crowd_112139,"[""Crowd""]",,-0.025880061342900006,0.07599391536454435,0.07803100981220683,0.10504357369811668,310,0.5516129032258065
290,crowd_112767,"[""Crowd""]",,0.11650317237224456,0.058076855639660814,0.23184585894172896,0.08054694388644806,446,0.6434977578475336
295,crowd_113972,"[""Crowd""]",,-0.3652526437954493,0.015857168157554422,0.6532356681124863,0.0295597655503198,3237,0.47513129440840285
298,crowd_114591,"[""Crowd""]",,-0.16520439807433288,0.024003018618878203,0.825158141626028,0.05030094377793297,1204,0.5299003322259136
299,crowd_114617,"[""Crowd""]",,0.20735068448547025,0.1446881445610437,-0.2061772561775583,0.17502601922607774,137,0.635036496350365
300,crowd_115018,"[""Crowd""]",,-0.1779533007176769,0.02634369010239654,0.6407324155518207,0.04709305129303789,1207,0.5028997514498758
305,crowd_11568,"[""Crowd""]",,-0.039960169015039605,0.00880156689101905,1.2976011199261306,0.029528738363728574,5769,0.7075749696654533
306,crowd_115940,"[""Crowd""]",,-0.5557871592616325,0.07328442104923093,-0.23954873967288712,0.08900856464552613,568,0.4278169014084507
308,crowd_116061,"[""Crowd""]",,0.09053063890098284,0.09979479370165316,0.5194831594207664,0.15908870965560562,100,0.61
313,crowd_116567,"[""Crowd""]",,-0.10621079031889043,0.0647599639983655,0.6621928377594137,0.11565787179260276,212,0.5424528301886793
314,crowd_116576,"[""Crowd""]",,-0.1528885981711816,0.031119034269622776,0.7601541651207518,0.06092948588713325,762,0.5446194225721784
316,crowd_116673,"[""Crowd""]",,-0.17094378921232609,0.06359166566586044,0.5429433019701728,0.11073329860866213,224,0.53125
318,crowd_116690,"[""Crowd""]",,-0.10175555542031232,0.019071793747216938,0.5904147070176574,0.03304872407545579,2497,0.5654785742891469
322,crowd_116931,"[""Crowd""]",,-0.000816683679294884,0.03489739599757993,0.6677392718454697,0.06778564884920595,644,0.5869565217391305
323,crowd_11697,"[""Crowd""]",,0.0978696183476638,0.02270591346661794,0.7550948635876717,0.04279208190062616,1703,0.738696418085731
325,crowd_117017,"[""Crowd""]",,0.05275707622426362,0.06803477770914544,0.4009473135969149,0.10312187258789503,248,0.6088709677419355
326,crowd_117096,"[""Crowd""]",,-0.0924289875745838,0.03791868465417138,0.5224341080519298,0.06308525115488431,687,0.5647743813682679
327,crowd_117101,"[""Crowd""]",,-0.21252199264757796,0.023263838441953632,0.9550997626121491,0.054261452755676134,1118,0.5044722719141324
329,crowd_117108,"[""Crowd""]",,0.06091362563580593,0.09993269498601354,0.07508639393347716,0.13382386922951534,182,0.5989010989010989
330,crowd_117111,"[""Crowd""]",,0.09224234772227075,0.032457402311392054,0.5968202251710574,0.056031877176905345,873,0.6139747995418099
333,crowd_11715,"[""Crowd""]",,-0.009242040548301031,0.012199506827727583,1.084528699408493,0.03218505256650481,4003,0.7394454159380465
334,crowd_117172,"[""Crowd""]",,-0.08673105094362989,0.036734709941943965,0.5824188353225149,0.0628935881981534,672,0.5535714285714286
335,crowd_117185,"[""Crowd""]",,-0.19119801961771843,0.020217806016065314,0.7768060283315152,0.04108166937792075,1727,0.5240301100173712
337,crowd_117218,"[""Crowd""]",,-0.06813198634826723,0.02704117266183278,0.42692732952524054,0.04213035452730824,1526,0.5596330275229358
340,crowd_117483,"[""Crowd""]",,0.043332470914091537,0.0974462042681455,0.03114970629773812,0.130065717702823,201,0.5671641791044776
342,crowd_117642,"[""Crowd""]",,-0.007151196120358375,0.03704529456538228,0.4368500689332034,0.059123136984158095,798,0.5626566416040101
344,crowd_117883,"[""Crowd""]",,-0.2201483755251918,0.09034663018070059,0.1138259861073177,0.12003073378526827,212,0.4858490566037736
346,crowd_118131,"[""Crowd""]",,-0.08958710888607233,0.05923521910665389,1.0406957294540609,0.16173343688014605,140,0.5571428571428572
350,crowd_118230,"[""Crowd""]",,-0.05365803179402768,0.0775386597943498,-0.18264796781944068,0.10087742477863273,450,0.5466666666666666
351,crowd_118321,"[""Crowd""]",,-0.03539204575049552,0.023532271071342772,0.5295269438250884,0.038898598469059506,1784,0.570067264573991
353,crowd_11839,"[""Crowd""]",,0.2655165372889953,0.014222054740356921,0.6464873641602795,0.024221825415249285,5345,0.7947614593077643
354,crowd_118391,"[""Crowd""]",,-0.26784080210087896,0.10457163849244207,0.2932450790819734,0.14956462481455018,121,0.4793388429752066
356,crowd_118442,"[""Crowd""]",,-0.050463174207938714,0.038882652551353786,0.594841357928546,0.06664794874968165,606,0.5775577557755776
360,crowd_118519,"[""Crowd""]",,-0.49996310563777097,0.06799594431780129,0.16101543828801756,0.09514141999084234,348,0.39080459770114945
362,crowd_118559,"[""Crowd""]",,-0.04551699447920925,0.028045501709888288,0.2840325092823202,0.04059654980963044,1714,0.5682613768961493
363,crowd_118574,"[""Crowd""]",,0.3096355250977815,0.07038262562924597,0.49143981401678416,0.1099004496212058,243,0.7242798353909465
364,crowd_118583,"[""Crowd""]",,-0.3286244027959373,0.018386861529822905,0.41171886520429535,0.0291441753482652,3280,0.5073170731707317
365,crowd_118592,"[""Crowd""]",,-0.10129324723101092,0.05948927673889523,0.2363363719831722,0.08562900195386373,400,0.525
368,crowd_118652,"[""Crowd""]",,0.18356169814867315,0.04781323368392663,0.6851582603744317,0.08831661790803577,378,0.6613756613756614
369,crowd_118660,"[""Crowd""]",,-0.004985849423663008,0.08228033296280468,0.21401851259217003,0.11446195392580828,218,0.5963302752293578
370,crowd_118680,"[""Crowd""]",,-0.09523704356121508,0.07314678643843082,0.3979438711664495,0.12160795610227693,200,0.525
371,crowd_118710,"[""Crowd""]",,0.13105117089839827,0.07132018728692388,0.7586129168539633,0.13646193625938036,155,0.632258064516129
372,crowd_118754,"[""Crowd""]",,-0.18638110769118724,0.058727421382119976,0.6256879919364157,0.10626501002407251,244,0.4918032786885246
373,crowd_118760,"[""Crowd""]",,-0.2621631739056108,0.11991199801691937,0.0816495091092048,0.17335259889079124,118,0.5
375,crowd_118770,"[""Crowd""]",,0.078608563844205,0.10720974126199201,0.09178122851544564,0.1514033031552223,149,0.5973154362416108
378,crowd_118840,"[""Crowd""]",,-0.1355439391761161,0.07683163881916166,0.5160822327296728,0.13253138585274732,154,0.512987012987013
380,crowd_118903,"[""Crowd""]",,0.04259004780689893,0.031180913045211284,0.4442580961189337,0.05063201538604066,1102,0.5943738656987296
385,crowd_119098,"[""Crowd""]",,0.042181056723270556,0.1443176627165328,-0.23978729200654855,0.19096054368758617,141,0.5319148936170213
392,crowd_1196,"[""Crowd""]",,0.06565018706932424,0.008836816821695313,1.3000554557959219,0.029952731373396206,6001,0.7467088818530245
393,crowd_12131,"[""Crowd""]",,-0.243503848001804,0.023968978328510977,1.0038898019703975,0.060932337300506685,894,0.6420581655480985
395,crowd_12633,"[""Crowd""]",,0.21209901669285566,0.040654368095841026,0.3155959273056332,0.05734946270103029,880,0.7318181818181818
396,crowd_12688,"[""Crowd""]",,-0.17009223713838645,0.057105822035086976,0.8663708328361899,0.12307127042025491,192,0.5833333333333334
397,crowd_1271,"[""Crowd""]",,-0.28482214214688,0.05360802747085121,0.3634058295043783,0.08236227236267639,412,0.4878640776699029
399,crowd_13017,"[""Crowd""]",,0.5414325153812907,0.02976858347954799,0.33256702410136185,0.036069240535807165,2120,0.8363207547169811
402,crowd_13249,"[""Crowd""]",,-0.07011021460270642,0.015247236175835408,1.1345652908594763,0.04394654500599507,2102,0.6874405328258801
403,crowd_13658,"[""Crowd""]",,0.24681399592600647,0.034374829488497335,0.6899853692345532,0.06221328105771657,807,0.7719950433705081
407,crowd_14097,"[""Crowd""]",,0.02650659819586833,0.047692409016997506,0.5029132575019492,0.08176465515456108,430,0.6930232558139535
409,crowd_14231,"[""Crowd""]",,0.047983512479056696,0.06348809358398663,0.6472529415358979,0.11063648347487771,225,0.7422222222222222
410,crowd_14238,"[""Crowd""]",,0.18318613218506719,0.02590640401366351,0.6495111447449204,0.045936680892704786,1440,0.7486111111111111
411,crowd_14260,"[""Crowd""]",,0.016375268297855832,0.03263108851271105,0.647289918991526,0.05867220932189284,840,0.7011904761904761
