session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,29,11851,domain1,domain1,Yes (domain1 present),1,False,1177.6,0,1,11.07670896453783,mode_b,70.0,band_a,filt_a,10.0,0.1737758575007051,521.926978732797,11.979681050768283,11.868999731392496,False
97d70997-42c7-46bd-96eb-1487c52176ff,30,851,domain1,domain1,No (no domain1),0,True,2074.6,0,1,10.000124981161209,mode_b,70.0,band_a,filt_a,10.0,0.1733772513284543,508.3400307905727,11.953649883804111,11.974389166294271,False
97d70997-42c7-46bd-96eb-1487c52176ff,31,13630,domain1,domain1,Yes (domain1 present),1,True,755.7,0,1,11.297832999844104,mode_b,70.0,band_a,filt_a,10.0,0.1734507121599394,505.2068719386794,11.955956502774722,11.949479839746472,False
97d70997-42c7-46bd-96eb-1487c52176ff,32,9748,domain1,domain1,Yes (domain1 present),1,False,732.8,0,1,11.194084014277903,mode_b,70.0,band_a,filt_a,10.0,0.1742458840444347,512.5659894340364,12.05525504858726,11.952095450227464,False
97d70997-42c7-46bd-96eb-1487c52176ff,33,3565,domain1,domain1,Yes (domain1 present),1,False,4557.5,0,2,11.102541990112512,mode_a,70.0,band_a,filt_a,10.0,0.1750786030648691,526.0855938825849,12.104161266534128,12.051766818067929,False
97d70997-42c7-46bd-96eb-1487c52176ff,34,17208,domain1,domain1,Yes (domain1 present),1,False,849.3,0,1,10.93933399533853,mode_a,70.0,band_a,filt_a,10.0,0.1754488805393307,515.1536977533729,12.126267528148745,12.100575479294182,False
97d70997-42c7-46bd-96eb-1487c52176ff,35,2824,domain1,domain1,Yes (domain1 present),1,False,1700.1,0,1,10.018707951530814,mode_a,70.0,band_a,filt_a,10.0,0.1759402254653888,483.5708767014249,12.133112298504706,12.122211653347684,False
97d70997-42c7-46bd-96eb-1487c52176ff,36,15802,domain1,domain1,No (no domain1),0,True,5442.2,0,3,11.65166700957343,mode_a,200.0,band_a,filt_a,10.0,0.1757955100059571,493.39154390477967,12.123521894827752,12.128658553643366,False
97d70997-42c7-46bd-96eb-1487c52176ff,37,14287,domain1,domain1,Yes (domain1 present),1,False,1668.9,0,1,11.954458022955803,mode_a,200.0,band_a,filt_a,10.0,0.1761708539318806,452.7155285138307,12.123722893109562,12.119700122281998,False
97d70997-42c7-46bd-96eb-1487c52176ff,38,874,domain1,domain1,No (no domain1),0,True,6237.0,0,1,11.397707974538209,mode_a,200.0,band_a,filt_a,10.0,0.1760664816168106,462.8641071135172,12.114172450011305,12.11918539531186,False
97d70997-42c7-46bd-96eb-1487c52176ff,39,13506,domain1,domain1,No (no domain1),0,True,1188.6,0,1,10.985500004608184,mode_a,200.0,band_a,filt_a,10.0,0.1759470295787508,474.3578835259279,12.108663133884576,12.11025868305236,False
97d70997-42c7-46bd-96eb-1487c52176ff,40,16356,domain1,domain1,No (no domain1),0,True,1641.9,0,2,10.344624985009432,mode_a,100.0,band_a,filt_a,10.0,0.1758203606841735,482.3081903649083,12.10383375002494,12.105408624160562,False
97d70997-42c7-46bd-96eb-1487c52176ff,41,13367,domain1,domain1,Yes (domain1 present),1,False,1071.9,0,1,11.96041697403416,mode_a,100.0,band_a,filt_a,10.0,0.1756059216897191,465.0442591408324,12.100261579196031,12.100667492067393,False
97d70997-42c7-46bd-96eb-1487c52176ff,42,173,domain1,domain1,No (no domain1),0,True,2894.9,0,1,8.881000045221299,mode_a,100.0,band_a,filt_a,10.0,0.1754965095666243,471.8227751057566,12.09903799069118,12.09742080537758,False
97d70997-42c7-46bd-96eb-1487c52176ff,43,15428,domain1,domain1,Yes (domain1 present),1,False,1178.7,0,1,10.89108397718519,mode_a,100.0,band_a,filt_a,10.0,0.1758745470417983,445.8055845135044,12.097451672300773,12.096568056839724,False
97d70997-42c7-46bd-96eb-1487c52176ff,44,15154,domain1,domain1,No (no domain1),0,True,1243.2,0,1,9.74433298688382,mode_a,100.0,band_a,filt_a,10.0,0.1757865893256899,455.5464392532122,12.095960986957715,12.094480425416778,False
97d70997-42c7-46bd-96eb-1487c52176ff,45,15481,domain1,domain1,Yes (domain1 present),1,True,893.1,0,1,9.681500028818846,mode_a,100.0,band_a,filt_a,10.0,0.1756442295088892,447.4767404740426,12.08915002458578,12.09323334053994,False
97d70997-42c7-46bd-96eb-1487c52176ff,46,14059,domain1,domain1,Yes (domain1 present),1,False,1120.0,0,1,5.6212079944089055,mode_a,100.0,band_a,filt_a,10.0,0.1758897509350569,414.0498545902392,12.079990600745676,12.086521987126844,False
97d70997-42c7-46bd-96eb-1487c52176ff,47,3688,domain1,domain1,Yes (domain1 present),1,False,934.9,0,1,11.540790961589664,mode_a,100.0,band_a,filt_a,10.0,0.1758594497141823,373.2826737239429,12.053504354035333,12.0771909591307,False
97d70997-42c7-46bd-96eb-1487c52176ff,48,4755,domain1,domain1,Yes (domain1 present),1,False,8835.3,0,7,11.34154200553894,mode_a,70.0,band_a,filt_a,10.0,0.1756857617089236,340.45216582617047,12.035101048187478,12.05053240706402,False
97d70997-42c7-46bd-96eb-1487c52176ff,49,16671,domain1,domain1,Yes (domain1 present),1,False,1140.5,0,1,9.576749987900255,mode_a,70.0,band_a,filt_a,10.0,0.1755176526472605,324.6526792505887,12.01985993313537,12.03257195252625,False
97d70997-42c7-46bd-96eb-1487c52176ff,50,3029,domain1,domain1,No (no domain1),0,True,3245.3,0,1,10.940333013422787,mode_a,70.0,band_a,filt_a,10.0,0.1756749083646305,364.853304770266,12.052309302096836,12.017337912983074,False
97d70997-42c7-46bd-96eb-1487c52176ff,51,9054,domain1,domain1,Yes (domain1 present),1,True,860.2,0,1,11.0785830183886,mode_a,70.0,band_a,filt_a,10.0,0.1755817272552393,357.8326311168116,12.04252996578549,12.050423064878007,False
97d70997-42c7-46bd-96eb-1487c52176ff,52,4664,domain1,domain1,Yes (domain1 present),1,False,1081.5,0,1,10.292958002537487,mode_a,70.0,band_a,filt_a,10.0,0.1755286794634311,324.71039705877376,12.00982328464665,12.040655773644623,False
97d70997-42c7-46bd-96eb-1487c52176ff,53,4980,domain1,domain1,Yes (domain1 present),1,True,900.6,0,1,11.036125011742117,mode_a,70.0,band_a,filt_a,10.0,0.1754257790807364,310.73144995566395,11.99521633862354,12.008088523378383,False
97d70997-42c7-46bd-96eb-1487c52176ff,54,15935,domain1,domain1,No (no domain1),0,True,1947.4,0,1,9.89237503381446,mode_a,70.0,band_a,filt_a,10.0,0.1755508253258005,345.48302898428045,12.026660263293593,11.993457770571728,False
97d70997-42c7-46bd-96eb-1487c52176ff,55,5593,domain1,domain1,Yes (domain1 present),1,True,1606.4,0,1,10.527749953325838,mode_a,70.0,band_a,filt_a,10.0,0.1754721131166302,331.19676525539137,12.011254294151396,12.025195617012184,False
97d70997-42c7-46bd-96eb-1487c52176ff,56,2001,domain1,domain1,No (no domain1),0,True,981.6,0,1,9.90954099688679,mode_a,70.0,band_a,filt_a,10.0,0.1754914110765448,340.32235018249446,12.017043245732427,12.009817929312444,False
97d70997-42c7-46bd-96eb-1487c52176ff,57,15221,domain1,domain1,Yes (domain1 present),1,False,1414.2,0,1,9.511707990895957,mode_a,70.0,band_a,filt_a,10.0,0.1754666449219118,315.68985207341814,11.988612825702637,12.01573292973443,False
97d70997-42c7-46bd-96eb-1487c52176ff,58,14620,domain1,domain1,No (no domain1),0,True,4031.5,0,1,8.519250026438385,mode_a,70.0,band_a,filt_a,10.0,0.1754614644694896,361.7836569022634,12.04397904685657,11.987320491893342,False
97d70997-42c7-46bd-96eb-1487c52176ff,59,5496,domain1,domain1,Yes (domain1 present),1,True,1985.0,0,1,8.650375006254762,mode_a,70.0,band_a,filt_a,10.0,0.1753899217705654,356.6976239280244,12.036391014451612,12.042631491472836,False
97d70997-42c7-46bd-96eb-1487c52176ff,60,11067,domain1,domain1,Yes (domain1 present),1,True,8732.5,0,6,8.764708007220179,mode_c,70.0,band_a,filt_a,10.0,0.1753442700994597,354.054833912446,12.031670251430157,12.035205596515269,False
97d70997-42c7-46bd-96eb-1487c52176ff,61,5962,domain1,domain1,Yes (domain1 present),1,True,2206.1,0,2,7.943000004161149,mode_c,100.0,band_a,filt_a,10.0,0.1752931135968352,350.2075377199132,12.025973472559585,12.030585543771886,False
97d70997-42c7-46bd-96eb-1487c52176ff,62,7804,domain1,domain1,No (no domain1),0,False,1589.3,0,1,10.181833000387996,mode_c,100.0,band_a,filt_a,10.0,0.1756516665812946,385.1307866678125,12.074727374902409,12.025013460507251,False
97d70997-42c7-46bd-96eb-1487c52176ff,63,9345,domain1,domain1,Yes (domain1 present),1,True,794.3,0,1,10.511708969715984,mode_c,100.0,band_a,filt_a,10.0,0.1755668756271807,382.1935014258335,12.069561192652486,12.07357347103317,False
97d70997-42c7-46bd-96eb-1487c52176ff,64,5875,domain1,domain1,No (no domain1),0,False,3979.3,0,1,9.003957966342568,mode_c,100.0,band_a,filt_a,10.0,0.1779411767468717,405.1765030707273,12.112182979058993,12.06863110495516,False
97d70997-42c7-46bd-96eb-1487c52176ff,65,10301,domain1,domain1,No (no domain1),0,False,1224.2,0,1,8.580458001233637,mode_c,100.0,band_a,filt_a,10.0,0.1797941883643145,411.571853772149,12.150502017605373,12.110882515818146,False
97d70997-42c7-46bd-96eb-1487c52176ff,66,12134,domain1,domain1,Yes (domain1 present),1,True,5071.2,0,2,7.860584009904414,mode_b,100.0,band_a,filt_a,10.0,0.1796555795118979,411.13358656267775,12.14404944640971,12.148514472655496,False
97d70997-42c7-46bd-96eb-1487c52176ff,67,10551,domain1,domain1,Yes (domain1 present),1,True,918.3,0,1,9.065042017027736,mode_b,100.0,band_a,filt_a,10.0,0.1795464095373631,410.68564017608736,12.13842018444359,12.14230249109967,False
97d70997-42c7-46bd-96eb-1487c52176ff,68,10305,domain1,domain1,Yes (domain1 present),1,True,653.5,0,1,8.013291982933879,mode_b,100.0,band_a,filt_a,10.0,0.1794103150613888,409.49691999412136,12.132454787495597,12.13699463857976,False
97d70997-42c7-46bd-96eb-1487c52176ff,69,6706,domain1,domain1,No (no domain1),0,False,1118.2,0,1,8.100125007331371,mode_b,100.0,band_a,filt_a,10.0,0.1803974893044977,409.7772764231051,12.156742558443732,12.13125041990286,False
97d70997-42c7-46bd-96eb-1487c52176ff,70,12089,domain1,domain1,Yes (domain1 present),1,True,1482.7,0,1,7.047124963719398,mode_b,100.0,band_a,filt_a,10.0,0.1802975142369835,410.30130825940273,12.152217303999624,12.15518638651212,False
97d70997-42c7-46bd-96eb-1487c52176ff,71,13226,domain1,domain1,Yes (domain1 present),1,True,1693.4,0,1,8.55437497375533,mode_b,100.0,band_a,filt_a,10.0,0.1801413427346417,410.18153982179945,12.147295490822144,12.15091800714101,False
97d70997-42c7-46bd-96eb-1487c52176ff,72,9649,domain1,domain1,No (no domain1),0,False,5595.4,0,3,8.384541957639158,mode_c,100.0,band_a,filt_a,10.0,0.1807058863393141,399.397671690353,12.170457034275245,12.146222539023665,False
97d70997-42c7-46bd-96eb-1487c52176ff,73,14156,domain1,domain1,Yes (domain1 present),1,True,2694.4,0,1,8.106832974590361,mode_c,100.0,band_a,filt_a,10.0,0.1805002148469823,401.2863826553061,12.166795432033844,12.168927618048322,False
97d70997-42c7-46bd-96eb-1487c52176ff,74,16601,domain1,domain1,Yes (domain1 present),1,True,1003.5,0,1,7.645708043128252,mode_c,100.0,band_a,filt_a,10.0,0.1804876563052566,402.10262353965214,12.163403090820497,12.165459266606044,False
97d70997-42c7-46bd-96eb-1487c52176ff,75,11870,domain1,domain1,Yes (domain1 present),1,True,826.9,0,1,7.512999989558011,mode_c,100.0,band_a,filt_a,10.0,0.1804824230203698,402.91326679551287,12.159420114157614,12.162222671853456,False
97d70997-42c7-46bd-96eb-1487c52176ff,76,12318,domain1,domain1,Yes (domain1 present),1,True,641.8,0,1,7.003540988080204,mode_c,100.0,band_a,filt_a,10.0,0.180477004675756,403.5945406774927,12.155542753193425,12.15833058759007,False
97d70997-42c7-46bd-96eb-1487c52176ff,77,15224,domain1,domain1,Yes (domain1 present),1,True,7545.5,0,2,7.371292042080313,mode_b,100.0,band_a,filt_a,10.0,0.1804047940828259,402.88310245513975,12.150990816932392,12.15452613352836,False
97d70997-42c7-46bd-96eb-1487c52176ff,78,5819,domain1,domain1,No (no domain1),0,True,1791.5,0,1,7.467792020179331,mode_b,100.0,band_a,filt_a,10.0,0.1805362007756962,402.40726047047553,12.155012187275142,12.15002628003668,False
97d70997-42c7-46bd-96eb-1487c52176ff,79,14539,domain1,domain1,Yes (domain1 present),1,True,1003.4,0,1,7.226666028145701,mode_b,100.0,band_a,filt_a,10.0,0.1804873066856838,403.1134780358903,12.152393323260352,12.154090720654535,False
97d70997-42c7-46bd-96eb-1487c52176ff,80,14082,domain1,domain1,Yes (domain1 present),1,True,909.1,0,1,7.349958003032952,mode_b,100.0,band_a,filt_a,10.0,0.1804824141757288,403.7255879884135,12.14948285257026,12.151553604568164,False
97d70997-42c7-46bd-96eb-1487c52176ff,81,15600,domain1,domain1,Yes (domain1 present),1,True,1165.2,0,1,7.625291997101158,mode_b,100.0,band_a,filt_a,10.0,0.1804751176491261,403.83690328196974,12.146497263356284,12.148698158702569,False
97d70997-42c7-46bd-96eb-1487c52176ff,82,16876,domain1,domain1,No (no domain1),0,True,1632.0,0,2,6.664249987807125,mode_b,200.0,band_a,filt_a,10.0,0.1804835418895012,410.0082231468076,12.149626939540834,12.145765435946858,False
97d70997-42c7-46bd-96eb-1487c52176ff,83,14411,domain1,domain1,Yes (domain1 present),1,True,1340.0,0,1,5.712333018891513,mode_b,200.0,band_a,filt_a,10.0,0.180477623089835,410.38367764432735,12.148523059249552,12.148923862984194,False
97d70997-42c7-46bd-96eb-1487c52176ff,84,5041,domain1,domain1,No (no domain1),0,True,4688.2,0,3,6.223416014108807,mode_a,100.0,band_a,filt_a,10.0,0.1804786007300777,412.5074511289525,12.14230814326378,12.147876056914567,False
97d70997-42c7-46bd-96eb-1487c52176ff,85,8014,domain1,domain1,No (no domain1),0,True,2621.0,0,1,7.249125046655536,mode_a,100.0,band_a,filt_a,10.0,0.1809390520577336,403.85396865400367,12.12449794468282,12.141687905011654,False
97d70997-42c7-46bd-96eb-1487c52176ff,86,14655,domain1,domain1,Yes (domain1 present),1,True,736.7,0,1,6.036083039361984,mode_a,100.0,band_a,filt_a,10.0,0.1808046684072854,405.6876467967217,12.127169698883312,12.123845249789383,False
97d70997-42c7-46bd-96eb-1487c52176ff,87,11710,domain1,domain1,Yes (domain1 present),1,True,890.8,0,1,5.154040991328657,mode_a,100.0,band_a,filt_a,10.0,0.180704113558545,406.6937341230988,12.127169496304138,12.126605191912745,False
97d70997-42c7-46bd-96eb-1487c52176ff,88,6752,domain1,domain1,Yes (domain1 present),1,True,726.6,0,1,6.275083986110985,mode_a,100.0,band_a,filt_a,10.0,0.1805584831281964,407.88297496111306,12.130683471463277,12.126681380211949,False
97d70997-42c7-46bd-96eb-1487c52176ff,89,16763,domain1,domain1,No (no domain1),0,True,8820.9,0,9,6.241750030312687,mode_a,200.0,band_a,filt_a,10.0,0.180654198419982,403.63338711700857,12.111832835574493,12.130205969989923,False
97d70997-42c7-46bd-96eb-1487c52176ff,90,6629,domain1,domain1,No (no domain1),0,True,6972.7,0,3,8.085499983280897,mode_c,100.0,band_a,filt_a,10.0,0.1807688850470447,393.5223050135157,12.086326917927174,12.111395632853757,False
97d70997-42c7-46bd-96eb-1487c52176ff,91,12896,domain1,domain1,Yes (domain1 present),1,True,1372.1,0,1,5.808999994769692,mode_c,100.0,band_a,filt_a,10.0,0.180707599120317,394.9814423414885,12.088055353408096,12.085838954959714,False
97d70997-42c7-46bd-96eb-1487c52176ff,92,16214,domain1,domain1,Yes (domain1 present),1,True,1318.4,0,1,6.181167031172663,mode_c,100.0,band_a,filt_a,10.0,0.1806423466573495,396.401973120156,12.08988134462562,12.087596336203744,False
97d70997-42c7-46bd-96eb-1487c52176ff,93,15897,domain1,domain1,No (no domain1),0,False,4450.1,0,2,5.852083035279065,mode_b,100.0,band_a,filt_a,10.0,0.1810888031557102,381.7067220963165,12.074195984138552,12.089498055522334,False
97d70997-42c7-46bd-96eb-1487c52176ff,94,10876,domain1,domain1,Yes (domain1 present),1,True,981.9,0,1,4.553125007078052,mode_b,100.0,band_a,filt_a,10.0,0.1810510576717634,383.7681085273901,12.07714246139122,12.073701403086858,False
97d70997-42c7-46bd-96eb-1487c52176ff,95,14807,domain1,domain1,Yes (domain1 present),1,True,1577.4,0,1,5.602708959486336,mode_b,100.0,band_a,filt_a,10.0,0.1810082200336896,385.66875106278985,12.079810546870911,12.076680333990502,False
97d70997-42c7-46bd-96eb-1487c52176ff,96,11159,domain1,domain1,Yes (domain1 present),1,True,960.6,0,1,5.227292014751583,mode_b,100.0,band_a,filt_a,10.0,0.1809700429217298,387.443640170275,12.082713518567228,12.079442252311637,False
97d70997-42c7-46bd-96eb-1487c52176ff,97,12664,domain1,domain1,Yes (domain1 present),1,True,743.7,0,1,5.043667042627931,mode_b,100.0,band_a,filt_a,10.0,0.1809318480050249,389.06769719980974,12.085544811983828,12.08239562439238,False
97d70997-42c7-46bd-96eb-1487c52176ff,98,5515,domain1,domain1,Yes (domain1 present),1,False,4255.1,0,2,4.909374983981252,mode_a,100.0,band_a,filt_a,10.0,0.1810276879266285,391.4737088910125,12.100213648932062,12.08523704619685,False
97d70997-42c7-46bd-96eb-1487c52176ff,99,15491,domain1,domain1,Yes (domain1 present),1,True,779.9,0,1,4.814749991055578,mode_a,100.0,band_a,filt_a,10.0,0.1809752876539737,392.669348233018,12.1021248701438,12.099953002275427,False
97d70997-42c7-46bd-96eb-1487c52176ff,100,68953,domain3,domain5,domain3,1,False,8918.3,0,1,158.57883304124698,mode_a,100.0,band_a,filt_a,10.0,0.1821782779687772,320.84782725732487,11.663055749609669,11.703967333666617,False
97d70997-42c7-46bd-96eb-1487c52176ff,101,68822,domain5,domain2,domain3,0,False,10037.9,0,6,161.08358302153647,mode_b,200.0,band_a,filt_a,10.0,0.1794402424028944,599.9999999999999,11.504026206270732,11.32287118038272,True
97d70997-42c7-46bd-96eb-1487c52176ff,102,51979,domain2,domain5,domain7,0,False,7032.3,0,1,125.54908299352974,mode_b,200.0,band_a,filt_a,10.0,0.1793802664734177,472.0137381986932,11.25364405186566,11.248443779412682,False
97d70997-42c7-46bd-96eb-1487c52176ff,103,46278,domain7,domain5,domain7,1,False,4254.7,0,1,157.34662499744445,mode_b,200.0,band_a,filt_a,10.0,0.1796022887460071,379.4349368809499,10.818267032869404,11.003120692741843,False
97d70997-42c7-46bd-96eb-1487c52176ff,104,47245,domain7,domain2,domain7,1,False,2013.4,0,1,154.29041697643697,mode_b,200.0,band_a,filt_a,10.0,0.1797083500844102,307.77673831732346,10.581368512634024,10.611014264636903,False
97d70997-42c7-46bd-96eb-1487c52176ff,105,36215,domain4,domain6,domain3,0,False,1591.9,0,1,157.37208403879777,mode_b,200.0,band_a,filt_a,10.0,0.1725223463519549,599.9999999999999,10.358126132432265,10.367258727774738,True
97d70997-42c7-46bd-96eb-1487c52176ff,106,49371,domain6,domain5,domain7,0,False,1908.5,0,1,124.3024580180645,mode_b,200.0,band_a,filt_a,10.0,0.1722614550429246,480.8791417438421,10.052079062733878,10.125368430287642,False
97d70997-42c7-46bd-96eb-1487c52176ff,107,51380,domain6,domain5,domain7,0,False,8974.9,0,15,157.3699580039829,mode_b,70.0,band_a,filt_a,10.0,0.1716090123608289,391.9259361494915,9.82520237174095,9.852215645690958,False
97d70997-42c7-46bd-96eb-1487c52176ff,108,62695,domain3,domain5,domain7,0,False,6382.7,0,5,167.89716703351587,mode_b,70.0,band_a,filt_a,10.0,0.1722327435257214,599.9999999999999,9.519494442707549,9.63038987418241,True
97d70997-42c7-46bd-96eb-1487c52176ff,109,68639,domain7,domain5,domain7,1,False,1992.1,0,1,123.7702500075102,mode_b,70.0,band_a,filt_a,10.0,0.1699700891306846,569.6814865340393,9.32856857150648,9.339392516075218,False
97d70997-42c7-46bd-96eb-1487c52176ff,110,43389,domain5,domain6,domain7,0,False,1583.1,0,1,155.22025001700968,mode_b,70.0,band_a,filt_a,10.0,0.1695192888030591,539.315050037476,9.218785112430671,9.159121033020732,False
