session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_11,10,6983,domain1,domain1,1,Yes (domain1 present),1,True,1689.3,0,1,14.302166004199536,mode_b,100.0,band_a,filt_a,10.0,0.1745268012952857,551.626612449706,12.706247915313131,12.724303699032204,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_12,11,3027,domain1,domain1,0,Yes (domain1 present),1,False,17673.4,0,2,14.706875022966416,mode_a,100.0,band_a,filt_a,10.0,0.1754412347853624,502.14948248674455,12.731416010231348,12.668416578966326,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_13,12,6289,domain1,domain1,1,Yes (domain1 present),1,True,7959.4,0,2,14.08100000116974,mode_b,100.0,band_a,filt_a,10.0,0.1755546188167128,455.4238051818635,12.659421402342897,12.692493070954002,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_14,13,9949,domain1,domain1,0,Yes (domain1 present),1,False,1183.7,0,1,15.768125012982637,mode_b,100.0,band_a,filt_a,10.0,0.1756905741369126,381.5230136130008,12.616163044133604,12.625972145767577,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_15,14,6049,domain1,domain1,0,Yes (domain1 present),1,False,16661.5,0,3,13.96604103501886,mode_b,100.0,band_a,filt_a,10.0,0.17773850858447,313.70867377175546,12.574765328997088,12.585033119641146,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_16,15,7949,domain1,domain1,0,Yes (domain1 present),1,False,1757.4,0,1,12.904167000669986,mode_b,100.0,band_a,filt_a,10.0,0.1776211409871101,599.9999999999999,12.36206438611906,12.543179663945567,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_17,16,6465,domain1,domain1,0,Yes (domain1 present),1,False,13618.0,0,8,8.107125002425164,mode_b,100.0,band_a,filt_a,10.0,0.1775097808203157,574.8116818952537,12.301932408297128,12.336277121845283,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_18,17,9748,domain1,domain1,0,Yes (domain1 present),1,False,3431.7,0,1,14.611208986025304,mode_b,100.0,band_a,filt_a,10.0,0.17743637378607,524.8700780170867,12.253258969679656,12.276520142728886,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_19,18,11851,domain1,domain1,0,Yes (domain1 present),1,False,1079.7,0,1,14.666208007838575,mode_b,100.0,band_a,filt_a,10.0,0.1773428012683298,473.0779279590661,12.211661214414775,12.2294457888855,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_20,19,472,domain1,domain1,0,No (no domain1),0,True,2972.7,0,1,10.671333991922438,mode_b,100.0,band_a,filt_a,10.0,0.1815072906638034,541.8375283119404,12.322137185797098,12.190172033372432,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_21,20,13197,domain1,domain1,1,Yes (domain1 present),1,True,1573.3,0,1,14.045874995645136,mode_b,100.0,band_a,filt_a,10.0,0.1819163256723358,531.6380425126721,12.31099547157256,12.30976580105498,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_22,21,851,domain1,domain1,0,No (no domain1),0,True,2654.6,0,1,14.321790949907154,mode_b,100.0,band_a,filt_a,10.0,0.1821575949454409,513.7009242417575,12.34327996100183,12.300457279072496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_23,22,2717,domain1,domain1,0,Yes (domain1 present),1,False,1543.7,0,1,14.53379198210314,mode_b,100.0,band_a,filt_a,10.0,0.1819835200812828,516.2574509490626,12.25481342801803,12.33441462265801,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_24,23,16464,domain1,domain1,1,Yes (domain1 present),1,True,4917.6,0,1,13.786000024992973,mode_b,100.0,band_a,filt_a,10.0,0.182046272089343,497.520457580317,12.248903172095964,12.245561941658572,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_25,24,2230,domain1,domain1,0,No (no domain1),0,True,3362.5,0,1,14.694292040076109,mode_b,100.0,band_a,filt_a,10.0,0.1820380660401108,484.0754764540772,12.29802817695246,12.241463413076364,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_26,25,6130,domain1,domain1,0,No (no domain1),0,True,27838.6,0,12,13.051041983999312,mode_b,100.0,band_a,filt_a,10.0,0.1823428204721847,456.3026455264512,12.350404771921326,12.291569577552798,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_27,26,2657,domain1,domain1,0,No (no domain1),0,True,3869.1,0,1,13.422542018815877,mode_b,100.0,band_a,filt_a,10.0,0.1823807391284753,419.12519070231184,12.38930545768715,12.344222829780469,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_28,27,13538,domain1,domain1,1,Yes (domain1 present),1,True,2340.8,0,1,13.187583012040704,mode_b,100.0,band_a,filt_a,10.0,0.1824124820985544,408.8753978553665,12.390009583172729,12.38319443300235,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_29,28,2733,domain1,domain1,0,No (no domain1),0,True,5640.0,0,1,12.8340829978697,mode_b,100.0,band_a,filt_a,10.0,0.1824464381348259,372.4366878949436,12.419543158843728,12.38488825382978,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_30,29,13367,domain1,domain1,0,Yes (domain1 present),1,False,1484.9,0,1,13.852333009708673,mode_b,100.0,band_a,filt_a,10.0,0.1824464789883771,363.657749168925,12.417998683981104,12.414604333800566,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_31,30,1918,domain1,domain1,0,No (no domain1),0,True,3117.2,0,1,12.091832992155105,mode_b,100.0,band_a,filt_a,10.0,0.1825711835756187,310.93619467573404,12.447953931791094,12.413691640453017,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_32,31,3952,domain1,domain1,1,Yes (domain1 present),1,True,7923.9,0,1,12.47470802627504,mode_b,100.0,band_a,filt_a,10.0,0.1825765905868664,304.1023088336397,12.447153707783997,12.443985870140128,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_33,32,16671,domain1,domain1,0,Yes (domain1 present),1,False,1410.0,0,1,13.423249998595566,mode_b,100.0,band_a,filt_a,10.0,0.1800271087629373,599.9999999999999,12.066961268482029,12.44373764317366,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_34,33,4695,domain1,domain1,0,No (no domain1),0,True,8808.7,0,3,6.312375015113503,mode_b,100.0,band_a,filt_a,10.0,0.1800876253193534,582.3426524084169,12.048769502128833,12.063627901508866,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_35,34,3565,domain1,domain1,0,Yes (domain1 present),1,False,4758.3,0,1,11.918457981664687,mode_b,100.0,band_a,filt_a,10.0,0.1800158277302139,598.9370380898283,12.068316911735751,12.04651295802974,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_36,35,15802,domain1,domain1,0,No (no domain1),0,True,9942.4,0,1,11.941417003981767,mode_b,100.0,band_a,filt_a,10.0,0.1800429205202399,595.3360119346661,12.056573034951365,12.06581237041749,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_37,36,2824,domain1,domain1,0,Yes (domain1 present),1,False,3272.0,0,1,12.926584051456302,mode_b,100.0,band_a,filt_a,10.0,0.1800057168047552,591.7117491693001,12.073014219975883,12.05442106197422,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_38,37,874,domain1,domain1,0,No (no domain1),0,True,1771.2,0,1,13.04533297661692,mode_b,100.0,band_a,filt_a,10.0,0.1800249495665862,594.4498364553859,12.063943507684762,12.070470705356456,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_39,38,17208,domain1,domain1,0,Yes (domain1 present),1,False,794.2,0,1,13.089041982311755,mode_b,100.0,band_a,filt_a,10.0,0.1800100007142993,571.3231657110014,12.073383344552203,12.061790043682958,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_40,39,13506,domain1,domain1,0,No (no domain1),0,True,3735.1,0,1,11.77687500603497,mode_b,100.0,band_a,filt_a,10.0,0.1800249283623645,581.4413978872999,12.065116240455612,12.070969361122549,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_41,40,14287,domain1,domain1,0,No (no domain1),0,True,2506.8,0,1,13.342958001885563,mode_b,100.0,band_a,filt_a,10.0,0.1800381718358151,587.9674502896152,12.05609826699745,12.063016594238276,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_42,41,14620,domain1,domain1,0,Yes (domain1 present),1,False,887.3,0,1,12.78062502387911,mode_b,100.0,band_a,filt_a,10.0,0.1801481022480208,569.0020734523949,12.062190438855236,12.054149657250672,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_43,42,5819,domain1,domain1,0,Yes (domain1 present),1,False,1438.6,0,1,11.714874999597669,mode_b,100.0,band_a,filt_a,10.0,0.1802702644128045,543.7176569711507,12.066131771394218,12.06048458928618,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_44,43,16356,domain1,domain1,0,No (no domain1),0,True,1242.0,0,1,11.84566703159362,mode_b,100.0,band_a,filt_a,10.0,0.1803015267430881,547.9323698220322,12.059729799977577,12.064449007250165,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_45,44,4980,domain1,domain1,1,Yes (domain1 present),1,True,1309.4,0,1,12.271042040083556,mode_b,100.0,band_a,filt_a,10.0,0.1803853169176254,529.9259659830992,12.059982877938172,12.05823788693469,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_46,45,173,domain1,domain1,0,No (no domain1),0,True,1652.0,0,1,11.08695799484849,mode_b,100.0,band_a,filt_a,10.0,0.1804253412863946,533.4143228319114,12.053882483634736,12.058536648744258,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_47,46,5593,domain1,domain1,1,Yes (domain1 present),1,True,8715.1,0,1,12.956958962604403,mode_b,100.0,band_a,filt_a,10.0,0.1804892285473199,514.9564915039846,12.055387127020715,12.05259093523594,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_48,47,15428,domain1,domain1,0,No (no domain1),0,True,20447.0,0,4,11.289458023384212,mode_a,100.0,band_a,filt_a,10.0,0.1805389313318566,514.8041988428153,12.050425556444733,12.054155645083464,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_49,48,3688,domain1,domain1,0,Yes (domain1 present),1,False,23039.7,0,2,12.34141702298075,mode_b,100.0,band_a,filt_a,10.0,0.18047813789427,491.6227331541962,12.055745558773925,12.049309318899288,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_50,49,15154,domain1,domain1,0,No (no domain1),0,True,1471.2,0,1,12.150582973845305,mode_b,100.0,band_a,filt_a,10.0,0.1805094380046532,494.6061600096604,12.051084179322164,12.05457533392496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_51,50,14059,domain1,domain1,0,Yes (domain1 present),1,False,5383.1,0,1,12.282040959689766,mode_b,100.0,band_a,filt_a,10.0,0.1804168145668243,480.3161471518748,12.058223069189424,12.050039124860822,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_52,51,3029,domain1,domain1,0,No (no domain1),0,True,2447.9,0,1,11.81312499102205,mode_b,100.0,band_a,filt_a,10.0,0.1803378018449353,514.0634596498858,12.050219331159475,12.057099311717916,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_53,52,13630,domain1,domain1,1,Yes (domain1 present),1,True,886.3,0,1,12.071749952156097,mode_b,100.0,band_a,filt_a,10.0,0.1803847091412246,504.55418125157695,12.04883228383158,12.049155712983405,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_54,53,4664,domain1,domain1,0,Yes (domain1 present),1,False,1096.6,0,1,11.672874970827252,mode_b,100.0,band_a,filt_a,10.0,0.1803800858747248,476.3869985075326,12.052967986387776,12.047871315706626,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_55,54,7804,domain1,domain1,1,Yes (domain1 present),1,True,1019.5,0,1,11.095167021267116,mode_b,100.0,band_a,filt_a,10.0,0.1804288455462923,459.51716746556144,12.054021167031028,12.05208210206318,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_56,55,16876,domain1,domain1,0,No (no domain1),0,True,1785.4,0,1,11.60958397667855,mode_b,100.0,band_a,filt_a,10.0,0.1802642246684467,511.1907390325501,12.041090716724035,12.053180955390143,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_57,56,15481,domain1,domain1,1,Yes (domain1 present),1,True,1022.1,0,1,11.184667004272342,mode_b,100.0,band_a,filt_a,10.0,0.1803079162810632,502.9972373295581,12.039958607332093,12.04018251203714,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_58,57,13612,domain1,domain1,1,Yes (domain1 present),1,True,975.3,0,1,11.757333006244153,mode_b,100.0,band_a,filt_a,10.0,0.1803427089352647,496.5656786663284,12.038752673667595,12.039120107329149,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_59,58,17207,domain1,domain1,1,Yes (domain1 present),1,True,764.6,0,1,11.939625022932889,mode_b,100.0,band_a,filt_a,10.0,0.1803721119892085,490.9333996550968,12.037681451841864,12.038009418453653,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_60,59,15935,domain1,domain1,0,No (no domain1),0,True,4802.4,0,1,11.08616596320644,mode_b,100.0,band_a,filt_a,10.0,0.180461043313211,504.7749344951992,12.031837831992584,12.036944956708451,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_61,60,5041,domain1,domain1,0,Yes (domain1 present),1,False,1335.4,0,1,11.092042026575657,mode_b,100.0,band_a,filt_a,10.0,0.1804178051084357,488.11385384588255,12.03594074757551,12.031144161725088,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_62,61,15221,domain1,domain1,0,Yes (domain1 present),1,False,2599.3,0,1,10.91729203471914,mode_b,100.0,band_a,filt_a,10.0,0.1803433840013559,472.3061198403823,12.038288006644862,12.03530280466478,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_63,62,9054,domain1,domain1,1,Yes (domain1 present),1,True,989.0,0,1,10.716874967329204,mode_b,100.0,band_a,filt_a,10.0,0.1803695940569151,464.7770863862885,12.038144150338908,12.037709805646,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_64,63,2001,domain1,domain1,0,No (no domain1),0,True,1394.2,0,1,9.939000010490416,mode_b,100.0,band_a,filt_a,10.0,0.1804228912288793,465.2354779184427,12.036016616447895,12.037595683140427,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_65,64,8014,domain1,domain1,0,Yes (domain1 present),1,False,15395.5,0,1,10.044666996691376,mode_b,100.0,band_a,filt_a,10.0,0.1804242797522089,450.4146725924249,12.038250286751657,12.035524855248216,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_66,65,16763,domain1,domain1,0,No (no domain1),0,True,5252.8,0,1,10.979084006976336,mode_b,100.0,band_a,filt_a,10.0,0.1804644024043306,480.2842684371472,12.030240114340868,12.037788715638804,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_67,66,5496,domain1,domain1,1,Yes (domain1 present),1,True,3735.9,0,1,10.627583018504083,mode_b,100.0,band_a,filt_a,10.0,0.1804876594051186,474.46346199916087,12.029961451231491,12.029742693462843,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_68,67,5875,domain1,domain1,1,Yes (domain1 present),1,True,2428.6,0,1,10.84470801288262,mode_b,100.0,band_a,filt_a,10.0,0.180500709266961,467.418802340732,12.030265083984943,12.029555319262291,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_69,68,6706,domain1,domain1,1,Yes (domain1 present),1,True,3002.5,0,1,10.044709022622555,mode_b,100.0,band_a,filt_a,10.0,0.1805019352978776,458.72807381542793,12.031225033831827,12.029887810405024,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_70,69,5962,domain1,domain1,1,Yes (domain1 present),1,True,976.0,0,1,10.117124998942018,mode_b,100.0,band_a,filt_a,10.0,0.1805166853078132,454.2884527646431,12.031159729904312,12.03087788015933,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_71,70,6629,domain1,domain1,0,Yes (domain1 present),1,False,1624.3,0,1,9.763750014826655,mode_b,100.0,band_a,filt_a,10.0,0.1804803367567601,443.19912128284494,12.03301812023204,12.030839542070568,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_72,71,10301,domain1,domain1,1,No (no domain1),0,False,2177.2,0,1,9.932040993589908,mode_b,100.0,band_a,filt_a,10.0,0.1803854251243465,488.88702106786593,12.02498481602018,12.032734394312202,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_73,72,9345,domain1,domain1,1,Yes (domain1 present),1,True,4336.4,0,3,9.539542021229863,mode_b,300.0,band_a,filt_a,10.0,0.1804074457931664,485.18279747860777,12.02432476101459,12.024642064795026,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_74,73,16601,domain1,domain1,1,No (no domain1),0,False,10067.7,0,3,9.580250014550984,mode_b,300.0,band_a,filt_a,10.0,0.1804044476209185,510.2728405488173,12.020308970125452,12.024017422023126,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_75,74,12134,domain1,domain1,1,Yes (domain1 present),1,True,5985.8,0,2,9.910583961755036,mode_b,200.0,band_a,filt_a,10.0,0.180437721653919,506.8586136718949,12.019295012734968,12.019954223310137,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_76,75,15224,domain1,domain1,1,Yes (domain1 present),1,True,1064.5,0,1,9.347374958451836,mode_b,200.0,band_a,filt_a,10.0,0.1804394837429813,501.364831484236,12.019283002628264,12.018957736882696,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_77,76,10305,domain1,domain1,1,Yes (domain1 present),1,True,945.6,0,1,9.446707961615177,mode_b,200.0,band_a,filt_a,10.0,0.1804607384206463,497.7453130723542,12.018653578340976,12.01900019080964,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_78,77,10551,domain1,domain1,1,Yes (domain1 present),1,True,1306.2,0,1,9.609750006347896,mode_b,200.0,band_a,filt_a,10.0,0.1804818770193001,494.99791650203497,12.017976251528223,12.018407359961552,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_79,78,5515,domain1,domain1,0,No (no domain1),0,True,5192.9,0,1,9.353541012387725,mode_b,200.0,band_a,filt_a,10.0,0.1807674516006438,500.3951589110767,12.015520650161257,12.01774270153168,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_80,79,14156,domain1,domain1,1,Yes (domain1 present),1,True,9180.9,0,2,9.256291959900407,mode_b,100.0,band_a,filt_a,10.0,0.1807694717728632,497.0000000793149,12.015281816469164,12.015261955988706,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_81,80,13226,domain1,domain1,1,Yes (domain1 present),1,True,1159.0,0,1,9.598666976671666,mode_b,100.0,band_a,filt_a,10.0,0.1807790406308279,493.8232280623852,12.014966119191843,12.01504149282494,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_82,81,9649,domain1,domain1,1,Yes (domain1 present),1,True,19596.2,0,3,8.482500037644058,mode_b,100.0,band_a,filt_a,10.0,0.1807794914831669,490.5063306976186,12.014820937136498,12.014746027968496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_83,82,14539,domain1,domain1,1,Yes (domain1 present),1,True,1016.4,0,1,10.031666024588048,mode_b,100.0,band_a,filt_a,10.0,0.1807652364058804,486.97673316434623,12.01489263025542,12.014624394180402,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_84,83,15600,domain1,domain1,1,Yes (domain1 present),1,True,4115.7,0,3,8.261625014711171,mode_b,300.0,band_a,filt_a,10.0,0.1807496984700194,483.4470029107397,12.015005309513182,12.014712186244878,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_85,84,14411,domain1,domain1,1,Yes (domain1 present),1,True,1322.3,0,1,9.230625000782313,mode_b,300.0,band_a,filt_a,10.0,0.1807284514727956,479.7741554601894,12.015220783902212,12.014836290854198,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_86,85,6752,domain1,domain1,1,Yes (domain1 present),1,True,7159.8,0,1,7.975958986207843,mode_b,300.0,band_a,filt_a,10.0,0.1806838854875534,475.6534265818811,12.01568966887558,12.015060145825622,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_87,86,12089,domain1,domain1,1,Yes (domain1 present),1,True,1352.4,0,1,8.796666981652379,mode_b,300.0,band_a,filt_a,10.0,0.1806926025659951,473.562515673,12.015502883454808,12.015557642784476,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_88,87,14655,domain1,domain1,1,Yes (domain1 present),1,True,1411.9,0,1,8.354458026587963,mode_b,300.0,band_a,filt_a,10.0,0.1806662292583842,469.9476051950588,12.015813497754383,12.015374064403062,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_89,88,12318,domain1,domain1,1,Yes (domain1 present),1,True,690.8,0,1,7.984958996530622,mode_b,300.0,band_a,filt_a,10.0,0.1806696347219177,468.1366931717223,12.015732082744128,12.015727809604709,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_90,89,14082,domain1,domain1,1,Yes (domain1 present),1,True,12274.8,0,2,7.534416974522173,mode_b,200.0,band_a,filt_a,10.0,0.1806700598782327,466.2271101298204,12.015713628419586,12.015652109129087,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_91,90,11870,domain1,domain1,1,Yes (domain1 present),1,True,1123.0,0,1,7.993457955308258,mode_b,200.0,band_a,filt_a,10.0,0.1806739170334904,464.61532991628405,12.015650485097034,12.015637587306848,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_92,91,11710,domain1,domain1,1,Yes (domain1 present),1,True,785.8,0,1,7.010834000539035,mode_b,200.0,band_a,filt_a,10.0,0.1806656716288626,462.54896112977775,12.015747578890544,12.015585998274716,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_93,92,16214,domain1,domain1,1,Yes (domain1 present),1,True,796.3,0,1,8.20937502430752,mode_b,200.0,band_a,filt_a,10.0,0.1806527778480915,460.4679548822149,12.01588333919004,12.01569101965132,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_94,93,15897,domain1,domain1,1,No (no domain1),0,False,3978.8,0,3,7.690750004258007,mode_b,200.0,band_a,filt_a,10.0,0.1808404170543818,475.08712832909663,12.01392154028796,12.01582979397838,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_95,94,12896,domain1,domain1,1,Yes (domain1 present),1,True,1085.4,0,1,6.511666986625642,mode_b,200.0,band_a,filt_a,10.0,0.1808189023170373,473.3194078778151,12.013902531797909,12.013859656952492,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_96,95,10876,domain1,domain1,1,Yes (domain1 present),1,True,1352.4,0,1,6.911583011969924,mode_b,200.0,band_a,filt_a,10.0,0.1807945843541345,471.5145271049831,12.013928822449708,12.013845028126193,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_97,96,14807,domain1,domain1,1,No (no domain1),0,False,1790.4,0,1,6.294874998275191,mode_b,200.0,band_a,filt_a,10.0,0.1810647298523791,483.35551793075166,12.013025866275289,12.013873572161776,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_98,97,11159,domain1,domain1,1,Yes (domain1 present),1,True,1098.4,0,1,6.500457995571196,mode_b,200.0,band_a,filt_a,10.0,0.1810355750139424,481.90839563535536,12.01294710903116,12.012964217838334,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_99,98,12664,domain1,domain1,1,Yes (domain1 present),1,True,710.3,0,1,5.8423750451765954,mode_b,200.0,band_a,filt_a,10.0,0.1810010496925885,480.4667637319898,12.01289209375932,12.012889334083834,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_100,99,15491,domain1,domain1,1,Yes (domain1 present),1,True,1009.8,0,1,6.446665967814624,mode_b,200.0,band_a,filt_a,10.0,0.1809656830925254,479.06167329148633,12.012842832458404,12.012839507055572,False,False
