seg_id,s_mean,s_sd,n_raters,pos_rate
20836,-1.1126857624188948,0.0416476029394737,69,0.2318840579710145
20838,-1.3669130127484783,0.4188402154938591,13,0.0
20842,-1.2207789566757,0.4138804590737438,3,0.0
20845,-1.0563435515676058,0.046127146831018095,33,0.2727272727272727
20850,-1.1696840457337894,0.04718021263652285,73,0.1643835616438356
20851,-1.1760886199557983,0.06186838692569447,58,0.1206896551724138
20857,-1.2338845489588184,0.408940474381658,3,0.0
20858,-1.2338845489588184,0.408940474381658,3,0.0
20859,-1.390479377307323,0.41356137574130447,19,0.0
20862,-1.3669130127484783,0.4188402154938591,13,0.0
20865,-1.3221501969880862,0.09479842282020243,80,0.075
20868,-2.2581744743167937,0.9018198190444399,28,0.0
20870,-1.3834681281023566,0.41469955346515447,18,0.0
20875,-1.4113224652228722,0.3799412847794272,25,0.04
20877,-1.1770752660228339,0.05312431645030711,77,0.15584415584415584
20879,-1.2821684810118803,0.08959404865813744,66,0.12121212121212122
20880,-1.2555533847106755,0.1906309636386023,28,0.07142857142857142
20881,-1.3693212765891796,0.4184414991878513,15,0.0
20883,-2.016883370599289,0.8863244147226897,28,0.0
20885,-1.1917228928715484,0.07164739703194085,35,0.08571428571428572
20891,-1.3675563170455929,0.4185357079329142,14,0.0
20892,-1.390479377307323,0.41356137574130447,19,0.0
20893,-1.374840305983085,0.4166212307004902,13,0.0
20894,-1.3675563170455929,0.4185357079329142,14,0.0
20896,-1.3201044930171886,0.11657474578108414,53,0.018867924528301886
20898,-0.835619190548414,0.026603416368471494,85,0.5764705882352941
20900,-0.874982984689049,0.02241037752534649,106,0.46226415094339623
20901,-1.3954727080346239,0.41179938036274866,20,0.0
20903,-1.3419959788505051,0.14577796583733446,55,0.07272727272727272
20904,-1.3838650858820123,0.41019987339197705,15,0.0
20905,-1.3634516687038432,0.1205349472002948,83,0.03614457831325301
20906,-1.1591773795955684,0.051141640897266,55,0.09090909090909091
20907,-1.3702560822252703,0.41549027693185814,11,0.0
20908,-1.0288255804206798,0.05881909962302169,15,0.2
20909,-1.310302559222299,0.4973248887779808,3,0.0
20910,-1.3669130127484783,0.4188402154938591,13,0.0
20911,-1.3929198836465315,0.4087538234932333,22,0.0
20913,-0.6526323229379147,0.04644318456685014,77,0.7272727272727273
20914,-0.7440786289461268,0.03562094031732957,75,0.6533333333333333
20915,-1.2473467990989948,0.0676802861446513,76,0.10526315789473684
20916,-1.230846157562365,0.0724598437871546,70,0.07142857142857142
20917,-1.3954727080346239,0.41179938036274866,20,0.0
20918,-1.3880294055220954,0.4098572904364781,17,0.0
20919,-1.2101936452989486,0.06894753665496711,49,0.08163265306122448
20920,-1.3669130127484783,0.4188402154938591,13,0.0
20921,-1.3880294055220954,0.4098572904364781,17,0.0
20922,-1.213951506840615,0.06447454615778739,72,0.08333333333333333
20923,-1.4007958563831302,0.4105774920931923,26,0.0
20924,-1.3880294055220954,0.4098572904364781,17,0.0
20925,-1.374840305983085,0.4166212307004902,13,0.0
20926,-1.7280208716795022,0.3994607834135908,68,0.014705882352941176
20927,-1.1318044692121565,0.0776588773059785,20,0.05
20928,-1.177164316996619,0.05353786560612965,59,0.03389830508474576
20929,-1.1196149598663923,0.08991134817883713,11,0.09090909090909091
20930,-1.0983048411486216,0.061151947864081305,26,0.07692307692307693
20931,-1.0845317103654977,0.06405335791720901,20,0.1
20932,-1.3954727080346239,0.41179938036274866,20,0.0
20934,-1.310302559222299,0.4973248887779808,3,0.0
20958,-0.9510736307152658,0.05205527804210618,15,0.3333333333333333
20994,-1.6926856953486606,0.3170597343399404,57,0.017543859649122806
20995,-1.1931878338798154,0.0547800303137445,66,0.07575757575757576
20996,-1.3693212765891796,0.4184414991878513,15,0.0
20997,-1.3994602154531954,0.4250856660119828,17,0.0
20998,-1.3838650858820123,0.41019987339197705,15,0.0
20999,-1.1323654849024811,0.039944443123104724,79,0.1518987341772152
21003,-1.3838650858820123,0.41019987339197705,15,0.0
21004,-1.458341975625902,0.21205456369910416,68,0.07352941176470588
21005,-1.3838650858820123,0.41019987339197705,15,0.0
21006,-1.1122599773267627,0.04350629822591429,49,0.14285714285714285
21007,-0.9855851555491584,0.05372771754380626,15,0.26666666666666666
21008,-1.1408427685155014,0.08714840512607284,15,0.06666666666666667
21010,-0.91354777552381,0.028548430113384465,53,0.5094339622641509
21011,-0.8196556249776303,0.031656552507174605,59,0.6101694915254238
21012,-1.3994602154531954,0.4250856660119828,17,0.0
21013,-1.310302559222299,0.4973248887779808,3,0.0
21015,-1.1408427685155014,0.08714840512607284,15,0.06666666666666667
21016,-1.310302559222299,0.4973248887779808,3,0.0
21017,-1.3838650858820123,0.41019987339197705,15,0.0
21018,-1.374840305983085,0.4166212307004902,13,0.0
21019,-1.374840305983085,0.4166212307004902,13,0.0
21020,-1.3838650858820123,0.41019987339197705,15,0.0
21022,-0.814303274713197,0.03108297169958094,55,0.6181818181818182
21023,-1.3943762440208312,0.41189356429412455,18,0.0
21024,-1.3943762440208312,0.41189356429412455,18,0.0
21025,-1.374840305983085,0.4166212307004902,13,0.0
21029,-1.3880294055220954,0.4098572904364781,17,0.0
21030,-1.067926415295528,0.07334104957960325,12,0.08333333333333333
21031,-1.3669130127484783,0.4188402154938591,13,0.0
21032,-1.3708476216559495,0.415234186834249,12,0.0
21033,-1.3880294055220954,0.4098572904364781,17,0.0
21035,-1.3880294055220954,0.4098572904364781,17,0.0
21036,-1.3838650858820123,0.41019987339197705,15,0.0
21037,-1.7023264843532813,0.5090447213334306,58,0.017241379310344827
21038,-1.374840305983085,0.4166212307004902,13,0.0
21040,-1.3834681281023566,0.41469955346515447,18,0.0
21041,-1.1331454380772588,0.08426823530785078,15,0.06666666666666667
21046,-1.3838650858820123,0.41019987339197705,15,0.0
21048,-1.3943762440208312,0.41189356429412455,18,0.0
21050,-1.259092052090941,0.08440219912517341,72,0.027777777777777776
21053,-1.386100937867374,0.4110614430838366,19,0.0
21054,-1.2740221537939558,0.08825865006460809,64,0.09375
21055,-2.128563111892504,0.8928999052917398,52,0.0
21057,-1.0344710321627593,0.05700587699720213,18,0.16666666666666666
21059,-0.8045983150275124,0.024075846889011022,96,0.6145833333333334
21062,-0.8627555973942295,0.04629622580471858,18,0.5
21063,-0.7321280957970884,0.03614127946231664,74,0.7702702702702703
21064,-0.599174060029393,0.054159738454250546,89,0.7865168539325843
21065,-1.0225478454979662,0.028774088166099818,90,0.25555555555555554
21066,0.03334251245869704,1.6621594076997692,18,1.0
21068,-0.8393383110523369,0.04686053588747933,18,0.5555555555555556
21070,-0.605476800034005,0.0528593822335851,90,0.7333333333333333
21074,-1.3708476216559495,0.415234186834249,12,0.0
21075,-1.1141714592335767,0.08713485280785158,13,0.07692307692307693
21077,-1.374840305983085,0.4166212307004902,13,0.0
21078,-1.3679720560105293,0.41674913007025066,13,0.0
21083,-1.3838650858820123,0.41019987339197705,15,0.0
21086,-1.3160513190555037,0.11283617145462355,57,0.03508771929824561
21087,-1.3943762440208312,0.41189356429412455,18,0.0
21088,-1.3943762440208312,0.41189356429412455,18,0.0
21089,-0.9752625515730761,0.04841229236446915,19,0.21052631578947367
21093,-1.38232322231693,0.12694672622811543,69,0.043478260869565216
21094,-1.3708476216559495,0.415234186834249,12,0.0
21095,-1.3838650858820123,0.41019987339197705,15,0.0
21097,-1.3943762440208312,0.41189356429412455,18,0.0
21098,-1.374840305983085,0.4166212307004902,13,0.0
21101,-1.3838650858820123,0.41019987339197705,15,0.0
21102,-1.3838650858820123,0.41019987339197705,15,0.0
21104,-1.3708476216559495,0.415234186834249,12,0.0
21106,-2.2893234954649184,1.0194032340992252,45,0.0
21107,-1.3693212765891796,0.4184414991878513,15,0.0
21110,-1.3943762440208312,0.41189356429412455,18,0.0
21111,-1.572184051834498,0.24772643763819394,78,0.0641025641025641
21115,-1.3844006657482004,0.4114888602830726,18,0.0
21117,-1.310302559222299,0.4973248887779808,3,0.0
21118,-1.3838650858820123,0.41019987339197705,15,0.0
21119,-1.3868091820498716,0.4098491249429519,16,0.0
21121,-1.4684173478599944,0.2997720002068201,47,0.0425531914893617
21122,-1.3838650858820123,0.41019987339197705,15,0.0
21123,-1.6137545718716473,0.4487249085797614,51,0.0196078431372549
21124,-1.310302559222299,0.4973248887779808,3,0.0
21125,-1.6900373547355,0.4909892729751651,52,0.019230769230769232
21126,-1.3702560822252703,0.41549027693185814,11,0.0
21127,-1.1408427685155014,0.08714840512607284,15,0.06666666666666667
21131,-1.3838650858820123,0.41019987339197705,15,0.0
21132,-2.0046039875103174,0.8419255505525771,33,0.0
21134,-1.3675563170455929,0.4185357079329142,14,0.0
21135,-1.310302559222299,0.4973248887779808,3,0.0
21136,-1.310302559222299,0.4973248887779808,3,0.0
21138,-1.366812131643278,0.41901484184715465,12,0.0
21140,-1.3703146800893617,0.41609642653538265,14,0.0
21141,-1.1446408925288323,0.05287998095935514,57,0.08771929824561403
21142,-1.3669130127484783,0.4188402154938591,13,0.0
21143,-1.3675563170455929,0.4185357079329142,14,0.0
21144,-1.3708476216559495,0.415234186834249,12,0.0
21145,-1.3943762440208312,0.41189356429412455,18,0.0
21146,-1.366812131643278,0.41901484184715465,12,0.0
21148,-1.4039085383979402,0.4226198563048065,19,0.0
21149,-1.3669130127484783,0.4188402154938591,13,0.0
21150,-1.130342378346747,0.07639654687981885,21,0.047619047619047616
21153,-1.3838650858820123,0.41019987339197705,15,0.0
21154,-1.3675563170455929,0.4185357079329142,14,0.0
21155,-1.4597360976671403,0.23351096228931292,61,0.04918032786885246
21156,-1.0102731759769388,0.059339256050549016,14,0.14285714285714285
21157,-1.2396194250228787,0.0740391488197985,64,0.03125
21158,-1.3868091820498716,0.4098491249429519,16,0.0
21160,-1.136602248679851,0.0838889474118767,16,0.0625
21162,-0.9878800860000024,0.031985815004795304,54,0.2037037037037037
21163,-1.010602323565263,0.06090004120165443,12,0.16666666666666666
21165,-1.3693212765891796,0.4184414991878513,15,0.0
21167,-1.0473389909607598,0.06874256044074552,12,0.16666666666666666
21168,-0.8733490812936129,0.026999558307659453,72,0.4444444444444444
21169,-1.3775327710776515,0.10205505167334246,115,0.02608695652173913
21171,-1.366812131643278,0.41901484184715465,12,0.0
21172,-0.9043125440640414,0.02865012092705749,65,0.36923076923076925
21173,-0.8651062756246215,0.025181231595906715,84,0.4642857142857143
21174,-0.8436743430099105,0.028709462738118755,69,0.5072463768115942
21175,-0.8899710133840114,0.03919197558435159,33,0.42424242424242425
21178,-0.75146833911494,0.037421632256725214,66,0.6363636363636364
21181,-0.7087993572527739,0.02710378035103428,174,0.7011494252873564
21182,-0.7561155864288508,0.05026994697475805,34,0.7352941176470589
21187,-0.8179330098108382,0.02656336418371032,76,0.5263157894736842
21190,-0.9674902865525629,0.04682628507626771,19,0.2631578947368421
21191,-0.8954199634658041,0.028624974142276913,48,0.375
21192,-1.3702560822252703,0.41549027693185814,11,0.0
21194,-1.059583378584127,0.034274743926075296,67,0.19402985074626866
21195,-1.1281960792284522,0.07651442269412878,20,0.05
21199,-1.1224172193886304,0.07685158257889708,19,0.05263157894736842
21203,-1.9512368702331588,0.5560829233730206,56,0.017857142857142856
21204,-1.2686291418613944,0.06420150827774164,100,0.05
21218,-1.621914590325845,0.41025550788541326,35,0.02857142857142857
21226,-1.3834681281023566,0.41469955346515447,18,0.0
21240,-1.37093872032768,0.11916651150082802,68,0.04411764705882353
21244,-1.1403432215731828,0.05881486562168367,35,0.17142857142857143
21268,-1.3173533415177585,0.10970768684493915,62,0.0967741935483871
21276,-0.9487758529607387,0.02770347313522592,64,0.296875
21280,-1.3986956501152168,0.41282502189035764,21,0.0
21281,-1.2405216631978742,0.07908223865034272,51,0.0392156862745098
21282,-1.0211828968372614,0.04638790559128158,27,0.14814814814814814
21283,-1.029831040387504,0.0338581353248141,50,0.24
21284,-0.864106242702363,0.04627663835273801,18,0.5
21286,-0.7529359404274178,0.03531400831600877,59,0.6610169491525424
21289,-0.851891005982811,0.027328687893663488,84,0.47619047619047616
21290,-0.750392613127414,0.03697376257063229,44,0.6818181818181818
21291,0.020070134642873876,1.8064353768168246,13,1.0
21292,-0.7109978202550139,0.03937061705164124,63,0.7301587301587301
21293,-1.3880294055220954,0.4098572904364781,17,0.0
21295,-1.3986956501152168,0.41282502189035764,21,0.0
21296,-1.1457869247198949,0.08662741210629071,17,0.058823529411764705
21299,-1.3763662071848306,0.41418029861575295,15,0.0
21301,-1.3986956501152168,0.41282502189035764,21,0.0
21302,-1.133990910075305,0.07755607597077217,21,0.047619047619047616
21305,-2.4913917899734894,0.7730749702019499,42,0.0
21308,-1.2864059050393812,0.10900137101439451,42,0.023809523809523808
21309,-1.3986956501152168,0.41282502189035764,21,0.0
21312,-1.374840305983085,0.4166212307004902,13,0.0
21313,-1.366812131643278,0.41901484184715465,12,0.0
21314,-1.117330029602632,0.041397195453290854,53,0.09433962264150944
21315,-1.081089001834981,0.06261660529935209,21,0.09523809523809523
21316,-1.3669130127484783,0.4188402154938591,13,0.0
21317,-1.1603791903915401,0.05183695902645577,61,0.03278688524590164
21318,-1.0523758659552396,0.06096114388550769,17,0.11764705882352941
21319,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
21322,-1.260249593126628,0.08693597758499254,57,0.07017543859649122
21324,-1.366812131643278,0.41901484184715465,12,0.0
21326,-1.3986956501152168,0.41282502189035764,21,0.0
21327,-1.3844006657482004,0.4114888602830726,18,0.0
21329,-2.0102880860720047,0.5449640366531814,60,0.016666666666666666
21331,-1.3986956501152168,0.41282502189035764,21,0.0
21332,-1.3940126003104745,0.40876596934107395,23,0.0
21333,-1.3669130127484783,0.4188402154938591,13,0.0
21336,-1.0986449224106498,0.03503000572886093,79,0.13924050632911392
21337,-0.9784361292934307,0.05457457071949944,15,0.2
21338,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
21340,-2.3588084653323027,0.8433827198351641,80,0.0
21343,-1.374840305983085,0.4166212307004902,13,0.0
21344,-1.2325739041298789,0.06739878692708023,74,0.05405405405405406
21347,-1.3986956501152168,0.41282502189035764,21,0.0
21348,-1.3954727080346239,0.41179938036274866,20,0.0
21350,-1.0487777966927547,0.056781057561259084,20,0.15
21352,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
21353,-0.8652222836179309,0.02958126338018999,44,0.45454545454545453
21355,-1.1443262880244136,0.08679483825692381,16,0.0625
21360,-1.1386421680491055,0.08013006898447522,20,0.05
21363,-1.0875834146123196,0.06837710059800656,17,0.058823529411764705
21364,-1.3669130127484783,0.4188402154938591,13,0.0
21365,-1.3838650858820123,0.41019987339197705,15,0.0
21366,-1.3954727080346239,0.41179938036274866,20,0.0
21367,-1.3669130127484783,0.4188402154938591,13,0.0
21368,-1.3708476216559495,0.415234186834249,12,0.0
21370,-1.3838650858820123,0.41019987339197705,15,0.0
21372,-1.190895703879391,0.047847448598256244,95,0.06315789473684211
21373,-1.3834681281023566,0.41469955346515447,18,0.0
21375,-1.3838650858820123,0.41019987339197705,15,0.0
21377,-1.036957415582842,0.029124098706845424,83,0.14457831325301204
21378,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
21380,-1.873464482933082,0.5367779993991719,63,0.015873015873015872
21383,-1.4849124754426346,0.2639130097392886,59,0.03389830508474576
21385,-1.025774862387272,0.053193427783122686,20,0.15
21388,-1.1877424827365386,0.057058348381661815,64,0.125
21389,-1.4951252583219392,0.20657633492509833,58,0.017241379310344827
21390,-1.1117434586506671,0.042381774994741134,56,0.17857142857142858
21391,-1.1761594980070926,0.043029820391775296,93,0.0967741935483871
21395,-1.389198268364474,0.1433824860504127,60,0.1
21400,-1.390479377307323,0.41356137574130447,19,0.0
21404,-1.366812131643278,0.41901484184715465,12,0.0
21405,-0.8823848793876758,0.044229229412605056,20,0.45
21407,-0.8080149206962818,0.02765503985064495,82,0.6341463414634146
21409,-0.8493028657913222,0.0549869689226585,13,0.5384615384615384
21411,-1.3954727080346239,0.41179938036274866,20,0.0
21413,-1.1410828430453523,0.04217624598819493,82,0.07317073170731707
21414,-1.07173341133583,0.03239727849140612,69,0.14492753623188406
21415,-0.7779661459799423,0.04891669738008719,20,0.7
21417,-2.785612862245573,0.8778182218666675,64,0.0
21418,-2.074452430789242,0.8254931108168984,30,0.0
21429,-1.1293392355298346,0.07693272521852065,20,0.05
21433,-1.366812131643278,0.41901484184715465,12,0.0
21434,-1.3868091820498716,0.4098491249429519,16,0.0
21436,-1.0716039957915722,0.0642782188280311,18,0.1111111111111111
21438,-1.0351917757458267,0.02622797199475112,103,0.1650485436893204
21439,-1.4226839606536974,0.1400499838053652,83,0.03614457831325301
21440,-1.3098207064645342,0.4095446933594796,4,0.0
21442,-1.1124647605047977,0.07605970690745571,18,0.05555555555555555
21443,-1.0992368620074056,0.08282857048960729,11,0.09090909090909091
21444,-1.5102732402646326,0.2821992043237295,55,0.03636363636363636
21445,-2.5248516960600966,0.8658893362641265,81,0.0
21446,-1.3702560822252703,0.41549027693185814,11,0.0
21448,-1.808145829162999,0.8061432554173795,25,0.0
21458,-1.3954727080346239,0.41179938036274866,20,0.0
21459,-1.0645014776355093,0.06503355801578452,15,0.13333333333333333
21461,-1.3693212765891796,0.4184414991878513,15,0.0
21462,-1.0525206156415543,0.03639753834476608,60,0.16666666666666666
21463,-1.048859386219471,0.0583555822659451,19,0.10526315789473684
21467,-1.3954727080346239,0.41179938036274866,20,0.0
21468,-1.3954727080346239,0.41179938036274866,20,0.0
21470,-1.1064916135143614,0.03026727725078305,106,0.16981132075471697
21471,-1.3954727080346239,0.41179938036274866,20,0.0
21473,-1.2214244594696837,0.06409882634499002,68,0.04411764705882353
21474,-1.3954727080346239,0.41179938036274866,20,0.0
21475,-1.374840305983085,0.4166212307004902,13,0.0
21478,-1.1541641519118526,0.046623232302504924,69,0.15942028985507245
21480,-1.3675563170455929,0.4185357079329142,14,0.0
21481,-1.3669130127484783,0.4188402154938591,13,0.0
21482,-1.305687394964014,0.09329536577543257,81,0.04938271604938271
21483,-1.4007958563831302,0.4105774920931923,26,0.0
21484,-1.0808108061775845,0.06320024936570422,20,0.1
21486,-2.152475915946614,0.737208180679566,58,0.017241379310344827
21489,-1.374840305983085,0.4166212307004902,13,0.0
21490,-0.9904405340056202,0.0581373113801114,12,0.25
21491,-1.3954727080346239,0.41179938036274866,20,0.0
21493,-1.496508359832985,0.18205183672811306,102,0.049019607843137254
21494,-1.3954727080346239,0.41179938036274866,20,0.0
21495,-0.6238775661853956,0.05192855389504561,76,0.7894736842105263
21496,-1.3693212765891796,0.4184414991878513,15,0.0
21497,-1.3669130127484783,0.4188402154938591,13,0.0
21498,-1.4007958563831302,0.4105774920931923,26,0.0
21499,-1.2500291999247133,0.1592691275392841,29,0.10344827586206896
21505,-1.3031795819796717,0.4988274172523465,3,0.0
21509,-1.3954727080346239,0.41179938036274866,20,0.0
21510,-1.125999631278526,0.04332463230633,58,0.05172413793103448
21511,-1.3954727080346239,0.41179938036274866,20,0.0
21512,-2.5794242437993247,0.9563722087643954,79,0.0
21515,-1.3708476216559495,0.415234186834249,12,0.0
21516,-1.155943559455552,0.04779088214313947,64,0.09375
21518,-1.1318044692121565,0.0776588773059785,20,0.05
21531,-1.3834681281023566,0.41469955346515447,18,0.0
21533,-1.284286891264392,0.07510246073935685,84,0.07142857142857142
21537,-1.3954727080346239,0.41179938036274866,20,0.0
21539,-1.390479377307323,0.41356137574130447,19,0.0
21540,-1.3708476216559495,0.415234186834249,12,0.0
21542,-1.4007958563831302,0.4105774920931923,26,0.0
21543,-1.2219025420518475,0.056491807850801774,93,0.07526881720430108
21546,-1.1380585804768102,0.08370893174749651,17,0.058823529411764705
21548,-1.390479377307323,0.41356137574130447,19,0.0
21549,-1.3890864418639304,0.12519389989848778,81,0.012345679012345678
21550,-1.1245939695941196,0.07888868408246734,17,0.058823529411764705
21551,-0.9941194722037198,0.03287891975704621,49,0.20408163265306123
21552,-1.268737975735409,0.06954871566945066,88,0.022727272727272728
21553,-1.5175904353330352,0.2468164426479394,68,0.04411764705882353
21554,-0.6904693943840131,0.06059623314272368,20,0.8
21555,-1.0762257148109093,0.06757669020085103,15,0.13333333333333333
21556,-1.453590318029241,0.1997372321510105,60,0.016666666666666666
21561,-1.3669130127484783,0.4188402154938591,13,0.0
21562,-1.3954727080346239,0.41179938036274866,20,0.0
21564,-1.132938317771902,0.0395091501290753,80,0.1
21565,-1.317258942168885,0.40600404404271884,5,0.0
21566,-1.1613827996299027,0.04557631742682759,70,0.08571428571428572
21567,-0.8953177598834322,0.04827163689022885,17,0.47058823529411764
21570,-0.8421816936931197,0.030430186869122706,45,0.4444444444444444
21571,-1.3954727080346239,0.41179938036274866,20,0.0
21574,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
21575,-1.3954727080346239,0.41179938036274866,20,0.0
21576,-0.9802605775621386,0.050554146160548236,18,0.2222222222222222
21578,-1.1503011831403323,0.08468408018667553,20,0.05
21580,-0.9995695695684806,0.06025228099741287,13,0.23076923076923078
21581,-1.3954727080346239,0.41179938036274866,20,0.0
21585,-1.3708476216559495,0.415234186834249,12,0.0
21588,-0.9549357525442156,0.050956919389595394,15,0.3333333333333333
21589,-1.0145756044974545,0.026165745091726818,89,0.16853932584269662
21597,-1.2125211887076413,0.07980739408528983,39,0.02564102564102564
21601,-1.1347559740878712,0.04612797353380772,62,0.0967741935483871
21605,-1.2468660866959513,0.09346164295695336,31,0.03225806451612903
21607,-1.0221746702562053,0.09409068913567732,4,0.25
21609,-1.1362160346982397,0.04680635275879067,55,0.16363636363636364
21615,-1.0426338001798792,0.05882114255656793,18,0.1111111111111111
21616,-1.2527713940399103,0.07745533603188459,55,0.05454545454545454
21619,-1.0244303109706923,0.054411640536921366,19,0.15789473684210525
21628,-1.294161306481244,0.06836802467710426,150,0.02666666666666667
21629,-1.3745161434253235,0.140338336201666,65,0.03076923076923077
21632,-1.2405529984752017,0.06901671808749049,60,0.05
21634,-1.3954727080346239,0.41179938036274866,20,0.0
21635,-0.7333016215738174,0.03908909122919895,46,0.5869565217391305
21640,-1.0706945423567384,0.07301316595241876,13,0.07692307692307693
21642,-1.2338845489588184,0.408940474381658,3,0.0
