rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.10831497932800437,0.0240257914128241,0.3182938897907079,0.023063738874997127,6256,0.07352941176470588
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.1673090760217862,0.022998846764474536,0.5653833773087868,0.030075114503457488,6781,0.05412181094233889
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.39800357174053486,0.013606190063796113,0.803966357104615,0.023681339146965002,8938,0.12967106735287537
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.0459884885353485,0.020070735255118786,0.49209804448185657,0.02252610138424798,7725,0.07521035598705501
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.4839921930449472,0.015706219937666018,0.7099614822768905,0.024807162505668896,5950,0.16974789915966387
192,Sue Herman,"[""sparcnet50K""]",expert,0.3626414209725309,0.030649546241443375,0.9196877297158955,0.06495126604805479,1333,0.13578394598649662
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.2204581437455638,0.019088218428921253,0.5901727520145748,0.025861438362960305,6259,0.0979389678862438
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.9312209393849766,0.22088181864851608,-0.6358964791203394,0.10327484812187795,185,0.08108108108108109
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.907271017338555,0.13723223839324222,-0.5605529063933257,0.06930867957536697,428,0.08411214953271028
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.6615415400240342,0.026216068444510774,0.2762389718575788,0.02967841739978938,2842,0.22484166080225193
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.01020638163705305,0.14258050558412158,-0.6463510360588967,0.09409356073899039,330,0.21818181818181817
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.5481228980391872,0.011945713208698269,0.6467360272884836,0.017278871567264934,11673,0.1654244838516234
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.6072838274632577,0.11239178677120999,0.5674703222004429,0.14410675896473227,140,0.14285714285714285
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.3041731470235789,0.04391481502351689,0.06412479994637821,0.03792209421406746,1682,0.1367419738406659
10075969,centaur_75969,"[""Centaur""]",novice,-0.7621423511539238,0.10832338543931774,-0.1119518361558526,0.0685155649191526,523,0.03441682600382409
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.0611456243308259,0.1397647660869368,-0.41820976593177245,0.0965126711493853,257,0.1556420233463035
10123180,centaur_123180,"[""Centaur""]",unknown,0.4079434952630915,0.032305469947569,0.8040161489091603,0.05662717539621399,1248,0.13381410256410256
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.12834540503334255,0.03335331724519235,-0.5540245431566816,0.02544465022239735,4907,0.2268188302425107
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7963839711435596,0.24316657666614308,-1.0038675751798047,0.11753657575909202,201,0.1691542288557214
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.6355451896935711,0.028017232455652862,0.9034559318345162,0.05082020260361894,1844,0.15184381778741865
10132535,centaur_132535,"[""Centaur""]",novice,-0.3766501980867366,0.17696421411407218,-0.38934415480748114,0.12061016386336414,155,0.12903225806451613
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.3310986687300991,0.19967566287669938,-0.4615554220632232,0.11744867428823938,153,0.1111111111111111
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.03137651310042855,0.20388035647293645,-0.8451342671326095,0.14530438279012262,186,0.24193548387096775
10154419,centaur_154419,"[""Centaur""]",novice,-0.1265114283554272,0.10671760481458735,-0.5083928890457488,0.07554889804624029,468,0.1794871794871795
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.5068825440754174,0.23561676136834003,-0.9705885349078998,0.17115328496266333,189,0.32275132275132273
10187180,centaur_187180,"[""Centaur""]",novice,0.04374921969542658,0.03977254430270159,-0.29331446197075256,0.03124908745879485,2580,0.16782945736434107
10191971,centaur_191971,"[""Centaur""]",borderline,-0.6175437460639014,0.09813688105908229,-0.2075029589607793,0.06287807040407578,561,0.06417112299465241
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.43346990959100185,0.11752678031897792,-0.8455035416463077,0.06288421816340768,693,0.18181818181818182
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.2565924827967291,0.06783724115959668,-0.43407519196087063,0.05054099400485312,1087,0.21527138914443422
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8503895548404562,0.12969626317605312,-0.464035024524198,0.06570083500606891,482,0.06639004149377593
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.20109358960771784,0.14755836096612293,-0.6431898040497085,0.0902544213780992,322,0.18322981366459629
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5926543120376446,0.2079613033270623,-0.908309147702761,0.10310934983526628,247,0.1700404858299595
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.9237929198851634,0.25943981367188884,-0.8251414680258808,0.11760657661210652,156,0.12179487179487179
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-1.314664851175434,0.31801570244466076,-0.6077319305434248,0.14106621407321288,102,0.049019607843137254
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.9938272937826124,0.13212591928651635,-0.7354111559525285,0.060723106433951894,558,0.1039426523297491
10268686,centaur_268686,"[""Centaur""]",unknown,0.18389767196529902,0.11804942180242287,-0.06442188700797423,0.1149231135651666,200,0.175
10268689,centaur_268689,"[""Centaur""]",unknown,0.3605985057367785,0.07584113699025989,0.21306763194554762,0.08570142144907907,381,0.14698162729658792
10273445,centaur_273445,"[""Centaur""]",unknown,0.29448636483712376,0.12700813461264146,0.37595189426400266,0.16220364250109526,116,0.14655172413793102
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5677614818105181,0.16322530444190603,-0.6797713309793958,0.0848178500295351,307,0.13029315960912052
10277850,centaur_277850,"[""Centaur""]",unknown,-0.6749258636900025,0.1790761826180024,-0.5472286618086734,0.10116180288738467,206,0.10679611650485436
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7210813525753463,0.16654783039601478,-0.5282748480558094,0.0899109082837243,254,0.0984251968503937
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.5590782735985741,0.01188047181855567,1.1590082172313312,0.030252566718250332,6313,0.15697766513543482
10292444,centaur_292444,"[""Centaur""]",unknown,-0.16243507625555287,0.16530250519469514,-0.7517159597315514,0.10938661137714767,266,0.21052631578947367
10295478,centaur_295478,"[""Centaur""]",unknown,-0.28583709412724395,0.18562242440061424,-0.23811945164864032,0.13635923690082358,125,0.12
10295624,centaur_295624,"[""Centaur""]",unknown,0.18829987749718807,0.15103741081717567,-0.5337270522226009,0.12534474738625595,213,0.2300469483568075
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.18929574486854478,0.0539540337807476,-0.3412629478744902,0.04353945912477195,1437,0.19972164231036882
10299374,centaur_299374,"[""Centaur""]",novice,0.4848354059041779,0.018375724709116508,1.063388302983821,0.04249657259176873,2945,0.13752122241086587
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8224290411383776,0.15962847585291698,-0.9749283613803107,0.07190028935617135,488,0.1557377049180328
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.8546060941956094,0.32000751739030586,-1.2664333947454072,0.15174668760605114,171,0.22807017543859648
10323079,centaur_323079,"[""Centaur""]",unknown,-0.06793443028788052,0.17140190662342633,-0.413799881844885,0.12448471771008145,158,0.15822784810126583
10335323,centaur_335323,"[""Centaur""]",unknown,-0.22520461412018614,0.21285780489631434,-0.4626927353899938,0.14831899460100925,109,0.14678899082568808
10343797,centaur_343797,"[""Centaur""]",unknown,-0.03782417849862316,0.1596803729230425,-0.3855099598484311,0.11408344255718268,183,0.15300546448087432
10357322,centaur_357322,"[""Centaur""]",unknown,-0.4267449218644409,0.19266724041834885,-0.6445263811722564,0.11674989613940083,180,0.15
10358060,centaur_358060,"[""Centaur""]",expert,0.44114780953420757,0.01741888102034429,0.6933510769191182,0.02857668583803936,4443,0.14674769300022508
10363653,centaur_363653,"[""Centaur""]",unknown,0.05630927388811248,0.08287087904529952,0.09468216038988712,0.08076354704236184,409,0.13202933985330073
10363949,centaur_363949,"[""Centaur""]",unknown,0.5155451233668465,0.05093722765632046,0.2858096407473535,0.06691454561454657,661,0.2118003025718608
10364505,centaur_364505,"[""Centaur""]",novice,0.29701723401168395,0.15442398884873784,-0.3028424522708374,0.13867737457690688,145,0.2
10381562,centaur_381562,"[""Centaur""]",unknown,0.6492759854223138,0.05583242050723544,0.4615041397585096,0.08496208404899841,420,0.20952380952380953
10382225,centaur_382225,"[""Centaur""]",novice,0.4169767586153622,0.12405652441430969,-0.08024326867441084,0.12909499697408763,178,0.23595505617977527
10383439,centaur_383439,"[""Centaur""]",unknown,-0.8272548348083572,0.19695485398653603,-0.20692250152638833,0.11981506632330065,159,0.0440251572327044
10388028,centaur_388028,"[""Centaur""]",novice,0.11502772312819604,0.04971616301722256,0.150153265161392,0.04995607842767465,1077,0.12534818941504178
10393526,centaur_393526,"[""Centaur""]",unknown,-0.27179754718927085,0.13579920725160585,0.1161424242510177,0.11282265652329254,198,0.06060606060606061
10395045,centaur_395045,"[""Centaur""]",unknown,0.7838555924275583,0.06244814583690445,0.45114165709303544,0.10118151243655993,331,0.25075528700906347
10406335,centaur_406335,"[""Centaur""]",novice,0.05543483168612298,0.19198014434899632,-0.4232742381744587,0.14791803253029695,124,0.1935483870967742
10410661,centaur_410661,"[""Centaur""]",novice,0.11869093294463587,0.13370734601522405,-0.25736448466706296,0.11257806915166592,203,0.17733990147783252
10421122,centaur_421122,"[""Centaur""]",borderline,0.5605172497708232,0.01279370097569999,1.204734823112827,0.03382866637289212,4997,0.15329197518511106
10427272,centaur_427272,"[""Centaur""]",novice,-0.5191905621589359,0.1586723958521458,-0.5349477340301718,0.09514765821517693,247,0.12550607287449392
10427522,centaur_427522,"[""Centaur""]",borderline,0.506985937599421,0.013982557373330803,1.0671983717535438,0.032161023700163806,4991,0.1450611099979964
10427523,centaur_427523,"[""Centaur""]",borderline,0.585884392700878,0.012075752730125169,1.316557776621444,0.03580551297445194,4999,0.15643128625725145
10436223,centaur_436223,"[""Centaur""]",expert,-1.0152677920885314,0.19183102646527816,-0.4085109423980781,0.1040500307710997,189,0.05291005291005291
10441554,centaur_441554,"[""Centaur""]",unknown,-0.4576362270707378,0.1919796867323193,-0.25006673481620695,0.12980510000241163,126,0.0873015873015873
10445500,centaur_445500,"[""Centaur""]",unknown,0.20164331405146743,0.13525054859110186,-0.14951547131418705,0.12182539308103565,171,0.18128654970760233
10452632,centaur_452632,"[""Centaur""]",unknown,-0.6557823114130091,0.21812192188664922,-0.4035749820135528,0.1346316669129061,118,0.09322033898305085
10453167,centaur_453167,"[""Centaur""]",borderline,0.03205522987930774,0.19569039116270595,-0.3521779770888989,0.15702489888003363,106,0.18867924528301888
10456497,centaur_456497,"[""Centaur""]",novice,-0.07394882941726924,0.20752064188719774,-0.3743485799390148,0.1545510218213762,102,0.1568627450980392
10463110,centaur_463110,"[""Centaur""]",unknown,-0.020892750171249596,0.11294430871093068,-0.4305954714003625,0.08163145368448706,379,0.16886543535620052
10467362,centaur_467362,"[""Centaur""]",borderline,0.1793376066206071,0.029525264211367183,0.30384653295242076,0.0331857294609717,2675,0.12485981308411215
10474366,centaur_474366,"[""Centaur""]",expert,-0.39615491006922093,0.08153637146972278,-0.19599036145497953,0.056618022766714036,694,0.08501440922190202
10479788,centaur_479788,"[""Centaur""]",borderline,-0.850893073739711,0.14965559132323547,-0.31619569936002273,0.0868235287786582,276,0.057971014492753624
10487681,centaur_487681,"[""Centaur""]",novice,0.18011820272084944,0.09877994609765037,-0.2718320364597078,0.08676971738978198,368,0.1956521739130435
10489707,centaur_489707,"[""Centaur""]",novice,0.5468111451444032,0.013978200963956784,0.981097431741848,0.029642657710334863,4999,0.15743148629725945
10492981,centaur_492981,"[""Centaur""]",novice,0.03154922566743701,0.15594275715726455,-0.24771710448414855,0.12224039214825264,164,0.1524390243902439
10501111,centaur_501111,"[""Centaur""]",unknown,-0.9332797957688331,0.18286491273411593,-0.2221626136391948,0.10939414955551102,188,0.0425531914893617
10504297,centaur_504297,"[""Centaur""]",unknown,-0.3411620992647167,0.21374827095032448,-0.6640899571524306,0.1383797498516626,142,0.176056338028169
10504728,centaur_504728,"[""Centaur""]",unknown,-0.7170982918853107,0.2751352040869518,-0.7030923166211475,0.15400313819527625,100,0.14
10508956,centaur_508956,"[""Centaur""]",unknown,-0.5106663356146487,0.13839696869931353,-0.3394637748934319,0.0854205117661519,290,0.08275862068965517
10509395,centaur_509395,"[""Centaur""]",novice,0.4123826040449624,0.0728146476512295,0.3340647150159741,0.09740180000549248,325,0.17846153846153845
10517927,centaur_517927,"[""Centaur""]",unknown,-0.374436942077659,0.14555480568491827,-0.4013359472797172,0.09730727606803154,240,0.125
10518592,centaur_518592,"[""Centaur""]",novice,-0.8231241631483774,0.15288139281924715,-0.2249256053922973,0.09223858331876196,264,0.04924242424242424
10521719,centaur_521719,"[""Centaur""]",unknown,0.18969079872305689,0.06561500479542766,-0.4082902261159832,0.05313368467099348,1024,0.20703125
10526153,centaur_526153,"[""Centaur""]",unknown,-0.5032641151590908,0.220928121293879,-0.5158289422182312,0.1314177928339354,123,0.10569105691056911
10528018,centaur_528018,"[""Centaur""]",unknown,-0.23422808412131804,0.2274761854160136,-0.861102983794623,0.14280065157736377,167,0.2215568862275449
10528824,centaur_528824,"[""Centaur""]",unknown,-0.4074565458541687,0.09322559460293885,-0.3628730986964516,0.06071849699596683,604,0.11092715231788079
10533257,centaur_533257,"[""Centaur""]",novice,0.5585475884977198,0.09945714610811035,0.45039119223879853,0.13323645265211728,151,0.17880794701986755
10544224,centaur_544224,"[""Centaur""]",unknown,0.47234056526889223,0.048432076173650064,0.028915531822899975,0.053656068746320604,1001,0.2127872127872128
10545704,centaur_545704,"[""Centaur""]",unknown,-0.3713069612933809,0.20021247514495225,-0.5360553248822366,0.12572892572656627,148,0.14189189189189189
10545920,centaur_545920,"[""Centaur""]",unknown,0.2576182009805059,0.04311171895908945,-0.04201072027366215,0.04175536881347185,1518,0.17654808959156784
10548261,centaur_548261,"[""Centaur""]",unknown,-0.5113995097163136,0.10138318391079873,-0.35695611361834323,0.06359406663048883,523,0.09560229445506692
10554066,centaur_554066,"[""Centaur""]",novice,0.22475054922950993,0.08187295847051612,0.0795268793624616,0.08335326312749985,379,0.15567282321899736
10556359,centaur_556359,"[""Centaur""]",unknown,-0.22301992115454533,0.1444466805759984,-0.33901298332470275,0.10203254825877979,219,0.1324200913242009
10562756,centaur_562756,"[""Centaur""]",novice,-0.11205144424583413,0.146597514427594,-0.4318962183043711,0.104979342298247,226,0.16371681415929204
10565246,centaur_565246,"[""Centaur""]",novice,0.036975724519912295,0.03850287421977798,0.027826120383093178,0.03458379590685966,2103,0.12553495007132667
10566370,centaur_566370,"[""Centaur""]",unknown,-0.2103745861328139,0.04695497770531256,-0.2683807476228604,0.033443828210292195,2034,0.12389380530973451
10567616,centaur_567616,"[""Centaur""]",unknown,0.29518152163940914,0.052968353879809485,0.24435765207139595,0.060067756807029256,765,0.14901960784313725
10569668,centaur_569668,"[""Centaur""]",novice,-0.026377020773723052,0.03557930858622722,-0.08853353120950572,0.029277061700668326,2801,0.12459835772938237
10570381,centaur_570381,"[""Centaur""]",unknown,0.33721614456965365,0.14019311186402855,0.005054863584702007,0.14685138599695644,125,0.192
10572980,centaur_572980,"[""Centaur""]",novice,-0.23983337083237322,0.05428234927064511,-0.414585067802297,0.03659172550039275,1741,0.13842619184376795
10575292,centaur_575292,"[""Centaur""]",unknown,-0.316653500232027,0.21286374372783903,-0.24916863892805913,0.1472423584477401,102,0.09803921568627451
10578973,centaur_578973,"[""Centaur""]",novice,0.45952060874193046,0.015216476685203798,0.9152686246931828,0.030183960261390985,4973,0.1407601045646491
10582334,centaur_582334,"[""Centaur""]",novice,-0.06464165091659863,0.031647926505541046,-0.17761615055562513,0.02472973750035617,3857,0.13481980814104227
10585806,centaur_585806,"[""Centaur""]",unknown,-0.6607444336949116,0.11128375598756059,-0.3973391577481318,0.0652335990951724,478,0.08158995815899582
10592156,centaur_592156,"[""Centaur""]",novice,-0.169322842493406,0.04928845839254479,-0.5371723445448895,0.033174799131849245,2364,0.17258883248730963
10594185,centaur_594185,"[""Centaur""]",unknown,-0.41979185365929594,0.20476560350078118,-0.6761592306794257,0.12804864370238292,164,0.17682926829268292
10594521,centaur_594521,"[""Centaur""]",unknown,-0.557740011881762,0.17511843566025742,-0.7626407032338018,0.10071703419489118,260,0.16538461538461538
10596802,centaur_596802,"[""Centaur""]",borderline,-0.16189034246301703,0.05264252095044045,-0.33458225938332775,0.03753277655947864,1668,0.14088729016786572
10599968,centaur_599968,"[""Centaur""]",unknown,-0.03776785692906597,0.25541526021834837,-0.7199393660349066,0.1785582873913372,104,0.23076923076923078
10600024,centaur_600024,"[""Centaur""]",unknown,-0.591916030762505,0.24667390584340884,-0.614362655993401,0.14095041780846995,111,0.12612612612612611
10600039,centaur_600039,"[""Centaur""]",unknown,-0.06055519644556042,0.11187599326156351,-0.1324586646594398,0.08929168514779344,305,0.12786885245901639
10600264,centaur_600264,"[""Centaur""]",unknown,0.785482577581398,0.06190190411340702,0.45699558049906275,0.0969400867926905,313,0.25559105431309903
10601639,centaur_601639,"[""Centaur""]",novice,-0.8376086821179627,0.26527807982707086,-0.7323428157393331,0.1380574142042842,113,0.10619469026548672
10601918,centaur_601918,"[""Centaur""]",novice,0.24118062917119848,0.021279198047564205,0.2559250207936979,0.023724599876477806,4991,0.14225606090963736
10602929,centaur_602929,"[""Centaur""]",unknown,0.043754136918209376,0.24422988448046046,-0.7027726962095241,0.17983496425547582,111,0.25225225225225223
10602990,centaur_602990,"[""Centaur""]",novice,-0.24351993002718963,0.06580892994247582,-0.31870154431891495,0.04594426607268398,1092,0.12545787545787546
10603490,centaur_603490,"[""Centaur""]",unknown,-0.47875516072851526,0.2059039652706339,-0.6497665852670673,0.12275012644555401,158,0.13924050632911392
10604555,centaur_604555,"[""Centaur""]",novice,-0.5319816691793028,0.08666374828665398,-0.6396626958224682,0.049408303844887765,954,0.13731656184486374
10605833,centaur_605833,"[""Centaur""]",unknown,-0.02480330004126082,0.11010726784952364,-0.592501525222593,0.08062193257838286,477,0.2138364779874214
10605875,centaur_605875,"[""Centaur""]",unknown,-0.44171801979540176,0.1690180281444702,-0.27290229805712435,0.10703077633304056,183,0.07650273224043716
10606111,centaur_606111,"[""Centaur""]",novice,0.3135854139924855,0.03641556472578545,0.20967828903571661,0.04091227325107094,1653,0.16152450090744103
10606228,centaur_606228,"[""Centaur""]",novice,-0.5662393168990668,0.2908241135807174,-1.0582328642561771,0.15998197478383966,139,0.2158273381294964
10606748,centaur_606748,"[""Centaur""]",unknown,0.3383409945903841,0.0715916810612564,0.046499473743815044,0.07640857637545302,473,0.1839323467230444
10607669,centaur_607669,"[""Centaur""]",unknown,0.45613875790336855,0.03603868065779577,0.5959668861675733,0.053422208466011936,1144,0.15122377622377622
10607826,centaur_607826,"[""Centaur""]",unknown,-0.27108751574077117,0.17467372726188846,-0.26225728419985195,0.12881468328193535,136,0.11764705882352941
10607840,centaur_607840,"[""Centaur""]",unknown,-0.8209398926763423,0.1973040060507038,-0.4836384395680581,0.10772023174315988,174,0.07471264367816093
10608004,centaur_608004,"[""Centaur""]",unknown,-0.6505085363438793,0.21284431519080396,-0.40075845946026845,0.12494467705244018,130,0.07692307692307693
10608031,centaur_608031,"[""Centaur""]",unknown,-0.5935178129193679,0.2462675445154909,-0.6117971530121344,0.1430081973822237,112,0.125
10608153,centaur_608153,"[""Centaur""]",unknown,-1.0012886257207623,0.2420078436461022,-0.37941604494465164,0.13195911496310786,119,0.04201680672268908
10608295,centaur_608295,"[""Centaur""]",unknown,-0.20023604968399167,0.20155048605367412,-0.36915862513926495,0.14215773214401642,111,0.13513513513513514
10608365,centaur_608365,"[""Centaur""]",unknown,-0.5112773224361392,0.10675383080266715,-0.6827743675636119,0.06176818691231251,652,0.15644171779141106
10608409,centaur_608409,"[""Centaur""]",unknown,-0.6090315977476614,0.16695347665814134,-0.5588272021257906,0.09600785455154338,236,0.11440677966101695
10608438,centaur_608438,"[""Centaur""]",unknown,-0.6506361816383922,0.2335833136365825,-0.29612132793407286,0.14023736131560469,101,0.0594059405940594
10608451,centaur_608451,"[""Centaur""]",unknown,-0.12234970611276327,0.09261842715181844,-0.4486791014362135,0.06507224468522413,595,0.16638655462184873
10608452,centaur_608452,"[""Centaur""]",unknown,-0.4834827971958902,0.20383847993235227,-0.5260437244065351,0.12743871833805925,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,-0.082733174967717,0.10844195036743369,-0.5824894836087241,0.07486221290215476,493,0.1845841784989858
10608494,centaur_608494,"[""Centaur""]",expert,0.12771314664175076,0.05721355762573606,0.43679442538620794,0.07086649569829241,659,0.10318664643399089
10608577,centaur_608577,"[""Centaur""]",unknown,-0.7032928385657643,0.22830925014669812,-0.7457323267183132,0.12743551917112853,150,0.14
10608634,centaur_608634,"[""Centaur""]",unknown,-0.4432051393376715,0.21519780688940307,-0.4318926429680971,0.13814033187328034,114,0.11403508771929824
10608642,centaur_608642,"[""Centaur""]",unknown,-0.1308327444463463,0.18998085538248724,-0.3089939411035317,0.14365538441536047,115,0.1391304347826087
10608786,centaur_608786,"[""Centaur""]",unknown,-0.5119047769607117,0.3081115801967211,-0.9693331596153548,0.1736117399849297,106,0.19811320754716982
