seg_id,s_mean,s_sd,n_raters,pos_rate
20578,0.12404408327121204,0.05646010070739968,64,0.828125
20579,-0.9307687562848272,0.6688718399275625,20,0.0
20582,-0.9063459957639406,0.6853165330729815,17,0.0
20583,-0.7137870997650083,0.14357271075868558,63,0.031746031746031744
20585,-0.9307687562848272,0.6688718399275625,20,0.0
20586,-0.4099280611611395,0.1660175405698526,12,0.08333333333333333
20588,-0.5845567481818527,0.08489996727661349,61,0.04918032786885246
20591,-0.8770870960476118,0.6888140022033671,15,0.0
20592,-0.9796186588022554,0.7127552153528297,13,0.0
20593,-0.23356281373495222,0.041470650214387755,58,0.3620689655172414
20597,-0.4554980045046087,0.05498522418373534,59,0.11864406779661017
20599,-0.53417057249491,0.061564069439346204,79,0.0759493670886076
20600,-0.5865366543452004,0.045296647471895234,184,0.05434782608695652
20602,-0.44095277175338315,0.059964393490541404,49,0.16326530612244897
20605,-1.0095418976836328,0.6931540297971219,18,0.0
20607,-0.8770870960476118,0.6888140022033671,15,0.0
20609,0.3314091891069728,0.8345980299175886,3,1.0
20610,0.3314091891069728,0.8345980299175886,3,1.0
20611,0.33251615531039613,0.8333045751441829,3,1.0
20612,0.33251615531039613,0.8333045751441829,3,1.0
20613,0.33251615531039613,0.8333045751441829,3,1.0
20614,0.33251615531039613,0.8333045751441829,3,1.0
20615,0.33251615531039613,0.8333045751441829,3,1.0
20616,0.33251615531039613,0.8333045751441829,3,1.0
20617,0.33251615531039613,0.8333045751441829,3,1.0
20618,0.33251615531039613,0.8333045751441829,3,1.0
20619,0.33251615531039613,0.8333045751441829,3,1.0
20621,-0.41693194426499597,0.11206358600848929,20,0.1
20622,0.3318049162528703,0.83294683252591,3,1.0
20623,0.3318049162528703,0.83294683252591,3,1.0
20624,0.33141083221511514,0.8345877213871519,3,1.0
20625,0.33141083221511514,0.8345877213871519,3,1.0
20626,0.33141083221511514,0.8345877213871519,3,1.0
20627,0.33141083221511514,0.8345877213871519,3,1.0
20628,0.33141083221511514,0.8345877213871519,3,1.0
20629,0.33141083221511514,0.8345877213871519,3,1.0
20631,0.33141083221511514,0.8345877213871519,3,1.0
20632,-0.1205706065946464,0.05720635964722889,30,0.6
20633,0.33141083221511514,0.8345877213871519,3,1.0
20634,0.33141083221511514,0.8345877213871519,3,1.0
20635,0.33141083221511514,0.8345877213871519,3,1.0
20636,-0.9989158445737664,0.7015915951154938,15,0.0
20637,0.33140933213692747,0.8345986601369373,3,1.0
20638,0.33140933213692747,0.8345986601369373,3,1.0
20639,1.4368260793700394,0.6853157876660813,70,0.9857142857142858
20640,0.33140933213692747,0.8345986601369373,3,1.0
20641,0.3319955344405301,0.8318733953231708,3,1.0
20642,0.3319955344405301,0.8318733953231708,3,1.0
20643,0.3319955344405301,0.8318733953231708,3,1.0
20644,0.3319955344405301,0.8318733953231708,3,1.0
20647,0.33140909172515315,0.8345978192376416,3,1.0
20648,0.33140909172515315,0.8345978192376416,3,1.0
20649,0.33140909172515315,0.8345978192376416,3,1.0
20653,0.3363823336124187,0.8403173041840122,3,1.0
20654,0.3363823336124187,0.8403173041840122,3,1.0
20655,0.3363823336124187,0.8403173041840122,3,1.0
20656,0.3363823336124187,0.8403173041840122,3,1.0
20657,0.3363823336124187,0.8403173041840122,3,1.0
20658,0.4851066156117289,0.1332321318580287,69,0.9420289855072463
20659,0.3363823336124187,0.8403173041840122,3,1.0
20660,0.3363823336124187,0.8403173041840122,3,1.0
20661,0.3363823336124187,0.8403173041840122,3,1.0
20663,0.33251615531039613,0.8333045751441829,3,1.0
20664,-0.28394955624262547,0.051422755925300594,35,0.37142857142857144
20665,0.33251615531039613,0.8333045751441829,3,1.0
20666,0.3314021743795084,0.8345644417652158,3,1.0
20667,0.3314021743795084,0.8345644417652158,3,1.0
20668,0.3314021743795084,0.8345644417652158,3,1.0
20669,0.3314021743795084,0.8345644417652158,3,1.0
20670,-0.7763135816317388,0.6473970472831526,3,0.0
20671,0.3314021743795084,0.8345644417652158,3,1.0
20672,0.3314021743795084,0.8345644417652158,3,1.0
20673,0.3314021743795084,0.8345644417652158,3,1.0
20674,0.3314021743795084,0.8345644417652158,3,1.0
20675,0.3314021743795084,0.8345644417652158,3,1.0
20676,0.3314021743795084,0.8345644417652158,3,1.0
20677,0.3314021743795084,0.8345644417652158,3,1.0
20678,0.3314021743795084,0.8345644417652158,3,1.0
20679,0.3314021743795084,0.8345644417652158,3,1.0
20680,0.3314021743795084,0.8345644417652158,3,1.0
20681,0.3314021743795084,0.8345644417652158,3,1.0
20682,0.3314021743795084,0.8345644417652158,3,1.0
20683,0.3314021743795084,0.8345644417652158,3,1.0
20684,0.3314021743795084,0.8345644417652158,3,1.0
20685,0.3314021743795084,0.8345644417652158,3,1.0
20686,0.3314021743795084,0.8345644417652158,3,1.0
20687,0.3314021743795084,0.8345644417652158,3,1.0
20688,0.3314021743795084,0.8345644417652158,3,1.0
20689,0.3314021743795084,0.8345644417652158,3,1.0
20690,0.3314021743795084,0.8345644417652158,3,1.0
20691,0.3314021743795084,0.8345644417652158,3,1.0
20692,-0.3392151650514168,0.03882039094979939,77,0.24675324675324675
20693,0.3314021743795084,0.8345644417652158,3,1.0
20694,0.3314021743795084,0.8345644417652158,3,1.0
20695,-0.07095511995112526,0.11256438537569974,13,0.38461538461538464
20697,0.33140909172515315,0.8345978192376416,3,1.0
20698,0.33140909172515315,0.8345978192376416,3,1.0
20699,0.33140909172515315,0.8345978192376416,3,1.0
20700,0.33140909172515315,0.8345978192376416,3,1.0
20701,0.33140909172515315,0.8345978192376416,3,1.0
20702,0.33140909172515315,0.8345978192376416,3,1.0
20703,0.33140909172515315,0.8345978192376416,3,1.0
20704,-0.8369287115210324,0.3100851821746682,14,0.07142857142857142
20705,0.33140909172515315,0.8345978192376416,3,1.0
20706,-0.07840591792825347,0.09371210473814683,20,0.45
20708,-0.9989158445737664,0.7015915951154938,15,0.0
20709,0.3335753131323549,0.8319941866045668,3,1.0
20710,0.3335753131323549,0.8319941866045668,3,1.0
20716,0.3318049162528703,0.83294683252591,3,1.0
20717,0.007610337369407142,0.09615933419603322,19,0.5263157894736842
20718,0.3363823336124187,0.8403173041840122,3,1.0
20719,0.3363823336124187,0.8403173041840122,3,1.0
20720,-0.9757152185302129,0.7130840455784706,12,0.0
20721,0.3335753131323549,0.8319941866045668,3,1.0
20722,0.3335753131323549,0.8319941866045668,3,1.0
20723,0.8443644245329517,0.8332445238244026,3,1.0
20724,0.8443644245329517,0.8332445238244026,3,1.0
20725,0.8443644245329517,0.8332445238244026,3,1.0
20726,-0.13177777675160443,0.11262552487157369,13,0.3076923076923077
20727,0.33141083221511514,0.8345877213871519,3,1.0
20728,0.33141083221511514,0.8345877213871519,3,1.0
20729,0.33141083221511514,0.8345877213871519,3,1.0
20730,0.33141083221511514,0.8345877213871519,3,1.0
20731,0.3319955344405301,0.8318733953231708,3,1.0
20732,0.3319955344405301,0.8318733953231708,3,1.0
20733,-0.9796186588022554,0.7127552153528297,13,0.0
20734,0.33251615531039613,0.8333045751441829,3,1.0
20735,0.33251615531039613,0.8333045751441829,3,1.0
20736,0.33251615531039613,0.8333045751441829,3,1.0
20737,0.153816115190415,0.06074870975387355,66,0.8181818181818182
20738,0.33251615531039613,0.8333045751441829,3,1.0
20739,0.33140909172515315,0.8345978192376416,3,1.0
20740,0.33140909172515315,0.8345978192376416,3,1.0
20741,0.3314079725905341,0.8345918848105396,3,1.0
20742,0.3314079725905341,0.8345918848105396,3,1.0
20744,0.3314091891069728,0.8345980299175886,3,1.0
20745,0.3314091891069728,0.8345980299175886,3,1.0
20746,0.3314091891069728,0.8345980299175886,3,1.0
20747,0.3314091891069728,0.8345980299175886,3,1.0
20748,0.3314091891069728,0.8345980299175886,3,1.0
20749,0.3314091891069728,0.8345980299175886,3,1.0
20750,0.3314091891069728,0.8345980299175886,3,1.0
20751,0.3314091891069728,0.8345980299175886,3,1.0
20752,0.3314091891069728,0.8345980299175886,3,1.0
20753,-0.48879680099207395,0.06068618930001931,56,0.125
20754,0.3314091891069728,0.8345980299175886,3,1.0
20755,0.3314091891069728,0.8345980299175886,3,1.0
20759,0.33140888109815886,0.8345963891810001,3,1.0
20760,0.33140888109815886,0.8345963891810001,3,1.0
20761,0.33140888109815886,0.8345963891810001,3,1.0
20762,0.3314021743795084,0.8345644417652158,3,1.0
20765,0.3319955344405301,0.8318733953231708,3,1.0
20766,0.3319955344405301,0.8318733953231708,3,1.0
20767,-0.9796186588022554,0.7127552153528297,13,0.0
20769,0.3314095299385279,0.8345980398596844,3,1.0
20770,0.331410787038108,0.8345894522526898,3,1.0
20771,-0.4640554699508019,0.12300196851357938,20,0.1
20775,0.3317310504190871,0.8333748193950093,3,1.0
20776,0.3317310504190871,0.8333748193950093,3,1.0
20777,-0.5613195006583334,0.145493741030703,19,0.05263157894736842
20778,-0.9796186588022554,0.7127552153528297,13,0.0
20779,-1.1819272110925652,0.27888301418295125,88,0.011363636363636364
20780,0.3314094379961859,0.834599154763022,3,1.0
20781,0.3314094379961859,0.834599154763022,3,1.0
20782,0.3314094379961859,0.834599154763022,3,1.0
20783,0.3314094379961859,0.834599154763022,3,1.0
20784,0.3314094379961859,0.834599154763022,3,1.0
20785,0.3314094379961859,0.834599154763022,3,1.0
20786,-0.9796186588022554,0.7127552153528297,13,0.0
20788,-0.5534118302358929,0.1267234702621127,19,0.05263157894736842
20789,0.3314094379961859,0.834599154763022,3,1.0
20790,-0.07591814209019067,0.16732955255820167,5,0.6
20791,0.3314094379961859,0.834599154763022,3,1.0
20792,0.3314094379961859,0.834599154763022,3,1.0
20793,-0.07631440813434454,0.16797471878883866,4,0.5
20794,0.33140939332144925,0.8345991038006022,3,1.0
20795,-0.6580227951400888,0.18087756392595936,14,0.07142857142857142
20796,-0.5320036417197607,0.07678429922860905,45,0.08888888888888889
20797,0.33140939332144925,0.8345991038006022,3,1.0
20798,0.33140939332144925,0.8345991038006022,3,1.0
20800,-0.9364765457261119,0.5053658293101442,3,0.0
20802,-1.2360476727496514,0.6410730149827184,3,0.0
20804,-1.3191725901582843,0.7492271807866687,31,0.0
20806,-0.7782339254047468,0.6432214601001641,3,0.0
20807,-0.7782339254047468,0.6432214601001641,3,0.0
20808,-0.7782339254047468,0.6432214601001641,3,0.0
20810,-1.1292660138169328,0.3899687849688603,71,0.014084507042253521
20811,-0.9068207459999846,0.5216235907426126,3,0.0
20813,-0.7112301644583668,0.13071110623720011,59,0.03389830508474576
20814,-0.7985329026058144,0.543339153855187,3,0.0
20816,-0.8484078894948222,0.47776134278278387,3,0.0
20818,-0.8647699842604551,0.5774412260489591,3,0.0
20819,-0.9757152185302129,0.7130840455784706,12,0.0
20821,-1.0095418976836328,0.6931540297971219,18,0.0
20822,-0.8484078894948222,0.47776134278278387,3,0.0
20826,-1.2360476727496514,0.6410730149827184,3,0.0
20829,-0.7782339254047468,0.6432214601001641,3,0.0
20830,-0.8120992150610463,0.5610331910830162,3,0.0
20831,-1.4310108955613023,0.7420683786070311,25,0.0
20833,-0.9796186588022554,0.7127552153528297,13,0.0
20834,-1.0095418976836328,0.6931540297971219,18,0.0
20835,-0.802859101335291,0.5778235770818112,3,0.0
20836,-1.3143388055537844,0.5032441690281025,70,0.014285714285714285
20837,-0.802859101335291,0.5778235770818112,3,0.0
20838,-1.2528628891516684,0.6295567973268642,14,0.0
20839,-1.2360476727496514,0.6410730149827184,3,0.0
20840,-0.8525907902373301,0.5417619571214379,3,0.0
20842,-0.7647742195966637,0.6305619463353724,3,0.0
20843,-1.045902083521816,0.4190944399428163,3,0.0
20845,-1.2646693104461795,0.8122711952861299,34,0.0
20847,-0.8120992150610463,0.5610331910830162,3,0.0
20850,-0.8105343177918521,0.14254622132390718,74,0.02702702702702703
20851,-0.5005196365780715,0.05714332931174425,55,0.16363636363636364
20852,-0.8525907902373301,0.5417619571214379,3,0.0
20853,-0.8647699842604551,0.5774412260489591,3,0.0
20854,-0.8647699842604551,0.5774412260489591,3,0.0
20856,-0.8647699842604551,0.5774412260489591,3,0.0
20857,-0.7763135816317388,0.6473970472831526,3,0.0
20858,-0.7763135816317388,0.6473970472831526,3,0.0
20859,-1.0119990151132359,0.6868525964060667,20,0.0
20862,-1.0014918460242646,0.6426528908651641,14,0.0
20863,-1.2360476727496514,0.6410730149827184,3,0.0
20865,-1.5814919632108726,0.8194925518946716,81,0.0
20866,-0.9068207459999846,0.5216235907426126,3,0.0
20867,-0.9068207459999846,0.5216235907426126,3,0.0
20868,-1.1673202769040925,0.52810765938173,25,0.04
20869,-0.83334987798491,0.4871796042234914,3,0.0
20870,-1.0194384737266262,0.666205126102395,19,0.0
20871,-0.8647699842604551,0.5774412260489591,3,0.0
20873,-0.8647699842604551,0.5774412260489591,3,0.0
20875,-0.3993600466475482,0.05438423436449342,21,0.14285714285714285
20876,-0.973311776295634,0.4907565883285714,3,0.0
20877,-0.8942311346514881,0.12028814486434444,78,0.038461538461538464
20878,-1.045902083521816,0.4190944399428163,3,0.0
20879,-0.6438496083881826,0.08364111017655815,67,0.04477611940298507
20880,-1.493478174150256,0.8351748879391937,25,0.0
20881,-0.9989158445737664,0.7015915951154938,15,0.0
20883,-0.5954721536777698,0.11756076476204733,24,0.08333333333333333
20884,-0.8484078894948222,0.47776134278278387,3,0.0
20885,-1.4183733907748806,0.8488291181613177,36,0.0
20886,-0.8484078894948222,0.47776134278278387,3,0.0
20887,-0.9364765457261119,0.5053658293101442,3,0.0
20889,-0.802859101335291,0.5778235770818112,3,0.0
20891,-0.9951037169804546,0.7057739138430282,14,0.0
20892,-1.03133958960483,0.6240945989487217,20,0.0
20893,-0.8764333524034666,0.6940938374743202,13,0.0
20894,-0.9951037169804546,0.7057739138430282,14,0.0
20896,-0.4026302601313871,0.054116958305906,53,0.11320754716981132
20898,-0.6564837503360265,0.09382510836304907,85,0.03529411764705882
20900,-0.3311129751161969,0.028559546702302884,102,0.17647058823529413
20901,-0.2645706145587083,0.10482869797914054,20,0.15
20903,-0.7244374333152777,0.15295540148454873,55,0.01818181818181818
20904,-0.8770870960476118,0.6888140022033671,15,0.0
20905,-0.9232873527362001,0.20722272645426024,83,0.012048192771084338
20906,-1.326271746450694,0.7061682810300333,55,0.0
20907,-0.8344932192031589,0.68520129231454,11,0.0
20908,-0.8770870960476118,0.6888140022033671,15,0.0
20909,-0.7306014366726703,0.697300706956905,3,0.0
20910,-0.9796186588022554,0.7127552153528297,13,0.0
20911,-1.0130587222978136,0.6945595274384857,22,0.0
20913,-0.9027531509041965,0.20178612764247905,77,0.03896103896103896
20914,-0.889255902254971,0.19822516595405362,75,0.02666666666666667
20915,-1.391729077707893,0.8126235919907588,76,0.0
20916,-0.6570246577852816,0.1037288613748221,70,0.05714285714285714
20917,-0.24943498282194215,0.10286159905501746,20,0.15
20918,-0.9063459957639406,0.6853165330729815,17,0.0
20919,-0.713246053219018,0.16637868881708187,49,0.02040816326530612
20920,-0.9796186588022554,0.7127552153528297,13,0.0
20921,-0.9063459957639406,0.6853165330729815,17,0.0
20922,-0.7193481874870336,0.11980032780632814,72,0.027777777777777776
20923,-1.0256994843956615,0.6799417261110531,26,0.0
20924,-0.9063459957639406,0.6853165330729815,17,0.0
20925,-0.8764333524034666,0.6940938374743202,13,0.0
20926,-0.8867500155953957,0.2105167933736628,68,0.014705882352941176
20927,-0.9307687562848272,0.6688718399275625,20,0.0
20928,-0.47129655991588,0.061847989069710146,59,0.11864406779661017
20929,-0.8344932192031589,0.68520129231454,11,0.0
20930,-1.0256994843956615,0.6799417261110531,26,0.0
20931,-0.9307687562848272,0.6688718399275625,20,0.0
20932,-0.9307687562848272,0.6688718399275625,20,0.0
20934,-0.7306014366726703,0.697300706956905,3,0.0
20958,-0.9992439487626629,0.7094582150351906,15,0.0
20994,-0.6395202541202302,0.09782817877854243,57,0.03508771929824561
20995,-0.492935525263353,0.06270769705279515,66,0.09090909090909091
20996,-0.9989158445737664,0.7015915951154938,15,0.0
20997,-0.9902176443689724,0.7118460390895314,17,0.0
20998,-0.8770870960476118,0.6888140022033671,15,0.0
20999,-0.49207669428609857,0.05615473212314064,79,0.13924050632911392
21003,-0.8770870960476118,0.6888140022033671,15,0.0
21004,-0.6011029512016691,0.09331785746374568,69,0.043478260869565216
21005,-0.8770870960476118,0.6888140022033671,15,0.0
21006,-0.40109991840237263,0.05512727097320215,49,0.10204081632653061
21007,-0.8770870960476118,0.6888140022033671,15,0.0
21008,-0.8770870960476118,0.6888140022033671,15,0.0
21010,-0.7285830806027083,0.1642075491400803,53,0.018867924528301886
21011,-0.7933276279593395,0.1705874340677284,59,0.01694915254237288
21012,-0.9902176443689724,0.7118460390895314,17,0.0
21013,-0.7306014366726703,0.697300706956905,3,0.0
21014,-1.1765065613884444,0.5169600711333302,3,0.0
21015,-0.8770870960476118,0.6888140022033671,15,0.0
21016,-0.7306014366726703,0.697300706956905,3,0.0
21017,-0.8770870960476118,0.6888140022033671,15,0.0
21018,-0.8764333524034666,0.6940938374743202,13,0.0
21019,-0.8764333524034666,0.6940938374743202,13,0.0
21020,-0.8770870960476118,0.6888140022033671,15,0.0
21022,-1.2704855198223546,0.7979076499362369,55,0.0
21023,-0.92274246327319,0.6748988937224952,18,0.0
21024,-0.92274246327319,0.6748988937224952,18,0.0
21025,-0.8764333524034666,0.6940938374743202,13,0.0
21029,-0.9063459957639406,0.6853165330729815,17,0.0
21030,-0.8695984952433942,0.6954364705342123,12,0.0
21031,-0.9796186588022554,0.7127552153528297,13,0.0
21032,-0.8695984952433942,0.6954364705342123,12,0.0
21033,-0.9063459957639406,0.6853165330729815,17,0.0
21035,-0.9063459957639406,0.6853165330729815,17,0.0
21036,-0.8770870960476118,0.6888140022033671,15,0.0
21037,-0.39555469283385986,0.05106440713742193,58,0.15517241379310345
21038,-0.8764333524034666,0.6940938374743202,13,0.0
21040,-1.0095418976836328,0.6931540297971219,18,0.0
21041,-0.8770870960476118,0.6888140022033671,15,0.0
21042,0.33140882694943086,0.8345961461004215,3,1.0
21043,0.33140882694943086,0.8345961461004215,3,1.0
21044,0.33140882694943086,0.8345961461004215,3,1.0
21046,-0.8770870960476118,0.6888140022033671,15,0.0
21048,-0.92274246327319,0.6748988937224952,18,0.0
21050,-0.4085425101146273,0.04947770183733975,72,0.18055555555555555
21053,-0.5348354935848886,0.17993720361663262,19,0.05263157894736842
21054,-0.8033862345692249,0.17014553525277482,64,0.015625
21055,-0.8069333435281717,0.20279627285679475,52,0.019230769230769232
21057,-0.92274246327319,0.6748988937224952,18,0.0
21059,-0.4602918694091855,0.04379790013965348,92,0.11956521739130435
21062,-1.0095418976836328,0.6931540297971219,18,0.0
21063,-0.6805112736466905,0.10883971923036714,74,0.02702702702702703
21064,-0.6883300488470294,0.0973050161412709,89,0.033707865168539325
21065,-0.7105519580025916,0.0998627114065614,90,0.03333333333333333
21066,-1.0095418976836328,0.6931540297971219,18,0.0
21068,-1.0095418976836328,0.6931540297971219,18,0.0
21070,-0.8401350896187505,0.15923109274585862,86,0.023255813953488372
21074,-0.8695984952433942,0.6954364705342123,12,0.0
21075,-0.9796186588022554,0.7127552153528297,13,0.0
21077,-0.8764333524034666,0.6940938374743202,13,0.0
21078,-0.9958123793814998,0.7139452556830609,13,0.0
21083,-0.8770870960476118,0.6888140022033671,15,0.0
21086,-0.19905340600616497,0.041289101952626014,57,0.3333333333333333
21087,-0.92274246327319,0.6748988937224952,18,0.0
21088,-0.92274246327319,0.6748988937224952,18,0.0
21089,-1.0054127198547789,0.6985044378950493,19,0.0
21093,-0.6976261989213335,0.12222147851310441,69,0.028985507246376812
21094,-0.8695984952433942,0.6954364705342123,12,0.0
21095,-0.8770870960476118,0.6888140022033671,15,0.0
21097,-0.92274246327319,0.6748988937224952,18,0.0
21098,-0.8764333524034666,0.6940938374743202,13,0.0
21101,-0.8770870960476118,0.6888140022033671,15,0.0
21102,-0.8770870960476118,0.6888140022033671,15,0.0
21104,-0.8695984952433942,0.6954364705342123,12,0.0
21106,-0.6706941018668433,0.1447153279829527,45,0.022222222222222223
21107,-0.9989158445737664,0.7015915951154938,15,0.0
21110,-0.92274246327319,0.6748988937224952,18,0.0
21111,-1.163076510163608,0.3782218920801095,78,0.01282051282051282
21112,0.33140882694943086,0.8345961461004215,3,1.0
21113,0.33140882694943086,0.8345961461004215,3,1.0
21114,0.33140882694943086,0.8345961461004215,3,1.0
21115,-0.9964944336647673,0.7026094951210897,18,0.0
21117,-0.7306014366726703,0.697300706956905,3,0.0
21118,-0.8770870960476118,0.6888140022033671,15,0.0
21119,-0.8979752558218425,0.689874134343475,16,0.0
21121,-0.3789382113073171,0.05527287438670756,47,0.14893617021276595
21122,-0.8770870960476118,0.6888140022033671,15,0.0
21123,-1.2614709650727973,0.7499874642936563,51,0.0
21124,-0.7306014366726703,0.697300706956905,3,0.0
21125,-0.41460367256369113,0.05473822892513037,52,0.11538461538461539
21126,-0.8344932192031589,0.68520129231454,11,0.0
21127,-0.8770870960476118,0.6888140022033671,15,0.0
21131,-0.8770870960476118,0.6888140022033671,15,0.0
21132,-0.49285686110340077,0.08328617358475329,33,0.06060606060606061
21134,-0.9951037169804546,0.7057739138430282,14,0.0
21135,-0.7306014366726703,0.697300706956905,3,0.0
21136,-0.7306014366726703,0.697300706956905,3,0.0
21138,-0.9757152185302129,0.7130840455784706,12,0.0
21140,-0.9976073333948632,0.7119864221874823,14,0.0
21141,-0.5259680046305809,0.07370366757363346,57,0.10526315789473684
21142,-0.9796186588022554,0.7127552153528297,13,0.0
21143,-0.9951037169804546,0.7057739138430282,14,0.0
21144,-0.8695984952433942,0.6954364705342123,12,0.0
21145,-0.92274246327319,0.6748988937224952,18,0.0
21146,-0.9757152185302129,0.7130840455784706,12,0.0
21148,-1.0009466618317118,0.6989593377202191,19,0.0
21149,-0.9796186588022554,0.7127552153528297,13,0.0
21150,-1.2440401050407397,0.632447476472176,22,0.0
21153,-0.8770870960476118,0.6888140022033671,15,0.0
21154,-0.9951037169804546,0.7057739138430282,14,0.0
21155,-1.4757835874534215,0.7100707577130552,62,0.0
21156,-0.9951037169804546,0.7057739138430282,14,0.0
21157,0.07552498647204782,0.05057791955256961,64,0.6875
21158,-0.8979752558218425,0.689874134343475,16,0.0
21160,-0.8979752558218425,0.689874134343475,16,0.0
21162,-0.09000338879975488,0.04500832626788295,55,0.509090909090909
21163,-0.3555031975742428,0.1317518157217565,12,0.16666666666666666
21165,-0.9989158445737664,0.7015915951154938,15,0.0
21167,-0.8695984952433942,0.6954364705342123,12,0.0
21168,-0.42798687817191217,0.05081712864575589,74,0.13513513513513514
21169,-1.0570285575584057,0.2553355736619568,116,0.008620689655172414
21171,-0.3319271536897672,0.12804595204654562,12,0.16666666666666666
21172,-0.16051298546385423,0.039404684657847126,65,0.4461538461538462
21173,-0.26397965167252335,0.035240779094355044,84,0.2976190476190476
21174,-0.2410252769014656,0.03849691485118972,69,0.391304347826087
21175,-0.25757651830499195,0.05283168606109706,33,0.42424242424242425
21178,-0.6173157231876302,0.08808874901332228,67,0.05970149253731343
21181,-0.4785410455093251,0.03452561259643595,174,0.1206896551724138
21182,-0.4393647256909377,0.0637365790331086,34,0.14705882352941177
21184,0.3314079725905341,0.8345918848105396,3,1.0
21185,0.3314079725905341,0.8345918848105396,3,1.0
21186,0.3314079725905341,0.8345918848105396,3,1.0
21187,-0.46203431386984334,0.04726734277763676,73,0.136986301369863
21188,0.3314079725905341,0.8345918848105396,3,1.0
21189,0.3314079725905341,0.8345918848105396,3,1.0
21190,0.26192022448772656,0.09776244249593402,19,0.7368421052631579
21191,-0.12063262355435131,0.051693794956405505,44,0.4772727272727273
21192,-0.8344932192031589,0.68520129231454,11,0.0
21194,-0.21116454934259982,0.039634577028906305,67,0.34328358208955223
21195,-0.9307687562848272,0.6688718399275625,20,0.0
21196,0.33141083221511514,0.8345877213871519,3,1.0
21197,0.33141083221511514,0.8345877213871519,3,1.0
21198,0.33141083221511514,0.8345877213871519,3,1.0
21199,-0.32493854721074733,0.10039590589045147,20,0.15
21200,0.33141083221511514,0.8345877213871519,3,1.0
21201,0.33141083221511514,0.8345877213871519,3,1.0
21202,0.33141083221511514,0.8345877213871519,3,1.0
21203,-0.3790762108689744,0.0488384283914739,57,0.15789473684210525
21204,-0.4819744264935473,0.042681942236410135,101,0.09900990099009901
21205,0.33141083221511514,0.8345877213871519,3,1.0
21206,0.33141083221511514,0.8345877213871519,3,1.0
21207,0.33141083221511514,0.8345877213871519,3,1.0
21208,0.33141083221511514,0.8345877213871519,3,1.0
21209,0.33141083221511514,0.8345877213871519,3,1.0
21210,0.33141083221511514,0.8345877213871519,3,1.0
21211,0.33141083221511514,0.8345877213871519,3,1.0
21212,0.33141083221511514,0.8345877213871519,3,1.0
21213,0.33141083221511514,0.8345877213871519,3,1.0
21214,0.33141083221511514,0.8345877213871519,3,1.0
21215,0.33141083221511514,0.8345877213871519,3,1.0
21216,0.33141083221511514,0.8345877213871519,3,1.0
21217,0.33141083221511514,0.8345877213871519,3,1.0
21218,-0.3469504869766337,0.053238464788756636,36,0.25
21219,0.33141083221511514,0.8345877213871519,3,1.0
21220,0.33141083221511514,0.8345877213871519,3,1.0
21221,0.33141083221511514,0.8345877213871519,3,1.0
21222,0.33141083221511514,0.8345877213871519,3,1.0
21223,0.33141083221511514,0.8345877213871519,3,1.0
21224,0.33141083221511514,0.8345877213871519,3,1.0
21225,0.33141083221511514,0.8345877213871519,3,1.0
21226,-0.051265386588787876,0.09615483110993843,19,0.42105263157894735
21227,0.33141083221511514,0.8345877213871519,3,1.0
21228,0.33141083221511514,0.8345877213871519,3,1.0
