rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.6036029684564278,0.03515213488029965,1.948930001768849,0.22776139606647522,567,0.9347442680776014
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.7213766216070506,0.046727772621228666,1.2561426983812334,0.1273454903945884,515,0.8854368932038835
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.43751527926068695,0.038395853001320944,2.0162567152584567,0.2486628917824057,339,0.831858407079646
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.07768354855472498,0.02057632548893394,1.0997011389302707,0.0437640410530651,2266,0.05339805825242718
47,Emily Johnson,"[""sparcnet50K""]",expert,-0.0827740158315533,0.009268970275198097,1.4339611354251567,0.028183140787080896,9864,0.03801703163017032
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,-0.1489555247856824,0.02364766577108171,1.0060120442205907,0.034418743018340345,2712,0.04056047197640118
52,Expert_x,"[""sparcnet50K""]",expert,0.6071491403111525,0.08163527057034238,1.3261090863516165,0.2338943839597502,245,0.9510204081632653
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.09124432697081351,0.01771674687972605,1.3285082761028428,0.05448971199393749,1036,0.16602316602316602
57,Fonda Chan,"[""sparcnet50K""]",expert,0.5695198316575643,0.023875898601113922,2.237925543950128,0.15289107467677884,655,0.8198473282442749
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.028834876081033297,0.009907418728919502,0.9810822867691122,0.018801080287613434,8844,0.07202623247399367
62,Gina Deck,"[""sparcnet50K""]",expert,0.800063090803888,0.05140936124618651,1.708347411873017,0.1803643329847661,498,0.9477911646586346
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,-0.0906914686030084,0.06420626515093007,0.9230598800411985,0.12240186293145491,198,0.10101010101010101
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.1457021524315079,0.014150575153266128,1.213658303119254,0.03249986679510828,5818,0.03832932279133723
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.1209900021471599,0.018189958889111936,1.193951089713854,0.05099969833053397,1372,0.11588921282798834
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.35895640843194315,0.036806255518949296,1.7606874522243519,0.15954206618651287,571,0.8178633975481612
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.013365279434227901,0.005427449102906274,1.2827411584494612,0.017076211909420172,16531,0.13217591192305367
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,-0.3443489466860234,0.05264461590726998,1.1146940117763886,0.09168490641529364,1001,0.017982017982017984
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.12117120834502318,0.014350195876713982,1.141031157684096,0.030235669872379193,5452,0.040719002201027144
74,Jennifer William,"[""sparcnet50K""]",expert,0.5589051070762207,0.025985535864083618,1.912247958715859,0.14042609388896302,1237,0.9062247372675829
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.034062193422543754,0.019235588258402013,1.6578832414437321,0.07912022871868032,1474,0.05359565807327001
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.6031147417206808,0.08850158696962745,1.4720868173744324,0.28922086126190494,377,0.9708222811671088
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.2639678247096247,0.004283975404934204,1.586622643956647,0.0157592476837034,21321,0.6365086065381549
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.08113712842215406,0.008343549587405285,1.038222914144249,0.016734627402276017,13143,0.0640645210378148
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.07263593873859238,0.01836990521971952,0.9813652155757271,0.032851787025065485,3066,0.05675146771037182
81,Joseph Cohen,"[""sparcnet50K""]",expert,0.7497124219963263,0.19386605387879557,1.328962547739502,0.42684101315721373,104,0.9519230769230769
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.5417480306231394,0.027199919832070603,2.4859558496265706,0.25877092887348574,541,0.8927911275415896
90,Lidia Moura,"[""sparcnet50K""]",expert,0.6261603193390224,0.043151635036132424,1.7070818514288422,0.18715894892317972,237,0.759493670886076
91,Lily Grossmann,"[""sparcnet50K""]",experienced,0.4368534772304957,0.09358878876617872,1.7568353115443487,0.301587871436879,117,0.7606837606837606
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.21787212809716627,0.0033228988931684306,1.5947002008520736,0.011822838200146528,34037,0.44049123013191527
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,-0.03305845346197608,0.013487137808677241,1.2655508696567657,0.03719486826082658,3394,0.06540954625810254
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.031083878455560827,0.007993910064484987,1.2439036327087218,0.01958459214181022,12965,0.0712688006170459
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.6559988488861432,0.029467931608811785,1.9972924441957092,0.15334438337609657,902,0.9190687361419069
108,Michael Ho,"[""sparcnet50K""]",expert,0.6456614183442663,0.06338604881717455,1.4915473996876574,0.26430163411464896,226,0.9070796460176991
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.13672516436956067,0.056338121872591546,1.2058320057456497,0.12921381046135286,340,0.04411764705882353
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.12576143843186602,0.020147387119860423,0.8413840480346416,0.029540807138920034,2663,0.07547878332707472
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.1421815722747182,0.014056622327798403,1.2320702577129892,0.03240071205679549,6484,0.03346699568167798
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.4337003924332004,0.04684400880775027,1.6758295091704687,0.15681859506663048,483,0.8198757763975155
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.13007397227420156,0.011915077331527682,1.2331195101324148,0.03296180306573234,3535,0.11173974540311174
116,Nigel Pedersen,"[""sparcnet50K""]",expert,0.7101523314034366,0.049861347442714185,2.358662267998974,0.32257008971347373,180,0.8944444444444445
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.2680993960526021,0.008346635643740836,1.006882263879762,0.02070413262924771,6256,0.19884910485933505
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.5410924880612273,0.02035699041672737,0.711406348477303,0.023709454553682615,6781,0.026102344786904586
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.5495525631705656,0.03383393298919879,2.2368345456851966,0.2243026821711801,724,0.9337016574585635
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.17552405040504782,0.01159358109085351,1.1957565185868573,0.026780664732962794,8938,0.0380398299395838
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.6788473015243153,0.03282105955455081,1.9488694313018768,0.17444386721470456,588,0.8877551020408163
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.2848608830831852,0.014127125202847994,0.9823331760385339,0.023755704106064333,7725,0.04854368932038835
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.48157563788900215,0.04275912584645033,1.883534890433668,0.2184361364980003,472,0.9004237288135594
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.5414118933940233,0.03890227968558226,2.0968601761001144,0.22801843048593254,287,0.8466898954703833
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.04578309781190979,0.012644945272786283,1.4018774876928288,0.03591204402512471,5950,0.035126050420168066
192,Sue Herman,"[""sparcnet50K""]",expert,-0.012502431589122086,0.02321407829908974,1.3218308648325967,0.06763921501729449,1333,0.058514628657164294
202,Yuan Fan,"[""sparcnet50K""]",expert,1.0906886412396848,0.11951376183880366,0.7824941293618037,0.171136130611865,215,0.958139534883721
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.03777163065547555,0.010243769511174276,1.2204388461023559,0.0273277930285105,6259,0.06902061032113756
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.3474740430125308,0.11260801815531458,-0.0053311456316836574,0.11872345738246945,185,0.1945945945945946
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.5055693219843731,0.03291781227390944,0.7571292072099716,0.10248184724838047,428,0.4322429906542056
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.06459293859662651,0.011004413875669744,1.3975667423993774,0.03390016062932988,2842,0.1358198451794511
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.2872496697575105,0.02800360218729077,1.21880074273381,0.09953877725761485,330,0.24545454545454545
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.204441430749815,0.0038646227755130616,1.7959747641169734,0.018919783709920937,11673,0.17364859076501327
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.12409493609930025,0.050720914405572436,1.188662874959399,0.1387146392142369,140,0.17142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.125765218775424,0.012236985247543799,1.5986947902245798,0.04842972076470363,1682,0.17954815695600476
10075969,centaur_75969,"[""Centaur""]",novice,0.40136505692915597,0.033870333798706014,0.6412015875558209,0.09193277005511061,523,0.33460803059273425
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.9725443500143778,0.13182076061645065,-0.21567000966989366,0.08831629514909997,257,0.11673151750972763
10123180,centaur_123180,"[""Centaur""]",unknown,0.2259544580735024,0.011264205693301745,1.7784413532224619,0.060393882489108305,1248,0.14583333333333334
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.4291314981114692,0.0116815923468506,0.5742224515418134,0.029861883995200313,4907,0.35805991440798857
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.059033153083562426,0.07609414749708622,0.31366336245279514,0.12684004182952455,201,0.27860696517412936
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.18339293939291956,0.010108561388110898,1.8081560348329029,0.050197162553292915,1844,0.18492407809110628
10132535,centaur_132535,"[""Centaur""]",novice,0.1645910586778728,0.1169953943077904,-0.05909082758892655,0.17145040939718992,155,0.3032258064516129
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.04908541659474364,0.058662838478043454,0.9188297539563354,0.1360631655192703,153,0.1895424836601307
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.583310730849257,0.13381072796005933,-0.20075099352417777,0.11631130309080913,186,0.1827956989247312
10154419,centaur_154419,"[""Centaur""]",novice,0.24421827404227148,0.024277549267725764,1.2549625837213834,0.09147034401774996,468,0.21367521367521367
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.05872803302087135,0.04500916343405844,1.1515812083435724,0.12377178528735623,189,0.2275132275132275
10187180,centaur_187180,"[""Centaur""]",novice,0.09432612423905082,0.013821514224786731,0.9907458578865521,0.03500372528190772,2580,0.14651162790697675
10191971,centaur_191971,"[""Centaur""]",borderline,0.3600864987428274,0.022977975788414526,1.1027344451803933,0.08879438417628113,561,0.29590017825311943
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.11105971509211814,0.023403406244693815,1.157270627815585,0.061766796079367886,693,0.18037518037518038
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.12188005074154852,0.023546336167682157,0.7218310532950484,0.05271018976860227,1087,0.2575896964121435
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.14464403583804994,0.03642882901871545,0.6521003852315305,0.08237832218475588,482,0.2925311203319502
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.14024912446446208,0.04032452969292662,0.8656704731114232,0.09638617297030254,322,0.2080745341614907
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.11413790550205816,0.05337244775560754,0.5986671018275127,0.11408284095883163,247,0.27530364372469635
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.11562258725965725,0.0879201719732366,0.29463383609186117,0.14419354963794376,156,0.28846153846153844
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.2245786374339269,0.06603419985760793,0.8120412531612128,0.17161137490372932,102,0.38235294117647056
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.42256093152352886,0.02627706759042739,0.8729469899005401,0.08852156847269677,558,0.3817204301075269
10268686,centaur_268686,"[""Centaur""]",unknown,-0.16488818909658134,0.07013620293183011,0.7085107800366045,0.11453845457453665,200,0.095
10268689,centaur_268689,"[""Centaur""]",unknown,-0.10141498259261973,0.04738971875627674,0.7160769003960489,0.08117057303053381,381,0.11548556430446194
10273445,centaur_273445,"[""Centaur""]",unknown,-0.3418465998199781,0.11729996230531836,0.41478765505903675,0.13706994380527246,116,0.09482758620689655
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.17029060259973847,0.035264840976633335,1.0008287820641135,0.09461609361751612,307,0.24429967426710097
10277850,centaur_277850,"[""Centaur""]",unknown,-0.19257216741468136,0.08891406830626392,0.2557519794519802,0.10800549946873911,206,0.14563106796116504
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.41706211683056815,0.023672471556831946,1.6245975310713163,0.12324228965505814,254,0.2755905511811024
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.26764012041151347,0.0041160941096398404,2.0862573471689974,0.02976438329207233,6313,0.16996673530809442
10292444,centaur_292444,"[""Centaur""]",unknown,-0.649192629390806,0.12048193996784558,-0.189681360384538,0.09082490401436072,266,0.14285714285714285
10295478,centaur_295478,"[""Centaur""]",unknown,0.5068533042787413,0.041116677651166764,1.283577755753899,0.1862348583809252,125,0.376
10295624,centaur_295624,"[""Centaur""]",unknown,-0.12755668912003823,0.07120575189427676,0.6298930858189493,0.10916491795554614,213,0.107981220657277
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.13688516480460783,0.01534104156408445,1.2564002941208996,0.04781875897472702,1437,0.15309672929714682
10299374,centaur_299374,"[""Centaur""]",novice,0.29993797135068007,0.005475606207265524,2.1444222506720596,0.043457193322091255,2945,0.17351443123938878
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.1983452088829262,0.02318627044430905,1.4259108404602083,0.08123825736182472,488,0.22131147540983606
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.03708636906606743,0.0692924303294345,0.5617012140952553,0.13110989488549127,171,0.21052631578947367
10323079,centaur_323079,"[""Centaur""]",unknown,0.29331257460643695,0.05366169819295304,0.8756706023241958,0.16585029266172277,158,0.2721518987341772
10335323,centaur_335323,"[""Centaur""]",unknown,0.119147346139572,0.09290606805224833,0.5316499911590773,0.174237180479263,109,0.2018348623853211
10343797,centaur_343797,"[""Centaur""]",unknown,0.23918223071950376,0.03238764280247642,1.5006246500649667,0.14053678365320665,183,0.16939890710382513
10357322,centaur_357322,"[""Centaur""]",unknown,0.2794793776493624,0.05302778021857799,0.7926811565649128,0.14235008915550518,180,0.26666666666666666
10358060,centaur_358060,"[""Centaur""]",expert,0.3045288739799938,0.006720993518816216,1.4446035699927633,0.030111539619287902,4443,0.22124690524420437
10363653,centaur_363653,"[""Centaur""]",unknown,-0.06176617428624367,0.04468810684076809,0.7276648361895806,0.07975258541808067,409,0.12469437652811736
10363949,centaur_363949,"[""Centaur""]",unknown,0.2288657893618526,0.019860720972392925,1.3679682747497022,0.0759917492187436,661,0.15431164901664146
10364505,centaur_364505,"[""Centaur""]",novice,0.36538949550639827,0.05327593640975851,0.9029366794521184,0.16197753522604003,145,0.30344827586206896
10381562,centaur_381562,"[""Centaur""]",unknown,0.03786636890355009,0.03268018096654194,1.1794174174768672,0.08650497078547847,420,0.09523809523809523
10382225,centaur_382225,"[""Centaur""]",novice,0.3530290756437269,0.0288536007917912,1.629161299089748,0.15225859684774362,178,0.21348314606741572
10383439,centaur_383439,"[""Centaur""]",unknown,0.5444318037947611,0.04931142076070557,0.8927567221547169,0.1635620704944229,159,0.4088050314465409
10388028,centaur_388028,"[""Centaur""]",novice,0.21851168711264532,0.01336372310894235,1.6077944538884312,0.06113456479510369,1077,0.14763231197771587
10393526,centaur_393526,"[""Centaur""]",unknown,0.2810673785239906,0.027145576173072544,1.7040704930526578,0.15345312065956374,198,0.18181818181818182
10395045,centaur_395045,"[""Centaur""]",unknown,0.3329123136455818,0.015178604182000836,2.1512973541247287,0.12185745074880014,331,0.22054380664652568
10406335,centaur_406335,"[""Centaur""]",novice,-1.103023381219997,0.19737792309147387,-0.0030141997464246378,0.12682882733816295,124,0.04838709677419355
10410661,centaur_410661,"[""Centaur""]",novice,0.42009660366342855,0.03585467943876439,1.1959893777075918,0.1383436348250262,203,0.29064039408866993
10421122,centaur_421122,"[""Centaur""]",borderline,0.2850158986990503,0.0035234317404211264,2.533573261861512,0.03965557275883179,4997,0.16249749849909945
10427272,centaur_427272,"[""Centaur""]",novice,-0.35701525818412616,0.09737933794304662,0.05526796670704224,0.09744796137367773,247,0.15789473684210525
10427522,centaur_427522,"[""Centaur""]",borderline,0.2952513842759785,0.0031341841328078293,2.7357879603025537,0.042886263545375385,4991,0.16770186335403728
10427523,centaur_427523,"[""Centaur""]",borderline,0.29011399709488017,0.0031094237915741513,2.769988815998947,0.04390021469703676,4999,0.16343268653730747
10436223,centaur_436223,"[""Centaur""]",expert,0.12409773432323226,0.08067642072710936,0.28293295078471353,0.1350501994722294,189,0.24867724867724866
10441554,centaur_441554,"[""Centaur""]",unknown,0.4124627456391369,0.04419311053611994,1.2004645503881222,0.17038126444233653,126,0.31746031746031744
10445500,centaur_445500,"[""Centaur""]",unknown,-0.043354433489391296,0.0766234464255617,0.5948234997994997,0.12748452702987453,171,0.13450292397660818
10452632,centaur_452632,"[""Centaur""]",unknown,-0.075159309946598,0.08312678727092078,0.8021171104382177,0.1454261342292306,118,0.1016949152542373
10456497,centaur_456497,"[""Centaur""]",novice,0.23046486902979146,0.05535503579819135,1.1012001240657678,0.18919236769233277,102,0.23529411764705882
10463110,centaur_463110,"[""Centaur""]",unknown,0.2582360603247517,0.031048479971219466,1.0179354420313023,0.09783954746313947,379,0.22163588390501318
10467362,centaur_467362,"[""Centaur""]",borderline,0.20756372465958392,0.008462777810579821,1.6753636462140138,0.039840428097141826,2675,0.13383177570093457
10474366,centaur_474366,"[""Centaur""]",expert,0.2377525307005325,0.029068286638955856,0.713774615027258,0.07336309152903397,694,0.24351585014409222
10479788,centaur_479788,"[""Centaur""]",borderline,0.25367634304493347,0.05895083170496371,0.37311029421331593,0.1266501359627962,276,0.3115942028985507
10487681,centaur_487681,"[""Centaur""]",novice,0.11490211675414545,0.0371290037686327,0.9247489627276525,0.09324769653319548,368,0.15760869565217392
10489707,centaur_489707,"[""Centaur""]",novice,0.270521658924766,0.004481784461659567,2.108281350403586,0.033762327246421676,4999,0.16363272654530905
10492981,centaur_492981,"[""Centaur""]",novice,0.2630679426826567,0.040454326803836475,1.2003675050057618,0.14083219561619464,164,0.21341463414634146
10501111,centaur_501111,"[""Centaur""]",unknown,0.30196491324763475,0.052597614399045534,0.7838271694434167,0.14578610068801942,188,0.25
10504297,centaur_504297,"[""Centaur""]",unknown,-0.16903154611351673,0.13343169224715745,-0.09633145702242206,0.14966655856741867,142,0.2323943661971831
10504728,centaur_504728,"[""Centaur""]",unknown,0.46933827846325415,0.12566884529325226,0.046178493977085504,0.27046977390091537,100,0.42
10508956,centaur_508956,"[""Centaur""]",unknown,0.031004840291829414,0.05823104886459862,0.4587840170026388,0.10175174852565036,290,0.20689655172413793
10509395,centaur_509395,"[""Centaur""]",novice,0.30429526050317895,0.025336423143710977,1.4405198107459094,0.1050312415570271,325,0.19384615384615383
10517927,centaur_517927,"[""Centaur""]",unknown,0.3976270199737887,0.04249500357890174,0.873203307298996,0.13233434401428967,240,0.2916666666666667
10518592,centaur_518592,"[""Centaur""]",novice,0.5939035723583281,0.043330244654471745,0.7331595854486048,0.12516138005085986,264,0.42424242424242425
10521719,centaur_521719,"[""Centaur""]",unknown,0.013621002294312198,0.023766335072960255,0.9732490506916387,0.052983920673801685,1024,0.1220703125
10526153,centaur_526153,"[""Centaur""]",unknown,-0.042147511597686683,0.10776716175538587,0.2301855965413868,0.160509651934282,123,0.21951219512195122
10528018,centaur_528018,"[""Centaur""]",unknown,-0.017298285694955434,0.08270203754313235,0.4240627373149151,0.1267204711196214,167,0.17365269461077845
10528824,centaur_528824,"[""Centaur""]",unknown,0.2410792774341474,0.022042914384860744,1.1751710004279066,0.07612943022056887,604,0.20695364238410596
10533257,centaur_533257,"[""Centaur""]",novice,0.20050898919290264,0.04107618727921164,1.3978350151585608,0.14479242095654568,151,0.1390728476821192
10544224,centaur_544224,"[""Centaur""]",unknown,0.21744396640676128,0.013737821034913474,1.6004160760328157,0.06250940556510891,1001,0.14985014985014986
10545704,centaur_545704,"[""Centaur""]",unknown,0.2036965479057234,0.046841394218102975,1.241226356914657,0.14701369293768565,148,0.17567567567567569
10545920,centaur_545920,"[""Centaur""]",unknown,0.16825443581509353,0.01509157715416406,1.1938710008145448,0.047066566103339716,1518,0.152832674571805
10548261,centaur_548261,"[""Centaur""]",unknown,-0.07752190287479511,0.04788959770749531,0.4214677192705044,0.0708644683120794,523,0.16061185468451242
10554066,centaur_554066,"[""Centaur""]",novice,0.26879668796081335,0.018983617305491033,1.8142124089335039,0.10758017387768348,379,0.15567282321899736
10556359,centaur_556359,"[""Centaur""]",unknown,0.218995514227862,0.038484854300568964,1.2255961420292865,0.12543579203388786,219,0.1643835616438356
10562756,centaur_562756,"[""Centaur""]",novice,0.218382879124422,0.03776308843009278,1.2058546886846768,0.12092326065425084,226,0.15486725663716813
10565246,centaur_565246,"[""Centaur""]",novice,0.22119812896646315,0.01096308478439855,1.3690997481096898,0.04160431478086618,2103,0.17641464574417498
10566370,centaur_566370,"[""Centaur""]",unknown,-0.1484247008431701,0.02656049551608082,0.32331264001531324,0.03585971637120527,2034,0.16224188790560473
10567616,centaur_567616,"[""Centaur""]",unknown,0.19942515292906413,0.01909922663241549,1.3626298641475774,0.0697175275652379,765,0.1411764705882353
10569668,centaur_569668,"[""Centaur""]",novice,0.21042713664350252,0.012477144522227802,0.9409047382255955,0.036105599241679165,2801,0.2070689039628704
10570381,centaur_570381,"[""Centaur""]",unknown,0.15586535046516375,0.05081549486155115,1.2181831621002361,0.16448539213095903,125,0.144
10572980,centaur_572980,"[""Centaur""]",novice,0.25403842747856575,0.010559996653179757,1.5150783016520315,0.04708564116400513,1741,0.1820792647903504
10575292,centaur_575292,"[""Centaur""]",unknown,-0.4425263836579746,0.2663137612166172,-0.7296184877944064,0.22528371651614829,102,0.29411764705882354
10578973,centaur_578973,"[""Centaur""]",novice,0.2688654437127812,0.004534670839920988,2.094405533888847,0.03369182534822404,4973,0.16348280715865673
10582334,centaur_582334,"[""Centaur""]",novice,0.21269685791488324,0.00812448282942703,1.3778434754282427,0.03114236307602454,3857,0.16567280269639617
10585806,centaur_585806,"[""Centaur""]",unknown,0.3729736614463289,0.03957575603823812,0.502779775141417,0.09807109326901471,478,0.34518828451882844
10592156,centaur_592156,"[""Centaur""]",novice,0.19448216395492474,0.015868964332561405,0.7373724241365298,0.038721719182284065,2364,0.22588832487309646
10594185,centaur_594185,"[""Centaur""]",unknown,-0.23335830537320046,0.14931191214612924,-0.3096714921793087,0.14614842254724517,164,0.25
10594521,centaur_594521,"[""Centaur""]",unknown,-1.4332480414411273,0.1818029976263806,-0.5587878299092198,0.08601376683486871,260,0.1076923076923077
10596802,centaur_596802,"[""Centaur""]",borderline,-0.274462327091291,0.030529507415055213,0.4084230630890908,0.03741384358973159,1668,0.11031175059952038
10599968,centaur_599968,"[""Centaur""]",unknown,-0.5992190423502488,0.25838201528843147,-0.6779690714622786,0.19204950884087874,104,0.25
10600024,centaur_600024,"[""Centaur""]",unknown,-1.1523395486617192,0.23655409402698732,-0.3846263624103151,0.13121899021497813,111,0.0990990990990991
10600039,centaur_600039,"[""Centaur""]",unknown,0.20535156567720597,0.03227764108950686,1.257638812662402,0.10808449194338919,305,0.14426229508196722
10600264,centaur_600264,"[""Centaur""]",unknown,-0.002706394587231048,0.04563716954915898,0.942029955747023,0.09805137941545299,313,0.1182108626198083
10601639,centaur_601639,"[""Centaur""]",novice,-0.16259424794837524,0.1282353313266296,0.14330835816781454,0.15210234928032307,113,0.17699115044247787
10601918,centaur_601918,"[""Centaur""]",novice,0.23635709716805153,0.005405091700675558,1.847525207123285,0.0311726778567436,4991,0.1514726507713885
10602929,centaur_602929,"[""Centaur""]",unknown,-0.2879045085893861,0.13796877375610203,0.09576635943688276,0.14972920022676922,111,0.16216216216216217
