seg_id,s_mean,s_sd,n_raters,pos_rate
20865,-0.7025374214656798,0.04610558047149615,81,0.691358024691358
20866,0.006486924749248987,1.9999390999028928,3,1.0
20867,0.006486924749248987,1.9999390999028928,3,1.0
20868,-0.9921487199293381,0.07742175147688525,25,0.52
20869,0.006476654824481555,1.9999249587961867,3,1.0
20870,-0.7823068281160493,0.06427823679473252,19,0.631578947368421
20871,0.006466087810164096,1.9999123949448114,3,1.0
20873,0.006466087810164096,1.9999123949448114,3,1.0
20875,-1.3743925083307158,0.07174503017536658,21,0.047619047619047616
20876,0.0064870935579839735,1.9999389602612911,3,1.0
20877,-0.7324263102775846,0.056824564331892743,78,0.5384615384615384
20878,0.007768014585681029,1.9705455602698785,3,1.0
20879,-0.6357302739686089,0.07638562079595916,67,0.6417910447761194
20880,-1.345063329407765,0.049404176917226025,25,0.08
20881,-1.1548091983618303,0.0920575484525578,15,0.13333333333333333
20883,-1.2943645456904753,0.029287705104426257,24,0.125
20884,0.006487902372641892,1.9999405605087504,3,1.0
20885,-0.8677111361134511,0.05586376859747615,36,0.5555555555555556
20886,0.006487902372641892,1.9999405605087504,3,1.0
20887,0.00648578586359025,1.9999374141944997,3,1.0
20889,0.006471070914692258,1.999921516229649,3,1.0
20891,-1.2310959904728855,0.12017912365203462,14,0.07142857142857142
20892,-1.5412432396268494,0.48786662367003153,20,0.0
20893,-1.5483641787054057,0.4847661060645131,13,0.0
20894,-0.9122519957439368,0.06628633317775816,14,0.42857142857142855
20896,-1.1027592168567353,0.04712248536026528,53,0.3018867924528302
20898,-1.4547373058964148,0.09720378209413967,85,0.047058823529411764
20900,-1.2778527427436814,0.02766553311812391,102,0.1568627450980392
20901,-1.5708077390492794,0.4686952310950744,20,0.0
20903,-1.1301083610381724,0.05317106734517762,55,0.21818181818181817
20904,-1.547685645616312,0.4790915238850073,15,0.0
20905,-1.3600718148483348,0.07046814807404132,83,0.07228915662650602
20906,-1.3943464738297493,0.09495119255994401,55,0.07272727272727272
20907,-1.5410404320087907,0.4795577957529048,11,0.0
20908,-1.547685645616312,0.4790915238850073,15,0.0
20909,-1.3072070494111017,0.49171828421894803,3,0.0
20910,-1.5449718885046393,0.4741936383943304,13,0.0
20911,-1.5690522444691744,0.4609509872970661,22,0.0
20913,-1.7504712868839656,0.2591058482068963,77,0.025974025974025976
20914,-1.6903241024606455,0.23336314934411248,75,0.04
20915,-0.5974836057964372,0.06282562540172287,76,0.75
20916,-1.3877564002245666,0.09146445882922101,70,0.07142857142857142
20917,-1.5708077390492794,0.4686952310950744,20,0.0
20918,-0.9984299187098181,0.07127701624177027,17,0.23529411764705882
20919,-1.2926925792516062,0.06736213816947442,49,0.12244897959183673
20920,-1.5449718885046393,0.4741936383943304,13,0.0
20921,-1.2423262442766554,0.12338320426273973,17,0.058823529411764705
20922,-1.2699386899234946,0.06787357510845635,72,0.09722222222222222
20923,-0.9533452312680832,0.05362094948676971,26,0.3076923076923077
20924,-1.5658792103664048,0.46491324461304917,17,0.0
20925,-1.5483641787054057,0.4847661060645131,13,0.0
20926,-1.5108639380014843,0.13648366957764305,68,0.04411764705882353
20927,-0.9791467733021922,0.06649591375227093,20,0.25
20928,-1.2692876034598979,0.06346111513001593,59,0.1016949152542373
20929,-1.20579830740516,0.12813450892345318,11,0.09090909090909091
20930,-0.9512161454788199,0.05354392783943758,26,0.2692307692307692
20931,-1.5708077390492794,0.4686952310950744,20,0.0
20932,-1.5708077390492794,0.4686952310950744,20,0.0
20934,-1.3072070494111017,0.49171828421894803,3,0.0
20958,-1.5865553944141229,0.44796280598871485,15,0.0
20994,-1.719165019735074,0.24677145701087833,57,0.03508771929824561
20995,-1.1610519459750437,0.048723891524789835,66,0.16666666666666666
20996,-0.7926029177919309,0.07070991903213543,15,0.6
20997,-1.0395421505280922,0.07168014579479096,17,0.23529411764705882
20998,-1.547685645616312,0.4790915238850073,15,0.0
20999,-1.6235078615764282,0.17546253272749557,79,0.0759493670886076
21003,-1.085031240174013,0.08768766902151585,15,0.13333333333333333
21004,-0.8888549440559884,0.04560169976566147,69,0.3333333333333333
21005,-0.8446907645708076,0.07070391373350589,15,0.4666666666666667
21006,-1.0552777787476337,0.04762058917136319,49,0.32653061224489793
21007,-1.0017104771915621,0.0761467702894268,15,0.2
21008,-1.547685645616312,0.4790915238850073,15,0.0
21010,-1.4672510407313943,0.1170006227364092,53,0.018867924528301886
21011,-2.0377662712945863,0.5811366888594982,59,0.01694915254237288
21012,-0.9315269798992403,0.06567547322289362,17,0.4117647058823529
21013,-0.678529770398387,0.17036496898729697,3,0.6666666666666666
21014,0.2228016765664826,1.1651961699887003,3,1.0
21015,-1.547685645616312,0.4790915238850073,15,0.0
21016,-1.3072070494111017,0.49171828421894803,3,0.0
21017,-1.0863329855587833,0.08791417667563269,15,0.13333333333333333
21018,-1.0746689669013305,0.0915834496027236,13,0.15384615384615385
21019,-1.2063425328278623,0.12716658994317687,13,0.07692307692307693
21020,-1.547685645616312,0.4790915238850073,15,0.0
21022,-1.3925992986604596,0.08831898006605664,55,0.05454545454545454
21023,-1.2435181538341433,0.12367401643126216,18,0.05555555555555555
21024,-1.5704054276123423,0.46931530579303443,18,0.0
21025,-1.5483641787054057,0.4847661060645131,13,0.0
21029,-1.5658792103664048,0.46491324461304917,17,0.0
21030,-1.204643057195579,0.12696929746876018,12,0.08333333333333333
21031,-1.131021995845541,0.08749350153457111,13,0.15384615384615385
21032,-1.0733032275609375,0.09161554285472251,12,0.16666666666666666
21033,-1.2423262442766554,0.12338320426273973,17,0.058823529411764705
21035,-1.2423262442766554,0.12338320426273973,17,0.058823529411764705
21036,-1.547685645616312,0.4790915238850073,15,0.0
21037,-1.1294869968684476,0.047982444118411634,58,0.1724137931034483
21038,-1.5483641787054057,0.4847661060645131,13,0.0
21040,-1.2200425517458917,0.11740493306068865,18,0.05555555555555555
21041,-1.547685645616312,0.4790915238850073,15,0.0
21042,-1.2772211806778049,0.39771843452127237,3,0.0
21043,-1.2772211806778049,0.39771843452127237,3,0.0
21044,-1.2772211806778049,0.39771843452127237,3,0.0
21046,-1.547685645616312,0.4790915238850073,15,0.0
21048,-1.5704054276123423,0.46931530579303443,18,0.0
21050,-2.1327198958988407,0.5246676348580473,72,0.027777777777777776
21053,-1.5999256363157273,0.44753913712041127,19,0.0
21054,-2.1814967889222956,0.6480546561288203,64,0.015625
21055,-1.9068107678319628,0.547709403243692,52,0.019230769230769232
21057,-1.0518146467145377,0.07684270284241768,18,0.16666666666666666
21059,-1.3325544132658258,0.03618844520543895,92,0.08695652173913043
21062,-1.5363170998853453,0.48852865031195214,18,0.0
21063,-1.6400911000551368,0.19315751387169863,74,0.05405405405405406
21064,-1.4414669989830402,0.08678265651448354,89,0.0898876404494382
21065,-0.8646349007646322,0.0386252834059475,90,0.5
21066,-1.5363170998853453,0.48852865031195214,18,0.0
21068,-1.5363170998853453,0.48852865031195214,18,0.0
21070,-1.7078512725469657,0.22755548170514847,86,0.046511627906976744
21074,-1.5429785546075172,0.4799672714032716,12,0.0
21075,-1.2279967339481002,0.11922540151648607,13,0.07692307692307693
21077,-1.0266608725000914,0.08484065690969039,13,0.23076923076923078
21078,-1.1268636743497202,0.08943199325537154,13,0.15384615384615385
21083,-1.2141714575074216,0.1247053400033021,15,0.06666666666666667
21086,-1.4524949900483914,0.12017721634476555,57,0.10526315789473684
21087,-1.5704054276123423,0.46931530579303443,18,0.0
21088,-0.8791114164171406,0.06686465233381679,18,0.3888888888888889
21089,-1.0808017237699807,0.07108649738366764,19,0.15789473684210525
21093,-2.8657341161599303,0.9196813195178752,69,0.0
21094,-1.204643057195579,0.12696929746876018,12,0.08333333333333333
21095,-1.2141714575074216,0.1247053400033021,15,0.06666666666666667
21097,-1.5704054276123423,0.46931530579303443,18,0.0
21098,-1.2063425328278623,0.12716658994317687,13,0.07692307692307693
21101,-1.547685645616312,0.4790915238850073,15,0.0
21102,-1.547685645616312,0.4790915238850073,15,0.0
21104,-1.1174288618987533,0.10033549194569756,12,0.16666666666666666
21106,-1.4373407398909899,0.11880858643936013,45,0.022222222222222223
21107,-1.232980677363718,0.11975704293036547,15,0.06666666666666667
21110,-1.2192324780984642,0.11461806563517268,18,0.05555555555555555
21111,-0.8703917072319017,0.04504800145092046,78,0.38461538461538464
21112,-1.2772211806778049,0.39771843452127237,3,0.0
21113,-1.2772211806778049,0.39771843452127237,3,0.0
21114,-1.2772211806778049,0.39771843452127237,3,0.0
21115,-1.5995837222505578,0.4478212362985108,18,0.0
21117,-0.678529770398387,0.17036496898729697,3,0.6666666666666666
21118,-1.547685645616312,0.4790915238850073,15,0.0
21119,-1.1323563153200205,0.09150815551475489,16,0.125
21121,-1.1639320446254033,0.05792016135614218,47,0.10638297872340426
21122,-1.2141714575074216,0.1247053400033021,15,0.06666666666666667
21123,-1.123631072541903,0.046499927363486925,51,0.23529411764705882
21124,-1.3072070494111017,0.49171828421894803,3,0.0
21125,-1.4126986049768033,0.1015938636461524,52,0.057692307692307696
21126,-1.5410404320087907,0.4795577957529048,11,0.0
21127,-1.547685645616312,0.4790915238850073,15,0.0
21131,-0.7837859946669767,0.07318588625182834,15,0.5333333333333333
21132,-1.4388556432503754,0.13626237506104025,33,0.030303030303030304
21134,-1.1298735180064934,0.08691165969707995,14,0.14285714285714285
21135,-1.3072070494111017,0.49171828421894803,3,0.0
21136,-1.3072070494111017,0.49171828421894803,3,0.0
21138,-0.9740027453107066,0.06964850216154062,12,0.3333333333333333
21140,-1.1514767481132573,0.09316342276406805,14,0.14285714285714285
21141,-1.3505450134499817,0.0874993456488492,57,0.07017543859649122
21142,-0.9546547045197271,0.0669461370390278,13,0.38461538461538464
21143,-0.9122519957439368,0.06628633317775816,14,0.42857142857142855
21144,-1.204643057195579,0.12696929746876018,12,0.08333333333333333
21145,-1.5704054276123423,0.46931530579303443,18,0.0
21146,-1.5420459177291577,0.4772094319513033,12,0.0
21148,-1.6009020594441405,0.4468811956137478,19,0.0
21149,-1.046598545192663,0.07323151188517604,13,0.23076923076923078
21150,-0.9529731841984804,0.06190333468281753,22,0.2727272727272727
21153,-1.547685645616312,0.4790915238850073,15,0.0
21154,-1.2310959904728855,0.12017912365203462,14,0.07142857142857142
21155,-0.41766381594693636,0.10073249590169821,62,0.8064516129032258
21156,-1.1942821797125287,0.10547906803916748,14,0.07142857142857142
21157,-1.4217082186985137,0.09880335462455858,64,0.03125
21158,-1.5655799950237357,0.465286615425875,16,0.0
21160,-1.5655799950237357,0.465286615425875,16,0.0
21162,-1.4959862689976897,0.14664605953840112,55,0.03636363636363636
21163,-1.0189913923358014,0.07254383905653054,12,0.25
21165,-0.6205417437846721,0.09917732523890803,15,0.8
21167,-1.1667136239116862,0.11363930863752209,12,0.08333333333333333
21168,-1.377504317392313,0.08735891531166394,74,0.0945945945945946
21169,-1.7783354822642121,0.2583458558673568,116,0.034482758620689655
21171,-1.5420459177291577,0.4772094319513033,12,0.0
21172,-1.4344045493103947,0.10576372354509583,65,0.03076923076923077
21173,-1.397331286091827,0.07953312338049186,84,0.08333333333333333
21174,-1.4987240204464232,0.11925588171275107,69,0.057971014492753624
21175,-1.3206607583967056,0.10078578163035025,33,0.12121212121212122
21178,-1.7562306318064604,0.29736559611433316,67,0.04477611940298507
21181,-1.5028622182782672,0.07486228385596469,174,0.08045977011494253
21182,-1.6300717789460526,0.28964681189230973,34,0.058823529411764705
21184,-1.2706801265380687,0.40378291858164866,3,0.0
21185,-1.2706801265380687,0.40378291858164866,3,0.0
21186,-1.2706801265380687,0.40378291858164866,3,0.0
21187,-1.3537614999646868,0.049018397346125286,72,0.09722222222222222
21188,-1.2706801265380687,0.40378291858164866,3,0.0
21189,-1.2706801265380687,0.40378291858164866,3,0.0
21190,-1.6017108302809286,0.4439646451083582,19,0.0
21191,-1.3229216967086344,0.0365278241847912,44,0.06818181818181818
21192,-1.5410404320087907,0.4795577957529048,11,0.0
21194,-1.5467510308451278,0.13574618087401122,67,0.04477611940298507
21195,-1.1831059295011201,0.09988394018557274,20,0.05
21196,-1.270902224689786,0.40468665074502236,3,0.0
21197,-1.270902224689786,0.40468665074502236,3,0.0
21198,-1.270902224689786,0.40468665074502236,3,0.0
21199,-1.0750217455583475,0.07145729404795031,20,0.15
21200,-1.270902224689786,0.40468665074502236,3,0.0
21201,-1.270902224689786,0.40468665074502236,3,0.0
21202,-1.270902224689786,0.40468665074502236,3,0.0
21203,-1.201013271691516,0.0532960240823244,57,0.15789473684210525
21204,-1.194242018769276,0.038950667269313566,101,0.18811881188118812
21205,-1.270902224689786,0.40468665074502236,3,0.0
21206,-1.270902224689786,0.40468665074502236,3,0.0
21207,-1.270902224689786,0.40468665074502236,3,0.0
21208,-1.270902224689786,0.40468665074502236,3,0.0
21209,-1.270902224689786,0.40468665074502236,3,0.0
21210,-1.270902224689786,0.40468665074502236,3,0.0
21211,-1.270902224689786,0.40468665074502236,3,0.0
21212,-1.270902224689786,0.40468665074502236,3,0.0
21213,-1.270902224689786,0.40468665074502236,3,0.0
21214,-1.270902224689786,0.40468665074502236,3,0.0
21215,-1.270902224689786,0.40468665074502236,3,0.0
21216,-1.270902224689786,0.40468665074502236,3,0.0
21217,-1.270902224689786,0.40468665074502236,3,0.0
21218,-1.0997657235154754,0.05648984493774876,36,0.2777777777777778
21219,-1.270902224689786,0.40468665074502236,3,0.0
21220,-1.270902224689786,0.40468665074502236,3,0.0
21221,-1.270902224689786,0.40468665074502236,3,0.0
21222,-1.270902224689786,0.40468665074502236,3,0.0
21223,-1.270902224689786,0.40468665074502236,3,0.0
