rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7751311532845363,0.0012873152366923246,2.5981195879478354,0.013611326083621747,38754,0.0938999845177272
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.9218849290540114,0.003639173830582648,2.235759702804028,0.03366332138011929,3394,0.2813789039481438
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.8526748034312369,0.0018973949496379552,2.3350881669914836,0.01991390377877946,12965,0.18511376783648284
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.7703510064739583,0.0161659775940714,2.7028724636574775,0.12701864731402937,902,0.07095343680709534
108,Michael Ho,"[""sparcnet50K""]",expert,0.81146149146927,0.01898584406273229,2.7945337086655324,0.1900382772081429,226,0.06637168141592921
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.7630046019108704,0.012119317666781254,2.465454488621109,0.13280435222160994,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.745998094393023,0.00660248351188106,1.986245897464026,0.03850078228956144,2663,0.09951182876455125
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.6062611932299289,0.005978195232158576,2.012301262007142,0.0295215134150626,6484,0.029919802590993215
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.8068834294090602,0.015857080259583788,3.0,0.31933257086121936,483,0.14492753623188406
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.6695331295927686,0.00586279654153818,2.1754697010500212,0.04120892358846231,3535,0.056294200848656294
116,Nigel Pedersen,"[""sparcnet50K""]",expert,0.7950898177459527,0.02400072478095558,2.8093735088740845,0.27730091378705535,180,0.08888888888888889
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.7595787263512368,0.002798439468705909,2.483826104061978,0.03157249093225186,6256,0.09063299232736573
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.7631035533178436,0.0029898965430565985,2.300555589119036,0.02898445072937722,6781,0.10263972865359092
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.7936647206263622,0.020266166817039445,3.0,0.30232114706858465,724,0.04696132596685083
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.784345291011727,0.0022401548408660247,2.553539361616153,0.026129057601375984,8938,0.10405012307003804
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.8196362201852468,0.013329984986564427,2.4892420051439252,0.08085874069790804,588,0.09863945578231292
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.6804305889565502,0.003912498396792713,2.1268282966048395,0.02554524000090645,7725,0.06304207119741101
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.7327788380402886,0.024927843223223473,2.604795982516048,0.19973245127520123,472,0.05508474576271186
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.7087661711730096,0.03053601233725766,2.2742081469865045,0.14072214659945342,287,0.0627177700348432
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.6865129991508166,0.0047486301603136254,2.196473306363548,0.03106477534502648,5950,0.043025210084033615
192,Sue Herman,"[""sparcnet50K""]",expert,0.7396558899358187,0.006761469657686384,2.447626644131446,0.0665993912143818,1333,0.08477119279819954
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.7155229618312858,0.003536268896696316,2.3110656670791303,0.030271692509738112,6259,0.06294935293177824
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.9765341623431326,0.21803989873447596,-0.6541040509991386,0.10636005521414717,185,0.13513513513513514
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.05989107586973334,0.0734952278807074,0.18515780863294679,0.06790007806994786,428,0.09579439252336448
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.8264735812052018,0.004425817699854625,2.111620992452914,0.03417142705094406,2842,0.19669247009148488
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.20771487933747754,0.06401563009334682,0.350330380027332,0.08217936218248965,330,0.13636363636363635
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8272032359594604,0.0020469369657328674,2.233630713933287,0.01730509240207394,11673,0.1974642337017048
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7463173705812536,0.02641049886726598,1.8978146495889494,0.14859037699760697,140,0.12142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.9158319044705833,0.007591091409723294,1.6102068116278814,0.05095369504600144,1682,0.3448275862068966
10075969,centaur_75969,"[""Centaur""]",novice,-1.2004255883120512,0.12989953272230703,-0.4141918228925773,0.057743662316768016,523,0.06500956022944551
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-1.6595067548587512,0.23568959563174682,-0.8682860130382085,0.08681588392387293,257,0.11284046692607004
10123180,centaur_123180,"[""Centaur""]",unknown,0.8225025807766188,0.00412449636058672,3.0,0.07698245526730986,1248,0.1955128205128205
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-2.298440978259233,0.06724537159026547,-0.49752588145052823,0.02047665869789312,4907,0.021398002853067047
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6283782275726197,0.16493346715316837,-0.32890455739588315,0.09782855512661554,201,0.10945273631840796
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8430231374218927,0.004413547912602916,2.5842257255117875,0.04897009639950017,1844,0.19685466377440347
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.32101001215241737,0.16189577422065643,-0.23592870643060188,0.11660200555884143,153,0.13725490196078433
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.8092435934022273,0.18075271113118893,-0.3984650305493494,0.09989022512872898,186,0.10752688172043011
10154419,centaur_154419,"[""Centaur""]",novice,0.16405826686647948,0.06251030784091188,0.20402211296134834,0.07033132942585026,468,0.1388888888888889
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.7364221708492139,0.1731488500944836,-0.29723842679549406,0.09812055271688692,189,0.08994708994708994
10187180,centaur_187180,"[""Centaur""]",novice,0.16162441578328623,0.024518094848251296,0.3494589748028707,0.029419725631363837,2580,0.11589147286821705
10191971,centaur_191971,"[""Centaur""]",borderline,0.10442453536515618,0.05903840856700489,0.19154124542955833,0.062376752849495905,561,0.1265597147950089
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.04178210891915397,0.07193435323156494,-0.28374587143035995,0.06901591598675928,693,0.22510822510822512
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.7740882828352176,0.09294909987596314,-0.7293231020605255,0.04883097667039853,1087,0.18399264029438822
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.9130152882395223,0.13303303582484474,-0.6057687435695897,0.0653398485802886,482,0.13278008298755187
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.20503625488861368,0.09524072300103284,0.07313112133837524,0.0767018481539259,322,0.09006211180124224
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.4764333616511894,0.13600563738904087,-0.24203665432448176,0.08856815862199058,247,0.11336032388663968
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.4071159059995841,0.15858710874290327,-0.14089915164726005,0.11020978683961068,156,0.10256410256410256
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.4081315925625669,0.2442246963538228,-0.5312996433226723,0.15677981920301687,102,0.17647058823529413
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.0599912526495765,0.1210928842501505,-0.5009654547145054,0.057201988549326364,558,0.0985663082437276
10268686,centaur_268686,"[""Centaur""]",unknown,0.515654532800843,0.05395889131995353,0.8505918868373741,0.12078479825998029,200,0.135
10268689,centaur_268689,"[""Centaur""]",unknown,0.705164018801847,0.020818092486595444,1.557801509068297,0.10036529302867009,381,0.14435695538057744
10273445,centaur_273445,"[""Centaur""]",unknown,0.7765492304789652,0.023870821971742444,2.1753571393316404,0.17946658691160075,116,0.14655172413793102
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.0854703838697727,0.1053655204302651,-0.2190904883536965,0.09243085571890343,307,0.18566775244299674
10277850,centaur_277850,"[""Centaur""]",unknown,-0.9454123244390593,0.18852098991446248,-0.018835531308661346,0.09936512786481509,206,0.024271844660194174
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.351745827246783,0.12619315470949416,-0.20150949155676484,0.08969924062836802,254,0.12598425196850394
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.8065996004421224,0.0021142825557278907,2.8026752625880142,0.029988006176279877,6313,0.19024235704102646
10292444,centaur_292444,"[""Centaur""]",unknown,-0.8849088276726526,0.17172469808916904,-0.5659104327493862,0.08709208554383768,266,0.12781954887218044
10295624,centaur_295624,"[""Centaur""]",unknown,-0.287674821383164,0.13027322935226274,-0.0981504428474083,0.09545621482630914,213,0.107981220657277
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.3407648253336648,0.026920471989046627,0.5175536908956586,0.04116050844888217,1437,0.13291579679888657
10299374,centaur_299374,"[""Centaur""]",novice,0.8021255405391082,0.0029563226176916265,2.8798213645362924,0.04500506521552233,2945,0.18200339558573855
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.29886347953610765,0.09194895938028068,-0.25306581505515335,0.0675744484506729,488,0.14959016393442623
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.7292457525788737,0.18238488313670775,-0.2528476272283601,0.10168140940700537,171,0.07602339181286549
10323079,centaur_323079,"[""Centaur""]",unknown,-0.391191098663206,0.15359230077962044,0.30158804811920925,0.11735005112303541,158,0.03164556962025317
10335323,centaur_335323,"[""Centaur""]",unknown,-0.38457509557042474,0.18814274577300588,-0.09176058872129973,0.1320513720560391,109,0.09174311926605505
10343797,centaur_343797,"[""Centaur""]",unknown,0.4378916770956567,0.06530456777999719,0.6473389326227046,0.11807480893197649,183,0.14207650273224043
10357322,centaur_357322,"[""Centaur""]",unknown,0.4293464623089347,0.07239494313756337,0.5373000999159077,0.12155927911873413,180,0.15555555555555556
10358060,centaur_358060,"[""Centaur""]",expert,0.8105946449708408,0.002936706696812575,2.4529018988456412,0.032239048342450935,4443,0.21539500337609724
10363653,centaur_363653,"[""Centaur""]",unknown,0.45739256386590044,0.04420206463052849,0.6471387821439097,0.08065744532964936,409,0.14180929095354522
10363949,centaur_363949,"[""Centaur""]",unknown,0.8025120463404344,0.011896851726573291,1.7524349880537466,0.08110654451927556,661,0.22995461422087746
10364505,centaur_364505,"[""Centaur""]",novice,0.2291377985445205,0.09349549970928366,0.4834286603520615,0.1257059455010593,145,0.1103448275862069
10381562,centaur_381562,"[""Centaur""]",unknown,0.7842156617791584,0.019339055972199218,1.4547311047246039,0.10240178068254166,420,0.22857142857142856
10382225,centaur_382225,"[""Centaur""]",novice,0.4851303985792695,0.060967189726800555,0.8105352409197272,0.1245359394751534,178,0.12359550561797752
10383439,centaur_383439,"[""Centaur""]",unknown,0.5223051841831124,0.10073063903068441,0.09787666561459282,0.16015277022935134,159,0.27672955974842767
10388028,centaur_388028,"[""Centaur""]",novice,0.7201910833349339,0.013617001874148778,1.3880887625704736,0.060455555549507996,1077,0.17827298050139276
10393526,centaur_393526,"[""Centaur""]",unknown,0.7890555684192588,0.025079462439171335,1.5740566349195613,0.13903651589473232,198,0.23737373737373738
10395045,centaur_395045,"[""Centaur""]",unknown,0.724842921214783,0.023484285593059397,1.4724621965920726,0.10756286279827192,331,0.1540785498489426
10406335,centaur_406335,"[""Centaur""]",novice,-0.3992475500872899,0.18773428102213482,-0.19893574072118406,0.1243814497523443,124,0.10483870967741936
10410661,centaur_410661,"[""Centaur""]",novice,0.10054829809212272,0.09368170258062361,0.25981187529619854,0.10272526082069458,203,0.11822660098522167
10421122,centaur_421122,"[""Centaur""]",borderline,0.8073905145296691,0.002110326512347548,3.0,0.036710367802456845,4997,0.19551731038623174
10427272,centaur_427272,"[""Centaur""]",novice,-0.6436500062179276,0.142038497911225,-0.18211943196320385,0.08538780840750017,247,0.08097165991902834
10427522,centaur_427522,"[""Centaur""]",borderline,0.802931342679741,0.002140255241336508,3.0,0.03681076718961598,4991,0.19034261671007813
10427523,centaur_427523,"[""Centaur""]",borderline,0.806835040243681,0.0021148394511777725,3.0,0.037478535025118685,4999,0.1950390078015603
10436223,centaur_436223,"[""Centaur""]",expert,0.6347807644629017,0.06781085718290317,0.45860303229305965,0.14031061361858344,189,0.24867724867724866
10441554,centaur_441554,"[""Centaur""]",unknown,-0.22158655808839722,0.15133874777873446,0.18602013433578518,0.12255650854356856,126,0.06349206349206349
10445500,centaur_445500,"[""Centaur""]",unknown,0.2595447749926052,0.09051736329686544,0.3629989995953249,0.11549004815150263,171,0.13450292397660818
10452632,centaur_452632,"[""Centaur""]",unknown,-0.22001772401331407,0.16593336969924427,-0.05183459302112441,0.12868496638168977,118,0.11016949152542373
10453167,centaur_453167,"[""Centaur""]",borderline,-0.514111833203578,0.2784727796944307,-0.7498740219360579,0.1731208460623139,106,0.2169811320754717
10456497,centaur_456497,"[""Centaur""]",novice,-0.7010008161902331,0.23153431127533017,-0.22278116736891865,0.13091729024587223,102,0.06862745098039216
10463110,centaur_463110,"[""Centaur""]",unknown,0.11099990840190042,0.07003031335172542,0.238709555808606,0.07599942961189923,379,0.12137203166226913
10467362,centaur_467362,"[""Centaur""]",borderline,0.796982720068552,0.004413375302942336,2.2409278953487872,0.04042477731917658,2675,0.1958878504672897
10474366,centaur_474366,"[""Centaur""]",expert,0.02859789909120442,0.0535691198750541,0.2524430545798841,0.0547295136952659,694,0.10230547550432277
10479788,centaur_479788,"[""Centaur""]",borderline,-0.7344062034899297,0.14257932013658797,-0.21234852980474142,0.08067833169179234,276,0.07246376811594203
10487681,centaur_487681,"[""Centaur""]",novice,0.4365960206147066,0.04526255370956819,0.7270632235477045,0.0855813315652806,368,0.125
10489707,centaur_489707,"[""Centaur""]",novice,0.8016008929404547,0.0021473303895908893,3.0,0.036620262637250815,4999,0.18863772754550912
10492981,centaur_492981,"[""Centaur""]",novice,0.2844353391355974,0.07467112537651949,0.7541124741313044,0.1184629477002431,164,0.07926829268292683
10504297,centaur_504297,"[""Centaur""]",unknown,-1.0976992207530254,0.2302726359269401,-0.2567620194275163,0.11075511098564242,142,0.04225352112676056
10504728,centaur_504728,"[""Centaur""]",unknown,-0.3712514851975609,0.19621156317588898,-0.1274054935065554,0.13706366590151345,100,0.1
10508956,centaur_508956,"[""Centaur""]",unknown,-0.8262707309706068,0.15036824112971897,-0.3668743471969069,0.0791518815935118,290,0.0896551724137931
10509395,centaur_509395,"[""Centaur""]",novice,0.7891644791639311,0.018303314428170157,1.7344518998603309,0.11561974400110522,325,0.18153846153846154
10517927,centaur_517927,"[""Centaur""]",unknown,0.17492795703433264,0.08799333713079821,0.1530144865981834,0.09844258368194532,240,0.15416666666666667
10518592,centaur_518592,"[""Centaur""]",novice,-0.5496314434146021,0.13841478063462237,-0.2692313481575546,0.08505863348586166,264,0.10606060606060606
10521719,centaur_521719,"[""Centaur""]",unknown,-0.15793952191872665,0.05337458389464166,0.04767112512067987,0.04418858481440201,1024,0.103515625
10526153,centaur_526153,"[""Centaur""]",unknown,0.09347742686477925,0.1233992898355852,0.314137188423852,0.1287561021312042,123,0.08943089430894309
10528018,centaur_528018,"[""Centaur""]",unknown,-1.1610690368249494,0.22948828681174152,-0.5539967520646722,0.10392187118603062,167,0.08982035928143713
10528824,centaur_528824,"[""Centaur""]",unknown,-1.1514022016114165,0.12050239506242137,-0.24343618930365976,0.055183770507532044,604,0.039735099337748346
10533257,centaur_533257,"[""Centaur""]",novice,0.7469779104726885,0.021525814401925376,2.1250781309437627,0.15552164079899378,151,0.15894039735099338
10544224,centaur_544224,"[""Centaur""]",unknown,0.42841987503602397,0.02701361550343642,0.7693785135288724,0.05068494635017919,1001,0.11388611388611389
10545704,centaur_545704,"[""Centaur""]",unknown,-0.316169800039591,0.18469497515168748,-0.4310672747260003,0.13120504588661333,148,0.18243243243243243
10545920,centaur_545920,"[""Centaur""]",unknown,0.620432648108183,0.01595509700623715,1.0068288306997895,0.047432727019788644,1518,0.16798418972332016
10548261,centaur_548261,"[""Centaur""]",unknown,-0.33150217938336995,0.0852955924348828,-0.15278806839753023,0.06184362411356967,523,0.12045889101338432
10554066,centaur_554066,"[""Centaur""]",novice,0.6919059997051443,0.02474111190605623,1.284156402842344,0.09830737725231814,379,0.1820580474934037
10556359,centaur_556359,"[""Centaur""]",unknown,-0.013618521990914987,0.10198359176114988,0.1281913043333515,0.09849371010230124,219,0.1187214611872146
10562756,centaur_562756,"[""Centaur""]",novice,0.505360315742816,0.0512241790878862,0.78770244877479,0.10988858558824684,226,0.15486725663716813
10565246,centaur_565246,"[""Centaur""]",novice,0.7338596879138128,0.008847281709415523,1.5016168091083777,0.04328944709640384,2103,0.1830718021873514
10566370,centaur_566370,"[""Centaur""]",unknown,0.333490726966742,0.024682985695432744,0.378484890758461,0.035581955703614616,2034,0.15732546705998032
10567616,centaur_567616,"[""Centaur""]",unknown,0.8190816690721648,0.009643049150781086,1.948829452496157,0.07515145166846614,765,0.24313725490196078
10569668,centaur_569668,"[""Centaur""]",novice,0.6617317222515512,0.010230316493478903,1.147097575921482,0.03616250085804243,2801,0.18100678329168154
10570381,centaur_570381,"[""Centaur""]",unknown,0.4579056175835564,0.10388847674592468,0.25599726494604785,0.15279474809166219,125,0.208
10572980,centaur_572980,"[""Centaur""]",novice,0.5660636090238287,0.01719504813573213,0.8803532172480496,0.042472733872599505,1741,0.1533601378518093
10575292,centaur_575292,"[""Centaur""]",unknown,0.04764335354140374,0.18794375647682104,-0.30439417094137333,0.17522585388642642,102,0.22549019607843138
10578973,centaur_578973,"[""Centaur""]",novice,0.7923583034371944,0.002710663666900316,2.5507616281069816,0.031185598607993612,4973,0.1888196259802936
10582334,centaur_582334,"[""Centaur""]",novice,0.6112931048546887,0.010352322845166453,0.9484991139137283,0.029867549352659898,3857,0.18071039668135858
10585806,centaur_585806,"[""Centaur""]",unknown,-0.7514285341103049,0.10968415912678108,-0.07754508310210405,0.062404369695340786,478,0.04811715481171548
10592156,centaur_592156,"[""Centaur""]",novice,-1.3187585337443375,0.06509887765738169,-0.5421322569097671,0.027297222193942268,2364,0.08333333333333333
10594185,centaur_594185,"[""Centaur""]",unknown,-0.5968775891026682,0.16828899263532807,0.00657248327899596,0.10658146246732161,164,0.04878048780487805
10594521,centaur_594521,"[""Centaur""]",unknown,-0.8053012044383118,0.17601720882316108,-0.6223389333492065,0.09220022446751958,260,0.15
10596802,centaur_596802,"[""Centaur""]",borderline,0.2538526523052564,0.030337683834587625,0.2650949781146211,0.038446219052660914,1668,0.1564748201438849
10600024,centaur_600024,"[""Centaur""]",unknown,-0.5975289523408704,0.2323679257614931,-0.47418117513856767,0.13912303189125766,111,0.14414414414414414
10600039,centaur_600039,"[""Centaur""]",unknown,0.4855210268562159,0.050277579742332476,0.6069745263010982,0.09631933041543306,305,0.17049180327868851
10600264,centaur_600264,"[""Centaur""]",unknown,0.6163251449185446,0.045810394516154686,0.6528526389846895,0.10388002769232142,313,0.21725239616613418
10601639,centaur_601639,"[""Centaur""]",novice,-0.0517540562149854,0.21089597273375804,-0.490110121962894,0.1742436235896581,113,0.23893805309734514
10601918,centaur_601918,"[""Centaur""]",novice,0.7955872539707155,0.003379109589344404,2.142878579773226,0.029139397169982238,4991,0.21077940292526548
10602929,centaur_602929,"[""Centaur""]",unknown,-0.37205898923649044,0.18417305223005007,0.03992931388103551,0.12926945419453795,111,0.06306306306306306
10602990,centaur_602990,"[""Centaur""]",novice,-0.16170460051844573,0.051393487971139865,0.04259571231941366,0.04281393167195356,1092,0.10622710622710622
10603490,centaur_603490,"[""Centaur""]",unknown,-0.3048201366293003,0.14349832103873214,-0.04846440661607819,0.11078473883779855,158,0.10759493670886076
10604555,centaur_604555,"[""Centaur""]",novice,-0.07266181993565574,0.05295110685633095,0.034455612021530864,0.04700054492387283,954,0.12368972746331237
10605833,centaur_605833,"[""Centaur""]",unknown,-0.7151947743232255,0.12365628378000101,-0.5485766873471135,0.06741003601359336,477,0.14675052410901468
10605875,centaur_605875,"[""Centaur""]",unknown,-1.0282220856726576,0.20732894023440768,-0.10654108692942263,0.10348726082223209,183,0.0273224043715847
