domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,20,Ji Yeoun Yoo,0.5903253353793841,-0.4810135218659768,0.0299670688905494,0.0338968451050437,1861,True
spike,21,Jin Jing,0.7105162515119448,-0.31603653311917,0.0257300371030022,0.0265005878173674,2868,True
spike,22,Jonathan J. Halford,0.7879418746618057,0.6708829476540241,0.0153851084260912,0.011904976938284,14282,True
spike,23,Julia Carlson,0.6935497916992055,-0.2076917728257479,0.0456465653777667,0.0393078509523922,1000,True
spike,24,Lindsay Joslyn,0.7580541460029331,-0.1371161700946717,0.0491496602849608,0.0420081883497527,1000,True
spike,25,Lisa Dümmer,1.1733640804818888,-0.4877641394295667,0.0801388027404072,0.0596390844802383,1000,True
spike,26,M. Brandon Westover,0.6928022689406921,-0.6892757943910264,0.0123613574228287,0.0124382088464274,15670,True
spike,27,Marcus Ng,0.7210511496220732,-0.2205407593568934,0.0118741999359844,0.0115877376887962,15670,True
spike,28,Maurice Abou Jaoude,0.6849863585969971,-0.1732104592070147,0.048962907213819,0.0401850812519635,1000,True
spike,29,Mo Shafi,0.5784637053100558,0.2037739719525328,0.0383414662421352,0.0369930202889788,1000,True
spike,30,Nitish M. Harid,0.7502187769809074,-0.2376909423261764,0.0500999066621995,0.0421829079714028,1000,True
spike,31,Olga Selioutski,0.5934395167423933,0.3821182909955138,0.0349979239104221,0.0345867151087737,1861,True
spike,32,Olga Taraschenko,0.775485273596728,0.3367208846745381,0.0406955034872854,0.0401788891458963,1861,True
spike,33,Peter Kaplan,0.6251239206825501,-0.0497095967806635,0.0439767786945403,0.037709222000726,1000,True
spike,34,R01_jj,0.7615228841014217,0.3106369645447307,0.071097299052746,0.0650691710223116,500,True
spike,35,R01_post,0.8084605449588786,0.8429307940108768,0.0864872230162286,0.0793484605147455,500,True
spike,36,R01_pre,0.8052099706912422,1.242403694038846,0.0939440418683445,0.0929104109732387,500,True
spike,37,R02_post,0.7084603203039582,-0.2923434827067924,0.0669581394954814,0.0553467770315367,500,True
spike,38,R02_pre,1.3616501032682256,0.1712118643727487,0.1435575005984813,0.0929777887351908,500,True
spike,39,R03_post,1.721504393100907,-0.2675884083144673,0.2025536551761575,0.1099402537641156,500,True
spike,40,R03_pre,1.1784495316115198,-0.583071244099728,0.1188309196564071,0.0847474666409734,500,True
spike,41,R04_jj,0.7451363960123552,0.1455934926568506,0.0704894180353902,0.0632458849652762,500,True
spike,42,R04_post,0.8468665345609666,0.5209655575266982,0.0793716628433327,0.0724781997834737,500,True
spike,43,R04_pre,0.7995381631010636,0.7138988728899354,0.0777577393604004,0.0735400302813181,500,True
spike,44,R05_jj,0.9197974708809707,-0.5097979764062287,0.0886835231687808,0.0688457735550821,500,True
spike,45,R05_post,0.6862111709131957,-0.6265555626593484,0.0716163780215399,0.0565325626459043,500,True
spike,46,R05_pre,2.203688025209374,-0.0984421661702966,0.3236062182211524,0.1354711340288676,500,True
spike,47,R06_jj,1.0470321623104346,-0.5400561408194912,0.10372448616607,0.0769420731891656,500,True
spike,48,R06_post,0.8146833404564534,-0.2705478454933517,0.0868635641344383,0.0626393016593765,500,True
spike,49,R06_pre,0.8803368431593359,0.2910460966937171,0.089601584230183,0.0692878742068039,500,True
spike,50,R07_post,4.999999999999999,0.2252329727549959,1.4703151128236578,0.316404953037427,500,True
spike,51,R07_pre,3.2054799809077745,0.4272801816915968,0.6363427663282202,0.2190853555766901,500,True
spike,52,R08_jj,0.7460324449913228,-0.018221859928567,0.0727726270577892,0.058891056384458,500,True
spike,53,R08_post,0.6309323379612641,0.0735136485988381,0.0660091667970076,0.0551627330999132,500,True
spike,54,R08_pre,0.697597190178138,0.5736714949907114,0.0686072210285145,0.0666498306101311,500,True
spike,55,R09_post,1.248916990741913,2.0,0.231070802158521,0.2072067193887949,500,True
spike,56,R09_pre,1.4187574615307914,1.1228940211450515,0.1794804720122425,0.1511142010986733,500,True
spike,57,R10_post,0.5109049764987645,0.501492008709196,0.0499827513430944,0.0531544344142577,500,True
spike,58,R10_pre,0.6443861428682143,0.4913962887261418,0.0598259650386714,0.0608740695395544,500,True
spike,59,R11_post,0.5934938899486386,0.354630528568825,0.0573603686996351,0.0538776581286036,500,True
spike,60,R11_pre,1.4104228684449849,0.0239750779678928,0.1540823409137615,0.0928605908407343,500,True
spike,61,R12_post,0.5081646501045758,-0.0699757944469925,0.0525716954815719,0.048139319168055,500,True
spike,62,R12_pre,0.482564890940809,0.5199442521249623,0.0561490733819085,0.0557948194041605,500,True
spike,63,R13_post,0.6854910628371435,-0.1427550653377169,0.0662094814035897,0.0551117524196716,500,True
spike,64,R13_pre,0.8063941697151416,-0.4420307436347824,0.0756491465243588,0.062705285372702,500,True
spike,65,R14_post,2.167100124583141,2.0,0.3689945072547654,0.337467460216723,500,True
spike,66,R14_pre,2.1869924386651305,1.7913263939413395,0.3820121554471662,0.3166688035972932,500,True
spike,67,R15_jj,0.8420554564153847,0.0828546003650345,0.0787386898162023,0.0641375233902439,500,True
spike,68,R15_post,0.961560504288052,0.1721795935288688,0.0929275869281907,0.0725096110264562,500,True
spike,69,R15_pre,1.6530341259757642,1.9316815280808464,0.2588424795417981,0.2670047605940398,500,True
spike,70,R16_post,0.4548448228116034,-0.1848154231549606,0.052674176024083,0.0430896163711577,500,True
spike,71,R16_pre,0.8088244685450173,-0.1274530046777366,0.0782117474568171,0.0612687029053073,500,True
spike,72,R17_post,0.7167112671815576,0.1526361873455416,0.0678133124412583,0.0598649512505952,500,True
spike,73,R17_pre,0.8636725087732534,0.53719821498451,0.094523325950438,0.0748100592244915,500,True
spike,74,R18_jj,0.6889898882094252,-0.1260308568053121,0.0632705749591964,0.0554172345681565,500,True
spike,75,R18_post,0.6357319302645547,-0.2277744728633018,0.0630135384519564,0.0535509331045522,500,True
spike,76,R18_pre,1.274420315367335,-0.2344043183519405,0.1299941232373911,0.0851476011609184,500,True
spike,77,R19_post,0.9674774405833784,0.3977169910488344,0.0956591820430948,0.076040169775451,500,True
spike,78,R19_pre,1.098316908267249,-0.1985196420384418,0.1072522616052953,0.0768178311934149,500,True
spike,79,R20_post,1.3102507874216862,0.7937901129659077,0.1500191355514145,0.113263659137215,500,True
spike,80,R20_pre,0.9808436652415696,0.9006650648419023,0.1091468722648127,0.0927469293344779,500,True
spike,81,R21_pre,0.9307561030204352,-0.2342247439101837,0.0900433708084269,0.0680469119978458,500,True
spike,82,Rani Sarkis,0.6389736423679327,0.18345523235762,0.0455210701177296,0.0380836214013901,1000,True
spike,83,Roohi Katyal,0.7337541602191721,0.0079708547314409,0.0496822391852624,0.0524321687344948,930,True
spike,84,Ryan Gaudreau,0.977078897505254,-0.1069661897176148,0.0657777803911695,0.0500168004734346,1000,True
spike,85,Sahar Zafar,0.5539129739420124,0.2044765736189507,0.0417365078874425,0.0360071942385918,1000,True
spike,86,Sam Terman,0.5534648546247607,0.1753047280027951,0.0403274281157368,0.0364642993832557,1000,True
spike,87,Sarah Schmitt,0.515979356974887,-0.3680740412860632,0.0339878241589304,0.0363874739939989,1395,True
spike,88,Sean,0.8110823408753847,-0.2178477602960222,0.0557470231961097,0.0438665499937891,1000,True
spike,89,Selim R. Benbadis,0.4922507495169536,1.47776602377654,0.0472003553223918,0.0396244232632279,1392,True
spike,90,Shenda Hong,0.8578953551275941,0.1225758356794764,0.0577511657300695,0.0461378709202942,1000,True
spike,91,Sydney S. Cash,0.6323106849381743,-1.3237115335392222,0.0168779375254209,0.0165548200503199,13827,True
spike,92,Valeria Sacca,0.7246168627934941,0.0217214178711603,0.0502727170095627,0.0425466561380808,1000,True
spike,93,Wei-Long Zheng,0.7092027322511113,0.234526789958037,0.0487538029198542,0.0412076115547406,1000,True
spike,94,Wendong Ge,0.8691069496881881,-0.4306228006653481,0.0587446838019046,0.0471522174888673,1000,True
spike,95,William O. Tatum,0.5751221830050283,0.4852719220491872,0.0382876760087514,0.0345620830772576,1858,True
spike,96,Yu Zhu,0.5528396938082296,-0.0133108620750189,0.0412070330507804,0.0350536615134862,1000,True
spike,97,Ziwei Fan,0.970930742262392,-0.24248959964377,0.0645209202726573,0.0499994499446468,1000,True
spike,98,Zubeda Sheikh,0.9681994276463284,0.7024828983661288,0.0724390982500259,0.0741957458948574,931,True
spike,99,crowd_100195,1.0667534898030648,-0.0667094703700869,0.1037757137289216,0.0895025882520639,416,True
spike,100,crowd_100311,0.4982291230363809,-0.158467147850072,0.2315104664364622,0.2658533709656505,31,True
spike,101,crowd_100327,1.4878227030573283,-0.3822490701726692,0.1197292290943435,0.0922711181998349,635,True
spike,102,crowd_100531,0.886474560717048,-0.2886080520533651,0.1906446120114996,0.1674725693514432,115,True
spike,103,crowd_101152,1.1828900349282,-0.8289481321329227,0.3185770106256451,0.3199546445420259,51,True
spike,104,crowd_101216,0.5128107539060166,-0.428000082995246,0.1957318571853332,0.2013363753881996,32,True
spike,105,crowd_101297,0.6031019521392275,0.2507612993150883,0.0771569608053346,0.0791744036870722,323,True
spike,106,crowd_10155,3.1901114272873414,-0.8272416261596367,2.100178750792939,1.1074940789100516,34,True
spike,107,crowd_101554,1.882325583268176,0.0362216406865123,0.6713507266506334,0.4153182661890439,43,True
spike,108,crowd_101606,0.4396481364216712,-0.5460966241624573,0.1649098583402494,0.1445311715836896,60,True
spike,109,crowd_10184,0.8898577568466158,-2.0,0.108986201365703,0.0855244735221041,1052,True
spike,110,crowd_101954,0.6069145818609938,-1.248745551520947,0.2175433064098587,0.1850082018694902,75,True
spike,111,crowd_102014,0.5455540809891939,0.0596456606024877,0.0279967319237829,0.0299992628558799,2031,True
spike,112,crowd_102184,1.113465385429777,-0.20393673121827,0.053594876994501,0.0493726961454788,1507,True
spike,113,crowd_102191,1.3867818119015334,0.0879403304046366,0.2001159969015471,0.1647114463060895,175,True
spike,114,crowd_102252,0.9150788015213168,-0.3999753058513958,0.1702186718933976,0.1567365842797387,126,True
spike,115,crowd_102534,1.1878735451008626,-0.6200817077063301,0.1078327024146536,0.0999824982227564,436,True
spike,116,crowd_102582,1.0428055769983042,-0.2634145339158752,0.0674772962380496,0.0673191875631685,768,True
spike,117,crowd_102642,1.6969700281433928,-0.4178686683134596,0.4636714359961414,0.3309123554299649,60,True
spike,118,crowd_102777,0.622689198751274,-0.5422409990957942,0.0709602127696496,0.0750551786634671,348,True
spike,119,crowd_102832,3.277682797233654,-2.0,1.8398558708174515,1.130313012408902,50,True
spike,120,crowd_103408,1.006255011387616,0.1047747982205093,0.2026795449174178,0.1877609969394154,91,True
spike,121,crowd_103572,0.8769103334088969,-0.3781991252591579,0.1332340452755887,0.1385834149904212,157,True
spike,122,crowd_10384,1.6065143733134666,-1.5052422420388885,0.5983090895990641,0.6861281126015097,40,True
spike,123,crowd_1039,1.2339458904929257,-0.6321630391705061,0.3532089573500198,0.4337412251705181,51,True
spike,124,crowd_104,0.6567592999558257,0.1120245300191866,0.2647234582030409,0.3140972186199422,20,True
spike,125,crowd_104200,1.010233354363172,-0.3630907135376037,0.2451037403008926,0.2134184985812816,70,True
spike,126,crowd_104431,0.7310554355294481,-0.1709488746374368,0.1874578701284459,0.1887497327073938,57,True
spike,127,crowd_104634,0.6875234254623029,-0.1329172816381695,0.1994988186688175,0.2270868877748615,42,True
spike,128,crowd_104645,0.9408852921988022,-0.9102192743620002,0.2798008583177894,0.1772502315237653,120,True
spike,129,crowd_104694,1.0021944270546608,-0.1769355181730888,0.2692400065725717,0.2218374341819543,60,True
spike,130,crowd_104887,,,,,12,False
spike,131,crowd_104892,,,,,1,False
spike,132,crowd_105203,2.253941130597795,-0.6833458050670024,0.595983880389628,0.365790747921244,89,True
spike,133,crowd_105386,0.979978123696308,-0.1424178049194968,0.0976980839781531,0.0958605056991045,357,True
spike,134,crowd_10554,1.841857260932565,0.3035104283085697,0.6222407922908985,0.3512259611246829,56,True
spike,135,crowd_105558,0.8865704982403565,-0.4509632201391659,0.1432260155663171,0.153033402646885,121,True
spike,136,crowd_105668,0.5070601682464836,-1.0494212464672614,0.1953835013432844,0.2219269446097606,46,True
spike,137,crowd_105713,,,,,12,False
spike,138,crowd_105763,0.7017489829191469,-0.4426557581768333,0.0554987280355042,0.053883395303096,859,True
spike,139,crowd_105827,,,,,15,False
spike,140,crowd_106237,1.331259312419494,-0.1307762833384397,0.3920430260970081,0.3319050361636508,41,True
spike,141,crowd_106300,2.1529874547910355,0.8291730718282546,1.1595607846424625,0.6904737188786009,21,True
spike,142,crowd_106743,1.0991641443819171,-0.1186690769464878,0.1299803714826883,0.1275593624468271,224,True
spike,143,crowd_106835,0.713761538685607,-0.5462592491710722,0.0738911880777571,0.0751305469292895,432,True
spike,144,crowd_106855,,,,,17,False
spike,145,crowd_107159,,,,,11,False
spike,146,crowd_107232,2.9617025779225203,-1.4305105151455406,1.5359507959117342,0.9931415148093672,41,True
spike,147,crowd_107335,1.1819174870370677,0.480905562980668,0.2121627706220032,0.1974664707933014,106,True
spike,148,crowd_107433,1.8883106217677053,-0.3024812105208333,0.8639186745980665,0.570003370028368,24,True
spike,149,crowd_107545,,,,,17,False
spike,150,crowd_108015,1.1713429379072118,-0.1212217724685443,0.0984249700511138,0.0921748737171005,474,True
spike,151,crowd_108033,1.7125394390330635,-0.7065223147522037,0.6296399019112601,0.4253872376221612,38,True
spike,152,crowd_108391,0.7832487574490795,-0.1321773676852484,0.0803612715278882,0.0926859311710488,313,True
spike,153,crowd_108654,0.9617460467353082,-0.0326124418488265,0.1363713629480376,0.1420995963041716,169,True
spike,154,crowd_108825,0.980380054119022,-0.811060454432839,0.4720716846258364,0.4100250102900452,22,True
spike,155,crowd_108985,,,,,14,False
spike,156,crowd_109398,1.064302609138834,-0.4420965609471158,0.1775031173700218,0.175571053074458,122,True
spike,157,crowd_1094,0.7494649424385162,-0.1052221205712068,0.2956584990921642,0.2998855322301901,28,True
spike,158,crowd_109492,,,,,15,False
spike,159,crowd_10968,1.322560596758718,-0.5613968457287863,0.1642123892016412,0.157035644798819,256,True
spike,160,crowd_109680,,,,,10,False
spike,161,crowd_109746,0.5353155955104957,-0.5835022462549777,0.0727934473648597,0.0689708042645248,425,True
spike,162,crowd_109953,0.9027383213645042,-0.2580391180642122,0.0602778880596034,0.06401622813203,745,True
spike,163,crowd_110094,0.7895229288964507,-0.2943484488327004,0.2509635579264079,0.2508027038708201,36,True
spike,164,crowd_110596,1.1728806259467883,-0.3925676272905797,0.1792496163291506,0.167307108182864,145,True
spike,165,crowd_110660,,,,,12,False
spike,166,crowd_11074,0.6215702711615879,-0.8712032043261132,0.2526073338950709,0.2759034581292583,23,True
spike,167,crowd_111274,0.7889124966193808,-0.3026049733652823,0.0470631178458307,0.050137888207719,1080,True
spike,168,crowd_111389,0.7907228513835014,-0.3215850684500267,0.1902723876460559,0.1963029163240815,62,True
spike,169,crowd_111404,1.0316946343867943,-0.1388638291239848,0.0935274227523709,0.0902551605857098,406,True
spike,170,crowd_111435,,,,,5,False
spike,171,crowd_111583,0.6697248557361422,-0.4173731010775278,0.0941227598853859,0.0918157740374808,285,True
spike,172,crowd_111603,3.1721785206180626,-0.8853000007496634,1.3775697972897831,0.6161070762621648,61,True
spike,173,crowd_111638,1.32018280704809,0.3946177710986794,0.3083414429404112,0.2718037907012858,66,True
spike,174,crowd_111695,1.0638292170073438,-0.7670710676728723,0.1614884781130549,0.1529530453064946,160,True
spike,175,crowd_111698,0.9364872640164632,-0.7034874992096406,0.3711734975753017,0.3241424614879561,25,True
spike,176,crowd_111725,1.6417450029583778,-0.8725228473700812,0.1566970789763665,0.1152799417634603,556,True
spike,177,crowd_111794,0.9236958731177316,-0.2667378895265795,0.0771476633070004,0.0809901585709187,489,True
spike,178,crowd_111864,2.255721733030143,0.819604707143197,1.2079606932968043,0.8872552828651198,26,True
spike,179,crowd_111890,0.9022642083137332,-0.7871287670023003,0.0605995147032806,0.0549241294163768,1062,True
spike,180,crowd_111919,1.8744331019971063,-0.5458319806329058,0.9708882036594758,0.5593464357591321,23,True
spike,181,crowd_112098,1.3515840755103383,-1.0019261564405313,0.6270850344086769,0.5114504484168543,22,True
spike,182,crowd_112139,1.3000660955250656,-0.3745691434782129,0.1427472044569267,0.1198603190530541,310,True
spike,183,crowd_112767,1.129394124292276,-0.6144112433006221,0.1078713705591599,0.0975193574386565,446,True
spike,184,crowd_113393,,,,,10,False
spike,185,crowd_113460,,,,,7,False
spike,186,crowd_113698,4.999999999999999,0.0216710804854683,2.3307242029396655,1.0350068621563773,41,True
spike,187,crowd_113918,1.0150431277853504,-0.3357548477422111,0.262820546972466,0.2111780345970226,93,True
spike,188,crowd_113972,0.7496266193041071,0.2159408390625889,0.0261843273892174,0.0272557208062109,3237,True
spike,189,crowd_114317,,,,,8,False
spike,190,crowd_114587,0.2058063390389644,0.3543941772981754,0.1873832153686355,0.1600267634594568,28,True
spike,191,crowd_114591,0.6516159388572534,-0.1601830078226752,0.042270227976626,0.0431882950091876,1204,True
spike,192,crowd_114617,1.6770845817635291,-0.7109058347333658,0.3331655024125044,0.2392613538229208,137,True
spike,193,crowd_115018,0.7710321057222254,-0.1414635011858094,0.0472260265075246,0.0471792396315449,1207,True
spike,194,crowd_115074,,,,,10,False
spike,195,crowd_115281,0.9117308629436082,-0.1418034232190788,0.2713919273362101,0.2713455461596622,36,True
spike,196,crowd_115339,0.8727658286326784,-0.2797752239198448,0.2033104783773512,0.234247408150179,57,True
spike,197,crowd_115413,1.0475576319232784,-0.1128372812622321,0.3171990508409896,0.3270161879499653,34,True
spike,198,crowd_11568,0.4614900695170113,-0.374611929098248,0.0178593827711601,0.017741945631157,5769,True
spike,199,crowd_115940,1.8511210648280096,0.4690540164347357,0.1746476873212777,0.1173583339912677,568,True
spike,200,crowd_11599,0.8828327536278857,0.0102297913967699,0.2152221420324855,0.1978981006868337,74,True
spike,201,crowd_116061,0.8632820985963364,-0.5657580339949809,0.1609871569490968,0.1733498099318756,100,True
spike,202,crowd_116119,,,,,9,False
spike,203,crowd_116141,1.4052477908127936,0.2032547118428468,0.3407466291186778,0.2923927156723625,59,True
spike,204,crowd_116385,,,,,18,False
spike,205,crowd_116544,1.093697878695686,0.3115352169529075,0.4454123843825204,0.3700123851424958,22,True
spike,206,crowd_116567,0.6846003635004906,-0.2846247655713252,0.1409808575231255,0.1176098168779404,212,True
spike,207,crowd_116576,0.6719247831202243,-0.1736839494030512,0.059613069536954,0.0554760034707913,762,True
spike,208,crowd_116611,,,,,15,False
spike,209,crowd_116673,0.8791717922945119,-0.1411777485844052,0.1049512099664254,0.1086196225098656,224,True
spike,210,crowd_116679,,,,,15,False
spike,211,crowd_116690,0.8121894563626344,-0.2635866550485529,0.0324321428139114,0.0331614529347338,2497,True
spike,212,crowd_116691,2.636258426529183,2.0,1.9979244655855215,1.71554967608372,20,True
spike,213,crowd_116814,,,,,3,False
spike,214,crowd_116827,1.0262543893441654,0.1243062392474474,0.2386348561245834,0.2437342256820487,56,True
spike,215,crowd_116931,0.7613144252268059,-0.4323377475823381,0.0627124630143154,0.0603415942634736,644,True
spike,216,crowd_11697,0.6914939515579416,-0.6069533563285617,0.0411019299751939,0.0422757223120996,1703,True
spike,217,crowd_116974,0.481223161427772,0.0551540311684656,0.1631250264142626,0.1994306567867504,42,True
spike,218,crowd_117017,1.0068854706136714,-0.4948701687974607,0.1138262002929334,0.1172496959612768,248,True
spike,219,crowd_117096,0.8562555831428253,-0.2787260689815808,0.0656468707880695,0.064971234038523,687,True
spike,220,crowd_117101,0.6153172599770528,-0.044315437432185,0.0387264665480265,0.0425589972182543,1118,True
spike,221,crowd_117103,1.1888515306280891,-1.0654798135818877,0.2787386226435584,0.2644035217774376,80,True
spike,222,crowd_117108,1.3363944460573105,-0.5277001308137441,0.1963034762154859,0.1648359178548876,182,True
spike,223,crowd_117111,0.793393583905725,-0.5889587332387878,0.0551967349507996,0.0561592323781486,873,True
spike,224,crowd_117117,3.629597750221437,-2.0,2.5766949497240947,1.5779103346246444,30,True
spike,225,crowd_117128,1.1486603630924066,-0.7652240351496712,0.2523269896882494,0.2730995169985326,68,True
spike,226,crowd_11715,0.5394208195626811,-0.4476933979995242,0.0245753583096339,0.0239519400666676,4003,True
spike,227,crowd_117172,0.7787569009748719,-0.2723149631507193,0.061153201687142,0.0628505063458158,672,True
spike,228,crowd_117185,0.6455037580911143,-0.1106269981472106,0.0365810084069103,0.0353684000136932,1727,True
spike,229,crowd_117210,0.5770877136270628,-0.583484762559083,0.2314750836581208,0.2179608559992291,37,True
spike,230,crowd_117218,0.9726826628150276,-0.3267548926393868,0.0461208316685355,0.0461104999114598,1526,True
spike,231,crowd_117226,3.3307084932510422,-2.0,1.8173607960859564,1.1480465379006557,27,True
spike,232,crowd_117242,,,,,12,False
spike,233,crowd_117483,1.3894290407779917,-0.4951383096049296,0.187282179309223,0.1571162451794341,201,True
spike,234,crowd_117516,1.5317311702038168,-0.0077532372026887,0.3858490193076188,0.2746757688563925,71,True
spike,235,crowd_117642,0.9577977305693088,-0.4015249646894975,0.064467664883538,0.0632491673640983,798,True
spike,236,crowd_117751,0.8917177000525911,-0.3666654549999726,0.3043404086766494,0.2520996385893509,34,True
spike,237,crowd_117883,1.326379336604442,-0.0454785180735479,0.1666758379100175,0.1481475699751742,212,True
spike,238,crowd_118043,4.999999999999999,0.6624813290052383,2.340026488726376,0.7659998877913413,88,True
spike,239,crowd_118131,0.5538687308814825,-0.299404710543855,0.111617607479237,0.1092329415489659,140,True
spike,240,crowd_118164,0.8239934204140532,0.4837844242924186,0.2959377160076745,0.262597562449601,33,True
spike,241,crowd_118181,1.2466765079352886,-0.5476870012753873,0.3249962680046859,0.2835162681718671,55,True
spike,242,crowd_118219,0.7137296075361971,-0.7301103069224258,0.2508296441517028,0.2257731769769498,53,True
spike,243,crowd_118230,1.6953751833233022,-0.321861194101949,0.1717514970045116,0.1208954942900864,450,True
spike,244,crowd_118321,0.7931846854687444,-0.3851560385434935,0.0423079173681483,0.0399426391011334,1784,True
spike,245,crowd_118356,0.7383302910904485,-0.4383832652157477,0.2224606207087571,0.2384242047761058,50,True
spike,246,crowd_11839,0.7575348023377032,-0.9106370550286764,0.026139478531333,0.0260734598410572,5345,True
spike,247,crowd_118391,1.0454773996294513,0.0741613503606799,0.1945120840907926,0.1759336375194749,121,True
spike,248,crowd_118416,1.8720204517617112,0.3589442777573664,0.9349022271819922,0.6185103406508502,22,True
spike,249,crowd_118442,0.797839060126416,-0.3666344397806247,0.0684646642368559,0.0680747854598816,606,True
spike,250,crowd_118463,2.933529738579736,1.4411104190126824,1.4350106527030029,0.9726001869273048,47,True
spike,251,crowd_118471,2.3633077607279054,-0.2586480620116914,0.7192121372772192,0.3683999662028361,82,True
spike,252,crowd_118489,1.1352019535501623,0.1675265523348501,0.2507740795302046,0.2258924695940229,78,True
spike,253,crowd_118519,1.258886434694286,0.4034989132464616,0.1290639138221755,0.1119264794959066,348,True
spike,254,crowd_118527,0.8026051094343067,-0.3528087027500666,0.1955996667563325,0.203607690037473,57,True
spike,255,crowd_118559,1.095441564788412,-0.3460350590035374,0.0489011280264999,0.0468242640522462,1714,True
spike,256,crowd_118574,0.7614493929087343,-0.9895412470402952,0.1234529225037747,0.1113957108726724,243,True
spike,257,crowd_118583,0.9608401740992352,0.153123803672788,0.0317404420941524,0.031112322860093,3280,True
spike,258,crowd_118592,1.164891061379585,-0.2332088243289126,0.1086086718869743,0.099374466431332,400,True
spike,259,crowd_118627,0.3670710835002146,0.5462176646637089,0.1796493217766876,0.2098137921935826,33,True
spike,260,crowd_118642,,,,,18,False
spike,261,crowd_118652,0.6977722939920498,-0.7745527618641843,0.0895195901876035,0.0835782228187417,378,True
spike,262,crowd_118660,1.1513083447080552,-0.4262729897929382,0.155479330837771,0.1377720242871291,218,True
spike,263,crowd_118680,1.0141909155453217,-0.2517492552640837,0.1355369492800041,0.1249124288036956,200,True
spike,264,crowd_118710,0.6984326542121242,-0.6731804997904747,0.1178971976035108,0.1277703940701929,155,True
spike,265,crowd_118754,0.7993594933381621,-0.1068852125065694,0.0972182297012988,0.1011004397904871,244,True
spike,266,crowd_118760,1.3985374488394091,0.0310526793465301,0.2510010185398231,0.1989683078409713,118,True
spike,267,crowd_118769,0.920703064398616,-0.3295213411777793,0.3525695377154424,0.3275064944137553,27,True
spike,268,crowd_118770,1.3315080932870331,-0.5468662498317487,0.2210241356721116,0.1795320251056645,149,True
spike,269,crowd_118771,0.7787855838067729,-0.1693292520590085,0.230280948311611,0.1909598207927368,97,True
spike,270,crowd_118782,0.4935515219227294,-0.2006478246214345,0.2115443629035737,0.2422556080577058,27,True
spike,271,crowd_118840,0.8840140550176231,-0.2167679584539165,0.1314846318812467,0.1325570554926818,154,True
spike,272,crowd_118888,0.6435396525843354,-0.8867013800670068,0.2094368005451919,0.1688981514348937,75,True
spike,273,crowd_118903,0.9258658139703304,-0.5146178160659008,0.0563391357416246,0.0528910047280604,1102,True
spike,274,crowd_118942,,,,,10,False
spike,275,crowd_118990,1.9160078764799997,-0.2344333613396259,0.4728560683809298,0.3148063209007706,80,True
spike,276,crowd_119001,0.6651676641776931,-0.2605027678040797,0.2132908665016368,0.2285083487179852,41,True
spike,277,crowd_119090,2.2925308192117564,-1.2112561410928822,0.7160659271648016,0.4573897382553271,77,True
spike,278,crowd_119098,1.7778499742355622,-0.5276141357788028,0.3489818526474044,0.2212650741309331,141,True
spike,279,crowd_119118,1.4158169337825637,-0.6586982421661656,0.3253422734313875,0.2585768574466273,82,True
