rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
47,Emily Johnson,"[""sparcnet50K""]",expert,-0.04663980303118293,0.007005495929620548,1.714645909626981,0.028452882134335354,9864,0.03801703163017032
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,-0.09791738599981618,0.01902672222524453,1.2427241855214786,0.03567459726617412,2712,0.04056047197640118
52,Expert_x,"[""sparcnet50K""]",expert,0.47958129757157814,0.0642972576823314,1.577464557338166,0.25179014642237,245,0.9510204081632653
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.08795178604734367,0.013119240128718745,1.627043145606515,0.05474524736262276,1036,0.16602316602316602
57,Fonda Chan,"[""sparcnet50K""]",expert,0.44967077979646436,0.019502846911275556,2.44966024436115,0.15923772107038406,655,0.8198473282442749
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.009826951643968388,0.007817661513398983,1.2225860538051154,0.019633095213965286,8844,0.07202623247399367
62,Gina Deck,"[""sparcnet50K""]",expert,0.6570384477501576,0.04551018752415287,1.8177195585983357,0.17678200661566185,498,0.9477911646586346
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,-0.04609710527256531,0.04885629354848021,1.206883545106756,0.12708081014587339,198,0.10101010101010101
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.09406702259927706,0.010735630101870335,1.4909385539878783,0.03323470752806683,5818,0.03832932279133723
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.1082616410142619,0.014047918431686722,1.4564779446738314,0.053595699918326835,1372,0.11588921282798834
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.291019144769013,0.0286091396106789,2.040672750193705,0.17821303607367595,571,0.8178633975481612
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.021634941232959386,0.004218928331711979,1.5391298875168362,0.017788107640512862,16531,0.13217591192305367
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,-0.24010124041448092,0.039622923235785826,1.407719152370055,0.09391203421733743,1001,0.017982017982017984
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.07631482553273612,0.010974987212082206,1.4103284547367427,0.03123599476525577,5452,0.040719002201027144
74,Jennifer William,"[""sparcnet50K""]",expert,0.44275410947344396,0.020740620350395495,2.153729567379279,0.14867193703940224,1237,0.9062247372675829
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.010240533397953284,0.014644043728168446,1.9282552278931202,0.07931469499682398,1474,0.05359565807327001
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.4829165782142985,0.07102664791960546,1.725586467574285,0.3122845961889119,377,0.9708222811671088
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.21156793397020587,0.0033522926833919157,1.8357507340337018,0.01680929359989911,21321,0.6365086065381549
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.05015632882952602,0.006540262709340973,1.2853645443723996,0.017465487964818206,13143,0.0640645210378148
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.03934200212357785,0.014273596020924584,1.2393194411224564,0.03429603542715973,3066,0.05675146771037182
81,Joseph Cohen,"[""sparcnet50K""]",expert,0.6694296743620668,0.18840053293851453,1.367911730392,0.378005378607556,104,0.9519230769230769
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.42415757560988243,0.021372151414953224,2.736315705095696,0.28355817427056834,541,0.8927911275415896
90,Lidia Moura,"[""sparcnet50K""]",expert,0.49847448903779595,0.036473378613385066,1.8950343765328563,0.19631147465768753,237,0.759493670886076
91,Lily Grossmann,"[""sparcnet50K""]",experienced,0.3566036485031842,0.0775552402400209,1.9932139423731143,0.3232695585015184,117,0.7606837606837606
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.17692466809367058,0.002655252137298036,1.828217610597505,0.012602237268204083,34037,0.44049123013191527
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,-0.008233166201732495,0.010231345451994087,1.5422494915886789,0.03788309149821021,3394,0.06540954625810254
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.012591556742523394,0.006293067733999193,1.4886026989715038,0.020554717182834553,12965,0.0712688006170459
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.5203376355569969,0.0242408449707395,2.212190087698859,0.15843322797773562,902,0.9190687361419069
108,Michael Ho,"[""sparcnet50K""]",expert,0.5177030577328335,0.05262139212578849,1.7000654172670526,0.2706609920340103,226,0.9070796460176991
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.080881480307793,0.04199558257581472,1.5114144718820066,0.1337603970708574,340,0.04411764705882353
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.06857294757852408,0.016309131363449525,1.0740349016468451,0.030703163853140536,2663,0.07547878332707472
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.09193588200969002,0.01068469233556445,1.5083145438588383,0.033301859502869124,6484,0.03346699568167798
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.35295677110016843,0.03769274140185136,1.937917556820125,0.17088349999143243,483,0.8198757763975155
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.11230586385556113,0.009327806205830647,1.4801868577685915,0.03472043462448359,3535,0.11173974540311174
116,Nigel Pedersen,"[""sparcnet50K""]",expert,0.5549543856809263,0.03974421829762839,2.6134208116559052,0.33975321888896337,180,0.8944444444444445
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.2205224159933331,0.006835076129756193,1.2135532726335643,0.021545736434885724,6256,0.19884910485933505
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.3873314005794774,0.015411600617564216,0.99194439048215,0.02450835493631743,6781,0.026102344786904586
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.43295008594060136,0.02578078225570604,2.568417504225858,0.24921600326736984,724,0.9337016574585635
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.1194351573021435,0.008847132027698322,1.4675386816566098,0.02742962778242122,8938,0.0380398299395838
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.5385877439860786,0.028287571468268775,2.0993057899277012,0.17676738959282373,588,0.8877551020408163
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.21828518335323757,0.011319899844719353,1.2064487402679822,0.024287670635380215,7725,0.04854368932038835
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.3826907009698914,0.032672286677143475,2.1960056969549395,0.2367890789392851,472,0.9004237288135594
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.42841438812263766,0.030595263634083717,2.3623211871421907,0.2404509315013775,287,0.8466898954703833
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.017482185399545262,0.009567254584186204,1.682009532372812,0.036563902101207184,5950,0.035126050420168066
192,Sue Herman,"[""sparcnet50K""]",expert,0.008523309137255386,0.01749739347975763,1.6088348737910474,0.06980365235893887,1333,0.058514628657164294
202,Yuan Fan,"[""sparcnet50K""]",expert,0.9199348021163836,0.10355426445893849,0.9169179512907033,0.159213540930578,215,0.958139534883721
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.013360630841930237,0.007815740602045233,1.4913682736047533,0.028048129154801735,6259,0.06902061032113756
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.27738335675809134,0.09044220881533391,0.20946105009523197,0.12029269068408106,185,0.1945945945945946
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.405409746221553,0.025599863238357144,1.0065030433025726,0.10660701518162218,428,0.4322429906542056
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.06853111671011537,0.00813508951078042,1.6988025094090065,0.03406731251147866,2842,0.1358198451794511
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.23236261516734896,0.02097157217320799,1.5033380091125337,0.10076605857612382,330,0.24545454545454545
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.17165491123724605,0.0028590934691499095,2.097490330709953,0.019003874287155924,11673,0.17364859076501327
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.11416312533597697,0.03741840066295197,1.495902288313881,0.139944210300974,140,0.17142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.11313228604516741,0.009063227410170016,1.8981439085185925,0.048671205967944255,1682,0.17954815695600476
10075969,centaur_75969,"[""Centaur""]",novice,0.3315412852693308,0.02749600359653091,0.8464158343037828,0.09713513531736288,523,0.33460803059273425
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.8149684502381956,0.10965493023301287,-0.03505067403020513,0.08864745037787172,257,0.11673151750972763
10123180,centaur_123180,"[""Centaur""]",unknown,0.2038659560113239,0.008164596274938951,2.0992166696567893,0.061283807208571184,1248,0.14583333333333334
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.35580346691064385,0.00962546629935958,0.7666333459985216,0.03144961701501089,4907,0.35805991440798857
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.050477767834831586,0.0612197405319558,0.5252775666558022,0.1307286740325554,201,0.27860696517412936
10131059,centaur_131059,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.15571064249397426,0.007476793076233463,2.110922618166368,0.050496520359208055,1844,0.18492407809110628
10132535,centaur_132535,"[""Centaur""]",novice,0.12215914198084513,0.10128601679181468,0.08270564272234068,0.17429037621079427,155,0.3032258064516129
10139516,centaur_139516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.023375408482963825,0.04468847753493887,1.17819644842272,0.13657529903515434,153,0.1895424836601307
10147908,centaur_147908,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.5314133106140163,0.11485135889008687,-0.053518552602541326,0.11699801714094142,186,0.1827956989247312
10154419,centaur_154419,"[""Centaur""]",novice,0.2145580425685471,0.018323048717151184,1.529052044223228,0.09315016030543276,468,0.21367521367521367
10159195,centaur_159195,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.06116286178595644,0.03379930722843062,1.4278537252261871,0.12412248598614815,189,0.2275132275132275
10187180,centaur_187180,"[""Centaur""]",novice,0.1070406531477312,0.010231754964850301,1.287812438043791,0.03576178572408168,2580,0.14651162790697675
10191971,centaur_191971,"[""Centaur""]",borderline,0.30147426064422606,0.017593663426712827,1.3646332714705403,0.09190543619411247,561,0.29590017825311943
10195961,centaur_195961,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.10236249300698895,0.017428574648781996,1.4482818129646515,0.0621131456906741,693,0.18037518037518038
10202841,centaur_202841,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.10742673457379455,0.01819475008999109,0.9729914318412192,0.05418908570664797,1087,0.2575896964121435
10226864,centaur_226864,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.12833431586307392,0.027642457677896737,0.9241398378149488,0.08466089049049053,482,0.2925311203319502
10235741,centaur_235741,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.12223869277987895,0.0311838247322742,1.114284446120182,0.09834886466739076,322,0.2080745341614907
10242033,centaur_242033,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.09791898851845973,0.041333820218443756,0.8473682901671622,0.11763025128569203,247,0.27530364372469635
10242375,centaur_242375,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.09542531350677544,0.07025415734710708,0.5151768377204122,0.14851474220825428,156,0.28846153846153844
10260963,centaur_260963,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.18456772756394035,0.050575004427432256,1.068974364213101,0.17502749759537065,102,0.38235294117647056
10262204,centaur_262204,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,0.3351426060896637,0.02027390594163862,1.1282148767384483,0.09246345655767582,558,0.3817204301075269
10268686,centaur_268686,"[""Centaur""]",unknown,-0.08468898813427114,0.05208296304153383,1.0080594290549785,0.11723317540350567,200,0.095
10268689,centaur_268689,"[""Centaur""]",unknown,-0.029953078420711546,0.034507078897086846,1.0333720662010524,0.08285872952066661,381,0.11548556430446194
10273445,centaur_273445,"[""Centaur""]",unknown,-0.1851006561124619,0.08357905285621774,0.7710336811995417,0.14138837424281445,116,0.09482758620689655
10274523,centaur_274523,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.14427487553900448,0.026515717254748987,1.279046532194021,0.09572800585314842,307,0.24429967426710097
10277850,centaur_277850,"[""Centaur""]",unknown,-0.1710012226595201,0.07471576874230408,0.42422042903977114,0.10917269587310979,206,0.14563106796116504
10280197,centaur_280197,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.3354738938069988,0.01773804636969784,1.9053655985026956,0.12523082406334624,254,0.2755905511811024
10282558,centaur_282558,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.22955918502508665,0.003041307722979671,2.379709498643848,0.0297670837317684,6313,0.16996673530809442
10292444,centaur_292444,"[""Centaur""]",unknown,-0.5331368309767228,0.09987460892600854,-0.0038035331743533746,0.09172107300012572,266,0.14285714285714285
10295478,centaur_295478,"[""Centaur""]",unknown,0.4133692540897207,0.032318681476745034,1.5131504919818533,0.19083153745053028,125,0.376
10295624,centaur_295624,"[""Centaur""]",unknown,-0.07071320122780363,0.054651395923309455,0.8901790422699727,0.11129648962724553,213,0.107981220657277
10296241,centaur_296241,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.12946625194982708,0.011567630181297315,1.5319498644468843,0.04819558866427317,1437,0.15309672929714682
10299374,centaur_299374,"[""Centaur""]",novice,0.25708604207196517,0.003988205466488351,2.4591131744668853,0.04387246990832595,2945,0.17351443123938878
10299866,centaur_299866,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.1663131057905168,0.01732455684302264,1.71163010204628,0.08151507983643692,488,0.22131147540983606
10316516,centaur_316516,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.02786491034239844,0.056356570987556615,0.7575747010652699,0.13415608000010032,171,0.21052631578947367
10323079,centaur_323079,"[""Centaur""]",unknown,0.24597696601373673,0.04277657696110564,1.093876587878927,0.17477766676716777,158,0.2721518987341772
10335323,centaur_335323,"[""Centaur""]",unknown,0.09958159979195283,0.07748896546344317,0.7078793289579368,0.1801831823947468,109,0.2018348623853211
10343797,centaur_343797,"[""Centaur""]",unknown,0.21156111524990437,0.02410036472935991,1.7866527476323588,0.1417384768829318,183,0.16939890710382513
10357322,centaur_357322,"[""Centaur""]",unknown,0.23754233851770257,0.04190332870458702,1.0225756861944646,0.14851844686006738,180,0.26666666666666666
10358060,centaur_358060,"[""Centaur""]",expert,0.26107078338962814,0.0049978521415896555,1.7385350028967754,0.030787556635729622,4443,0.22124690524420437
10363653,centaur_363653,"[""Centaur""]",unknown,-0.005316683109414375,0.03293154498317996,1.03043039314624,0.08159441029985501,409,0.12469437652811736
10363949,centaur_363949,"[""Centaur""]",unknown,0.20643811180907282,0.014603152455314902,1.6732319087812946,0.07756834479781727,661,0.15431164901664146
10364505,centaur_364505,"[""Centaur""]",novice,0.3056203878218629,0.04180022813776115,1.1420079319381156,0.16916629831410232,145,0.30344827586206896
10381562,centaur_381562,"[""Centaur""]",unknown,0.07035453115405607,0.02357839112558115,1.5052388256390863,0.08808675159916762,420,0.09523809523809523
10382225,centaur_382225,"[""Centaur""]",novice,0.29635336019097047,0.021528793243966355,1.9183305104142223,0.15485518991859384,178,0.21348314606741572
10383439,centaur_383439,"[""Centaur""]",unknown,0.4469107364418615,0.04016015428525592,1.0944261570895226,0.17191894308833033,159,0.4088050314465409
10388028,centaur_388028,"[""Centaur""]",novice,0.19848157121572657,0.009756534836010402,1.9193138098164273,0.06215919425478978,1077,0.14763231197771587
10393526,centaur_393526,"[""Centaur""]",unknown,0.2431584800395068,0.020052986144011367,2.0017834838991355,0.15546605088907675,198,0.18181818181818182
10395045,centaur_395045,"[""Centaur""]",unknown,0.28166786638062674,0.011074274378627555,2.467393555722252,0.12284385146169062,331,0.22054380664652568
10406335,centaur_406335,"[""Centaur""]",novice,-0.9708668435491677,0.1712295995635552,0.14146042290903527,0.1262688568646045,124,0.04838709677419355
10410661,centaur_410661,"[""Centaur""]",novice,0.347577943755782,0.02771692621357881,1.4501545345296787,0.14260940912674197,203,0.29064039408866993
10421122,centaur_421122,"[""Centaur""]",borderline,0.24588310243041023,0.002541425745233176,2.862510195719315,0.03998121284658002,4997,0.16249749849909945
10427272,centaur_427272,"[""Centaur""]",novice,-0.27535687394792785,0.07860114535251556,0.2667118788917568,0.09897357796196044,247,0.15789473684210525
10427522,centaur_427522,"[""Centaur""]",borderline,0.2524614711017632,0.002331929194454382,3.0,0.04275742992864315,4991,0.16770186335403728
10427523,centaur_427523,"[""Centaur""]",borderline,0.24827518208096397,0.0023539188238363338,3.0,0.043404288042237775,4999,0.16343268653730747
10436223,centaur_436223,"[""Centaur""]",expert,0.10345966701544353,0.06662253341746957,0.4721605783061683,0.1387267089235742,189,0.24867724867724866
10441554,centaur_441554,"[""Centaur""]",unknown,0.3412108003271018,0.03426963078717825,1.448316904444787,0.17410985209962404,126,0.31746031746031744
10445500,centaur_445500,"[""Centaur""]",unknown,-0.012128148452166369,0.06005400525958486,0.8351606922723925,0.13085711298745048,171,0.13450292397660818
10452632,centaur_452632,"[""Centaur""]",unknown,-0.041931826971025654,0.06528728294743963,1.0362605195053631,0.14586695100437994,118,0.1016949152542373
10456497,centaur_456497,"[""Centaur""]",novice,0.20078042447760658,0.04282392768854619,1.3457611505953535,0.19265978157637356,102,0.23529411764705882
10463110,centaur_463110,"[""Centaur""]",unknown,0.22351025176905534,0.02381566189093745,1.277816783411212,0.10015485062246794,379,0.22163588390501318
10467362,centaur_467362,"[""Centaur""]",borderline,0.19053058113529286,0.006156991639074344,1.9918273062972212,0.040501515368961474,2675,0.13383177570093457
10474366,centaur_474366,"[""Centaur""]",expert,0.20581036636050573,0.02280608065644037,0.9529453819320277,0.07679278354381999,694,0.24351585014409222
10479788,centaur_479788,"[""Centaur""]",borderline,0.20948915947550906,0.04890390925711003,0.5545264589094321,0.13109589952577655,276,0.3115942028985507
10487681,centaur_487681,"[""Centaur""]",novice,0.11773320263939095,0.02812438392430454,1.1979546682158895,0.09536613721530542,368,0.15760869565217392
10489707,centaur_489707,"[""Centaur""]",novice,0.23563580459583422,0.00325162739589269,2.4270880120869935,0.03411939334589557,4999,0.16363272654530905
10492981,centaur_492981,"[""Centaur""]",novice,0.22880500460108183,0.030651676820939017,1.4718755355377295,0.14306512276931782,164,0.21341463414634146
10501111,centaur_501111,"[""Centaur""]",unknown,0.2468856250432942,0.04334813547476724,0.9698771358875722,0.153069407267935,188,0.25
10504297,centaur_504297,"[""Centaur""]",unknown,-0.15329685071954444,0.11369047226920512,0.06012046725571607,0.15122148604922087,142,0.2323943661971831
10504728,centaur_504728,"[""Centaur""]",unknown,0.39281269157597726,0.1043495944331568,0.23090774601593603,0.2713554180662491,100,0.42
10508956,centaur_508956,"[""Centaur""]",unknown,0.035256771608127124,0.04682201399785587,0.6717235883654277,0.10477166843879206,290,0.20689655172413793
10509395,centaur_509395,"[""Centaur""]",novice,0.26190343754312423,0.018765945493984713,1.7417288606985344,0.10747821293162271,325,0.19384615384615383
10517927,centaur_517927,"[""Centaur""]",unknown,0.32845865508105887,0.033903680846811425,1.0935776005028923,0.13977229800251936,240,0.2916666666666667
10518592,centaur_518592,"[""Centaur""]",novice,0.48826677953464415,0.0364642316283149,0.9012058790283377,0.13050433334530728,264,0.42424242424242425
10521719,centaur_521719,"[""Centaur""]",unknown,0.0458561238922528,0.017657479424617914,1.2650678112890157,0.05378205303304148,1024,0.1220703125
10526153,centaur_526153,"[""Centaur""]",unknown,-0.035812483673963884,0.09004160053055411,0.4046243986546798,0.16414832621311212,123,0.21951219512195122
10528018,centaur_528018,"[""Centaur""]",unknown,-0.0188821260554143,0.06887511654986184,0.5992140234018687,0.1289111239920491,167,0.17365269461077845
10528824,centaur_528824,"[""Centaur""]",unknown,0.21248391799494265,0.01662237265446369,1.4518383555654395,0.07742723256073489,604,0.20695364238410596
10533257,centaur_533257,"[""Centaur""]",novice,0.1923452411714595,0.029118798789176937,1.7516088394573623,0.14816622950889674,151,0.1390728476821192
10544224,centaur_544224,"[""Centaur""]",unknown,0.19716495480392082,0.010066650167122437,1.9067431643386035,0.06348420836788173,1001,0.14985014985014986
10545704,centaur_545704,"[""Centaur""]",unknown,0.17758689295474825,0.036533127166964406,1.473998301229433,0.14805277843623063,148,0.17567567567567569
10545920,centaur_545920,"[""Centaur""]",unknown,0.16099773454774327,0.01117577917443775,1.4907164207599686,0.047894469448506505,1518,0.152832674571805
10548261,centaur_548261,"[""Centaur""]",unknown,-0.03934504600713243,0.03758920640858961,0.6588145506805143,0.07292786087313043,523,0.16061185468451242
10554066,centaur_554066,"[""Centaur""]",novice,0.23426655124856996,0.013976159808432762,2.1152706546695272,0.108716713618831,379,0.15567282321899736
10556359,centaur_556359,"[""Centaur""]",unknown,0.19287663087726822,0.029442855406062056,1.4855550106832702,0.127506729915497,219,0.1643835616438356
10562756,centaur_562756,"[""Centaur""]",novice,0.195098994286834,0.028610769077663894,1.4771061806522152,0.12285363177556521,226,0.15486725663716813
10565246,centaur_565246,"[""Centaur""]",novice,0.19965977993111408,0.00810743722266624,1.6674415856624172,0.042385299383139445,2103,0.17641464574417498
10566370,centaur_566370,"[""Centaur""]",unknown,-0.08876564584714315,0.02068494052215385,0.5704981715685635,0.037003615325023935,2034,0.16224188790560473
10567616,centaur_567616,"[""Centaur""]",unknown,0.1850811536851677,0.014009390211449127,1.6709242534219568,0.0709969513517877,765,0.1411764705882353
10569668,centaur_569668,"[""Centaur""]",novice,0.1904864280195473,0.009422191238655382,1.2188292013675752,0.03731474507834853,2801,0.2070689039628704
10570381,centaur_570381,"[""Centaur""]",unknown,0.15104141199876928,0.03773718221035812,1.5108463168356252,0.16644719887682533,125,0.144
10572980,centaur_572980,"[""Centaur""]",novice,0.22333510321703395,0.007830418263556363,1.809545584190547,0.047891415127638656,1741,0.1820792647903504
10575292,centaur_575292,"[""Centaur""]",unknown,-0.41847436047112474,0.2363029553671922,-0.6040702679417321,0.22424706672590233,102,0.29411764705882354
10578973,centaur_578973,"[""Centaur""]",novice,0.23440264779057315,0.003291259009609985,2.4128665879768665,0.03405432205992524,4973,0.16348280715865673
10582334,centaur_582334,"[""Centaur""]",novice,0.19360353942735062,0.005996054647637052,1.6781732918336745,0.031746145625638766,3857,0.16567280269639617
10585806,centaur_585806,"[""Centaur""]",unknown,0.30930466000520157,0.0322595005231549,0.703700959635624,0.10281645756962757,478,0.34518828451882844
10592156,centaur_592156,"[""Centaur""]",novice,0.17489262350242732,0.012297203433354737,0.9891617943952187,0.04046172473025222,2364,0.22588832487309646
10594185,centaur_594185,"[""Centaur""]",unknown,-0.22005437409524517,0.12915849839995075,-0.1662180999723318,0.1469555767573874,164,0.25
10594521,centaur_594521,"[""Centaur""]",unknown,-1.2965719515869947,0.16074054994427492,-0.4351306968110805,0.08597211155374293,260,0.1076923076923077
10596802,centaur_596802,"[""Centaur""]",borderline,-0.17517829150616107,0.023201405806096333,0.6802986906829194,0.03845431449087639,1668,0.11031175059952038
10599968,centaur_599968,"[""Centaur""]",unknown,-0.5446587663165164,0.22490533001870594,-0.5314130539990125,0.19130387531183043,104,0.25
10600024,centaur_600024,"[""Centaur""]",unknown,-1.097780542949582,0.21545058622446178,-0.28965162159167973,0.13089233743252265,111,0.0990990990990991
10600039,centaur_600039,"[""Centaur""]",unknown,0.18686236559943029,0.0241204148618716,1.5434193581187143,0.10991549789463277,305,0.14426229508196722
10600264,centaur_600264,"[""Centaur""]",unknown,0.03336359742833058,0.033928498771978136,1.2372673039953248,0.09941638832899041,313,0.1182108626198083
10601639,centaur_601639,"[""Centaur""]",novice,-0.15030821447594775,0.10874779307632364,0.3039383095492051,0.15453546797361906,113,0.17699115044247787
10601918,centaur_601918,"[""Centaur""]",novice,0.21080031839606678,0.003940033828132093,2.1605354567155937,0.03160718326107577,4991,0.1514726507713885
10602929,centaur_602929,"[""Centaur""]",unknown,-0.25462536254641815,0.11781165663779564,0.25068184760171736,0.151388447172999,111,0.16216216216216217
10602990,centaur_602990,"[""Centaur""]",novice,0.27256969620963134,0.009807367902035983,1.750188102637267,0.06276583740907296,1092,0.22344322344322345
