seg_id,s_mean,s_sd,n_raters,pos_rate
20575,0.2787242931315113,0.7948991013983528,3,1.0
20576,0.2787242931315113,0.7948991013983528,3,1.0
20577,0.2787242931315113,0.7948991013983528,3,1.0
20578,0.0724944654290509,0.041686427516961375,64,0.828125
20579,-0.7749673243359635,0.6380982832352307,20,0.0
20582,-0.758053569388455,0.6551485042452632,17,0.0
20583,-0.5540717338967913,0.10830703097065526,63,0.031746031746031744
20585,-0.7749673243359635,0.6380982832352307,20,0.0
20586,-0.32944038148627625,0.12889006744088974,12,0.08333333333333333
20588,-0.4512680100710649,0.06236114311818937,61,0.04918032786885246
20591,-0.7353500382845228,0.6622020823247352,15,0.0
20592,-0.8330877262574388,0.6923490030962495,13,0.0
20593,-0.19154936240002612,0.030648837534203173,58,0.3620689655172414
20597,-0.3577904693874749,0.04070635847803438,59,0.11864406779661017
20599,-0.417900355876918,0.04589769793372463,79,0.0759493670886076
20600,-0.4553179211078042,0.033535175638138535,184,0.05434782608695652
20602,-0.3464061883671259,0.044314464857637834,49,0.16326530612244897
20605,-0.8544060889323342,0.6706529598101366,18,0.0
20607,-0.7353500382845228,0.6622020823247352,15,0.0
20609,0.2787242148574904,0.7948986572800434,3,1.0
20610,0.2787242148574904,0.7948986572800434,3,1.0
20611,0.28015325708455385,0.7940289908269783,3,1.0
20612,0.28015325708455385,0.7940289908269783,3,1.0
20613,0.28015325708455385,0.7940289908269783,3,1.0
20614,0.28015325708455385,0.7940289908269783,3,1.0
20615,0.28015325708455385,0.7940289908269783,3,1.0
20616,0.28015325708455385,0.7940289908269783,3,1.0
20617,0.28015325708455385,0.7940289908269783,3,1.0
20618,0.28015325708455385,0.7940289908269783,3,1.0
20619,0.28015325708455385,0.7940289908269783,3,1.0
20621,-0.3318831266714121,0.08644265730207067,20,0.1
20622,0.27885560197051146,0.7941524932924436,3,1.0
20623,0.27885560197051146,0.7941524932924436,3,1.0
20624,0.2787245272421751,0.7949000742010137,3,1.0
20625,0.2787245272421751,0.7949000742010137,3,1.0
20626,0.2787245272421751,0.7949000742010137,3,1.0
20627,0.2787245272421751,0.7949000742010137,3,1.0
20628,0.2787245272421751,0.7949000742010137,3,1.0
20629,0.2787245272421751,0.7949000742010137,3,1.0
20631,0.2787245272421751,0.7949000742010137,3,1.0
20632,-0.10927306366390244,0.04227256818043777,30,0.6
20633,0.2787245272421751,0.7949000742010137,3,1.0
20634,0.2787245272421751,0.7949000742010137,3,1.0
20635,0.2787245272421751,0.7949000742010137,3,1.0
20636,-0.8464880062696647,0.6785993142897433,15,0.0
20637,0.2787242931315113,0.7948991013983528,3,1.0
20638,0.2787242931315113,0.7948991013983528,3,1.0
20639,1.2020735655809958,0.6387278006468905,70,0.9857142857142858
20640,0.2787242931315113,0.7948991013983528,3,1.0
20641,0.27887400298780635,0.793893655737411,3,1.0
20642,0.27887400298780635,0.793893655737411,3,1.0
20643,0.27887400298780635,0.793893655737411,3,1.0
20644,0.27887400298780635,0.793893655737411,3,1.0
20647,0.27872413996097406,0.794898636160582,3,1.0
20648,0.27872413996097406,0.794898636160582,3,1.0
20649,0.27872413996097406,0.794898636160582,3,1.0
20653,0.2860970232171908,0.8117281672342845,3,1.0
20654,0.2860970232171908,0.8117281672342845,3,1.0
20655,0.2860970232171908,0.8117281672342845,3,1.0
20656,0.2860970232171908,0.8117281672342845,3,1.0
20657,0.2860970232171908,0.8117281672342845,3,1.0
20658,0.3453618508264139,0.10057063454867729,69,0.9420289855072463
20659,0.2860970232171908,0.8117281672342845,3,1.0
20660,0.2860970232171908,0.8117281672342845,3,1.0
20661,0.2860970232171908,0.8117281672342845,3,1.0
20663,0.28015325708455385,0.7940289908269783,3,1.0
20664,-0.23035451225223874,0.037993979153391165,35,0.37142857142857144
20665,0.28015325708455385,0.7940289908269783,3,1.0
20666,0.278719578199473,0.7948699744502871,3,1.0
20667,0.278719578199473,0.7948699744502871,3,1.0
20668,0.278719578199473,0.7948699744502871,3,1.0
20669,0.278719578199473,0.7948699744502871,3,1.0
20670,-0.6444073585160287,0.6225606444690605,3,0.0
20671,0.278719578199473,0.7948699744502871,3,1.0
20672,0.278719578199473,0.7948699744502871,3,1.0
20673,0.278719578199473,0.7948699744502871,3,1.0
20674,0.278719578199473,0.7948699744502871,3,1.0
20675,0.278719578199473,0.7948699744502871,3,1.0
20676,0.278719578199473,0.7948699744502871,3,1.0
20677,0.278719578199473,0.7948699744502871,3,1.0
20678,0.278719578199473,0.7948699744502871,3,1.0
20679,0.278719578199473,0.7948699744502871,3,1.0
20680,0.278719578199473,0.7948699744502871,3,1.0
20681,0.278719578199473,0.7948699744502871,3,1.0
20682,0.278719578199473,0.7948699744502871,3,1.0
20683,0.278719578199473,0.7948699744502871,3,1.0
20684,0.278719578199473,0.7948699744502871,3,1.0
20685,0.278719578199473,0.7948699744502871,3,1.0
20686,0.278719578199473,0.7948699744502871,3,1.0
20687,0.278719578199473,0.7948699744502871,3,1.0
20688,0.278719578199473,0.7948699744502871,3,1.0
20689,0.278719578199473,0.7948699744502871,3,1.0
20690,0.278719578199473,0.7948699744502871,3,1.0
20691,0.278719578199473,0.7948699744502871,3,1.0
20692,-0.27036893739970025,0.028647670319036526,77,0.24675324675324675
20693,0.278719578199473,0.7948699744502871,3,1.0
20694,0.278719578199473,0.7948699744502871,3,1.0
20695,-0.06554975952264307,0.08688502859308041,13,0.38461538461538464
20697,0.27872413996097406,0.794898636160582,3,1.0
20698,0.27872413996097406,0.794898636160582,3,1.0
20699,0.27872413996097406,0.794898636160582,3,1.0
20700,0.27872413996097406,0.794898636160582,3,1.0
20701,0.27872413996097406,0.794898636160582,3,1.0
20702,0.27872413996097406,0.794898636160582,3,1.0
20703,0.27872413996097406,0.794898636160582,3,1.0
20704,-0.7058753761316112,0.29388672788263914,14,0.07142857142857142
20705,0.27872413996097406,0.794898636160582,3,1.0
20706,-0.07082263310438944,0.07206517091221495,20,0.45
20708,-0.8464880062696647,0.6785993142897433,15,0.0
20709,0.28026440025562926,0.7927525533556908,3,1.0
20710,0.28026440025562926,0.7927525533556908,3,1.0
20716,0.27885560197051146,0.7941524932924436,3,1.0
20717,-0.005127785950910293,0.07382303115020503,19,0.5263157894736842
20718,0.2860970232171908,0.8117281672342845,3,1.0
20719,0.2860970232171908,0.8117281672342845,3,1.0
20720,-0.830444102754831,0.6937649237758183,12,0.0
20721,0.28026440025562926,0.7927525533556908,3,1.0
20722,0.28026440025562926,0.7927525533556908,3,1.0
20723,0.7191818763583903,0.7817238916782803,3,1.0
20724,0.7191818763583903,0.7817238916782803,3,1.0
20725,0.7191818763583903,0.7817238916782803,3,1.0
20726,-0.11467298292980645,0.08711424087666156,13,0.3076923076923077
20727,0.2787245272421751,0.7949000742010137,3,1.0
20728,0.2787245272421751,0.7949000742010137,3,1.0
20729,0.2787245272421751,0.7949000742010137,3,1.0
20730,0.2787245272421751,0.7949000742010137,3,1.0
20731,0.27887400298780635,0.793893655737411,3,1.0
20732,0.27887400298780635,0.793893655737411,3,1.0
20733,-0.8330877262574388,0.6923490030962495,13,0.0
20734,0.28015325708455385,0.7940289908269783,3,1.0
20735,0.28015325708455385,0.7940289908269783,3,1.0
20736,0.28015325708455385,0.7940289908269783,3,1.0
20737,0.09509571376793384,0.044982356259739856,66,0.8181818181818182
20738,0.28015325708455385,0.7940289908269783,3,1.0
20739,0.27872413996097406,0.794898636160582,3,1.0
20740,0.27872413996097406,0.794898636160582,3,1.0
20741,0.2787226939603545,0.7948889692715851,3,1.0
20742,0.2787226939603545,0.7948889692715851,3,1.0
20744,0.2787242148574904,0.7948986572800434,3,1.0
20745,0.2787242148574904,0.7948986572800434,3,1.0
20746,0.2787242148574904,0.7948986572800434,3,1.0
20747,0.2787242148574904,0.7948986572800434,3,1.0
20748,0.2787242148574904,0.7948986572800434,3,1.0
20749,0.2787242148574904,0.7948986572800434,3,1.0
20750,0.2787242148574904,0.7948986572800434,3,1.0
20751,0.2787242148574904,0.7948986572800434,3,1.0
20752,0.2787242148574904,0.7948986572800434,3,1.0
20753,-0.384115046343374,0.04549957870344228,56,0.125
20754,0.2787242148574904,0.7948986572800434,3,1.0
20755,0.2787242148574904,0.7948986572800434,3,1.0
20759,0.2787234941769282,0.7948940879525657,3,1.0
20760,0.2787234941769282,0.7948940879525657,3,1.0
20761,0.2787234941769282,0.7948940879525657,3,1.0
20762,0.278719578199473,0.7948699744502871,3,1.0
20765,0.27887400298780635,0.793893655737411,3,1.0
20766,0.27887400298780635,0.793893655737411,3,1.0
20767,-0.8330877262574388,0.6923490030962495,13,0.0
20769,0.2787244762584964,0.7948999934844238,3,1.0
20770,0.27872729550579156,0.7948800601200136,3,1.0
20771,-0.3679011726749343,0.09602968406207124,20,0.1
20775,0.27903919505741326,0.7936549674886835,3,1.0
20776,0.27903919505741326,0.7936549674886835,3,1.0
20777,-0.45101547345768844,0.11588375917247676,19,0.05263157894736842
20778,-0.8330877262574388,0.6923490030962495,13,0.0
20779,-0.9450158227434373,0.21718671224230657,88,0.011363636363636364
20780,0.2787244618517528,0.7949000969694422,3,1.0
20781,0.2787244618517528,0.7949000969694422,3,1.0
20782,0.2787244618517528,0.7949000969694422,3,1.0
20783,0.2787244618517528,0.7949000969694422,3,1.0
20784,0.2787244618517528,0.7949000969694422,3,1.0
20785,0.2787244618517528,0.7949000969694422,3,1.0
20786,-0.8330877262574388,0.6923490030962495,13,0.0
20788,-0.43832976967728066,0.09852656328669739,19,0.05263157894736842
20789,0.2787244618517528,0.7949000969694422,3,1.0
20790,-0.06669350025403448,0.13030605351948413,5,0.6
20791,0.2787244618517528,0.7949000969694422,3,1.0
20792,0.2787244618517528,0.7949000969694422,3,1.0
20793,-0.0670403554190645,0.13085310769213715,4,0.5
20794,0.278724567962123,0.7949000391222792,3,1.0
20795,-0.5334095450591645,0.15398008612524156,14,0.07142857142857142
20796,-0.4200198956530779,0.05876290338757257,45,0.08888888888888889
20797,0.278724567962123,0.7949000391222792,3,1.0
20798,0.278724567962123,0.7949000391222792,3,1.0
20800,-0.7476842157505046,0.47183689046592214,3,0.0
20802,-1.0500369214117653,0.6074361119430226,3,0.0
20804,-1.1166980541045275,0.7925028751785,31,0.0
20806,-0.6453646280676787,0.6144548491519533,3,0.0
20807,-0.6453646280676787,0.6144548491519533,3,0.0
20808,-0.6453646280676787,0.6144548491519533,3,0.0
20810,-0.8992716547904718,0.33546130438508326,71,0.014084507042253521
20811,-0.7344311196498396,0.48673939452421144,3,0.0
20813,-0.5486349415568957,0.097064415381142,59,0.03389830508474576
20814,-0.6484838798242967,0.5163594956735775,3,0.0
20816,-0.6870762664831153,0.4510568349576751,3,0.0
20818,-0.7083009611483132,0.537385100240593,3,0.0
20819,-0.830444102754831,0.6937649237758183,12,0.0
20821,-0.8544060889323342,0.6706529598101366,18,0.0
20822,-0.6870762664831153,0.4510568349576751,3,0.0
20826,-1.0500369214117653,0.6074361119430226,3,0.0
20829,-0.6453646280676787,0.6144548491519533,3,0.0
20830,-0.6720864141841035,0.5227143010137285,3,0.0
20831,-1.231576378749033,0.7161903607511069,25,0.0
20833,-0.8330877262574388,0.6923490030962495,13,0.0
20834,-0.8544060889323342,0.6706529598101366,18,0.0
20835,-0.6527203504881819,0.539711714019566,3,0.0
20836,-1.0689707897489382,0.45222852242921696,70,0.014285714285714285
20837,-0.6527203504881819,0.539711714019566,3,0.0
20838,-1.0618014136834188,0.59802198988937,14,0.0
20839,-1.0500369214117653,0.6074361119430226,3,0.0
20840,-0.6800966187026399,0.4994372191723996,3,0.0
20842,-0.6314371767572389,0.5949103412823589,3,0.0
20843,-0.8384623426569308,0.39746678505225363,3,0.0
20845,-1.0620599979477063,0.8828648097369348,34,0.0
20847,-0.6720864141841035,0.5227143010137285,3,0.0
20850,-0.6319072750497441,0.10955936004492985,74,0.02702702702702703
20851,-0.3961626628753042,0.04160439270411993,55,0.16363636363636364
20852,-0.6800966187026399,0.4994372191723996,3,0.0
20853,-0.7083009611483132,0.537385100240593,3,0.0
20854,-0.7083009611483132,0.537385100240593,3,0.0
20856,-0.7083009611483132,0.537385100240593,3,0.0
20857,-0.6444073585160287,0.6225606444690605,3,0.0
20858,-0.6444073585160287,0.6225606444690605,3,0.0
20859,-0.8551485619504519,0.6682958182754647,20,0.0
20862,-0.8393501309907273,0.6562579039645025,14,0.0
20863,-1.0500369214117653,0.6074361119430226,3,0.0
20865,-1.3583247682007702,0.829692346915208,81,0.0
20866,-0.7344311196498396,0.48673939452421144,3,0.0
20867,-0.7344311196498396,0.48673939452421144,3,0.0
20868,-0.9867851220460233,0.4843968561100094,25,0.04
20869,-0.6592952696329895,0.46773981893311195,3,0.0
20870,-0.8577331146716962,0.6555373507999033,19,0.0
20871,-0.7083009611483132,0.537385100240593,3,0.0
20873,-0.7083009611483132,0.537385100240593,3,0.0
20875,-0.32651583644977683,0.038861595809757225,21,0.14285714285714285
20876,-0.79138209738912,0.4595569282433312,3,0.0
20877,-0.692531242501453,0.094490625125108,78,0.038461538461538464
20878,-0.8384623426569308,0.39746678505225363,3,0.0
20879,-0.4963596787953285,0.061814912249847365,67,0.04477611940298507
20880,-1.3070318256060307,0.8450951123510079,25,0.0
20881,-0.8464880062696647,0.6785993142897433,15,0.0
20883,-0.47682558174123363,0.08867305106685083,24,0.08333333333333333
20884,-0.6870762664831153,0.4510568349576751,3,0.0
20885,-1.2273495763958189,0.865692939512421,36,0.0
20886,-0.6870762664831153,0.4510568349576751,3,0.0
20887,-0.7476842157505046,0.47183689046592214,3,0.0
20889,-0.6527203504881819,0.539711714019566,3,0.0
20891,-0.844511471209368,0.6823155178847446,14,0.0
20892,-0.8589261507188469,0.644731389456472,20,0.0
20893,-0.7358143393223376,0.6660848540306417,13,0.0
20894,-0.844511471209368,0.6823155178847446,14,0.0
20896,-0.3164382236177783,0.03975355085933622,53,0.11320754716981132
20898,-0.5098276157309487,0.07017588803666512,85,0.03529411764705882
20900,-0.2719336018144128,0.02105003153661317,102,0.17647058823529413
20901,-0.2174808272263398,0.08056904679452352,20,0.15
20903,-0.553516739589557,0.1108027046942018,55,0.01818181818181818
20904,-0.7353500382845228,0.6622020823247352,15,0.0
20905,-0.7186102774721471,0.1602463392548007,83,0.012048192771084338
20906,-1.0927036730662505,0.6837118428314153,55,0.0
20907,-0.699453295544399,0.659940093870287,11,0.0
20908,-0.7353500382845228,0.6622020823247352,15,0.0
20909,-0.6183949486586111,0.6696350290067284,3,0.0
20910,-0.8330877262574388,0.6923490030962495,13,0.0
20911,-0.8571007805502306,0.6708165347307934,22,0.0
20913,-0.7117475836271008,0.1609548527000742,77,0.03896103896103896
20914,-0.7022318571721893,0.1581195945617605,75,0.02666666666666667
20915,-1.1873064019017692,0.8535661076916697,76,0.0
20916,-0.5096638290468687,0.07767122348768939,70,0.05714285714285714
20917,-0.2019340668644625,0.07850007005196967,20,0.15
20918,-0.758053569388455,0.6551485042452632,17,0.0
20919,-0.5523244565252106,0.12436612556129685,49,0.02040816326530612
20920,-0.8330877262574388,0.6923490030962495,13,0.0
20921,-0.758053569388455,0.6551485042452632,17,0.0
20922,-0.5552094464164506,0.08860185729937685,72,0.027777777777777776
20923,-0.8639061965605668,0.6580492945895473,26,0.0
20924,-0.758053569388455,0.6551485042452632,17,0.0
20925,-0.7358143393223376,0.6660848540306417,13,0.0
20926,-0.6889144745618351,0.16014639007534928,68,0.014705882352941176
20927,-0.7749673243359635,0.6380982832352307,20,0.0
20928,-0.3689042475728763,0.04566632051548913,59,0.11864406779661017
20929,-0.699453295544399,0.659940093870287,11,0.0
20930,-0.8639061965605668,0.6580492945895473,26,0.0
20931,-0.7749673243359635,0.6380982832352307,20,0.0
20932,-0.7749673243359635,0.6380982832352307,20,0.0
20934,-0.6183949486586111,0.6696350290067284,3,0.0
20958,-0.8493547057092765,0.6821421554992768,15,0.0
20994,-0.49146838450408836,0.07142220124359493,57,0.03508771929824561
20995,-0.3840449753795309,0.04630379463338099,66,0.09090909090909091
20996,-0.8464880062696647,0.6785993142897433,15,0.0
20997,-0.8427834536606028,0.6862592863313121,17,0.0
20998,-0.7353500382845228,0.6622020823247352,15,0.0
20999,-0.3839222160753152,0.04142839781380412,79,0.13924050632911392
21003,-0.7353500382845228,0.6622020823247352,15,0.0
21004,-0.4674274474338721,0.06973272895448843,69,0.043478260869565216
21005,-0.7353500382845228,0.6622020823247352,15,0.0
21006,-0.31575987299672925,0.0405634110411226,49,0.10204081632653061
21007,-0.7353500382845228,0.6622020823247352,15,0.0
21008,-0.7353500382845228,0.6622020823247352,15,0.0
21010,-0.563217641478318,0.12229222159593597,53,0.018867924528301886
21011,-0.6121242085955014,0.12711898497383872,59,0.01694915254237288
21012,-0.8427834536606028,0.6862592863313121,17,0.0
21013,-0.6183949486586111,0.6696350290067284,3,0.0
21014,-1.009983243815824,0.5060912667513612,3,0.0
21015,-0.7353500382845228,0.6622020823247352,15,0.0
21016,-0.6183949486586111,0.6696350290067284,3,0.0
21017,-0.7353500382845228,0.6622020823247352,15,0.0
21018,-0.7358143393223376,0.6660848540306417,13,0.0
21019,-0.7358143393223376,0.6660848540306417,13,0.0
21020,-0.7353500382845228,0.6622020823247352,15,0.0
21022,-1.0641058249762354,0.8518079138979613,55,0.0
21023,-0.7699772420966743,0.6436048726791197,18,0.0
21024,-0.7699772420966743,0.6436048726791197,18,0.0
21025,-0.7358143393223376,0.6660848540306417,13,0.0
21029,-0.758053569388455,0.6551485042452632,17,0.0
21030,-0.7309682031629334,0.6686253198061806,12,0.0
21031,-0.8330877262574388,0.6923490030962495,13,0.0
21032,-0.7309682031629334,0.6686253198061806,12,0.0
21033,-0.758053569388455,0.6551485042452632,17,0.0
21035,-0.758053569388455,0.6551485042452632,17,0.0
21036,-0.7353500382845228,0.6622020823247352,15,0.0
21037,-0.3111503745485092,0.03762155889646885,58,0.15517241379310345
21038,-0.7358143393223376,0.6660848540306417,13,0.0
21040,-0.8544060889323342,0.6706529598101366,18,0.0
21041,-0.7353500382845228,0.6622020823247352,15,0.0
21042,0.2787238228252809,0.7948960594862545,3,1.0
21043,0.2787238228252809,0.7948960594862545,3,1.0
21044,0.2787238228252809,0.7948960594862545,3,1.0
21046,-0.7353500382845228,0.6622020823247352,15,0.0
21048,-0.7699772420966743,0.6436048726791197,18,0.0
21050,-0.32226216362009164,0.036671409636604216,72,0.18055555555555555
21053,-0.432043251056022,0.1424970571680615,19,0.05263157894736842
21054,-0.6355225101440158,0.1348714687430654,64,0.015625
21055,-0.6280733496582279,0.15439931966308265,52,0.019230769230769232
21057,-0.7699772420966743,0.6436048726791197,18,0.0
21059,-0.36386907284570547,0.03147419006857807,92,0.11956521739130435
21062,-0.8544060889323342,0.6706529598101366,18,0.0
21063,-0.5283223041235692,0.08175536896761695,74,0.02702702702702703
21064,-0.5331359891679672,0.07263153830863142,89,0.033707865168539325
21065,-0.5485110233487094,0.07416152869346761,90,0.03333333333333333
21066,-0.8544060889323342,0.6706529598101366,18,0.0
21068,-0.8544060889323342,0.6706529598101366,18,0.0
21070,-0.6546992677825767,0.12070031479493867,86,0.023255813953488372
21074,-0.7309682031629334,0.6686253198061806,12,0.0
21075,-0.8330877262574388,0.6923490030962495,13,0.0
21077,-0.7358143393223376,0.6660848540306417,13,0.0
21078,-0.8474233252667916,0.6857116273076398,13,0.0
21083,-0.7353500382845228,0.6622020823247352,15,0.0
21086,-0.1640153928568665,0.03062887548155596,57,0.3333333333333333
21087,-0.7699772420966743,0.6436048726791197,18,0.0
21088,-0.7699772420966743,0.6436048726791197,18,0.0
21089,-0.852013671331518,0.6756274206146269,19,0.0
21093,-0.5384713971370807,0.09046114806777347,69,0.028985507246376812
21094,-0.7309682031629334,0.6686253198061806,12,0.0
21095,-0.7353500382845228,0.6622020823247352,15,0.0
21097,-0.7699772420966743,0.6436048726791197,18,0.0
21098,-0.7358143393223376,0.6660848540306417,13,0.0
21101,-0.7353500382845228,0.6622020823247352,15,0.0
21102,-0.7353500382845228,0.6622020823247352,15,0.0
21104,-0.7309682031629334,0.6686253198061806,12,0.0
21106,-0.5208469269563236,0.10824686983798597,45,0.022222222222222223
21107,-0.8464880062696647,0.6785993142897433,15,0.0
21110,-0.7699772420966743,0.6436048726791197,18,0.0
21111,-0.9272619967766608,0.3199404081602302,78,0.01282051282051282
21112,0.2787238228252809,0.7948960594862545,3,1.0
21113,0.2787238228252809,0.7948960594862545,3,1.0
21114,0.2787238228252809,0.7948960594862545,3,1.0
21115,-0.8444767706001839,0.679718377648506,18,0.0
21117,-0.6183949486586111,0.6696350290067284,3,0.0
21118,-0.7353500382845228,0.6622020823247352,15,0.0
21119,-0.752382190385931,0.6604606511878724,16,0.0
21121,-0.2984645284296503,0.04068456239681898,47,0.14893617021276595
21122,-0.7353500382845228,0.6622020823247352,15,0.0
21123,-1.0524708505486045,0.7239569826043356,51,0.0
21124,-0.6183949486586111,0.6696350290067284,3,0.0
21125,-0.3253921020328271,0.04024300361200222,52,0.11538461538461539
21126,-0.699453295544399,0.659940093870287,11,0.0
21127,-0.7353500382845228,0.6622020823247352,15,0.0
21131,-0.7353500382845228,0.6622020823247352,15,0.0
21132,-0.3827224299057119,0.06092371625086437,33,0.06060606060606061
21134,-0.844511471209368,0.6823155178847446,14,0.0
21135,-0.6183949486586111,0.6696350290067284,3,0.0
21136,-0.6183949486586111,0.6696350290067284,3,0.0
21138,-0.830444102754831,0.6937649237758183,12,0.0
21140,-0.8486732167207859,0.6838297200461518,14,0.0
21141,-0.41030530304491747,0.05470332186064208,57,0.10526315789473684
21142,-0.8330877262574388,0.6923490030962495,13,0.0
21143,-0.844511471209368,0.6823155178847446,14,0.0
21144,-0.7309682031629334,0.6686253198061806,12,0.0
21145,-0.7699772420966743,0.6436048726791197,18,0.0
21146,-0.830444102754831,0.6937649237758183,12,0.0
21148,-0.8478916362952991,0.6755119307350816,19,0.0
21149,-0.8330877262574388,0.6923490030962495,13,0.0
21150,-1.0536944266578887,0.6021161242573835,22,0.0
21153,-0.7353500382845228,0.6622020823247352,15,0.0
21154,-0.844511471209368,0.6823155178847446,14,0.0
21155,-1.254278938394053,0.7030691869727905,62,0.0
21156,-0.844511471209368,0.6823155178847446,14,0.0
21157,0.04042473603827353,0.038117658173078765,64,0.6875
21158,-0.752382190385931,0.6604606511878724,16,0.0
21160,-0.752382190385931,0.6604606511878724,16,0.0
21162,-0.08120205773589911,0.03367508810782963,55,0.509090909090909
21163,-0.28786585998644804,0.10274248225148687,12,0.16666666666666666
21165,-0.8464880062696647,0.6785993142897433,15,0.0
21167,-0.7309682031629334,0.6686253198061806,12,0.0
21168,-0.3352572776822822,0.03756883117287115,74,0.13513513513513514
21169,-0.838102342831045,0.2086729181380421,116,0.008620689655172414
21171,-0.26913649421081104,0.09972275103292715,12,0.16666666666666666
21172,-0.13766592958634113,0.029259690885775607,65,0.4461538461538462
21173,-0.21457422790080025,0.026055035452900346,84,0.2976190476190476
21174,-0.19950135369325536,0.028522825499254636,69,0.391304347826087
21175,-0.21051317670525163,0.0392339147851242,33,0.42424242424242425
21178,-0.4764759820827853,0.06507337560435013,67,0.05970149253731343
21181,-0.3747480574726939,0.02546081701259427,174,0.1206896551724138
21182,-0.3471089907000815,0.047572493678027974,34,0.14705882352941177
21184,0.2787226939603545,0.7948889692715851,3,1.0
21185,0.2787226939603545,0.7948889692715851,3,1.0
21186,0.2787226939603545,0.7948889692715851,3,1.0
21187,-0.369050351779654,0.03443119530412166,73,0.136986301369863
21188,0.2787226939603545,0.7948889692715851,3,1.0
21189,0.2787226939603545,0.7948889692715851,3,1.0
21190,0.18259462063737814,0.07414951021801676,19,0.7368421052631579
21191,-0.11562907062890636,0.039816787989198334,44,0.4772727272727273
21192,-0.699453295544399,0.659940093870287,11,0.0
21194,-0.17456456681788565,0.029290224249843566,67,0.34328358208955223
21195,-0.7749673243359635,0.6380982832352307,20,0.0
21196,0.2787245272421751,0.7949000742010137,3,1.0
21197,0.2787245272421751,0.7949000742010137,3,1.0
21198,0.2787245272421751,0.7949000742010137,3,1.0
21199,-0.2591118043789378,0.07695402269606465,20,0.15
21200,0.2787245272421751,0.7949000742010137,3,1.0
21201,0.2787245272421751,0.7949000742010137,3,1.0
21202,0.2787245272421751,0.7949000742010137,3,1.0
21203,-0.3006563478547324,0.03627813070822413,57,0.15789473684210525
21204,-0.37667606731745,0.03143161143053461,101,0.09900990099009901
21205,0.2787245272421751,0.7949000742010137,3,1.0
21206,0.2787245272421751,0.7949000742010137,3,1.0
21207,0.2787245272421751,0.7949000742010137,3,1.0
21208,0.2787245272421751,0.7949000742010137,3,1.0
21209,0.2787245272421751,0.7949000742010137,3,1.0
21210,0.2787245272421751,0.7949000742010137,3,1.0
21211,0.2787245272421751,0.7949000742010137,3,1.0
21212,0.2787245272421751,0.7949000742010137,3,1.0
21213,0.2787245272421751,0.7949000742010137,3,1.0
21214,0.2787245272421751,0.7949000742010137,3,1.0
21215,0.2787245272421751,0.7949000742010137,3,1.0
21216,0.2787245272421751,0.7949000742010137,3,1.0
21217,0.2787245272421751,0.7949000742010137,3,1.0
21218,-0.27707930209611986,0.039418552185438153,36,0.25
21219,0.2787245272421751,0.7949000742010137,3,1.0
21220,0.2787245272421751,0.7949000742010137,3,1.0
21221,0.2787245272421751,0.7949000742010137,3,1.0
21222,0.2787245272421751,0.7949000742010137,3,1.0
21223,0.2787245272421751,0.7949000742010137,3,1.0
21224,0.2787245272421751,0.7949000742010137,3,1.0
21225,0.2787245272421751,0.7949000742010137,3,1.0
21226,-0.04755721196913858,0.07393637831246049,19,0.42105263157894735
21227,0.2787245272421751,0.7949000742010137,3,1.0
21228,0.2787245272421751,0.7949000742010137,3,1.0
21229,0.2787245272421751,0.7949000742010137,3,1.0
21230,0.2787245272421751,0.7949000742010137,3,1.0
