task,seg_id,s_mean,s_sd,n_raters,pos_rate
spike,162,0.2088722558878205,0.0507298989479377,155,0.6387096774193548
spike,163,-1.3539770185108395,0.2075017008909275,149,0.046979865771812
spike,164,-0.396981403507635,0.0651467376969854,172,0.2093023255813953
spike,165,-0.2148997921051274,0.0839614456015539,63,0.238095238095238
spike,166,-0.817465917161094,0.1003884352356328,173,0.1271676300578034
spike,167,-1.282559264932498,0.7610837200166268,18,0.0
spike,168,-1.250593565174467,0.1592460734298176,167,0.0658682634730539
spike,169,0.3554332884430778,0.0559823416573589,145,0.7724137931034483
spike,170,-1.4436479463521357,0.7813581368169953,20,0.0
spike,171,-1.5493942433024854,0.8060891650151378,21,0.0
spike,172,-0.2722544730783338,0.059521819006325,168,0.2857142857142857
spike,173,-0.2499455823230861,0.2005015214049834,17,0.1764705882352941
spike,174,-1.3809880010952589,0.7305375170151298,17,0.0588235294117647
spike,175,-1.2755380363522189,0.4222271159268381,57,0.0175438596491228
spike,176,-1.4655069620065333,0.8483382125069077,18,0.0
spike,177,-1.3977860783238678,0.7473689965143807,13,0.0
spike,178,-0.5532572357904562,0.0824872936468238,156,0.1794871794871795
spike,179,-0.6992655739917208,0.0886619185851017,173,0.1502890173410404
spike,180,-1.2557197866248817,0.7778177625747947,15,0.0
spike,181,-0.8908581679944525,0.1050860284587428,182,0.1043956043956044
spike,182,-1.3674142635102946,0.19093403059745,160,0.05
spike,183,-1.4310369547969142,0.7567628697273451,15,0.0
spike,184,0.1580028247957365,0.0577550611378494,120,0.6333333333333333
spike,185,-1.4813345878156017,0.8306523575940699,22,0.0
spike,186,-1.6000664418418056,0.8109599940311738,19,0.0
spike,187,-0.0013053319056829,0.052222757782705,166,0.4397590361445783
spike,188,0.0166065875536722,0.0505749629973896,168,0.5238095238095238
spike,189,-0.4709991725282743,0.0738317840274356,162,0.1975308641975308
spike,190,-1.3052679089313255,0.8148921866827256,12,0.0
spike,191,-1.3908133752306266,0.8248081919515113,10,0.0
spike,192,-1.277956175994175,0.7640204867828554,13,0.0
spike,193,-1.7520483431824236,0.8873823916352593,18,0.0
spike,194,-1.2672007104344396,0.779150050386896,12,0.0
spike,195,0.1202952338441955,0.0518712956852393,149,0.6174496644295302
spike,196,-1.4383054501059522,0.9441533260873168,14,0.0
spike,197,-1.0444686764037392,0.535025758218497,15,0.0666666666666666
spike,198,-0.5380025528373836,0.0723117722244454,175,0.2228571428571428
spike,199,-1.2675782368261526,0.7643061473870277,19,0.0
spike,200,-0.7062649630816189,0.2808103151565845,21,0.0952380952380952
spike,201,-0.5450675311819279,0.2543376871597269,17,0.1176470588235294
spike,202,-1.3433805506034446,0.80419673591522,14,0.0
spike,203,-1.5383887595892218,0.8101439301510909,20,0.0
spike,204,0.3018538515887554,0.061589861331639,91,0.7032967032967034
spike,205,-0.6802883435064313,0.0874669705593199,162,0.1790123456790123
spike,206,-0.7639553101852554,0.3488175263300319,17,0.1176470588235294
spike,207,-0.5117961068621046,0.2605048651432597,19,0.2105263157894736
spike,208,-0.797266963917392,0.0875187488638946,188,0.1489361702127659
spike,209,-1.018858179262774,0.1321162251911596,160,0.10625
spike,210,-0.899192675314814,0.1105121960968638,170,0.1117647058823529
spike,211,-0.9343658301426032,0.1138051284256496,171,0.1111111111111111
spike,212,0.0706236612829056,0.0511991690058056,163,0.5521472392638037
spike,213,-0.968806013076673,0.1304842135232161,159,0.0880503144654088
spike,214,-0.8775884291871665,0.105529036128487,180,0.0944444444444444
spike,215,0.2934530597014437,0.0714151609054042,53,0.5849056603773585
spike,216,0.0315688278364515,0.0513018927727293,157,0.535031847133758
spike,217,-0.5839493588092268,0.0807942215792211,162,0.2160493827160493
spike,218,-1.0749363654727224,0.1467759662220317,153,0.0784313725490196
spike,219,-1.015781691633459,0.1160638329847226,184,0.092391304347826
spike,220,-0.0449253419938079,0.0543144047545261,151,0.4701986754966887
spike,221,-0.4364335402005835,0.074272849509052,153,0.2222222222222222
spike,222,-0.259006395849171,0.4873621382184166,10,0.2
spike,223,-0.7429975505215773,0.0914809325664319,174,0.132183908045977
spike,224,-1.386074142808258,0.8538472932016619,14,0.0
spike,225,-0.1973583591698186,0.0822889670765471,52,0.2884615384615384
spike,226,-1.1904703438003688,0.1649765249915216,161,0.0559006211180124
spike,227,-0.3080271984494939,0.0657529118314506,157,0.2802547770700637
spike,228,-0.6236395922572878,0.2919862181640508,23,0.0869565217391304
spike,229,-0.7372455511077635,0.0983243262251121,159,0.1257861635220125
spike,230,0.0074808721121259,0.1421701761733072,23,0.217391304347826
spike,231,-1.2555611989611437,0.1710103645648006,160,0.05
spike,232,-1.2523791856783009,0.7819451888575215,12,0.0
spike,233,-1.2537256642518129,0.7810182603925977,15,0.0
spike,234,-0.9584265452423074,0.1232074003340537,175,0.1028571428571428
spike,235,-1.3009811992785136,0.7567481097651457,19,0.0
spike,236,-1.012303655772233,0.1249864154460087,162,0.0987654320987654
spike,237,-0.2324069427387263,0.1856204210254278,16,0.25
spike,238,-0.0068532514903719,0.1271161676199824,27,0.2592592592592592
spike,239,-0.9956543228349234,0.1296052459614632,161,0.0869565217391304
spike,240,-0.9736563317071228,0.1255812404870643,161,0.0745341614906832
spike,241,-0.934530599548161,0.1085388023470165,181,0.0883977900552486
spike,242,-1.2495980872815784,0.7858573379888788,13,0.0
spike,243,0.0224016334704386,0.0485096244627272,174,0.4827586206896552
spike,244,-0.9553946727509816,0.1148474732636194,175,0.0971428571428571
spike,245,-1.458320752846627,0.8447900689954659,14,0.0
spike,246,-1.0821586475521183,0.1252103611742144,183,0.0765027322404371
spike,247,-0.8278173428872754,0.1083586062966823,161,0.0869565217391304
spike,248,-0.3539313584055035,0.0672642044572636,157,0.2993630573248407
spike,249,-2.0627014843786773,0.8457744469578845,50,0.0
spike,250,-0.597638393771585,0.2816148636003808,14,0.0714285714285714
spike,251,-0.8285241905916303,0.1056315355106022,170,0.0764705882352941
spike,252,-1.194401117077709,0.1649528012308182,143,0.0769230769230769
spike,253,-0.9830744782762888,0.4523134540024407,15,0.0666666666666666
spike,254,-1.2661834495910762,0.7670397943872811,12,0.0
spike,255,-1.2639526148899507,0.7775855701143242,21,0.0
spike,256,-1.7581260274906472,0.9351522206001368,19,0.0
spike,257,-0.1158738594582069,0.0532046078308116,170,0.4352941176470588
spike,259,-1.862045773059952,1.0112840011359647,17,0.0
spike,260,-0.1235890726272653,0.0484484822743905,195,0.4
spike,261,-0.8099183643843357,0.108015600942796,155,0.0967741935483871
spike,263,-0.180819330528665,0.0663440570108751,95,0.4421052631578947
spike,264,-1.681037536282651,0.8923605493581487,18,0.0
spike,265,-0.4577251189202638,0.2236837477930063,18,0.1111111111111111
spike,266,-0.8114949593379435,0.1014373673714892,163,0.1165644171779141
spike,267,-0.8411623303371528,0.1205538530449153,148,0.1216216216216216
spike,268,-1.685559053044626,0.9018478777062922,16,0.0
spike,269,-1.1890672187924145,0.1615056424262646,152,0.0855263157894736
spike,270,-1.019149603188824,0.1160216130004539,180,0.0944444444444444
spike,271,-0.9999121808535472,0.1403067446649898,162,0.0493827160493827
spike,272,-0.49990335212638,0.2416671360327811,22,0.0909090909090909
spike,273,-1.5463212183014632,0.7619020568567401,25,0.0
spike,274,0.083754131227561,0.0518810966677529,147,0.5306122448979592
spike,275,-0.96242709730898,0.4500240972631237,17,0.1176470588235294
spike,276,-1.3373382316089824,0.7841284749728425,11,0.0
spike,277,-0.7503730638647973,0.0969239739740023,166,0.1024096385542168
spike,278,-0.7721632858873528,0.097507940964531,159,0.1132075471698113
spike,279,-0.3333275091745816,0.0647777865055631,159,0.2578616352201258
spike,280,0.1674649628801856,0.0470723248681281,184,0.592391304347826
spike,281,-0.147967523435662,0.0564170232169702,155,0.432258064516129
spike,282,-1.4226041811553285,0.7526351422018827,20,0.0
spike,283,-1.157567008281209,0.1476005596687429,160,0.0875
spike,284,-1.0893646949636828,0.1266544502177584,180,0.0722222222222222
spike,285,-0.5034402178064779,0.080949042504561,147,0.2244897959183673
spike,286,-1.3289594967811231,0.7729020727512634,16,0.0
spike,287,-0.7339146403624319,0.0991781585792933,164,0.1219512195121951
spike,288,-0.7720148494665671,0.0975422230442758,180,0.1166666666666666
spike,289,-1.1435541331620749,0.1560252806230468,170,0.0705882352941176
spike,290,-1.4091243155263886,0.7926806243793272,19,0.0
spike,291,-1.3732235591511393,0.7765176173554755,13,0.0
spike,292,-1.1102212749688305,0.1382381878594313,157,0.0828025477707006
spike,293,0.2608464363347622,0.0510436415054281,154,0.6558441558441559
spike,294,-1.255885614560469,0.7782726754359762,10,0.0
spike,295,-0.3423507906138355,0.0611095118886624,171,0.3040935672514619
spike,296,-1.3511867440842118,0.8685382786855305,13,0.0
spike,297,-1.3257591951414225,0.7724372580598295,13,0.0
spike,298,-1.1869930685521943,0.1453433552804213,189,0.0582010582010582
spike,299,-1.389532964209056,0.8177423892217092,12,0.0
spike,300,-1.2708422438909868,0.7700098088206999,16,0.0
spike,301,-0.6881788213120144,0.0898500279846097,167,0.1437125748502994
spike,302,-0.5084363690304551,0.2462850516067942,15,0.1333333333333333
spike,303,-0.3583122454617071,0.2180055677733069,16,0.0625
spike,304,-1.2667612810811395,0.7761078570588191,17,0.0
spike,305,-1.0590611955836102,0.1364225497153407,171,0.0584795321637426
spike,306,-0.5688027479906943,0.0873334539003675,146,0.1917808219178082
spike,307,-0.2445788338231886,0.2151241930148899,16,0.1875
spike,308,-1.4312618338817344,0.2106798530733972,165,0.0424242424242424
spike,309,-0.4770131099364732,0.2608861913194689,14,0.1428571428571428
spike,311,-1.546740823564277,0.834659265297876,14,0.0
spike,312,-1.3014118004609796,0.1874921229511285,159,0.050314465408805
spike,313,-0.9150549703830784,0.4579872151518215,14,0.0714285714285714
spike,314,-0.5111736887406191,0.0745719454678247,169,0.1893491124260355
spike,315,-0.1547615446879846,0.0586014568981747,140,0.4
spike,316,-0.6425394804089147,0.3070999381096053,17,0.1764705882352941
spike,317,-1.1290668104348036,0.1453481043939895,162,0.074074074074074
spike,318,-0.5480007570558295,0.0856945206403676,143,0.1678321678321678
spike,319,-1.2556643704058583,0.7802404956897007,14,0.0
spike,320,-0.2053473100807535,0.0544742005444552,179,0.3743016759776536
spike,321,-0.4404446879543799,0.1142887206690384,52,0.2115384615384615
spike,322,-0.2325713537981354,0.0619775169453814,155,0.3677419354838709
spike,323,-0.575117781517729,0.088261671676468,142,0.1830985915492957
spike,324,-1.336118880011431,0.828175533714507,17,0.0
spike,325,-0.2777371959591281,0.1844327131251401,19,0.1052631578947368
spike,326,-0.3385108953523817,0.0619001759689482,171,0.2865497076023391
spike,327,-1.1156420787355357,0.1315034966506408,169,0.0828402366863905
spike,328,-0.934939919060128,0.1152023443602143,182,0.0934065934065934
spike,329,-0.8620370567766737,0.1944159774481277,65,0.0615384615384615
spike,330,-0.9105903779095164,0.3462883302937965,23,0.0434782608695652
spike,331,-0.1962035279888881,0.0794660925942345,55,0.2545454545454545
spike,332,-0.8146323101772048,0.1069950898250204,158,0.1012658227848101
spike,333,-0.9325081886781902,0.1128656780699536,175,0.0857142857142857
spike,334,-0.5239168492828129,0.0750547786330896,170,0.2176470588235294
spike,335,0.2202729824525456,0.0663215791856751,65,0.6307692307692307
spike,336,-1.0763077395280016,0.125254609358267,184,0.0869565217391304
spike,337,-1.258828938913315,0.1549057660355979,168,0.0416666666666666
spike,338,-1.3694347667948192,0.7606516354548936,17,0.0
spike,339,-0.0969176779980486,0.1713532761550517,22,0.3636363636363636
spike,340,0.3327169925310813,0.0783725634375567,46,0.6956521739130435
spike,341,-0.689994422182253,0.0870220539973943,175,0.1485714285714285
spike,342,-0.1858503058691726,0.1932384853628666,13,0.1538461538461538
spike,343,-0.35875040548237,0.2100215943735804,19,0.1578947368421052
spike,344,-1.34314614995348,0.4008747401572103,55,0.0363636363636363
spike,345,-1.5083674566840262,0.7769494226393245,21,0.0
spike,346,-1.4737509916701228,0.8319023229928815,18,0.0
spike,347,-1.3106276327036444,0.7835045190322152,12,0.0
spike,348,-0.1119267656416582,0.0533127200140328,163,0.4478527607361963
spike,349,-1.3810632731280168,0.189570529733738,171,0.0584795321637426
spike,350,-1.272190748631819,0.7676029181887969,15,0.0
spike,351,-1.295184542381373,0.7540718022146052,17,0.0
spike,352,-0.5548377109226845,0.2562319576022357,15,0.1333333333333333
spike,353,-1.4693674459337218,0.8389321262034034,17,0.0
spike,354,-0.7555668504910862,0.0987370399292155,159,0.1383647798742138
spike,355,-0.4831448320848105,0.0736824039649315,163,0.2085889570552147
spike,356,-1.324601480712044,0.7790710392419614,15,0.0
spike,357,-0.313978686300662,0.2163137777236683,14,0.2142857142857142
spike,358,-1.256169757666663,0.7778272321819752,12,0.0
spike,359,-0.533772980490248,0.077840275830418,167,0.1916167664670658
spike,360,-1.7274038250914658,0.9516399061519868,13,0.0
spike,361,-1.4756413492866227,0.794852786755312,18,0.0
spike,362,-0.7646863657538858,0.0957094445464353,175,0.1485714285714285
spike,363,-0.9474820721923818,0.1194584796539711,151,0.0794701986754966
spike,364,-1.265113277849274,0.7731683576641758,13,0.0
spike,365,-1.0771018388008202,0.130780610921833,170,0.0764705882352941
spike,366,-1.575494278384422,0.9669002691723876,18,0.0
spike,367,-0.3370679908818546,0.0639495553905847,170,0.2529411764705882
spike,368,-0.0259462513752661,0.0809912461406244,46,0.391304347826087
spike,369,0.2502302736821431,0.0745125965546444,50,0.56
spike,370,-0.5736802795850275,0.2931069325437364,16,0.125
spike,371,0.2142544381486071,0.0500542721090135,164,0.6219512195121951
spike,372,-1.0245480275141046,0.2855980098975187,54,0.0555555555555555
spike,373,-1.4120155285625589,0.842976951479533,21,0.0
spike,374,-1.3979364958802751,0.8480159363122484,13,0.0
spike,375,-1.3827434788671369,0.799610165338867,11,0.0
spike,376,-0.9477387834479674,0.1231882503020425,171,0.087719298245614
spike,377,-0.1844468553644383,0.1967924227741978,17,0.3529411764705882
spike,378,-0.9101639158964214,0.1086204304836878,166,0.0662650602409638
spike,379,-0.7923887986913836,0.3421934579330373,16,0.0625
spike,380,-1.32268010096126,0.7804335266877694,13,0.0
spike,381,-0.1377696343204119,0.0560644704712157,155,0.3935483870967742
spike,382,-0.8069116178496404,0.1130109505079602,147,0.0748299319727891
spike,383,-0.0672624793014099,0.0772395185962069,47,0.3617021276595745
spike,384,-0.5434034698942531,0.2759475983191143,16,0.125
spike,385,-0.4486461519894181,0.2588809934114243,14,0.1428571428571428
spike,386,-0.8199490491572273,1.3072217653825664,3,0.0
spike,387,-1.0741045152957849,0.1365196252006955,168,0.0654761904761904
spike,388,-0.7266586890183366,0.0952589713842683,164,0.1463414634146341
spike,389,-1.2095083734539165,0.1528925002726239,174,0.0804597701149425
spike,390,-1.6441753494313027,0.873168447138257,23,0.0
spike,391,-0.1043266429884798,0.0843741735953799,43,0.2790697674418604
spike,392,-0.5289901987684629,0.2421921719166008,21,0.1428571428571428
spike,393,-0.5786132024817894,0.1356139996576398,56,0.125
spike,394,-0.1003343875601693,0.0737819117170859,57,0.3157894736842105
spike,395,-1.2276953900813177,0.1647041955477333,160,0.05625
spike,396,-0.9891256498548732,0.1189405713603693,174,0.0919540229885057
spike,397,-0.8810991749969036,0.1134428546226037,156,0.1217948717948717
spike,398,-0.5606157247324732,0.0799004257121597,161,0.1801242236024844
spike,399,-1.2443641448852325,0.1470206681221489,187,0.0588235294117647
spike,400,-1.2908415568932132,0.7676338789185334,13,0.0
spike,401,-1.5445620883713234,0.236485098229663,152,0.0657894736842105
spike,402,-1.2163142017289943,0.1385872213557666,183,0.0710382513661202
spike,403,-0.9090543735863575,0.1229746188458837,155,0.0838709677419354
spike,404,-0.7320497286225507,0.0886082225908501,174,0.1551724137931034
spike,405,-0.9084303806268418,0.1118915141393748,158,0.1329113924050632
spike,406,-1.2643091708047745,0.7747570777181884,12,0.0
spike,407,-0.985447584747,0.1346551584558003,141,0.0567375886524822
spike,408,-0.2788334062306021,0.2278080384608443,16,0.1875
spike,409,-1.481753303290665,0.8399318837359471,15,0.0
spike,410,-0.4251492538935651,0.2444729777704923,14,0.2142857142857142
spike,411,0.2063424000133623,0.0525684290250213,146,0.6506849315068494
spike,412,-1.7776302758327027,0.869432372420657,21,0.0
spike,413,0.287375322154136,0.0680416032053932,55,0.6363636363636364
spike,414,-0.3265853952131544,0.0639910883115412,165,0.3151515151515151
spike,415,-1.2201682933773863,0.5647701937653697,22,0.0454545454545454
spike,416,-1.3399049438825636,0.8234168609962307,17,0.0
spike,417,-0.7450172136776391,0.0969671464552622,173,0.0751445086705202
spike,418,-0.6735963578373894,0.0975660116209843,155,0.1612903225806451
spike,419,-1.4368699871178734,0.746307919892081,21,0.0
spike,420,-1.3836375717763654,0.7913351644739103,15,0.0
spike,421,0.0113836585583782,0.0510127521814045,159,0.5094339622641509
spike,422,-0.092951029569773,0.0547218547041151,154,0.422077922077922
spike,423,-1.0455054504825916,0.1348132844500317,167,0.0898203592814371
spike,424,-0.3580531407101183,0.0963830757902311,59,0.2033898305084746
spike,425,-0.8920749105060757,0.1113991429395246,171,0.1228070175438596
spike,426,-1.2147025377258194,0.3776988767863439,63,0.0317460317460317
spike,427,-1.3387952595515016,0.1927192381963054,161,0.0434782608695652
